"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2606",68187,"functional",-3.23106747,37.21244453,"Kilimanjaro","water board","enough",60,"Other","Other"
"2607",42232,"functional",-3.71664036,37.68514539,"Kilimanjaro","vwc","enough",70,"Other","GOVERNMENT OF TANZANIA"
"2608",44255,"non-functional",-3.29842041,37.51247821,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2609",45486,"non-functional",-3.23539825,37.28874676,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2610",63776,"functional",-3.33039603,37.48793446,"Kilimanjaro","water board","enough",30,"DWE","Other"
"2611",55445,"functional-needs-repair",-3.30714493,37.41419763,"Kilimanjaro","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
"2612",23911,"non-functional",-3.29230666,37.55553444,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2613",54430,"functional",-3.18647199,37.10841129,"Kilimanjaro","water board","enough",1,"Other","Other"
"2614",27067,"functional",-3.22480741,37.19767473,"Kilimanjaro","water board","enough",35,"Other","Other"
"2615",8985,"functional",-3.23045693,37.21021562,"Kilimanjaro","water board","enough",40,"Other","Other"
"2616",18077,"non-functional",-3.06603991,37.64012285,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2617",22005,"functional",-3.19890915,37.62169182,"Kilimanjaro","company","enough",1,"Other","Other"
"2618",19448,"non-functional",-3.2948633,37.52709144,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2619",41249,"non-functional",-3.25618653,37.34843109,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2620",14320,"non-functional",-3.29361859,37.55378631,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2621",20752,"functional",-3.20784964,37.11923743,"Kilimanjaro","water board","enough",1,"Other","Other"
"2622",38695,"functional",-3.69661257,37.6649007,"Kilimanjaro","wua","insufficient",24,"DISTRICT COUNCIL","Other"
"2623",42146,"functional",-3.22801509,37.21294256,"Kilimanjaro","water board","enough",65,"Other","Other"
"2624",6423,"non-functional",-3.62462026,37.66601489,"Kilimanjaro","unknown","insufficient",70,"Other","GOVERNMENT OF TANZANIA"
"2625",15703,"functional-needs-repair",-4.34776323,38.00741528,"Kilimanjaro","water board","enough",250,"Other","Other"
"2626",14768,"non-functional",-4.55981002,38.0008792,"Kilimanjaro","vwc","enough",250,"Other","Other"
"2627",11739,"functional",-3.22262396,37.62366763,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2628",4326,"functional",-4.30629915,37.99823702,"Kilimanjaro","vwc","insufficient",25,"Other","KKKT"
"2629",29656,"functional",-3.23323239,37.26600377,"Kilimanjaro","water board","enough",25,"DWE","Other"
"2630",55695,"functional",-3.66875432,37.6574048,"Kilimanjaro","vwc","insufficient",30,"DISTRICT COUNCIL","Other"
"2631",66562,"functional",-4.29944752,38.00454591,"Kilimanjaro","vwc","insufficient",30,"Other","KKKT"
"2632",9863,"non-functional",-3.66113556,37.64174629,"Kilimanjaro","water board","insufficient",40,"Other","GOVERNMENT OF TANZANIA"
"2633",39893,"functional",-3.24078771,37.31372229,"Kilimanjaro","vwc","enough",50,"DWE","Other"
"2634",73373,"non-functional",-3.62242155,37.6515359,"Kilimanjaro","vwc","insufficient",300,"Other","GOVERNMENT OF TANZANIA"
"2635",11471,"non-functional",-3.20387819,37.62266318,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","Other"
"2636",41567,"non-functional",-3.2848544,37.61075551,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2637",39466,"non-functional",-3.29949587,37.50546843,"Kilimanjaro","other","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2638",72455,"functional",-3.23408881,37.15044626,"Kilimanjaro","water board","enough",1,"Other","Other"
"2639",49174,"functional",-3.23049969,37.203136,"Kilimanjaro","water board","enough",50,"Other","Other"
"2640",7180,"functional",-3.69522009,37.67824563,"Kilimanjaro","vwc","insufficient",76,"DISTRICT COUNCIL","Other"
"2641",7991,"non-functional",-4.16565234,37.91934485,"Kilimanjaro","vwc","enough",210,"Other","WORLD VISION"
"2642",28347,"functional",-3.18976345,37.05146681,"Kilimanjaro","water board","enough",1,"Other","Other"
"2643",67884,"functional",-3.6863602,37.66075092,"Kilimanjaro","wua","insufficient",20,"DISTRICT COUNCIL","Other"
"2644",17795,"functional",-3.32680298,37.45285793,"Kilimanjaro","water board","enough",20,"DWE","Other"
"2645",17541,"functional-needs-repair",-4.15448819,37.91841942,"Kilimanjaro","vwc","enough",30,"Other","Other"
"2646",34613,"functional",-4.2548338,37.98845573,"Kilimanjaro","vwc","enough",200,"DISTRICT COUNCIL","Other"
"2647",14120,"non-functional",-3.12642476,37.62460497,"Kilimanjaro","parastatal","seasonal",1,"Other","TASAF"
"2648",64034,"functional",-3.18692407,37.10565156,"Kilimanjaro","water board","enough",1,"Other","Other"
"2649",67805,"functional",-3.21534742,36.98304659,"Kilimanjaro","water board","enough",1,"Other","Other"
"2650",24962,"functional",-3.22376255,37.23072311,"Kilimanjaro","water board","enough",16,"Other","Other"
"2651",56807,"functional",-3.23214112,37.23506942,"Kilimanjaro","water board","enough",60,"Other","Other"
"2652",37916,"functional",-3.23238151,37.27253375,"Kilimanjaro","water board","enough",75,"DWE","Other"
"2653",72831,"functional-needs-repair",-4.17769845,37.92315425,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"2654",10886,"non-functional",-3.13412738,37.6234862,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2655",50893,"functional",-3.19142967,37.03980189,"Kilimanjaro","water board","enough",1,"Other","Other"
"2656",41601,"functional",-3.2392769,37.2750543,"Kilimanjaro","water board","enough",20,"DWE","Other"
"2657",51417,"functional",-3.66606609,37.65605708,"Kilimanjaro","vwc","insufficient",30,"DISTRICT COUNCIL","Other"
"2658",5002,"functional",-3.2246067,37.19912527,"Kilimanjaro","water board","enough",35,"Other","Other"
"2659",44155,"non-functional",-3.6916832,37.66141048,"Kilimanjaro","wua","insufficient",50,"DISTRICT COUNCIL","Other"
"2660",52441,"functional",-4.38462741,37.98879903,"Kilimanjaro","vwc","insufficient",65,"DISTRICT COUNCIL","Other"
"2661",67580,"functional",-3.01650482,37.01223971,"Kilimanjaro","water board","enough",1,"Other","Other"
"2662",46167,"functional",-3.31093482,37.4199497,"Kilimanjaro","vwc","enough",30,"DWE","Other"
"2663",60632,"non-functional",-4.15152431,37.91736508,"Kilimanjaro","vwc","enough",32,"Other","Other"
"2664",14450,"functional",-3.66924178,37.65442545,"Kilimanjaro","vwc","insufficient",40,"DISTRICT COUNCIL","Other"
"2665",42602,"non-functional",-3.71002362,37.6716907,"Kilimanjaro","wua","insufficient",130,"DISTRICT COUNCIL","Other"
"2666",54483,"non-functional",-3.62514084,37.67096168,"Kilimanjaro","unknown","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"2667",62216,"functional-needs-repair",-3.22763596,37.62404836,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2668",21258,"functional",-3.1738873,37.04688023,"Kilimanjaro","water board","enough",1,"Other","Other"
"2669",10708,"non-functional",-3.2280177,37.20064012,"Kilimanjaro","water board","enough",35,"Other","Other"
"2670",67116,"functional",-3.67312067,37.65580529,"Kilimanjaro","vwc","insufficient",40,"DISTRICT COUNCIL","Other"
"2671",37273,"functional",-3.25908392,37.36612079,"Kilimanjaro","vwc","enough",45,"DWE","Other"
"2672",23053,"non-functional",-3.30864221,37.41518453,"Kilimanjaro","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"2673",4931,"functional",-4.31306281,37.99739015,"Kilimanjaro","water board","enough",140,"Other","Other"
"2674",51442,"functional-needs-repair",-4.32319939,37.88382932,"Kilimanjaro","vwc","insufficient",420,"Other","Other"
"2675",71269,"functional",-3.21316428,36.98687898,"Kilimanjaro","water board","enough",1,"Other","Other"
"2676",68117,"non-functional",-3.71100127,37.66680696,"Kilimanjaro","vwc","enough",12,"DISTRICT COUNCIL","Other"
"2677",50985,"functional",-3.23315892,37.16547259,"Kilimanjaro","water board","enough",50,"Other","Other"
"2678",45551,"non-functional",-3.69345821,37.66071845,"Kilimanjaro","wua","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"2679",20875,"non-functional",-4.23386319,37.88416591,"Kilimanjaro","vwc","enough",90,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2680",63247,"functional",-3.70513612,37.66688232,"Kilimanjaro","wua","insufficient",500,"DISTRICT COUNCIL","Other"
"2681",28203,"non-functional",-4.25616898,37.99513519,"Kilimanjaro","vwc","dry",500,"Other","Other"
"2682",58643,"functional",-3.28974886,37.60652329,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2683",4864,"non-functional",-3.29635963,37.51141212,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2684",3796,"non-functional",-3.23413096,37.30154569,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2685",27796,"functional",-3.32887599,37.45128641,"Kilimanjaro","water board","enough",10,"DWE","Other"
"2686",72900,"functional",-4.30244576,38.00472496,"Kilimanjaro","vwc","insufficient",25,"Other","KKKT"
"2687",52380,"functional",-3.23284998,37.28306157,"Kilimanjaro","water board","enough",40,"DWE","Other"
"2688",20316,"non-functional",-3.71140163,37.67932662,"Kilimanjaro","wua","insufficient",80,"Other","TASAF"
"2689",74004,"functional",-3.22982536,37.23712882,"Kilimanjaro","water board","enough",80,"Other","Other"
"2690",24199,"non-functional",-3.70452559,37.66794865,"Kilimanjaro","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"2691",3208,"functional",-4.3072865,38.00431631,"Kilimanjaro","vwc","insufficient",170,"Other","KKKT"
"2692",69634,"functional",-3.26880519,37.37637722,"Kilimanjaro","vwc","insufficient",175,"DWE","GOVERNMENT OF TANZANIA"
"2693",52466,"functional",-4.25246269,38.00987023,"Kilimanjaro","vwc","insufficient",300,"Other","Other"
"2694",29990,"non-functional",-3.10913922,37.62473575,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2695",73817,"functional",-3.11189825,37.62391705,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2696",23761,"functional",-3.25757577,37.62523677,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2697",43771,"non-functional",-3.23172397,37.30631891,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"2698",58061,"functional",-3.6974575,37.66611457,"Kilimanjaro","wua","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"2699",40043,"functional",-3.23305551,37.17150124,"Kilimanjaro","water board","enough",60,"Other","Other"
"2700",21752,"functional",-3.29313064,37.54971402,"Kilimanjaro","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"2701",47135,"functional",-3.22695995,37.19318121,"Kilimanjaro","water board","enough",100,"Other","Other"
"2702",480,"functional-needs-repair",-4.41338396,37.91037845,"Kilimanjaro","vwc","enough",120,"Other","Other"
"2703",17508,"functional",-4.3138207,37.99820789,"Kilimanjaro","water board","enough",250,"DWE","Other"
"2704",45963,"functional",-4.30265707,38.00557852,"Kilimanjaro","vwc","insufficient",429,"Other","KKKT"
"2705",38191,"non-functional",-3.23228878,37.28744611,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2706",9339,"functional",-3.22924129,37.20431244,"Kilimanjaro","water board","enough",75,"Other","Other"
"2707",19290,"non-functional",-3.28143858,37.6092789,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2708",39066,"functional",-3.21673378,37.62316455,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2709",13284,"functional",-3.18043954,37.05245338,"Kilimanjaro","water board","enough",1,"Other","Other"
"2710",32217,"functional",-3.32616423,37.48125697,"Kilimanjaro","water board","enough",15,"DWE","Other"
"2711",20559,"functional",-3.67199746,37.65033012,"Kilimanjaro","vwc","insufficient",20,"Other","Other"
"2712",42304,"functional-needs-repair",-3.71135795,37.68342099,"Kilimanjaro","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"2713",60470,"functional",-4.4121142,37.90983663,"Kilimanjaro","vwc","insufficient",90,"Other","Other"
"2714",46119,"non-functional",-3.61866748,37.6604042,"Kilimanjaro","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
"2715",18090,"functional",-3.70081743,37.68563478,"Kilimanjaro","vwc","insufficient",178,"DISTRICT COUNCIL","Other"
"2716",64273,"non-functional",-3.21964544,37.22890385,"Kilimanjaro","water board","enough",1,"Other","Other"
"2717",3013,"functional",-3.22998712,37.26170283,"Kilimanjaro","water board","enough",15,"DWE","Other"
"2718",61991,"functional",-3.69544938,37.66748755,"Kilimanjaro","wua","insufficient",40,"DISTRICT COUNCIL","Other"
"2719",69584,"non-functional",-4.16538833,37.91914693,"Kilimanjaro","vwc","enough",420,"Other","WORLD VISION"
"2720",8753,"functional",-4.34571861,38.00675629,"Kilimanjaro","water board","enough",750,"DWE","Other"
"2721",56156,"non-functional",-3.22576019,37.62396377,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2722",9377,"non-functional",-3.29315316,37.56041485,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2723",51577,"functional",-3.23037638,37.29126845,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"2724",2942,"functional",-3.01144692,37.01200679,"Kilimanjaro","water board","enough",1,"Other","Other"
"2725",60087,"functional",-3.17706535,37.05019937,"Kilimanjaro","water board","enough",1,"Other","Other"
"2726",66869,"non-functional",-3.69864453,37.66562332,"Kilimanjaro","wua","insufficient",36,"DISTRICT COUNCIL","Other"
"2727",52976,"functional",-3.22423496,37.23942981,"Kilimanjaro","water board","enough",75,"Other","Other"
"2728",8272,"functional",-4.30239345,38.005415,"Kilimanjaro","vwc","insufficient",500,"Other","KKKT"
"2729",55,"functional",-3.22870286,37.2029845,"Kilimanjaro","water board","enough",25,"Other","Other"
"2730",73434,"non-functional",-3.69314527,37.65888255,"Kilimanjaro","wua","insufficient",35,"Other","GOVERNMENT OF TANZANIA"
"2731",44966,"functional",-3.22451508,37.23473708,"Kilimanjaro","water board","enough",35,"Other","Other"
"2732",45929,"functional",-4.32055081,38.00961628,"Kilimanjaro","vwc","insufficient",140,"Other","KKKT"
"2733",2549,"functional",-3.02226466,37.01103978,"Kilimanjaro","water board","enough",1,"Other","Other"
"2734",55983,"functional",-3.18163017,37.09660579,"Kilimanjaro","water board","enough",1,"Other","Other"
"2735",42591,"functional",-3.22773717,36.98286746,"Kilimanjaro","water board","enough",1,"Other","Other"
"2736",8109,"functional",-4.23710521,37.99471883,"Kilimanjaro","vwc","enough",42,"Other","Other"
"2737",12595,"functional",-3.20423933,37.11917149,"Kilimanjaro","water board","enough",1,"Other","Other"
"2738",254,"functional",-3.21891456,36.98412828,"Kilimanjaro","water board","enough",1,"Other","Other"
"2739",25620,"functional",-3.22417722,37.24138819,"Kilimanjaro","water board","enough",50,"Other","Other"
"2740",24510,"functional-needs-repair",-4.15117245,37.91689279,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"2741",32589,"functional",-4.15305499,37.91733038,"Kilimanjaro","private operator","enough",210,"Other","Other"
"2742",46593,"functional-needs-repair",-4.51836846,37.96271978,"Kilimanjaro","vwc","insufficient",240,"Other","Other"
"2743",59010,"functional",-3.22844492,36.98581056,"Kilimanjaro","water board","enough",1,"Other","Other"
"2744",29761,"functional",-3.23346625,37.16843173,"Kilimanjaro","water board","enough",63,"Other","Other"
"2745",52538,"functional",-4.38301113,37.99294464,"Kilimanjaro","vwc","enough",89,"Other","Other"
"2746",66240,"functional",-3.2569338,37.3707425,"Kilimanjaro","vwc","enough",100,"DWE","Other"
"2747",33453,"functional",-4.35066308,38.00820955,"Kilimanjaro","water board","enough",102,"Other","Other"
"2748",2569,"non-functional",-3.25001313,37.62066737,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2749",17614,"non-functional",-3.22336967,37.21233662,"Kilimanjaro","water board","enough",35,"Other","Other"
"2750",52822,"functional-needs-repair",-3.25500056,37.35057639,"Kilimanjaro","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"2751",24070,"functional-needs-repair",-3.23171717,37.28532194,"Kilimanjaro","vwc","insufficient",60,"RWE","GOVERNMENT OF TANZANIA"
"2752",10018,"functional",-3.74709483,37.6269055,"Kilimanjaro","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"2753",54773,"non-functional",-3.12497506,37.62243393,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2754",25680,"functional",-3.16428241,37.04662047,"Kilimanjaro","water board","enough",1,"Other","Other"
"2755",46827,"functional",-3.23108279,37.28018235,"Kilimanjaro","water board","enough",35,"DWE","Other"
"2756",1645,"functional-needs-repair",-4.17607628,37.92052363,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"2757",64260,"non-functional",-3.64819845,37.65734898,"Kilimanjaro","vwc","insufficient",220,"Other","GOVERNMENT OF TANZANIA"
"2758",31995,"functional",-4.16968026,37.91705085,"Kilimanjaro","vwc","enough",230,"Other","WORLD VISION"
"2759",15530,"non-functional",-3.15152379,37.61703693,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2760",50251,"functional",-3.7487119,37.6264985,"Kilimanjaro","vwc","insufficient",26,"Other","Other"
"2761",20834,"functional",-3.69845316,37.68404614,"Kilimanjaro","vwc","insufficient",70,"DISTRICT COUNCIL","Other"
"2762",48076,"functional",-3.2257797,37.20121767,"Kilimanjaro","water board","enough",75,"Other","Other"
"2763",6868,"non-functional",-4.1781421,37.93574171,"Kilimanjaro","vwc","enough",210,"Other","WORLD VISION"
"2764",52711,"functional",-4.21631225,37.86500031,"Kilimanjaro","vwc","enough",230,"Other","Other"
"2765",45919,"non-functional",-3.61720565,37.65470558,"Kilimanjaro","vwc","insufficient",280,"Other","GOVERNMENT OF TANZANIA"
"2766",17669,"non-functional",-3.0906881,37.63345284,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2767",2165,"functional",-3.21971314,37.21282107,"Kilimanjaro","water board","enough",30,"Other","Other"
"2768",34693,"functional",-3.68979383,37.66560651,"Kilimanjaro","wua","insufficient",50,"DISTRICT COUNCIL","Other"
"2769",8886,"functional",-3.22236899,37.21860207,"Kilimanjaro","water board","enough",50,"Other","Other"
"2770",11018,"functional",-3.16647682,37.08596616,"Kilimanjaro","water board","enough",1,"Other","Other"
"2771",1477,"functional",-3.14625562,37.04584391,"Kilimanjaro","water board","enough",1,"Other","Other"
"2772",15377,"functional",-3.21864439,37.13003406,"Kilimanjaro","water board","enough",36,"Other","Other"
"2773",45255,"functional",-3.2274356,37.17742496,"Kilimanjaro","water board","enough",65,"Other","Other"
"2774",42901,"non-functional",-3.06863933,37.63496119,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2775",24588,"non-functional",-3.29139821,37.54473939,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2776",39388,"functional",-3.32992463,37.47188431,"Kilimanjaro","water board","enough",10,"DWE","Other"
"2777",53783,"functional-needs-repair",-4.15260062,37.91725649,"Kilimanjaro","wug","enough",50,"Other","Other"
"2778",14665,"non-functional",-3.2920107,37.52675191,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2779",30435,"functional",-3.20292405,36.99854801,"Kilimanjaro","water board","enough",1,"Other","Other"
"2780",41200,"functional",-3.16047312,37.04197968,"Kilimanjaro","water board","enough",1,"Other","Other"
"2781",38764,"functional",-3.68700304,37.66144363,"Kilimanjaro","wua","insufficient",32,"DISTRICT COUNCIL","Other"
"2782",28239,"functional",-3.3291926,37.49476376,"Kilimanjaro","water board","enough",100,"DWE","Other"
"2783",73594,"functional-needs-repair",-3.0725781,37.63624151,"Kilimanjaro","parastatal","seasonal",1,"Other","Other"
"2784",51926,"non-functional",-3.29324817,37.53511712,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2785",24629,"non-functional",-3.23177569,37.29602085,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"2786",16148,"functional",-3.20625104,36.98216766,"Kilimanjaro","water board","enough",1,"Other","Other"
"2787",8505,"functional",-3.22957948,37.28725793,"Kilimanjaro","vwc","insufficient",60,"RWE","GOVERNMENT OF TANZANIA"
"2788",4123,"functional",-4.3799905,38.00441951,"Kilimanjaro","vwc","enough",344,"DISTRICT COUNCIL","Other"
"2789",34114,"functional",-3.20063414,37.61895397,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2790",71862,"non-functional",-3.29300732,37.51555941,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2791",55813,"functional",-3.69677984,37.67860228,"Kilimanjaro","vwc","insufficient",50,"Other","GOVERNMENT OF TANZANIA"
"2792",18875,"non-functional",-3.29077828,37.60274724,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2793",25664,"functional",-3.02774347,37.00979787,"Kilimanjaro","water board","enough",1,"Other","Other"
"2794",19834,"functional",-3.14889624,37.0403987,"Kilimanjaro","water board","enough",1,"Other","Other"
"2795",18195,"functional",-3.22807253,37.15287034,"Kilimanjaro","water board","enough",30,"Other","Other"
"2796",60889,"functional",-3.21392259,37.12928526,"Kilimanjaro","water board","enough",30,"Other","Other"
"2797",59763,"functional",-3.22292791,37.24342361,"Kilimanjaro","water board","enough",40,"Other","Other"
"2798",64686,"functional",-3.22210105,37.21079586,"Kilimanjaro","water board","enough",50,"Other","Other"
"2799",34362,"functional",-3.31328352,37.42658929,"Kilimanjaro","vwc","insufficient",55,"DWE","GOVERNMENT OF TANZANIA"
"2800",15212,"functional",-3.23865256,37.31625419,"Kilimanjaro","vwc","enough",60,"DWE","Other"
"2801",28970,"non-functional",-4.16061043,37.91830147,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"2802",73250,"non-functional",-3.10410046,37.62403215,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2803",6805,"functional",-3.30987473,37.4217071,"Kilimanjaro","vwc","enough",45,"DWE","GOVERNMENT OF TANZANIA"
"2804",36824,"functional",-3.22970151,37.16055317,"Kilimanjaro","water board","enough",60,"Other","Other"
"2805",51013,"functional",-3.70471617,37.6698718,"Kilimanjaro","wua","insufficient",100,"DISTRICT COUNCIL","Other"
"2806",21816,"non-functional",-3.24804306,37.33730157,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2807",18284,"non-functional",-3.28999625,37.5601856,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2808",41834,"functional-needs-repair",-3.23213925,37.31466739,"Kilimanjaro","vwc","enough",25,"RWE","GOVERNMENT OF TANZANIA"
"2809",29630,"non-functional",-3.66934997,37.64503072,"Kilimanjaro","water board","insufficient",37,"Other","GOVERNMENT OF TANZANIA"
"2810",73612,"non-functional",-4.14660697,37.91438961,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2811",13073,"non-functional",-3.64435051,37.65795023,"Kilimanjaro","vwc","insufficient",300,"Other","GOVERNMENT OF TANZANIA"
"2812",44919,"functional",-4.31181089,37.99469356,"Kilimanjaro","water board","enough",300,"Other","Other"
"2813",38646,"functional",-4.39503217,37.9710453,"Kilimanjaro","vwc","insufficient",500,"Other","Other"
"2814",30001,"functional",-3.31013543,37.42096556,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2815",44548,"functional",-3.18911021,37.11493208,"Kilimanjaro","water board","enough",1,"Other","Other"
"2816",53494,"functional",-3.20118101,37.12072189,"Kilimanjaro","water board","enough",1,"Other","Other"
"2817",29944,"functional",-3.69570613,37.66977812,"Kilimanjaro","wua","insufficient",30,"DISTRICT COUNCIL","Other"
"2818",10940,"functional",-3.23044319,37.14597981,"Kilimanjaro","water board","enough",35,"Other","Other"
"2819",3950,"functional",-3.67606047,37.6589856,"Kilimanjaro","vwc","insufficient",40,"DISTRICT COUNCIL","Other"
"2820",73813,"non-functional",-3.28061595,37.39422053,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2821",14620,"non-functional",-3.22897444,37.28535193,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2822",62496,"functional",-3.17311862,37.04201094,"Kilimanjaro","water board","enough",1,"Other","Other"
"2823",21484,"functional",-3.21645307,37.22051891,"Kilimanjaro","water board","enough",20,"Other","Other"
"2824",52103,"non-functional",-3.16400242,37.61714788,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2825",57909,"non-functional",-3.19887677,37.6174357,"Kilimanjaro","company","enough",1,"Other","Other"
"2826",42831,"functional",-3.19085962,37.11776744,"Kilimanjaro","water board","enough",1,"Other","Other"
"2827",59803,"functional",-3.22862846,37.26458514,"Kilimanjaro","water board","enough",25,"DWE","Other"
"2828",29115,"non-functional",-3.21396452,37.62041404,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2829",7416,"functional",-3.18409618,37.10955985,"Kilimanjaro","water board","enough",1,"Other","Other"
"2830",47904,"functional",-3.17149021,37.0898754,"Kilimanjaro","water board","enough",1,"Other","Other"
"2831",30784,"functional",-4.26541027,37.99340568,"Kilimanjaro","vwc","enough",45,"Other","Other"
"2832",15284,"non-functional",-3.70698703,37.6699574,"Kilimanjaro","wua","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
"2833",11441,"functional",-3.21575229,37.22264244,"Kilimanjaro","water board","enough",242,"Other","Other"
"2834",19305,"non-functional",-3.64367106,37.66048443,"Kilimanjaro","vwc","insufficient",280,"Other","GOVERNMENT OF TANZANIA"
"2835",50011,"non-functional",-3.1314915,37.61980048,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2836",4856,"non-functional",-3.17890612,37.02835111,"Kilimanjaro","water board","enough",1,"Other","Other"
"2837",9037,"functional",-3.32229633,37.45126311,"Kilimanjaro","water board","enough",20,"DWE","Other"
"2838",15715,"functional",-3.22895743,37.26349786,"Kilimanjaro","water board","enough",30,"DWE","Other"
"2839",14065,"non-functional",-3.70954071,37.68587186,"Kilimanjaro","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"2840",73241,"non-functional",-3.21200143,37.61944736,"Kilimanjaro","company","enough",1,"Other","Other"
"2841",34788,"non-functional",-3.22160519,37.24864131,"Kilimanjaro","water board","enough",1,"Other","Other"
"2842",9613,"non-functional",-3.71107428,37.6878606,"Kilimanjaro","vwc","insufficient",70,"Other","GOVERNMENT OF TANZANIA"
