"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2395",26271,"functional-needs-repair",-6.26902103,37.50855816,"Morogoro","vwc","enough",200,"DWE","Other"
"2396",7896,"functional",-6.8755851,37.86501861,"Morogoro","vwc","insufficient",350,"Other","TASAF"
"2397",5737,"non-functional",-6.15127405,37.59109447,"Morogoro","vwc","enough",500,"DWE","DHV"
"2398",4611,"functional",-9.03345227,36.83957026,"Morogoro","vwc","insufficient",600,"DWE","DHV"
"2399",66028,"non-functional",-9.05202184,36.83093838,"Morogoro","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"2400",39161,"functional",-5.99569676,37.78146281,"Morogoro","vwc","enough",1,"Other","Other"
"2401",72524,"non-functional",-6.14631197,37.58958637,"Morogoro","vwc","enough",20,"DWE","DHV"
"2402",6013,"functional",-6.29325382,37.50100937,"Morogoro","vwc","enough",20,"Other","WORLD BANK"
"2403",57370,"functional",-6.27131635,37.50197467,"Morogoro","vwc","enough",45,"DWE","Other"
"2404",44389,"functional-needs-repair",-6.26657455,37.51151695,"Morogoro","vwc","enough",128,"Other","WORLD BANK"
"2405",10959,"functional",-6.12971106,37.62273339,"Morogoro","vwc","enough",140,"Other","Other"
"2406",4681,"functional",-9.18355477,36.00668026,"Morogoro","vwc","enough",230,"DWE","Other"
"2407",13526,"non-functional",-7.06539672,37.8154149,"Morogoro","vwc","unknown",250,"DWE","DHV"
"2408",33350,"functional",-8.95690032,36.75986486,"Morogoro","vwc","enough",250,"DWE","DHV"
"2409",34988,"functional",-8.78482304,36.37940847,"Morogoro","wug","enough",263,"DWE","DHV"
"2410",14305,"functional",-8.78301372,36.37798037,"Morogoro","wug","enough",290,"DWE","DHV"
"2411",65050,"non-functional",-6.07176022,37.69195815,"Morogoro","vwc","enough",1,"DWE","Other"
"2412",12983,"non-functional",-6.11023217,37.6454543,"Morogoro","vwc","enough",90,"Other","WORLD BANK"
"2413",59913,"non-functional",-7.05700054,37.81860333,"Morogoro","vwc","seasonal",150,"DWE","DHV"
"2414",4533,"functional",-6.86060657,37.89602031,"Morogoro","vwc","enough",250,"DWE","DHV"
"2415",64477,"functional",-8.53923888,36.51260085,"Morogoro","vwc","enough",260,"DWE","Other"
"2416",38023,"functional",-7.06917157,37.83941042,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"2417",71745,"functional",-9.04588679,36.82175338,"Morogoro","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"2418",31174,"non-functional",-6.86247087,37.89270436,"Morogoro","vwc","unknown",1,"Other","TASAF"
"2419",38639,"non-functional",-6.06050065,37.70390915,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2420",6599,"functional",-6.05168976,37.72114813,"Morogoro","vwc","enough",1,"Other","Other"
"2421",6968,"non-functional",-6.03412001,37.73532381,"Morogoro","vwc","insufficient",30,"DWE","Other"
"2422",29904,"non-functional",-6.1335252,37.61782522,"Morogoro","vwc","dry",60,"Other","GOVERNMENT OF TANZANIA"
"2423",43743,"functional",-8.96033935,36.85891865,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"2424",8002,"non-functional",-8.82973559,35.77232384,"Morogoro","vwc","insufficient",250,"RWE","Other"
"2425",3480,"non-functional",-6.87547425,37.86508857,"Morogoro","vwc","dry",350,"DWE","DHV"
"2426",51572,"functional-needs-repair",-9.05299362,36.80866624,"Morogoro","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"2427",40631,"functional",-8.67150444,36.42498631,"Morogoro","other","enough",560,"DWE","Other"
"2428",3179,"functional",-6.87829912,37.88725121,"Morogoro","vwc","enough",1,"Other","TASAF"
"2429",33256,"functional",-6.12238232,37.63825068,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2430",35753,"non-functional",-6.07175501,37.69192573,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2431",42999,"non-functional",-6.14096004,37.59064627,"Morogoro","vwc","enough",40,"DWE","DHV"
"2432",14636,"non-functional",-6.11405854,37.64162905,"Morogoro","vwc","enough",90,"Other","WORLD BANK"
"2433",9937,"functional-needs-repair",-7.07858148,37.77488641,"Morogoro","vwc","insufficient",200,"RWE","Other"
"2434",63765,"functional",-8.80214478,36.83044924,"Morogoro","wua","enough",200,"DWE","DHV"
"2435",53951,"non-functional",-6.85578508,37.89024989,"Morogoro","vwc","dry",250,"DWE","Other"
"2436",61737,"functional",-8.65795385,36.42911072,"Morogoro","wug","insufficient",290,"DWE","Other"
"2437",39176,"functional",-8.81788385,36.35436543,"Morogoro","other","enough",309,"DWE","DHV"
"2438",42824,"functional",-8.95927707,36.7599193,"Morogoro","vwc","enough",400,"DWE","DHV"
"2439",73186,"functional",-6.85937344,37.90054449,"Morogoro","vwc","enough",1,"Other","TASAF"
"2440",17140,"non-functional",-6.1440933,37.59124324,"Morogoro","vwc","enough",1,"DWE","DHV"
"2441",46961,"functional",-6.1345629,37.61499423,"Morogoro","vwc","enough",40,"Other","Other"
"2442",71902,"functional-needs-repair",-7.08101994,37.77191039,"Morogoro","vwc","enough",75,"RWE","Other"
"2443",60245,"non-functional",-8.98130653,36.75455652,"Morogoro","vwc","enough",120,"DWE","DHV"
"2444",16326,"functional",-7.05319143,37.82397217,"Morogoro","vwc","seasonal",300,"DWE","DHV"
"2445",14582,"non-functional",-6.12103039,37.63742529,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
"2446",60251,"functional-needs-repair",-7.08002155,37.77392066,"Morogoro","vwc","enough",400,"RWE","Other"
"2447",60213,"non-functional",-7.06294791,37.81746881,"Morogoro","vwc","seasonal",450,"DWE","DHV"
"2448",12639,"functional",-9.05648652,36.83184017,"Morogoro","unknown","insufficient",450,"DWE","DHV"
"2449",1773,"non-functional",-6.06339862,37.69572831,"Morogoro","vwc","seasonal",1,"DWE","Other"
"2450",6861,"non-functional",-6.0611587,37.70597545,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2451",21191,"non-functional",-6.06360155,37.69443301,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2452",55288,"non-functional",-6.2752157,37.49460307,"Morogoro","vwc","dry",1,"DWE","Other"
"2453",16506,"functional",-6.95398088,37.81146373,"Morogoro","vwc","insufficient",70,"Other","Other"
"2454",15951,"non-functional",-6.11068373,37.64420858,"Morogoro","vwc","insufficient",100,"Other","Other"
"2455",26894,"non-functional",-6.11528511,37.63679282,"Morogoro","vwc","insufficient",100,"Other","Other"
"2456",6602,"non-functional",-6.11143014,37.64362707,"Morogoro","vwc","enough",120,"Other","WORLD BANK"
"2457",15627,"functional",-7.08227342,37.77086532,"Morogoro","vwc","enough",230,"RWE","Other"
"2458",1936,"non-functional",-9.04741361,36.81930523,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"2459",42799,"non-functional",-7.03910615,37.75245328,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2460",27224,"non-functional",-8.54324506,36.51259099,"Morogoro","vwc","enough",1,"DWE","DHV"
"2461",34366,"non-functional",-8.54139182,36.51263018,"Morogoro","vwc","enough",1,"DWE","DHV"
"2462",52850,"functional",-8.53503506,36.70249974,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2463",33524,"functional",-7.07825722,37.77433358,"Morogoro","vwc","enough",30,"RWE","Other"
"2464",26452,"non-functional",-6.1420862,37.59369356,"Morogoro","vwc","enough",50,"DWE","DHV"
"2465",53716,"non-functional",-6.11447918,37.63934661,"Morogoro","vwc","enough",56,"Other","WORLD BANK"
"2466",8285,"functional",-6.10826983,37.63960675,"Morogoro","vwc","insufficient",100,"DWE","Other"
"2467",68880,"functional",-7.07645288,37.77644845,"Morogoro","vwc","enough",150,"RWE","Other"
"2468",24633,"non-functional",-6.11977753,37.63951683,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"2469",16897,"functional",-6.89074359,37.84995464,"Morogoro","vwc","insufficient",230,"DWE","DHV"
"2470",58602,"functional",-6.11318924,37.64333977,"Morogoro","vwc","insufficient",230,"DWE","Other"
"2471",32275,"functional",-7.080521,37.77594746,"Morogoro","vwc","enough",260,"Other","WORLD BANK"
"2472",19054,"functional",-7.12182016,37.79582818,"Morogoro","vwc","seasonal",750,"DWE","DHV"
"2473",42172,"functional",-6.1336898,37.6601764,"Morogoro","vwc","enough",1,"Other","Other"
"2474",50112,"functional",-6.13289604,37.6197097,"Morogoro","vwc","dry",1,"Other","Other"
"2475",57110,"functional-needs-repair",-6.10888064,37.63938814,"Morogoro","vwc","enough",30,"Other","WORLD BANK"
"2476",42216,"non-functional",-6.11297028,37.63779532,"Morogoro","vwc","insufficient",50,"Other","Other"
"2477",58383,"functional-needs-repair",-6.27187553,37.49867622,"Morogoro","vwc","enough",56,"Other","WORLD BANK"
"2478",4823,"functional",-6.13306927,37.61953956,"Morogoro","vwc","enough",56,"Other","Other"
"2479",62085,"non-functional",-6.14800868,37.59351256,"Morogoro","vwc","enough",90,"RWE","DHV"
"2480",16498,"non-functional",-6.11426558,37.6356105,"Morogoro","vwc","dry",120,"Other","Other"
"2481",10791,"functional",-6.24828692,37.53420107,"Morogoro","vwc","enough",140,"Other","WORLD BANK"
"2482",39017,"functional",-7.07958359,37.77408698,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"2483",22017,"functional",-7.08139892,37.77348869,"Morogoro","vwc","enough",200,"RWE","Other"
"2484",21021,"functional",-6.40439173,37.47255945,"Morogoro","other","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"2485",56064,"non-functional",-9.05022959,36.81593092,"Morogoro","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"2486",31965,"non-functional",-9.0458905,36.82181332,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"2487",20776,"functional-needs-repair",-6.26345918,37.51031132,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
"2488",15877,"functional-needs-repair",-6.2686181,37.50532015,"Morogoro","vwc","enough",25,"Other","WORLD BANK"
"2489",72906,"functional",-6.13397445,37.61375702,"Morogoro","vwc","enough",30,"Other","Other"
"2490",16280,"functional",-8.92737987,36.75359957,"Morogoro","wua","enough",40,"DWE","DHV"
"2491",53065,"non-functional",-6.10868549,37.63820477,"Morogoro","vwc","insufficient",45,"DWE","Other"
"2492",63347,"functional",-6.95448012,37.81382411,"Morogoro","vwc","enough",113,"Other","Other"
"2493",29292,"functional",-8.97315744,36.859946,"Morogoro","vwc","enough",200,"DWE","DHV"
"2494",22967,"functional",-6.11662444,37.63980497,"Morogoro","vwc","enough",500,"Other","Other"
"2495",16012,"non-functional",-6.95924369,37.7979584,"Morogoro","vwc","seasonal",800,"DWE","Other"
"2496",7799,"functional",-6.06988685,37.70922918,"Morogoro","vwc","enough",1,"DWE","Other"
"2497",64600,"non-functional",-6.0666088,37.69249832,"Morogoro","vwc","enough",1,"Other","Other"
"2498",37345,"non-functional",-6.14355093,37.58862955,"Morogoro","vwc","enough",50,"DWE","DHV"
"2499",7668,"functional-needs-repair",-6.11136078,37.63858732,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"2500",15114,"functional",-6.94523155,37.81786519,"Morogoro","vwc","insufficient",120,"Other","Other"
"2501",44004,"functional-needs-repair",-8.96268827,36.85811299,"Morogoro","vwc","enough",250,"DWE","DHV"
"2502",56413,"functional",-8.97082869,36.76051365,"Morogoro","vwc","enough",774,"DWE","DHV"
"2503",48885,"non-functional",-8.98163991,36.8607087,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2504",45895,"non-functional",-6.06471607,37.69001169,"Morogoro","vwc","enough",1,"DWE","Other"
"2505",63609,"functional",-6.04700085,37.69152739,"Morogoro","vwc","enough",1,"Other","Other"
"2506",66717,"functional-needs-repair",-6.26758933,37.50352259,"Morogoro","vwc","insufficient",30,"Other","Other"
"2507",64649,"functional",-6.11124053,37.63744214,"Morogoro","vwc","insufficient",30,"Other","Other"
"2508",34941,"functional",-6.2730325,37.49292655,"Morogoro","vwc","enough",50,"DWE","Other"
"2509",50211,"non-functional",-6.13861405,37.59145365,"Morogoro","vwc","enough",50,"DWE","DHV"
"2510",69273,"non-functional",-6.1080927,37.64792621,"Morogoro","vwc","enough",86,"Other","WORLD BANK"
"2511",37653,"non-functional",-6.1236434,37.63646121,"Morogoro","vwc","enough",100,"DWE","Other"
"2512",32600,"functional-needs-repair",-6.26747334,37.50961047,"Morogoro","vwc","enough",150,"DWE","Other"
"2513",63608,"functional",-8.89509831,36.73397765,"Morogoro","wua","enough",200,"DWE","DHV"
"2514",39941,"functional",-6.11553005,37.64003326,"Morogoro","vwc","enough",200,"DWE","Other"
"2515",65227,"functional",-5.97745115,37.77459546,"Morogoro","vwc","enough",226,"Other","Other"
"2516",72064,"functional",-9.05690166,36.80159564,"Morogoro","unknown","insufficient",270,"DWE","GOVERNMENT OF TANZANIA"
"2517",30301,"functional",-8.97462522,36.85973862,"Morogoro","vwc","enough",300,"DWE","DHV"
"2518",28289,"functional-needs-repair",-6.11143791,37.6387649,"Morogoro","vwc","enough",460,"DWE","Other"
"2519",18538,"functional",-9.0553064,36.81820007,"Morogoro","vwc","insufficient",600,"DWE","DHV"
"2520",31522,"functional",-8.96870299,36.76191206,"Morogoro","vwc","enough",600,"DWE","DHV"
"2521",23212,"non-functional",-6.28731382,37.47079024,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2522",43063,"non-functional",-6.417186,37.47231408,"Morogoro","other","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"2523",69945,"functional",-6.02507937,37.73280209,"Morogoro","vwc","enough",30,"DWE","Other"
"2524",28581,"non-functional",-6.1438487,37.59243965,"Morogoro","vwc","enough",40,"DWE","DHV"
"2525",12554,"functional",-8.97750416,36.86093779,"Morogoro","vwc","enough",200,"DWE","DHV"
"2526",17987,"functional",-9.05037115,36.81847945,"Morogoro","vwc","enough",230,"DWE","GOVERNMENT OF TANZANIA"
"2527",27770,"functional",-8.95331669,36.85915291,"Morogoro","vwc","enough",230,"DWE","DHV"
"2528",18639,"functional",-7.08748879,37.77031875,"Morogoro","vwc","enough",400,"Other","WORLD BANK"
"2529",38132,"functional",-6.11886573,37.63711685,"Morogoro","vwc","enough",800,"Other","Other"
"2530",46385,"functional-needs-repair",-8.8630245,36.79133644,"Morogoro","wua","seasonal",1,"DWE","DHV"
"2531",7096,"non-functional",-6.41734696,37.47121517,"Morogoro","other","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2532",27705,"functional",-6.00102722,37.74962342,"Morogoro","vwc","enough",1,"Other","Other"
"2533",61956,"functional",-6.02614367,37.728388,"Morogoro","vwc","enough",1,"Other","Other"
"2534",18490,"functional",-6.28117444,37.47927075,"Morogoro","vwc","enough",56,"DWE","Other"
"2535",63631,"non-functional",-8.9664325,36.75984597,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"2536",28216,"non-functional",-7.05984001,37.82204486,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"2537",6900,"functional",-7.08450123,37.77122198,"Morogoro","vwc","enough",1250,"RWE","Other"
"2538",5753,"non-functional",-9.05331146,36.82028859,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2539",13934,"non-functional",-9.06350247,36.79327894,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2540",44665,"functional",-6.03625419,37.68471511,"Morogoro","vwc","enough",1,"Other","Other"
"2541",43928,"non-functional",-6.14497378,37.58951866,"Morogoro","vwc","enough",20,"DWE","DHV"
"2542",66252,"functional",-6.28692553,37.47138576,"Morogoro","vwc","enough",30,"Other","Other"
"2543",68333,"functional",-8.96319839,36.76071536,"Morogoro","vwc","enough",50,"DWE","DHV"
"2544",32412,"non-functional",-6.14239362,37.58581858,"Morogoro","vwc","enough",90,"DWE","DHV"
"2545",48698,"functional-needs-repair",-6.09424087,37.63750903,"Morogoro","vwc","enough",90,"DWE","Other"
"2546",19790,"functional",-7.06613683,37.80517019,"Morogoro","vwc","enough",150,"DWE","DHV"
"2547",71147,"functional",-8.89243837,36.73330839,"Morogoro","other","insufficient",438,"DWE","DHV"
"2548",10535,"functional",-9.05192245,36.81541416,"Morogoro","vwc","enough",560,"DWE","GOVERNMENT OF TANZANIA"
"2549",2400,"functional-needs-repair",-7.06325115,37.77777629,"Morogoro","vwc","insufficient",1,"RWE","Other"
"2550",21634,"functional",-9.05949315,36.79713466,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2551",30926,"functional-needs-repair",-6.41799326,37.47177985,"Morogoro","other","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2552",32501,"non-functional",-6.3058258,37.46354365,"Morogoro","private operator","insufficient",1,"Other","Other"
"2553",66153,"non-functional",-6.30609592,37.46721181,"Morogoro","vwc","dry",1,"Other","Other"
"2554",65535,"functional",-6.30579454,37.46527973,"Morogoro","vwc","enough",1,"RWE","DHV"
"2555",62884,"functional",-6.81729039,37.90439146,"Morogoro","vwc","insufficient",35,"DWE","DHV"
"2556",28775,"functional",-6.26409291,37.50687581,"Morogoro","vwc","enough",40,"DWE","Other"
"2557",26803,"non-functional",-6.12869763,37.6216771,"Morogoro","vwc","dry",50,"Other","Other"
"2558",4868,"functional",-8.95237043,36.8633701,"Morogoro","vwc","enough",180,"DWE","DHV"
"2559",40088,"functional-needs-repair",-6.10669752,37.63791149,"Morogoro","vwc","insufficient",260,"DWE","Other"
"2560",16331,"functional",-9.05159073,36.81243226,"Morogoro","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
"2561",53914,"non-functional",-7.31531586,37.71261329,"Morogoro","vwc","seasonal",500,"DWE","Other"
"2562",8330,"functional",-8.86111132,36.79183302,"Morogoro","wua","seasonal",800,"DWE","GOVERNMENT OF TANZANIA"
"2563",46528,"non-functional",-6.37392591,37.44786783,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"2564",31790,"functional",-7.10648747,37.78310195,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"2565",69688,"non-functional",-8.9909391,36.8600679,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"2566",19801,"functional",-6.06920387,37.66746031,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"2567",11902,"non-functional",-8.87343194,35.74788181,"Morogoro","vwc","seasonal",250,"RWE","Other"
"2568",31810,"non-functional",-9.07104177,36.78620642,"Morogoro","unknown","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"2569",20429,"functional",-6.12068203,37.63905679,"Morogoro","vwc","insufficient",300,"DWE","Other"
"2570",34411,"non-functional",-6.30532513,37.46377502,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"2571",13239,"non-functional",-6.28600009,37.47204187,"Morogoro","vwc","enough",60,"DWE","Other"
"2572",55383,"non-functional",-7.11454139,37.7674085,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"2573",11744,"non-functional",-6.95911092,37.82320808,"Morogoro","vwc","insufficient",200,"Other","Other"
"2574",2777,"functional-needs-repair",-8.98531419,36.86259288,"Morogoro","vwc","enough",350,"DWE","DHV"
"2575",27647,"functional",-6.0147476,37.73643218,"Morogoro","vwc","enough",20,"Other","Other"
"2576",47015,"functional",-7.01566048,37.7321099,"Morogoro","vwc","enough",25,"RWE","Other"
"2577",43607,"functional",-6.00520686,37.74514813,"Morogoro","vwc","enough",200,"Other","Other"
"2578",25077,"functional",-8.54910639,36.5145166,"Morogoro","vwc","enough",290,"DWE","DHV"
"2579",19000,"functional",-7.08691743,37.77073937,"Morogoro","vwc","enough",400,"RWE","Other"
"2580",64882,"functional",-9.06915346,36.78766833,"Morogoro","vwc","enough",400,"DWE","DHV"
"2581",27668,"non-functional",-8.85888991,36.79126159,"Morogoro","vwc","dry",1,"DWE","DHV"
"2582",15807,"non-functional",-6.36734856,37.43988991,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2583",46710,"functional",-6.00259419,37.74777346,"Morogoro","vwc","enough",1,"Other","Other"
"2584",67680,"non-functional",-6.37359935,37.44820133,"Morogoro","vwc","insufficient",1,"RWE","Other"
"2585",38777,"functional",-7.00758876,37.814131,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"2586",42137,"functional",-6.03345903,37.68550161,"Morogoro","vwc","enough",1,"Other","Other"
"2587",54594,"non-functional",-6.3771604,37.45217373,"Morogoro","vwc","insufficient",1,"RWE","Other"
"2588",74088,"functional",-6.00549668,37.74575537,"Morogoro","vwc","enough",30,"Other","Other"
"2589",48068,"functional",-5.99237285,37.75289643,"Morogoro","vwc","enough",46,"Other","Other"
"2590",60761,"non-functional",-5.98656064,37.75640071,"Morogoro","vwc","insufficient",56,"DWE","Other"
"2591",22302,"functional",-7.08726041,37.77469602,"Morogoro","vwc","enough",80,"Other","WORLD BANK"
"2592",68785,"functional",-6.06731491,37.66207005,"Morogoro","vwc","enough",130,"DWE","Other"
"2593",38294,"functional",-6.36987221,37.44323404,"Morogoro","vwc","enough",1000,"RWE","Other"
"2594",4907,"functional-needs-repair",-6.26635194,37.50789059,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
"2595",72345,"non-functional",-6.30526725,37.46078865,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2596",73485,"functional-needs-repair",-6.26515305,37.51031818,"Morogoro","vwc","enough",49,"DWE","Other"
"2597",11856,"non-functional",-6.08556355,37.63735465,"Morogoro","vwc","insufficient",70,"DWE","WORLD BANK"
"2598",37988,"functional",-8.88522412,36.73134484,"Morogoro","wua","insufficient",100,"DWE","DHV"
"2599",23017,"functional",-6.82577376,37.90127358,"Morogoro","vwc","enough",250,"DWE","Other"
"2600",46333,"non-functional",-8.83383718,35.76036994,"Morogoro","vwc","seasonal",300,"DWE","Other"
"2601",60186,"functional",-8.97889053,36.75346776,"Morogoro","vwc","enough",300,"DWE","DHV"
"2602",20173,"functional",-9.07380122,36.78355507,"Morogoro","other","insufficient",700,"DWE","GOVERNMENT OF TANZANIA"
"2603",29133,"non-functional",-5.96332136,37.77208418,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2604",34550,"non-functional",-5.97575113,37.76722311,"Morogoro","vwc","dry",1,"DWE","Other"
"2605",1552,"non-functional",-6.30471999,37.45878455,"Morogoro","private operator","enough",1,"Other","Other"
"2606",30203,"non-functional",-6.30447849,37.44175777,"Morogoro","private operator","insufficient",1,"Other","Other"
"2607",66972,"functional",-5.97743673,37.76315825,"Morogoro","vwc","enough",1,"Other","Other"
"2608",31328,"functional",-7.08349453,37.77479085,"Morogoro","vwc","enough",200,"RWE","Other"
"2609",43192,"functional",-8.99498293,36.86172474,"Morogoro","vwc","enough",244,"DWE","DHV"
"2610",30644,"functional",-7.14502879,37.82839912,"Morogoro","vwc","insufficient",260,"DWE","DHV"
"2611",33608,"functional",-7.07833467,37.77696029,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"2612",23779,"functional",-5.98556114,37.75668372,"Morogoro","vwc","insufficient",1,"Other","Other"
"2613",67574,"non-functional",-5.96555764,37.77514909,"Morogoro","vwc","insufficient",23,"DWE","DHV"
"2614",65694,"functional",-5.96519331,37.76903409,"Morogoro","vwc","enough",40,"Other","Other"
"2615",3260,"functional",-5.96533474,37.77241509,"Morogoro","vwc","enough",50,"Other","Other"
"2616",45842,"functional",-7.01771659,37.73432777,"Morogoro","vwc","enough",150,"Other","Other"
"2617",4226,"functional",-6.30516177,37.44825516,"Morogoro","private operator","enough",1,"Other","Other"
"2618",22990,"functional",-6.82117488,37.9036526,"Morogoro","vwc","enough",200,"Other","Other"
"2619",58237,"functional",-9.0086258,36.86224862,"Morogoro","vwc","insufficient",260,"DWE","DHV"
"2620",55955,"functional",-5.96525292,37.77172072,"Morogoro","vwc","enough",350,"Other","Other"
"2621",28987,"non-functional",-6.30836925,37.44311361,"Morogoro","private operator","insufficient",1,"Other","Other"
"2622",33879,"non-functional",-6.30931789,37.44190978,"Morogoro","private operator","enough",1,"Other","Other"
"2623",42989,"functional",-6.30878183,37.44578991,"Morogoro","private operator","insufficient",1,"Other","Other"
"2624",45610,"non-functional",-6.30748534,37.44811102,"Morogoro","private operator","dry",1,"Other","Other"
"2625",5584,"functional",-6.00430253,37.74798339,"Morogoro","vwc","enough",1,"Other","Other"
"2626",12126,"non-functional",-6.36331303,37.44231181,"Morogoro","vwc","insufficient",20,"RWE","Other"
"2627",10817,"functional",-5.965323,37.77247768,"Morogoro","vwc","insufficient",30,"Other","Other"
"2628",35059,"functional",-6.0065731,37.74258446,"Morogoro","vwc","enough",40,"Other","Other"
"2629",22781,"functional",-6.36063798,37.43811209,"Morogoro","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"2630",68395,"functional-needs-repair",-6.07944496,37.62268484,"Morogoro","vwc","enough",150,"DWE","WORLD BANK"
"2631",46895,"functional",-7.0888837,37.77553412,"Morogoro","vwc","enough",250,"RWE","Other"
"2632",50810,"functional",-8.85591745,35.74108622,"Morogoro","vwc","insufficient",250,"DWE","Other"
"2633",13322,"functional",-9.00547114,36.86360151,"Morogoro","vwc","enough",300,"DWE","DHV"
"2634",52965,"non-functional",-8.83758484,35.76649558,"Morogoro","vwc","seasonal",400,"DWE","Other"
"2635",45953,"non-functional",-8.57600266,36.71797582,"Morogoro","unknown","enough",1,"DWE","DHV"
"2636",34142,"non-functional",-6.30464216,37.45631543,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2637",22838,"functional",-9.17267413,36.00923196,"Morogoro","vwc","enough",260,"DWE","Other"
"2638",66586,"functional",-6.11941735,37.63742223,"Morogoro","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"2639",13190,"non-functional",-9.08516404,36.75805428,"Morogoro","vwc","dry",1,"DWE","DHV"
"2640",25241,"functional-needs-repair",-6.30519038,37.44276237,"Morogoro","private operator","insufficient",1,"Other","Other"
"2641",32812,"non-functional",-6.30877447,37.44247448,"Morogoro","private operator","dry",1,"Other","Other"
"2642",38882,"non-functional",-6.3074527,37.4457106,"Morogoro","private operator","dry",1,"Other","Other"
"2643",44047,"functional",-6.30722529,37.44498218,"Morogoro","private operator","insufficient",1,"Other","Other"
"2644",46883,"functional",-6.30507831,37.44185939,"Morogoro","private operator","insufficient",1,"Other","Other"
"2645",66265,"functional-needs-repair",-6.30776572,37.44623044,"Morogoro","private operator","insufficient",1,"Other","Other"
"2646",73685,"functional",-6.30979173,37.44264911,"Morogoro","private operator","enough",1,"Other","Other"
"2647",55644,"non-functional",-7.07758128,37.77754955,"Morogoro","vwc","dry",180,"Other","WORLD BANK"
"2648",73780,"functional",-9.08619434,36.75463166,"Morogoro","vwc","enough",260,"DWE","DHV"
"2649",63786,"functional",-9.02066459,36.86186122,"Morogoro","vwc","seasonal",350,"DWE","DHV"
"2650",72674,"functional-needs-repair",-9.02243284,36.86154365,"Morogoro","vwc","enough",800,"DWE","DHV"
"2651",22497,"functional",-6.87440506,37.84122256,"Morogoro","vwc","insufficient",1200,"DWE","DHV"
"2652",61450,"non-functional",-9.09088623,36.75126552,"Morogoro","vwc","dry",1,"DWE","DHV"
"2653",7395,"functional",-6.30585766,37.44307983,"Morogoro","private operator","enough",1,"Other","Other"
"2654",30418,"functional",-6.3069648,37.44243001,"Morogoro","private operator","enough",1,"Other","Other"
"2655",36748,"non-functional",-6.30645347,37.44259594,"Morogoro","private operator","dry",1,"Other","Other"
"2656",1563,"functional-needs-repair",-6.30466919,37.44507436,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2657",54974,"functional-needs-repair",-6.30017464,37.44697348,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
