"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
39249,"functional",-6.66567302,37.81390808,"Morogoro","vwc","enough",500,"KKKT","KKKT"
59574,"functional",-8.83407134,36.6965274,"Morogoro","other","enough",650,"DWE","DHV"
67212,"functional",-6.74782682,37.18819717,"Morogoro","wug","insufficient",700,"Other","WORLD BANK"
23508,"non-functional",-7.2383305,37.77153287,"Morogoro","vwc","insufficient",50,"DWE","Other"
65531,"functional-needs-repair",-7.02426273,37.7229531,"Morogoro","vwc","enough",100,"Other","Other"
31683,"non-functional",-6.70788426,37.13765814,"Morogoro","wug","dry",45,"Other","Other"
60535,"functional",-6.69871865,37.13516588,"Morogoro","wug","insufficient",100,"Other","Other"
35358,"non-functional",-5.92641855,37.75962077,"Morogoro","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
42378,"functional",-6.76209166,37.17075634,"Morogoro","wug","insufficient",200,"Other","Other"
32093,"functional",-7.23302598,37.77950495,"Morogoro","vwc","insufficient",200,"DWE","Other"
47878,"non-functional",-6.75685915,37.19769294,"Morogoro","wug","enough",333,"Other","Other"
28177,"functional",-6.31392943,37.37208115,"Morogoro","vwc","insufficient",1,"DWE","DHV"
4002,"non-functional",-6.70809915,37.14033008,"Morogoro","wug","insufficient",90,"Other","Other"
5103,"non-functional",-6.91252016,37.81130257,"Morogoro","vwc","insufficient",100,"DWE","DHV"
2242,"functional",-6.74495529,37.12547197,"Morogoro","vwc","insufficient",150,"Other","Other"
24779,"non-functional",-6.75727997,37.18433106,"Morogoro","wug","insufficient",150,"Other","Other"
3488,"functional",-6.70661717,37.14091007,"Morogoro","wug","insufficient",800,"Other","Other"
61698,"non-functional",-8.96306039,36.72394973,"Morogoro","vwc","insufficient",30,"DWE","DHV"
46083,"functional-needs-repair",-6.78671137,37.14417797,"Morogoro","wug","enough",50,"Other","Other"
47152,"non-functional",-6.70734272,37.13269423,"Morogoro","wug","insufficient",56,"Other","Other"
62041,"functional",-7.2315443,37.77517512,"Morogoro","vwc","enough",100,"DWE","Other"
5573,"functional-needs-repair",-6.83351676,37.81141997,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
47073,"functional",-6.7822926,37.14056627,"Morogoro","vwc","enough",150,"Other","Other"
62564,"functional",-6.78118607,37.14241339,"Morogoro","vwc","dry",150,"Other","Other"
20954,"functional",-6.68632735,37.1408685,"Morogoro","vwc","insufficient",150,"Other","Other"
70805,"functional",-6.74577126,37.12485405,"Morogoro","vwc","unknown",250,"Other","Other"
59331,"functional",-6.70668391,37.10574942,"Morogoro","wug","enough",60,"Other","Other"
4847,"functional",-6.74467746,37.12647597,"Morogoro","vwc","enough",80,"Other","Other"
27967,"functional",-6.78706347,37.13686905,"Morogoro","wug","enough",90,"Other","Other"
16832,"functional",-6.78400765,37.1420878,"Morogoro","wug","enough",90,"Other","Other"
32287,"non-functional",-6.70702527,37.1285006,"Morogoro","wug","enough",150,"Other","Other"
5496,"non-functional",-7.06310485,37.03208363,"Morogoro","vwc","dry",150,"Other","Other"
35514,"functional",-6.80123436,37.8470509,"Morogoro","vwc","enough",200,"Other","Other"
73751,"functional",-6.68423344,37.14315581,"Morogoro","vwc","insufficient",230,"Other","Other"
21664,"non-functional",-6.74458834,37.12402801,"Morogoro","vwc","insufficient",250,"Other","Other"
64080,"non-functional",-6.70336479,37.79084862,"Morogoro","vwc","insufficient",450,"Other","Other"
45236,"non-functional",-6.70419761,37.10974525,"Morogoro","wug","insufficient",50,"Other","Other"
45054,"non-functional",-8.9572341,36.71859031,"Morogoro","vwc","insufficient",100,"DWE","DHV"
64067,"non-functional",-7.05600297,37.03024972,"Morogoro","vwc","dry",120,"Other","Other"
51246,"functional",-6.69508999,37.12221969,"Morogoro","wug","enough",130,"Other","Other"
9040,"non-functional",-7.05555857,37.0301852,"Morogoro","vwc","enough",90,"Other","Other"
5481,"functional",-6.7810193,37.13883662,"Morogoro","vwc","enough",140,"Other","Other"
15235,"functional",-6.78232115,37.13984874,"Morogoro","wug","insufficient",145,"Other","Other"
30720,"functional",-6.7868517,37.13853848,"Morogoro","wug","insufficient",150,"Other","Other"
31544,"non-functional",-7.06239128,37.03307064,"Morogoro","vwc","insufficient",180,"Other","Other"
40771,"non-functional",-6.78003802,37.14025875,"Morogoro","vwc","enough",200,"Other","Other"
24726,"functional",-9.0132206,35.70932827,"Morogoro","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
31258,"non-functional",-7.05731236,37.0340791,"Morogoro","vwc","dry",230,"Other","Other"
37725,"non-functional",-6.75933573,37.18078955,"Morogoro","wug","dry",250,"Other","Other"
57893,"functional",-6.7572486,37.1290294,"Morogoro","vwc","enough",275,"Other","Other"
37575,"functional-needs-repair",-7.05681628,37.03619428,"Morogoro","vwc","insufficient",302,"Other","Other"
16700,"non-functional",-6.78954266,37.13967893,"Morogoro","wug","enough",30,"Other","Other"
29709,"functional",-6.78760217,37.13897479,"Morogoro","wug","enough",100,"Other","Other"
37082,"functional",-6.66310346,37.13501117,"Morogoro","vwc","insufficient",100,"Other","Other"
46421,"functional-needs-repair",-6.66077916,37.13888918,"Morogoro","vwc","insufficient",100,"Other","Other"
37981,"functional",-6.69391269,37.12233176,"Morogoro","wug","insufficient",100,"Other","Other"
9860,"functional",-6.66765419,37.13014049,"Morogoro","wug","insufficient",120,"Other","Other"
38867,"non-functional",-6.75940583,37.11967905,"Morogoro","vwc","enough",200,"Other","Other"
791,"non-functional",-6.74872157,37.12309312,"Morogoro","vwc","seasonal",250,"Other","Other"
73483,"functional",-6.78769067,37.13708539,"Morogoro","vwc","insufficient",250,"Other","Other"
71573,"functional",-6.78722905,37.1364977,"Morogoro","wug","insufficient",250,"Other","Other"
65356,"functional",-6.69640311,37.10713647,"Morogoro","wug","insufficient",256,"Other","Other"
37969,"non-functional",-6.75059953,37.11670715,"Morogoro","vwc","dry",50,"Other","Other"
61261,"functional",-6.66812205,37.12973816,"Morogoro","vwc","insufficient",50,"Other","Other"
28314,"functional-needs-repair",-6.79201342,37.14101103,"Morogoro","wug","enough",56,"Other","Other"
49523,"functional",-6.67175843,37.12727572,"Morogoro","vwc","insufficient",60,"Other","Other"
49949,"functional",-6.69431658,37.12228527,"Morogoro","vwc","enough",80,"Other","Other"
8167,"functional-needs-repair",-6.78277459,37.13834845,"Morogoro","vwc","insufficient",100,"Other","Other"
64336,"non-functional",-6.69296706,37.12036973,"Morogoro","wug","insufficient",104,"Other","Other"
3366,"functional",-6.79222896,37.13491349,"Morogoro","wug","insufficient",105,"Other","Other"
54547,"non-functional",-7.05728663,37.04029293,"Morogoro","vwc","unknown",130,"Other","Other"
73644,"non-functional",-6.77878535,37.14349452,"Morogoro","vwc","enough",140,"Other","Other"
29424,"functional",-6.78574861,37.13767975,"Morogoro","wug","insufficient",150,"Other","Other"
64366,"non-functional",-7.06279066,37.03372863,"Morogoro","vwc","dry",230,"Other","Other"
37329,"non-functional",-6.79004099,37.13657297,"Morogoro","vwc","enough",250,"Other","Other"
18122,"non-functional",-7.06100786,37.03015798,"Morogoro","vwc","enough",280,"Other","Other"
28049,"functional",-6.78881773,37.13699269,"Morogoro","wug","insufficient",400,"Other","Other"
16698,"functional",-6.79128925,37.13584867,"Morogoro","wug","insufficient",450,"Other","Other"
70733,"functional",-6.75791111,37.19186724,"Morogoro","wug","insufficient",600,"Other","KKKT"
33779,"functional",-6.77989502,37.14189346,"Morogoro","private operator","enough",50,"Other","Other"
38182,"functional",-6.78581894,37.13862273,"Morogoro","wua","enough",69,"Other","Other"
72322,"functional-needs-repair",-6.84600824,37.80480728,"Morogoro","vwc","enough",80,"Other","WORLD BANK"
73495,"non-functional",-6.77756935,37.14811255,"Morogoro","vwc","enough",85,"Other","Other"
44466,"functional",-6.66532802,37.13277993,"Morogoro","vwc","insufficient",102,"Other","Other"
18740,"functional",-6.68662987,37.12961161,"Morogoro","vwc","enough",130,"Other","Other"
7432,"functional",-6.786535,37.13766525,"Morogoro","vwc","insufficient",150,"Other","Other"
48720,"functional",-6.69349273,37.12150908,"Morogoro","wug","enough",160,"Other","Other"
24687,"functional",-6.65950356,37.13556872,"Morogoro","vwc","insufficient",342,"Other","Other"
52078,"functional-needs-repair",-6.78553513,37.14134552,"Morogoro","wug","enough",90,"Other","Other"
60501,"functional",-6.78463863,37.14193108,"Morogoro","wug","enough",90,"Other","Other"
68893,"functional",-6.79086929,37.1321882,"Morogoro","wua","enough",100,"Other","Other"
2404,"functional",-6.77906622,37.14630617,"Morogoro","wug","enough",130,"Other","Other"
5758,"functional",-6.78583594,37.13660747,"Morogoro","wug","enough",150,"Other","Other"
17223,"functional",-6.9502074,37.83373592,"Morogoro","vwc","enough",180,"DWE","DHV"
21685,"non-functional",-6.78127247,37.14502642,"Morogoro","vwc","dry",250,"Other","Other"
56851,"functional",-6.66350344,37.13325517,"Morogoro","vwc","insufficient",300,"Other","Other"
60432,"functional",-6.68484434,37.13938001,"Morogoro","vwc","insufficient",300,"Other","Other"
51627,"non-functional",-6.78002028,37.13433492,"Morogoro","vwc","enough",380,"Other","Other"
47631,"functional",-8.94962614,36.71474587,"Morogoro","other","enough",523,"DWE","DHV"
47107,"non-functional",-6.79102682,37.13126964,"Morogoro","wug","insufficient",40,"Other","Other"
72915,"functional",-6.69401879,37.1204573,"Morogoro","wug","enough",50,"Other","Other"
22413,"functional-needs-repair",-6.6891587,37.12515852,"Morogoro","vwc","insufficient",60,"Other","Other"
9759,"functional",-6.68766675,37.12769277,"Morogoro","vwc","insufficient",80,"Other","Other"
9480,"non-functional",-6.77652354,37.13338121,"Morogoro","vwc","insufficient",90,"Other","Other"
808,"functional",-6.68544809,37.13216729,"Morogoro","vwc","insufficient",90,"Other","Other"
38244,"functional",-6.69426994,37.12095588,"Morogoro","wug","enough",95,"Other","Other"
15544,"functional-needs-repair",-6.78690231,37.14172338,"Morogoro","wug","insufficient",100,"Other","Other"
38543,"functional",-6.78904669,37.13841805,"Morogoro","wug","enough",100,"Other","Other"
30624,"non-functional",-6.90658081,37.81529632,"Morogoro","vwc","seasonal",100,"DWE","DHV"
34895,"non-functional",-6.69487194,37.12079178,"Morogoro","wug","insufficient",102,"Other","Other"
46716,"functional",-6.78617158,37.13884513,"Morogoro","wug","insufficient",120,"Other","Other"
60125,"non-functional",-6.78017667,37.14140568,"Morogoro","wug","seasonal",120,"Other","Other"
16339,"functional",-6.94936861,37.83584249,"Morogoro","vwc","enough",180,"DWE","DHV"
38830,"non-functional",-6.80656747,37.84574401,"Morogoro","vwc","insufficient",260,"DWE","Other"
50745,"functional",-6.78554592,37.14207752,"Morogoro","wug","enough",50,"Other","Other"
23098,"non-functional",-6.69427942,37.12247132,"Morogoro","vwc","insufficient",60,"Other","Other"
68507,"functional",-6.78023112,37.13850332,"Morogoro","private operator","insufficient",80,"Other","Other"
10122,"non-functional",-6.79254787,37.13325954,"Morogoro","wug","enough",80,"Other","Other"
73418,"functional",-7.23050429,37.7730177,"Morogoro","vwc","insufficient",80,"DWE","Other"
381,"functional-needs-repair",-6.78653564,37.14280237,"Morogoro","wug","enough",90,"Other","Other"
66151,"non-functional",-6.6937464,37.12177511,"Morogoro","vwc","insufficient",105,"Other","Other"
57942,"functional",-6.69539994,37.10904065,"Morogoro","wug","enough",126,"Other","Other"
10678,"functional",-6.78668744,37.14223119,"Morogoro","wug","enough",40,"Other","Other"
49347,"functional",-6.7823439,37.13528723,"Morogoro","vwc","enough",80,"Other","Other"
50911,"functional",-6.77921481,37.14264137,"Morogoro","vwc","enough",86,"Other","Other"
18057,"functional",-6.78058644,37.13753717,"Morogoro","vwc","insufficient",150,"Other","Other"
41774,"non-functional",-6.79184034,37.1368973,"Morogoro","vwc","enough",150,"Other","Other"
45793,"functional",-6.9036413,37.81581335,"Morogoro","vwc","seasonal",150,"DWE","DHV"
257,"non-functional",-6.77922884,37.1405528,"Morogoro","wug","insufficient",250,"Other","Other"
30830,"non-functional",-6.78918027,37.13004716,"Morogoro","wug","insufficient",250,"Other","Other"
13868,"functional",-6.78138359,37.13536636,"Morogoro","vwc","enough",300,"Other","Other"
19236,"functional",-6.6581596,37.13747499,"Morogoro","vwc","insufficient",352,"Other","Other"
39403,"functional-needs-repair",-6.810258,37.14675639,"Morogoro","vwc","insufficient",450,"Other","Other"
7726,"functional-needs-repair",-6.12630596,37.57831265,"Morogoro","vwc","enough",60,"RWE","Other"
69588,"functional",-6.79292497,37.13231341,"Morogoro","wug","unknown",120,"Other","Other"
31186,"functional",-6.78849073,37.13992345,"Morogoro","wug","insufficient",150,"Other","Other"
2710,"functional",-6.70979761,37.11890395,"Morogoro","wug","enough",171,"Other","Other"
22592,"functional",-7.05759068,37.07456141,"Morogoro","vwc","insufficient",250,"Other","Other"
48015,"functional",-6.6909717,37.11338994,"Morogoro","wug","insufficient",280,"Other","Other"
69524,"functional",-6.65568598,37.13855739,"Morogoro","vwc","seasonal",853,"Other","Other"
57881,"functional",-6.77029093,37.81659859,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
55737,"non-functional",-6.79087095,37.14079495,"Morogoro","wug","enough",60,"Other","Other"
34659,"non-functional",-6.88609898,37.82413259,"Morogoro","vwc","insufficient",100,"DWE","DHV"
21759,"functional-needs-repair",-6.78668505,37.14080736,"Morogoro","vwc","enough",140,"Other","Other"
73714,"functional",-6.88172885,37.10309678,"Morogoro","vwc","enough",300,"Other","Other"
21068,"functional",-6.82950072,37.48747402,"Morogoro","vwc","enough",90,"DWE","Other"
27524,"non-functional",-6.6972957,37.10532514,"Morogoro","wug","dry",120,"Other","Other"
22891,"non-functional",-6.77968599,37.13924877,"Morogoro","wug","insufficient",250,"Other","Other"
52795,"functional",-6.92945504,37.07786951,"Morogoro","vwc","enough",250,"Other","Other"
34698,"functional",-8.92444258,36.71129939,"Morogoro","unknown","enough",800,"DWE","DHV"
32763,"functional",-6.78056861,37.13830452,"Morogoro","vwc","enough",250,"Other","Other"
36959,"non-functional",-6.82948037,37.48756704,"Morogoro","vwc","enough",1,"DWE","Other"
36610,"non-functional",-6.12779332,37.57665283,"Morogoro","vwc","enough",60,"RWE","Other"
13615,"functional",-6.78606664,37.14177059,"Morogoro","vwc","insufficient",80,"Other","Other"
12305,"non-functional",-6.87156614,37.0944675,"Morogoro","vwc","enough",100,"Other","Other"
54152,"non-functional",-8.96072957,36.71530851,"Morogoro","vwc","unknown",160,"DWE","DHV"
31713,"non-functional",-6.80318799,37.84626234,"Morogoro","vwc","insufficient",250,"RWE","Other"
10839,"non-functional",-5.9110094,37.75428664,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
49917,"functional",-6.80852185,37.14953368,"Morogoro","vwc","insufficient",250,"Other","Other"
16791,"functional",-6.7728769,37.14261223,"Morogoro","wug","insufficient",200,"Other","Other"
61508,"non-functional",-6.78145649,37.1353867,"Morogoro","vwc","unknown",250,"Other","Other"
57101,"functional",-6.68718999,37.11834483,"Morogoro","wug","insufficient",260,"Other","Other"
50779,"non-functional",-8.95744173,36.71803512,"Morogoro","vwc","insufficient",60,"DWE","DHV"
48898,"functional",-6.87823334,37.09148452,"Morogoro","vwc","enough",140,"Other","Other"
64846,"non-functional",-6.86758347,37.09042059,"Morogoro","vwc","enough",150,"Other","Other"
68668,"functional",-6.77536257,37.82020364,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
1893,"functional",-6.94782038,37.31994721,"Morogoro","vwc","enough",150,"DWE","DHV"
24918,"non-functional",-6.68971906,37.10909179,"Morogoro","wug","insufficient",400,"Other","Other"
38357,"non-functional",-8.95286431,36.71115485,"Morogoro","vwc","insufficient",423,"DWE","DHV"
69219,"non-functional",-6.82464708,37.08798931,"Morogoro","vwc","enough",100,"Other","Other"
43052,"non-functional",-6.83367843,37.49274495,"Morogoro","vwc","insufficient",1,"RWE","Other"
45715,"non-functional",-6.79853579,37.83346382,"Morogoro","vwc","insufficient",250,"RWE","Other"
69474,"functional",-6.78566261,37.0874236,"Morogoro","wug","insufficient",255,"Other","Other"
19299,"functional",-6.87712456,37.09009061,"Morogoro","vwc","enough",300,"Other","Other"
59254,"non-functional",-6.94668322,37.33410666,"Morogoro","vwc","insufficient",50,"DWE","DHV"
33051,"non-functional",-6.94716448,37.33544476,"Morogoro","vwc","insufficient",80,"RWE","DHV"
10074,"non-functional",-6.94774023,37.31983088,"Morogoro","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
64592,"functional",-6.75754241,37.75036682,"Morogoro","vwc","insufficient",180,"Other","Other"
29208,"functional-needs-repair",-6.78542797,37.0893173,"Morogoro","vwc","insufficient",200,"Other","Other"
17966,"non-functional",-6.8764394,37.08045206,"Morogoro","vwc","enough",250,"Other","Other"
4918,"functional",-6.75398911,37.75378725,"Morogoro","vwc","enough",700,"Other","Other"
72393,"non-functional",-6.79797002,37.08013217,"Morogoro","vwc","insufficient",130,"Other","Other"
40588,"functional",-6.87457074,37.06292317,"Morogoro","vwc","enough",150,"Other","Other"
43486,"functional",-6.87877886,37.068124,"Morogoro","vwc","insufficient",200,"Other","Other"
15671,"non-functional",-6.87968693,37.07226624,"Morogoro","vwc","enough",200,"Other","Other"
8366,"non-functional",-6.88353346,37.81964045,"Morogoro","vwc","insufficient",200,"DWE","DHV"
25832,"non-functional",-6.87784977,37.06533532,"Morogoro","vwc","enough",450,"Other","Other"
67778,"non-functional",-6.86715683,37.07690067,"Morogoro","wug","enough",60,"Other","Other"
22506,"non-functional",-6.87306214,37.07524375,"Morogoro","wug","enough",90,"Other","Other"
29843,"non-functional",-6.94827331,37.336846,"Morogoro","vwc","insufficient",120,"RWE","DHV"
66231,"functional",-6.78830423,37.08345175,"Morogoro","wug","insufficient",350,"Other","Other"
53437,"functional",-6.87219756,37.07389223,"Morogoro","vwc","insufficient",400,"Other","Other"
40295,"functional",-6.78836682,37.08241732,"Morogoro","wug","enough",90,"Other","Other"
31333,"non-functional",-6.91957681,37.41865744,"Morogoro","vwc","enough",100,"RWE","GOVERNMENT OF TANZANIA"
45283,"functional",-6.79613877,37.08083456,"Morogoro","vwc","enough",130,"Other","Other"
50752,"functional",-6.87318278,37.06233122,"Morogoro","vwc","enough",150,"Other","Other"
60445,"functional",-6.87146154,37.06891271,"Morogoro","wug","enough",250,"Other","Other"
11802,"functional",-6.86066449,37.06100298,"Morogoro","vwc","enough",350,"Other","Other"
13167,"functional",-6.82997997,37.50253126,"Morogoro","vwc","enough",1,"Other","Other"
36758,"functional",-6.82341779,37.09110682,"Morogoro","wug","enough",90,"Other","Other"
3115,"functional",-6.92337179,37.41908133,"Morogoro","vwc","insufficient",90,"DWE","Other"
73033,"functional",-6.79711977,37.07606488,"Morogoro","wug","insufficient",95,"Other","Other"
14875,"non-functional",-6.78845218,37.08248559,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
53048,"non-functional",-6.79798707,37.08011878,"Morogoro","wug","insufficient",250,"Other","WORLD BANK"
58250,"non-functional",-6.79564207,37.07722529,"Morogoro","vwc","insufficient",545,"Other","Other"
18479,"non-functional",-6.95726412,37.33288366,"Morogoro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
65150,"non-functional",-6.82896827,37.50079483,"Morogoro","vwc","insufficient",1,"DWE","Other"
40145,"non-functional",-6.95711574,37.33268255,"Morogoro","vwc","enough",50,"DWE","DHV"
53238,"non-functional",-6.79879376,37.0780731,"Morogoro","vwc","insufficient",55,"Other","Other"
18143,"functional",-6.82855952,37.05401406,"Morogoro","vwc","enough",90,"Other","Other"
28600,"non-functional",-6.86341103,37.07339676,"Morogoro","vwc","enough",120,"Other","Other"
24487,"functional",-6.77418761,37.82949488,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
19353,"functional",-6.79794313,37.07802109,"Morogoro","vwc","insufficient",220,"Other","Other"
12245,"functional",-6.87248615,37.08265447,"Morogoro","vwc","enough",300,"Other","Other"
24677,"functional",-6.86879437,37.07249243,"Morogoro","vwc","insufficient",600,"Other","Other"
27890,"non-functional",-6.79967069,37.07481856,"Morogoro","vwc","insufficient",45,"Other","Other"
70021,"functional",-6.8225704,37.07589325,"Morogoro","vwc","enough",60,"Other","Other"
18301,"non-functional",-6.79574825,37.07836901,"Morogoro","vwc","insufficient",60,"Other","Other"
49543,"functional",-6.76849707,37.81281333,"Morogoro","vwc","enough",60,"Other","WORLD BANK"
18344,"functional",-6.72872208,37.51892669,"Morogoro","vwc","enough",80,"DWE","Other"
44769,"functional",-6.81610178,37.09935978,"Morogoro","vwc","enough",90,"Other","Other"
56608,"non-functional",-6.79582318,37.07715797,"Morogoro","vwc","insufficient",90,"Other","WORLD BANK"
47367,"non-functional",-6.82096153,37.07542919,"Morogoro","vwc","enough",90,"Other","Other"
67735,"non-functional",-6.91713764,37.42462233,"Morogoro","vwc","enough",90,"RWE","GOVERNMENT OF TANZANIA"
62280,"non-functional",-6.87073967,37.07298184,"Morogoro","wug","enough",100,"Other","Other"
6990,"non-functional",-6.79527981,37.07901601,"Morogoro","vwc","insufficient",100,"Other","WORLD BANK"
41605,"non-functional",-6.79721454,37.07164476,"Morogoro","vwc","insufficient",120,"Other","WORLD BANK"
8836,"functional",-6.80828312,37.13166669,"Morogoro","vwc","insufficient",150,"Other","Other"
31962,"functional",-6.82186519,37.07656455,"Morogoro","vwc","enough",150,"Other","Other"
50421,"functional",-6.86569408,37.06457168,"Morogoro","vwc","enough",150,"Other","Other"
72208,"non-functional",-6.91576446,37.4248449,"Morogoro","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
73997,"functional",-6.86556955,37.06072223,"Morogoro","vwc","enough",180,"Other","Other"
23835,"functional",-6.77130648,37.819264,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
28299,"functional",-6.87138681,37.07568896,"Morogoro","wug","enough",300,"Other","Other"
16900,"functional",-6.87295696,37.08040063,"Morogoro","vwc","enough",300,"Other","Other"
48245,"functional",-6.76177882,37.74735507,"Morogoro","vwc","enough",300,"Other","TASAF"
69735,"functional",-6.79628125,37.07454282,"Morogoro","wug","enough",40,"Other","Other"
9892,"non-functional",-6.12503581,37.57709388,"Morogoro","vwc","enough",100,"RWE","Other"
28141,"functional",-6.87023959,37.07791172,"Morogoro","vwc","enough",120,"Other","Other"
4485,"functional",-6.79881976,37.07126722,"Morogoro","wug","insufficient",125,"Other","Other"
62519,"non-functional",-6.87365392,37.07865448,"Morogoro","vwc","enough",150,"Other","Other"
47458,"non-functional",-6.79498556,37.07750844,"Morogoro","vwc","insufficient",150,"Other","Other"
58257,"functional-needs-repair",-6.91535617,37.43172394,"Morogoro","vwc","insufficient",150,"Other","WORLD VISION"
48554,"functional",-6.86769252,37.06374457,"Morogoro","vwc","enough",250,"Other","Other"
14506,"functional",-6.79786045,37.07328211,"Morogoro","wug","enough",420,"Other","Other"
18720,"non-functional",-6.5471988,37.03568665,"Morogoro","vwc","insufficient",50,"Other","Other"
46985,"non-functional",-6.79702325,37.07130771,"Morogoro","wug","insufficient",80,"Other","Other"
63192,"non-functional",-6.78841935,37.0861631,"Morogoro","wug","insufficient",95,"Other","Other"
41541,"functional",-9.03424928,35.70310553,"Morogoro","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
4592,"non-functional",-6.91750801,37.42766276,"Morogoro","vwc","enough",140,"RWE","GOVERNMENT OF TANZANIA"
63905,"non-functional",-6.86817078,37.08185039,"Morogoro","vwc","enough",200,"Other","Other"
16917,"functional",-6.77052479,37.7460201,"Morogoro","vwc","enough",230,"Other","TASAF"
68910,"non-functional",-6.7983634,37.07406523,"Morogoro","vwc","insufficient",260,"Other","Other"
72414,"functional",-6.86778061,37.06732986,"Morogoro","vwc","enough",300,"Other","Other"
32577,"functional",-6.91514404,37.42754703,"Morogoro","vwc","enough",350,"Other","Other"
4097,"functional",-6.85601356,37.06299851,"Morogoro","vwc","insufficient",450,"Other","Other"
14592,"non-functional",-6.79741903,37.07361055,"Morogoro","wug","insufficient",1500,"Other","WORLD BANK"
60332,"functional",-6.84015631,37.49718332,"Morogoro","vwc","enough",1,"RWE","Other"
65957,"functional",-6.79815932,37.0691668,"Morogoro","wug","enough",100,"Other","Other"
31748,"functional",-6.82092778,37.07542388,"Morogoro","vwc","enough",100,"Other","Other"
12911,"non-functional",-6.87518922,37.08020224,"Morogoro","vwc","insufficient",135,"Other","Other"
55523,"non-functional",-6.77492169,37.7442155,"Morogoro","vwc","insufficient",250,"Other","TASAF"
17631,"non-functional",-6.8754221,37.0839476,"Morogoro","vwc","enough",280,"Other","Other"
55879,"non-functional",-6.86609258,37.06554117,"Morogoro","vwc","insufficient",300,"Other","Other"
1838,"non-functional",-6.78849483,37.08619226,"Morogoro","vwc","insufficient",100,"Other","WORLD BANK"
67311,"non-functional",-6.86704275,37.08714365,"Morogoro","vwc","enough",200,"Other","Other"
68215,"non-functional",-6.85822774,37.05759644,"Morogoro","vwc","enough",200,"Other","Other"
36168,"functional",-6.82220209,37.06640492,"Morogoro","vwc","enough",120,"Other","Other"
43569,"functional-needs-repair",-6.81313163,37.05962605,"Morogoro","vwc","insufficient",130,"Other","Other"
40727,"functional",-6.77280562,37.81226849,"Morogoro","vwc","unknown",150,"Other","WORLD BANK"
43711,"non-functional",-6.77838376,37.52619279,"Morogoro","vwc","insufficient",1,"DWE","Other"
33671,"functional",-6.91047489,37.75706232,"Morogoro","vwc","enough",65,"Other","Other"
8806,"non-functional",-6.87264857,37.07606212,"Morogoro","vwc","enough",190,"Other","Other"
24715,"functional-needs-repair",-6.80700723,37.06564496,"Morogoro","vwc","insufficient",300,"Other","Other"
4511,"non-functional",-6.92313079,37.41561156,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
58953,"functional",-8.59990267,36.73126135,"Morogoro","vwc","insufficient",100,"DWE","DHV"
5170,"non-functional",-6.12341566,37.57892761,"Morogoro","vwc","enough",120,"RWE","Other"
555,"functional-needs-repair",-6.80864527,37.06203071,"Morogoro","wug","enough",150,"Other","Other"
7269,"functional",-6.82240624,37.07157233,"Morogoro","vwc","enough",150,"Other","Other"
48667,"non-functional",-6.91877402,37.43073275,"Morogoro","vwc","enough",200,"RWE","GOVERNMENT OF TANZANIA"
67097,"functional",-6.8202965,37.06946585,"Morogoro","vwc","enough",250,"Other","Other"
7093,"non-functional",-6.92554613,37.41845043,"Morogoro","vwc","insufficient",56,"DWE","DHV"
36739,"functional",-6.80860143,37.0621038,"Morogoro","wug","enough",60,"Other","Other"
39954,"functional",-6.82895814,37.05685871,"Morogoro","vwc","enough",100,"Other","Other"
32538,"non-functional",-6.92050166,37.42478425,"Morogoro","vwc","enough",230,"RWE","GOVERNMENT OF TANZANIA"
20405,"non-functional",-6.86204832,37.05927889,"Morogoro","vwc","insufficient",520,"Other","Other"
45573,"functional-needs-repair",-6.83106083,37.04565128,"Morogoro","vwc","enough",60,"Other","Other"
13158,"non-functional",-6.82842432,37.05663943,"Morogoro","vwc","enough",100,"Other","Other"
9080,"non-functional",-6.91689283,37.43560487,"Morogoro","vwc","enough",140,"Other","GOVERNMENT OF TANZANIA"
41107,"non-functional",-6.81173633,37.06015465,"Morogoro","vwc","insufficient",150,"Other","WORLD BANK"
24641,"functional",-6.9262191,37.42747715,"Morogoro","vwc","enough",200,"Other","Other"
5594,"functional",-6.90707316,37.75677988,"Morogoro","vwc","enough",400,"Other","Other"
12838,"functional",-6.77775337,37.52416459,"Morogoro","vwc","enough",1,"RWE","Other"
32811,"functional",-6.90759484,37.75686378,"Morogoro","vwc","enough",64,"Other","Other"
67628,"functional-needs-repair",-6.92445229,37.75899089,"Morogoro","vwc","enough",100,"Other","Other"
9554,"functional",-6.82936919,37.04882416,"Morogoro","vwc","enough",150,"Other","Other"
