"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1297",64956,"non-functional",-5.48504124,35.84248725,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1298",22013,"functional",-5.53619536,35.72699096,"Dodoma","vwc","insufficient",0,"Other","Other"
"1299",38306,"functional",-5.45547391,35.85030428,"Dodoma","vwc","insufficient",0,"Other","Other"
"1300",3083,"non-functional",-6.65872481,35.76864919,"Dodoma","vwc","dry",0,"Other","Other"
"1301",6449,"functional-needs-repair",-6.85338151,35.81967053,"Dodoma","vwc","insufficient",0,"Other","Other"
"1302",10903,"functional",-6.68649057,35.7464199,"Dodoma","vwc","insufficient",0,"Other","Other"
"1303",13258,"non-functional",-6.49255592,35.75516839,"Dodoma","vwc","dry",0,"Other","Other"
"1304",20856,"functional",-6.67906689,35.97038276,"Dodoma","vwc","insufficient",0,"Other","Other"
"1305",31609,"non-functional",-6.70769943,35.58675666,"Dodoma","vwc","dry",0,"Other","Other"
"1306",31687,"functional",-6.48423164,35.95811947,"Dodoma","vwc","insufficient",0,"Other","Other"
"1307",49199,"functional",-6.62795484,35.91798652,"Dodoma","vwc","insufficient",0,"Other","Other"
"1308",64492,"non-functional",-6.67996448,35.76757152,"Dodoma","vwc","dry",0,"Other","Other"
"1309",40451,"functional",-6.33950529,35.86278255,"Dodoma","private operator","insufficient",0,"Other","Other"
"1310",54145,"functional",-6.33900839,35.86390465,"Dodoma","private operator","insufficient",0,"Other","Other"
"1311",14824,"non-functional",-6.70198354,35.59354014,"Dodoma","unknown","dry",0,"Other","Other"
"1312",5856,"non-functional",-6.36071876,35.84528622,"Dodoma","vwc","dry",0,"COMMU","Other"
"1313",22183,"non-functional",-6.5028612,35.84061673,"Dodoma","vwc","dry",0,"COMMU","Other"
"1314",41963,"functional",-6.34543713,35.84580378,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1315",47774,"functional",-6.68940675,35.88475745,"Dodoma","vwc","insufficient",0,"COMMU","GOVERNMENT OF TANZANIA"
"1316",54263,"non-functional",-6.34263597,35.8554602,"Dodoma","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"1317",21449,"non-functional",-6.36126348,35.8502838,"Dodoma","private operator","insufficient",0,"Other","Other"
"1318",38434,"non-functional",-6.36126962,35.85001251,"Dodoma","private operator","insufficient",0,"Other","Other"
"1319",21418,"functional",-6.36143403,35.84994282,"Dodoma","vwc","insufficient",0,"Other","Other"
"1320",37750,"non-functional",-6.38347804,35.89378179,"Dodoma","vwc","dry",0,"Other","Other"
"1321",28102,"functional",-6.34635248,35.84681011,"Dodoma","vwc","insufficient",0,"Other","Other"
"1322",1475,"non-functional",-6.59416011,35.82129556,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1323",2911,"non-functional",-6.48901039,35.83161039,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1324",4699,"functional-needs-repair",-6.69175327,35.57891573,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1325",4730,"functional",-6.49063561,35.83289199,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1326",4771,"functional",-6.50680171,35.84513881,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1327",5552,"non-functional",-6.41332573,35.86809686,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1328",5639,"functional-needs-repair",-6.68434718,35.88192871,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1329",8937,"non-functional",-6.47021405,35.92382083,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1330",10487,"non-functional",-6.36654157,35.86435044,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1331",12759,"functional",-6.49164097,35.8377394,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1332",14264,"non-functional",-6.59636582,35.81840804,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1333",15763,"functional-needs-repair",-6.70975549,35.60454406,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1334",18547,"functional",-6.49775193,35.8370037,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1335",19041,"functional",-6.70791205,35.58657601,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1336",19123,"non-functional",-6.47912335,35.91562243,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1337",21303,"non-functional",-6.41710258,35.87234661,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1338",21739,"non-functional",-6.42045211,35.86983362,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1339",23202,"non-functional",-6.48015161,35.92440725,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1340",23325,"non-functional",-6.48854146,35.83606103,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1341",23615,"non-functional",-6.42066939,35.86654703,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1342",23804,"non-functional",-6.5810594,35.74547519,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1343",24146,"non-functional",-6.48767666,35.92458141,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1344",24546,"functional",-6.47944332,35.92743712,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1345",27388,"non-functional",-6.64626925,35.48619322,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1346",27651,"non-functional",-6.3459134,35.84852004,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1347",27736,"functional-needs-repair",-6.69601536,35.58055715,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1348",29022,"non-functional",-6.57394086,35.74994179,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1349",30074,"non-functional",-6.59608764,35.8161019,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1350",30714,"non-functional",-6.5966256,35.82093748,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1351",30894,"non-functional",-6.42505871,35.86853887,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1352",32938,"non-functional",-6.92596694,35.63631133,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1353",37392,"non-functional",-6.34788531,35.85223886,"Dodoma","unknown","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1354",37584,"non-functional",-6.34481455,35.84510653,"Dodoma","unknown","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1355",39212,"non-functional",-6.35833813,35.85126741,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1356",40162,"non-functional",-6.35468781,35.84668576,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1357",44483,"non-functional",-6.65441125,35.48734967,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1358",45412,"functional-needs-repair",-6.70737865,35.59815554,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1359",46028,"functional",-6.49827787,35.83888254,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1360",46994,"non-functional",-6.4824251,35.92536147,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1361",47665,"non-functional",-6.58182605,35.74989929,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1362",47739,"non-functional",-6.34920561,35.84719901,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1363",49939,"non-functional",-6.59016636,35.81779865,"Dodoma","vwc","dry",0,"Other","Other"
"1364",51538,"functional",-6.89350813,35.39360884,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1365",52237,"non-functional",-6.59255463,35.81911773,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1366",53714,"non-functional",-6.65384392,35.49098133,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1367",54581,"functional",-6.60103008,35.61900101,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1368",55546,"functional",-6.33366606,35.90276074,"Dodoma","vwc","insufficient",0,"Other","Other"
"1369",55730,"non-functional",-6.76869239,35.84722149,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1370",57808,"non-functional",-6.60109845,35.61907063,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1371",60477,"functional",-6.50288165,35.84060617,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1372",61207,"functional",-6.50162523,35.8379786,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1373",65525,"functional",-6.70510297,35.59907503,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1374",67315,"functional-needs-repair",-6.50155057,35.84312766,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1375",68315,"non-functional",-6.77891275,35.8389334,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1376",69105,"non-functional",-6.58538465,35.73978389,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1377",69403,"non-functional",-6.58173828,35.74317095,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1378",70323,"non-functional",-6.47098622,35.92490425,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1379",70510,"non-functional",-6.34997093,35.84505558,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1380",71581,"non-functional",-6.4089276,35.86495986,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1381",72264,"non-functional",-6.48546346,35.83401602,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1382",40083,"functional",-6.39545993,35.90839494,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1383",70410,"non-functional",-6.66358649,35.76474802,"Dodoma","vwc","dry",0,"Other","Other"
"1384",29411,"functional",-6.74698782,35.67522325,"Dodoma","vwc","insufficient",0,"Other","Other"
"1385",51025,"functional",-6.8532445,35.6267769,"Dodoma","vwc","insufficient",0,"Other","Other"
"1386",60437,"functional",-6.74873667,35.66749033,"Dodoma","vwc","insufficient",0,"Other","Other"
"1387",168,"functional",-6.28535289,35.89967039,"Dodoma","vwc","insufficient",0,"Other","Other"
"1388",11894,"functional",-6.29289255,35.89111674,"Dodoma","vwc","insufficient",0,"Other","Other"
"1389",20668,"functional",-6.29046296,35.89023986,"Dodoma","vwc","insufficient",0,"Other","Other"
"1390",45900,"functional",-6.28705603,35.89588167,"Dodoma","vwc","insufficient",0,"Other","Other"
"1391",53580,"non-functional",-6.29506881,35.89598904,"Dodoma","vwc","dry",0,"Other","Other"
"1392",3529,"functional",-6.33668742,35.90486393,"Dodoma","vwc","insufficient",0,"Other","Other"
"1393",9390,"functional",-6.48141357,35.95681117,"Dodoma","vwc","insufficient",0,"Other","Other"
"1394",19348,"functional",-6.31133916,35.86743443,"Dodoma","vwc","insufficient",0,"Other","Other"
"1395",21307,"functional",-6.31495709,35.8717578,"Dodoma","vwc","insufficient",0,"Other","Other"
"1396",24870,"functional",-6.48495661,35.9703397,"Dodoma","vwc","insufficient",0,"Other","Other"
"1397",26857,"functional",-6.30942508,35.87851934,"Dodoma","vwc","insufficient",0,"Other","Other"
"1398",34412,"functional",-6.50684336,35.96227557,"Dodoma","vwc","insufficient",0,"Other","Other"
"1399",47725,"functional",-6.31066563,35.87179267,"Dodoma","vwc","insufficient",0,"Other","Other"
"1400",49942,"functional-needs-repair",-6.49169939,35.96028713,"Dodoma","vwc","insufficient",0,"Other","Other"
"1401",50552,"functional-needs-repair",-6.3087627,35.85823055,"Dodoma","vwc","insufficient",0,"Other","Other"
"1402",51158,"non-functional",-6.31060951,35.84832966,"Dodoma","vwc","dry",0,"Other","Other"
"1403",67528,"non-functional",-6.31032758,35.84565222,"Dodoma","vwc","dry",0,"Other","Other"
"1404",69738,"functional",-6.31438177,35.86714671,"Dodoma","vwc","insufficient",0,"Other","Other"
"1405",70244,"functional",-6.29777191,35.87983217,"Dodoma","vwc","insufficient",0,"Other","Other"
"1406",71186,"functional",-6.4699093,35.96092238,"Dodoma","vwc","insufficient",0,"Other","Other"
"1407",61768,"functional",-6.42777926,35.85690273,"Dodoma","vwc","insufficient",0,"Other","Other"
"1408",9882,"functional",-6.40278148,35.92115844,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1409",15386,"functional",-6.38388296,35.89355529,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1410",70703,"non-functional",-6.34588363,35.8457351,"Dodoma","unknown","insufficient",0,"Other","Other"
"1411",31282,"functional",-6.37857327,35.86131531,"Dodoma","vwc","insufficient",0,"Other","Other"
"1412",33926,"functional",-6.36666729,35.86435469,"Dodoma","vwc","insufficient",0,"Other","Other"
"1413",40297,"functional",-6.3818469,35.86251365,"Dodoma","vwc","insufficient",0,"Other","Other"
"1414",94,"functional",-6.42051509,35.86888413,"Dodoma","vwc","insufficient",0,"Other","Other"
"1415",60956,"functional",-6.42497948,35.86875976,"Dodoma","vwc","insufficient",0,"Other","Other"
"1416",1981,"functional",-6.34066834,35.90378268,"Dodoma","vwc","insufficient",0,"Other","Other"
"1417",59815,"functional",-6.34618089,35.90440634,"Dodoma","vwc","insufficient",0,"Other","Other"
"1418",34573,"functional",-6.59858608,35.81342539,"Dodoma","vwc","insufficient",0,"Other","Other"
"1419",46943,"non-functional",-6.59985,35.81473671,"Dodoma","vwc","dry",0,"Other","Other"
"1420",71989,"functional",-6.60057892,35.82199941,"Dodoma","private operator","insufficient",0,"Other","Other"
"1421",23349,"functional",-6.36093366,35.8453191,"Dodoma","vwc","insufficient",0,"Other","Other"
"1422",27389,"functional",-6.5896419,35.81918568,"Dodoma","vwc","insufficient",0,"Other","Other"
"1423",16076,"functional",-6.34476608,35.84700655,"Dodoma","vwc","insufficient",0,"Other","Other"
"1424",38250,"functional",-6.34589158,35.84846474,"Dodoma","vwc","insufficient",0,"Other","Other"
"1425",56635,"functional",-6.34071493,35.85855323,"Dodoma","private operator","insufficient",0,"Other","Other"
"1426",20864,"functional",-6.92558764,35.63623028,"Dodoma","vwc","insufficient",0,"Other","Other"
"1427",33617,"functional",-6.53575583,35.95506109,"Dodoma","vwc","insufficient",0,"Other","Other"
"1428",73331,"functional",-6.48373903,35.96146278,"Dodoma","vwc","insufficient",0,"Other","Other"
"1429",7872,"functional",-6.5801485,35.74589642,"Dodoma","vwc","insufficient",0,"Other","Other"
"1430",11756,"functional",-6.58055021,35.74589788,"Dodoma","vwc","insufficient",0,"Other","Other"
"1431",45223,"functional-needs-repair",-6.48127491,35.95661803,"Dodoma","vwc","insufficient",0,"Other","Other"
"1432",34219,"functional",-6.12676788,36.20506325,"Dodoma","vwc","insufficient",0,"Other","Other"
"1433",3030,"functional",-6.12559977,36.20716467,"Dodoma","vwc","insufficient",0,"Other","Other"
"1434",9183,"non-functional",-5.44703041,36.03626317,"Dodoma","vwc","dry",0,"Other","Other"
"1435",10717,"functional",-5.56976213,36.16197204,"Dodoma","vwc","insufficient",0,"Other","Other"
"1436",16033,"non-functional",-5.4774782,36.2207157,"Dodoma","vwc","dry",0,"Other","Other"
"1437",21428,"non-functional",-6.11444698,36.19527273,"Dodoma","vwc","dry",0,"Other","Other"
"1438",21729,"functional",-6.02394722,36.14790645,"Dodoma","vwc","insufficient",0,"Other","Other"
"1439",23252,"functional",-5.4331626,36.00002261,"Dodoma","vwc","insufficient",0,"Other","Other"
"1440",25741,"functional",-6.07785214,36.17969914,"Dodoma","vwc","insufficient",0,"Other","Other"
"1441",28575,"functional",-5.48183479,36.09877854,"Dodoma","vwc","insufficient",0,"Other","Other"
"1442",36860,"functional",-6.08266856,36.18754673,"Dodoma","vwc","insufficient",0,"Other","Other"
"1443",45196,"functional",-5.48062443,36.22331612,"Dodoma","vwc","insufficient",0,"Other","Other"
"1444",45395,"functional",-6.07789918,36.17978391,"Dodoma","vwc","insufficient",0,"Other","Other"
"1445",50912,"functional",-6.09344308,36.17687192,"Dodoma","vwc","insufficient",0,"Other","Other"
"1446",61697,"functional",-6.10069297,36.18583841,"Dodoma","vwc","insufficient",0,"Other","Other"
"1447",68700,"functional",-6.09832221,36.18016565,"Dodoma","vwc","insufficient",0,"Other","Other"
"1448",69987,"functional-needs-repair",-5.55877646,36.25941923,"Dodoma","vwc","insufficient",0,"Other","Other"
"1449",70306,"functional-needs-repair",-5.44617335,36.03826524,"Dodoma","vwc","insufficient",0,"Other","Other"
"1450",70676,"functional",-6.13748571,36.16710396,"Dodoma","vwc","insufficient",0,"Other","Other"
"1451",71205,"functional",-5.48117331,36.22515826,"Dodoma","vwc","insufficient",0,"Other","Other"
"1452",18849,"non-functional",-6.43089437,36.12200254,"Dodoma","vwc","dry",0,"Other","Other"
"1453",4,"non-functional",-6.09928949,36.16489341,"Dodoma","vwc","dry",0,"Other","Other"
"1454",22714,"functional",-6.2110598,36.12919473,"Dodoma","vwc","insufficient",0,"Other","Other"
"1455",26564,"functional",-6.04346858,36.15169007,"Dodoma","vwc","insufficient",0,"Other","Other"
"1456",38347,"non-functional",-6.03936529,36.12743438,"Dodoma","vwc","dry",0,"Other","Other"
"1457",40772,"non-functional",-6.22776016,36.17629835,"Dodoma","vwc","dry",0,"Other","Other"
"1458",47133,"non-functional",-6.19838334,36.21596957,"Dodoma","vwc","dry",0,"Other","Other"
"1459",53333,"functional",-6.04103131,36.13293182,"Dodoma","vwc","insufficient",0,"Other","Other"
"1460",54835,"functional",-6.07578594,36.17527595,"Dodoma","vwc","insufficient",0,"Other","Other"
"1461",59643,"non-functional",-6.08272155,36.18413763,"Dodoma","vwc","dry",0,"Other","Other"
"1462",60527,"functional",-6.04103459,36.11154803,"Dodoma","vwc","insufficient",0,"Other","Other"
"1463",69692,"non-functional",-6.0881948,36.27380844,"Dodoma","vwc","dry",0,"Other","Other"
"1464",70087,"non-functional",-6.35055845,36.05294575,"Dodoma","vwc","dry",0,"Other","Other"
"1465",71265,"functional",-6.04616249,36.09681446,"Dodoma","vwc","insufficient",0,"Other","Other"
"1466",24131,"functional",-6.04412057,36.12963144,"Dodoma","vwc","insufficient",0,"Other","Other"
"1467",30416,"functional",-6.04481272,36.13967356,"Dodoma","vwc","insufficient",0,"Other","Other"
"1468",37268,"functional",-6.04190109,36.12187273,"Dodoma","vwc","insufficient",0,"Other","Other"
"1469",40395,"functional",-6.04346521,36.13578245,"Dodoma","vwc","insufficient",0,"Other","Other"
"1470",48009,"functional",-5.77820122,36.10436466,"Dodoma","vwc","insufficient",0,"Other","Other"
"1471",9191,"non-functional",-6.04627324,36.13601007,"Dodoma","vwc","insufficient",0,"Other","Other"
"1472",35888,"non-functional",-6.04610037,36.13600695,"Dodoma","vwc","insufficient",0,"Other","Other"
"1473",57705,"non-functional",-6.0462218,36.13570857,"Dodoma","vwc","insufficient",0,"Other","Other"
"1474",21,"non-functional",-6.01976068,36.24520535,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1475",399,"functional",-5.47272802,36.10665931,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1476",1557,"non-functional",-5.4812379,36.09729481,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1477",3985,"non-functional",-6.32609055,36.00637185,"Dodoma","vwc","dry",0,"Other","Other"
"1478",4600,"non-functional",-6.25625482,36.06409555,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1479",5975,"non-functional",-5.69547961,36.17367609,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1480",8534,"non-functional",-5.69420248,36.1708133,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1481",9918,"functional",-6.33823397,35.99933119,"Dodoma","vwc","insufficient",0,"Other","Other"
"1482",14013,"non-functional",-5.57077088,36.16076882,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1483",16238,"functional",-6.43050073,35.96800985,"Dodoma","vwc","insufficient",0,"Other","Other"
"1484",16543,"non-functional",-5.55906101,36.26099128,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1485",22970,"non-functional",-6.25969958,36.06199106,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1486",24018,"non-functional",-6.25541165,36.06101063,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1487",24339,"non-functional",-5.48092875,36.10813187,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1488",26607,"functional",-6.41833136,36.05827923,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1489",30165,"non-functional",-5.63508031,36.02936303,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1490",30323,"non-functional",-5.48190204,36.09856332,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1491",31165,"non-functional",-5.69594945,36.16670093,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1492",32490,"non-functional",-5.9661788,36.22567973,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1493",34477,"non-functional",-5.69518491,36.16510577,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1494",35744,"non-functional",-6.15401892,36.19448064,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1495",36309,"non-functional",-5.6331134,36.02480824,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1496",36738,"non-functional",-6.14246529,36.17040043,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1497",39746,"non-functional",-6.43623097,35.9734765,"Dodoma","vwc","dry",0,"Other","Other"
"1498",39964,"non-functional",-6.3512993,36.0576003,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1499",40871,"functional",-6.11817654,36.27137039,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1500",45181,"non-functional",-5.56171705,35.84650323,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1501",45310,"non-functional",-6.25876924,36.05711887,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1502",46681,"non-functional",-6.42965975,35.97599532,"Dodoma","vwc","dry",0,"Other","Other"
"1503",47363,"non-functional",-6.26179888,36.06161635,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1504",47901,"non-functional",-6.14561028,36.17549554,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1505",47914,"non-functional",-5.63290609,36.02277639,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1506",51678,"functional",-5.47757517,36.10049505,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1507",53204,"functional-needs-repair",-5.56977412,36.16193176,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1508",53984,"non-functional",-5.63141612,36.02133107,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1509",55840,"non-functional",-5.69273597,36.16799824,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1510",58762,"non-functional",-5.62847609,36.02221479,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1511",58969,"non-functional",-6.14217061,36.1784421,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1512",60818,"non-functional",-5.47772536,36.10380751,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1513",60868,"non-functional",-5.56968331,36.15872525,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1514",61391,"non-functional",-5.69850671,36.17206876,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1515",63084,"functional",-6.3645248,36.07041222,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1516",65084,"non-functional",-6.43601028,35.98010425,"Dodoma","vwc","dry",0,"Other","Other"
"1517",70615,"non-functional",-6.43469619,35.98153885,"Dodoma","vwc","dry",0,"Other","Other"
"1518",71582,"functional",-6.43049555,35.96800025,"Dodoma","vwc","insufficient",0,"Other","Other"
"1519",71853,"non-functional",-6.15115163,36.18776195,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1520",72149,"non-functional",-6.3510461,36.05740243,"Dodoma","vwc","dry",0,"Other","Other"
"1521",72689,"non-functional",-5.56972268,36.16102514,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1522",73089,"non-functional",-5.57602444,36.12824042,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1523",23081,"functional",-6.36734604,36.0762607,"Dodoma","vwc","insufficient",0,"Other","Other"
"1524",2,"functional",-6.27926803,36.11505595,"Dodoma","vwc","insufficient",0,"Other","Other"
"1525",545,"functional",-6.27763332,36.11867467,"Dodoma","vwc","insufficient",0,"Other","Other"
"1526",812,"non-functional",-6.20197306,36.12741439,"Dodoma","vwc","dry",0,"Other","Other"
"1527",2677,"functional",-6.16212406,36.22788354,"Dodoma","vwc","insufficient",0,"Other","Other"
"1528",3306,"functional-needs-repair",-6.14672391,36.22240778,"Dodoma","vwc","insufficient",0,"Other","Other"
"1529",3586,"functional",-6.34943356,35.99938009,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"1530",7044,"non-functional",-6.2784474,36.16864553,"Dodoma","vwc","dry",0,"Other","Other"
"1531",8944,"non-functional",-6.27837623,36.11962969,"Dodoma","vwc","dry",0,"Other","Other"
"1532",9727,"functional",-6.2698289,36.09868474,"Dodoma","vwc","insufficient",0,"Other","Other"
"1533",9787,"functional-needs-repair",-6.14497697,36.1785053,"Dodoma","vwc","insufficient",0,"Other","Other"
"1534",10366,"functional",-6.27729351,36.11179024,"Dodoma","vwc","insufficient",0,"Other","Other"
"1535",12861,"functional-needs-repair",-6.13830331,36.17015872,"Dodoma","vwc","insufficient",0,"Other","Other"
"1536",13589,"non-functional",-6.20060233,36.12801208,"Dodoma","vwc","dry",0,"Other","Other"
"1537",13596,"non-functional",-6.1493732,36.22143814,"Dodoma","vwc","dry",0,"Other","Other"
"1538",15692,"non-functional",-6.20538739,36.13220366,"Dodoma","vwc","dry",0,"Other","Other"
"1539",17754,"non-functional",-6.20488233,36.13343311,"Dodoma","vwc","dry",0,"Other","Other"
"1540",24536,"non-functional",-6.20264852,36.14687162,"Dodoma","vwc","dry",0,"Other","Other"
"1541",25742,"functional",-6.34108315,35.99764999,"Dodoma","vwc","insufficient",0,"Other","Other"
"1542",27732,"functional-needs-repair",-6.1579744,36.22908373,"Dodoma","vwc","insufficient",0,"Other","Other"
"1543",33036,"non-functional",-6.20673729,36.12489486,"Dodoma","vwc","dry",0,"Other","Other"
