"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
39964,"non-functional",-6.3512993,36.0576003,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
40871,"functional",-6.11817654,36.27137039,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
45181,"non-functional",-5.56171705,35.84650323,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
45310,"non-functional",-6.25876924,36.05711887,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
46681,"non-functional",-6.42965975,35.97599532,"Dodoma","vwc","dry",0,"Other","Other"
47363,"non-functional",-6.26179888,36.06161635,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
47901,"non-functional",-6.14561028,36.17549554,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
47914,"non-functional",-5.63290609,36.02277639,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
51678,"functional",-5.47757517,36.10049505,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
53204,"functional-needs-repair",-5.56977412,36.16193176,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
53984,"non-functional",-5.63141612,36.02133107,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
55840,"non-functional",-5.69273597,36.16799824,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
58762,"non-functional",-5.62847609,36.02221479,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
58969,"non-functional",-6.14217061,36.1784421,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
60818,"non-functional",-5.47772536,36.10380751,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
60868,"non-functional",-5.56968331,36.15872525,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
61391,"non-functional",-5.69850671,36.17206876,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
63084,"functional",-6.3645248,36.07041222,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
65084,"non-functional",-6.43601028,35.98010425,"Dodoma","vwc","dry",0,"Other","Other"
70615,"non-functional",-6.43469619,35.98153885,"Dodoma","vwc","dry",0,"Other","Other"
71582,"functional",-6.43049555,35.96800025,"Dodoma","vwc","insufficient",0,"Other","Other"
71853,"non-functional",-6.15115163,36.18776195,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
72149,"non-functional",-6.3510461,36.05740243,"Dodoma","vwc","dry",0,"Other","Other"
72689,"non-functional",-5.56972268,36.16102514,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
73089,"non-functional",-5.57602444,36.12824042,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
23081,"functional",-6.36734604,36.0762607,"Dodoma","vwc","insufficient",0,"Other","Other"
2,"functional",-6.27926803,36.11505595,"Dodoma","vwc","insufficient",0,"Other","Other"
545,"functional",-6.27763332,36.11867467,"Dodoma","vwc","insufficient",0,"Other","Other"
812,"non-functional",-6.20197306,36.12741439,"Dodoma","vwc","dry",0,"Other","Other"
2677,"functional",-6.16212406,36.22788354,"Dodoma","vwc","insufficient",0,"Other","Other"
3306,"functional-needs-repair",-6.14672391,36.22240778,"Dodoma","vwc","insufficient",0,"Other","Other"
3586,"functional",-6.34943356,35.99938009,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
7044,"non-functional",-6.2784474,36.16864553,"Dodoma","vwc","dry",0,"Other","Other"
8944,"non-functional",-6.27837623,36.11962969,"Dodoma","vwc","dry",0,"Other","Other"
9727,"functional",-6.2698289,36.09868474,"Dodoma","vwc","insufficient",0,"Other","Other"
9787,"functional-needs-repair",-6.14497697,36.1785053,"Dodoma","vwc","insufficient",0,"Other","Other"
10366,"functional",-6.27729351,36.11179024,"Dodoma","vwc","insufficient",0,"Other","Other"
12861,"functional-needs-repair",-6.13830331,36.17015872,"Dodoma","vwc","insufficient",0,"Other","Other"
13589,"non-functional",-6.20060233,36.12801208,"Dodoma","vwc","dry",0,"Other","Other"
13596,"non-functional",-6.1493732,36.22143814,"Dodoma","vwc","dry",0,"Other","Other"
15692,"non-functional",-6.20538739,36.13220366,"Dodoma","vwc","dry",0,"Other","Other"
17754,"non-functional",-6.20488233,36.13343311,"Dodoma","vwc","dry",0,"Other","Other"
24536,"non-functional",-6.20264852,36.14687162,"Dodoma","vwc","dry",0,"Other","Other"
25742,"functional",-6.34108315,35.99764999,"Dodoma","vwc","insufficient",0,"Other","Other"
27732,"functional-needs-repair",-6.1579744,36.22908373,"Dodoma","vwc","insufficient",0,"Other","Other"
33036,"non-functional",-6.20673729,36.12489486,"Dodoma","vwc","dry",0,"Other","Other"
34948,"non-functional",-5.55348471,36.26093943,"Dodoma","vwc","dry",0,"Other","Other"
42488,"functional",-6.27831111,36.12426643,"Dodoma","vwc","insufficient",0,"Other","Other"
44821,"non-functional",-6.20670474,36.12969324,"Dodoma","vwc","dry",0,"Other","Other"
46957,"non-functional",-6.2065879,36.13155763,"Dodoma","vwc","dry",0,"Other","Other"
47826,"functional",-6.13274072,36.1633624,"Dodoma","vwc","insufficient",0,"Other","Other"
47961,"non-functional",-6.23765304,36.08619982,"Dodoma","vwc","dry",0,"Other","Other"
53465,"non-functional",-6.03760887,36.14496835,"Dodoma","vwc","dry",0,"Other","Other"
56276,"functional-needs-repair",-6.14169974,36.22002165,"Dodoma","vwc","insufficient",0,"Other","Other"
56796,"non-functional",-6.2043761,36.14761723,"Dodoma","vwc","dry",0,"Other","Other"
57170,"non-functional",-6.22756223,36.07599877,"Dodoma","vwc","dry",0,"Other","Other"
58001,"functional-needs-repair",-6.13516013,36.15821365,"Dodoma","vwc","insufficient",0,"Other","Other"
58583,"functional-needs-repair",-6.13767052,36.16710025,"Dodoma","vwc","insufficient",0,"Other","Other"
58666,"non-functional",-6.22596659,36.07058024,"Dodoma","vwc","dry",0,"Other","Other"
61036,"non-functional",-6.28398804,36.13864081,"Dodoma","vwc","dry",0,"Other","Other"
61667,"non-functional",-5.55904851,36.2591119,"Dodoma","vwc","dry",0,"Other","Other"
66242,"functional-needs-repair",-6.17159079,36.23490716,"Dodoma","vwc","insufficient",0,"Other","Other"
67857,"non-functional",-6.20373262,36.18204823,"Dodoma","vwc","dry",0,"Other","Other"
67874,"non-functional",-6.20126582,36.12571164,"Dodoma","vwc","dry",0,"Other","Other"
68166,"non-functional",-6.27676465,36.10566812,"Dodoma","vwc","dry",0,"Other","Other"
68772,"non-functional",-6.2226016,36.07216632,"Dodoma","vwc","dry",0,"Other","Other"
68985,"non-functional",-6.2050886,36.14023366,"Dodoma","vwc","dry",0,"Other","Other"
69357,"functional-needs-repair",-6.14704309,36.18138204,"Dodoma","vwc","insufficient",0,"Other","Other"
69404,"non-functional",-6.20412434,36.13791118,"Dodoma","vwc","dry",0,"Other","Other"
70405,"non-functional",-6.21848272,36.14576233,"Dodoma","vwc","dry",0,"Other","Other"
73059,"functional",-6.2681859,36.12424749,"Dodoma","vwc","insufficient",0,"Other","Other"
13316,"non-functional",-5.71799152,36.08443061,"Dodoma","vwc","dry",0,"Other","Other"
23658,"functional",-5.47901548,36.09832612,"Dodoma","vwc","insufficient",0,"Other","Other"
24661,"functional-needs-repair",-5.55742859,36.26050225,"Dodoma","vwc","insufficient",0,"Other","Other"
32473,"functional-needs-repair",-5.57115605,36.13150348,"Dodoma","vwc","insufficient",0,"Other","Other"
41197,"functional",-5.48846717,36.1079689,"Dodoma","vwc","insufficient",0,"Other","Other"
42565,"functional",-5.56034553,36.26424738,"Dodoma","vwc","insufficient",0,"Other","Other"
44401,"functional",-5.71737755,36.08036923,"Dodoma","vwc","insufficient",0,"Other","Other"
46951,"functional-needs-repair",-5.56013263,36.26432571,"Dodoma","vwc","insufficient",0,"Other","Other"
50950,"non-functional",-5.70732162,36.08139685,"Dodoma","vwc","dry",0,"Other","Other"
56823,"functional",-5.69422346,36.17213351,"Dodoma","vwc","insufficient",0,"Other","Other"
63107,"functional",-5.56028183,36.26434208,"Dodoma","vwc","insufficient",0,"Other","Other"
67335,"non-functional",-5.56587899,35.84321513,"Dodoma","vwc","insufficient",0,"Other","Other"
68888,"functional",-5.69414176,36.17349454,"Dodoma","vwc","insufficient",0,"Other","Other"
8139,"functional",-6.3673355,36.07943821,"Dodoma","vwc","insufficient",0,"Other","Other"
45561,"non-functional",-6.38717527,36.06344712,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
19097,"non-functional",-6.35197828,36.05927798,"Dodoma","vwc","dry",0,"Other","Other"
58955,"non-functional",-6.37346227,36.09048938,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
48325,"functional",-6.00873439,36.15262182,"Dodoma","vwc","insufficient",0,"Other","TASAF"
56070,"non-functional",-6.03729756,36.14489943,"Dodoma","vwc","dry",0,"Other","TASAF"
16101,"non-functional",-5.55909192,36.26098982,"Dodoma","vwc","dry",0,"Other","Other"
33160,"non-functional",-5.553738,36.25831597,"Dodoma","vwc","dry",0,"Other","Other"
39993,"non-functional",-5.55906028,36.25910786,"Dodoma","vwc","dry",0,"Other","Other"
50716,"non-functional",-5.56040162,36.26425519,"Dodoma","vwc","dry",0,"Other","Other"
71121,"non-functional",-6.35149775,36.05787865,"Dodoma","vwc","dry",0,"Other","Other"
1509,"functional",-5.80322139,36.12455604,"Dodoma","vwc","insufficient",0,"Other","Other"
3386,"functional",-5.56022804,35.84648435,"Dodoma","vwc","insufficient",0,"Other","Other"
5081,"non-functional",-5.72334147,36.22967282,"Dodoma","vwc","dry",0,"Other","Other"
9740,"non-functional",-5.797644,36.12323348,"Dodoma","vwc","dry",0,"Other","Other"
15279,"non-functional",-5.78126135,36.0754252,"Dodoma","vwc","dry",0,"Other","Other"
17564,"functional",-5.79375094,36.06116329,"Dodoma","vwc","insufficient",0,"Other","Other"
17967,"non-functional",-5.74406474,36.10657377,"Dodoma","vwc","dry",0,"Other","Other"
24138,"functional",-5.72094082,36.22939404,"Dodoma","vwc","insufficient",0,"Other","Other"
24800,"functional",-5.72347477,36.22849156,"Dodoma","vwc","insufficient",0,"Other","Other"
43605,"non-functional",-5.56955413,35.84408773,"Dodoma","vwc","dry",0,"Other","Other"
46804,"functional",-5.79099991,36.1083125,"Dodoma","vwc","insufficient",0,"Other","Other"
47375,"functional",-5.56090058,35.87294349,"Dodoma","vwc","insufficient",0,"Other","Other"
51480,"non-functional",-5.79702824,36.11101465,"Dodoma","vwc","dry",0,"Other","Other"
51537,"non-functional",-5.71569756,36.22120686,"Dodoma","vwc","dry",0,"Other","Other"
54340,"functional",-5.7502012,36.1113136,"Dodoma","vwc","insufficient",0,"Other","Other"
54899,"functional",-5.72582011,36.09181555,"Dodoma","vwc","insufficient",0,"Other","Other"
57514,"functional",-5.77884127,36.08833027,"Dodoma","vwc","insufficient",0,"Other","Other"
63369,"functional",-5.87312054,36.19237731,"Dodoma","vwc","insufficient",0,"Other","Other"
63686,"non-functional",-5.64757547,35.93425617,"Dodoma","vwc","dry",0,"Other","Other"
66048,"functional",-5.80056728,36.12380493,"Dodoma","vwc","insufficient",0,"Other","Other"
46,"functional",-6.13749281,36.1516465,"Dodoma","vwc","insufficient",0,"Other","Other"
7632,"non-functional",-6.13394106,36.16547938,"Dodoma","vwc","dry",0,"Other","Other"
8969,"non-functional",-6.1323439,36.18409024,"Dodoma","vwc","dry",0,"Other","Other"
34367,"functional-needs-repair",-6.13492258,36.15729533,"Dodoma","vwc","insufficient",0,"Other","Other"
45093,"non-functional",-6.14614159,36.1945552,"Dodoma","vwc","dry",0,"Other","Other"
53475,"non-functional",-6.12628792,36.21574463,"Dodoma","vwc","dry",0,"Other","Other"
64820,"functional",-6.13513259,36.1581229,"Dodoma","vwc","insufficient",0,"Other","Other"
680,"non-functional",-6.02437055,35.61859068,"Dodoma","private operator","dry",0,"COMMU","Other"
719,"non-functional",-6.26491967,35.71844298,"Dodoma","vwc","dry",0,"COMMU","Other"
1250,"non-functional",-6.22660548,35.6010823,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
1262,"functional",-6.31630075,35.5830246,"Dodoma","vwc","insufficient",0,"COMMU","Other"
1849,"non-functional",-6.1183932,35.61181291,"Dodoma","vwc","dry",0,"COMMU","Other"
2227,"non-functional",-6.08589895,35.61948203,"Dodoma","vwc","dry",0,"COMMU","Other"
4223,"non-functional",-6.12066863,35.60876803,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
6678,"functional",-6.21435811,35.59864465,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
10572,"non-functional",-6.23024315,35.71414187,"Dodoma","vwc","dry",0,"COMMU","Other"
11751,"non-functional",-6.2960623,35.55730953,"Dodoma","vwc","dry",0,"COMMU","Other"
12788,"non-functional",-6.26797256,35.71520434,"Dodoma","vwc","dry",0,"COMMU","Other"
13666,"non-functional",-6.28298846,35.60759594,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
14446,"non-functional",-6.08950175,35.59466906,"Dodoma","vwc","dry",0,"COMMU","Other"
14485,"non-functional",-6.21927838,35.70693656,"Dodoma","vwc","dry",0,"COMMU","Other"
15429,"non-functional",-6.08681679,35.61850946,"Dodoma","vwc","dry",0,"COMMU","Other"
15949,"non-functional",-6.28653036,35.60588223,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
15978,"functional-needs-repair",-6.15515319,35.63655928,"Dodoma","vwc","enough",0,"COMMU","Other"
17905,"functional",-6.06134988,35.54976397,"Dodoma","private operator","insufficient",0,"COMMU","Other"
18504,"non-functional",-6.30304236,35.57284256,"Dodoma","vwc","dry",0,"COMMU","Other"
19418,"non-functional",-6.09192798,35.63492039,"Dodoma","vwc","dry",0,"COMMU","Other"
20084,"non-functional",-6.26883926,35.72135998,"Dodoma","vwc","dry",0,"COMMU","Other"
20481,"non-functional",-6.28865292,35.61636853,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
21413,"non-functional",-6.04198724,35.6241348,"Dodoma","vwc","dry",0,"COMMU","Other"
21512,"non-functional",-6.27024528,35.7298196,"Dodoma","vwc","dry",0,"COMMU","Other"
23181,"functional",-6.29168924,35.60099239,"Dodoma","vwc","insufficient",0,"COMMU","Other"
23706,"functional",-6.02465168,35.49057979,"Dodoma","private operator","insufficient",0,"COMMU","Other"
24084,"non-functional",-6.26601349,35.72800379,"Dodoma","vwc","dry",0,"COMMU","Other"
24435,"functional",-6.1680299,35.63961312,"Dodoma","vwc","enough",0,"COMMU","Other"
25676,"non-functional",-6.26635669,35.64504428,"Dodoma","vwc","dry",0,"COMMU","Other"
25743,"functional",-6.30340724,35.58848995,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
27980,"non-functional",-6.31544652,35.58727229,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
29112,"non-functional",-6.30491307,35.59039772,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
29378,"non-functional",-6.08734105,35.59909399,"Dodoma","vwc","dry",0,"COMMU","Other"
29658,"functional",-6.06749222,35.52795009,"Dodoma","private operator","insufficient",0,"COMMU","Other"
32825,"non-functional",-6.26882009,35.71991187,"Dodoma","vwc","dry",0,"COMMU","Other"
33957,"functional",-6.15798763,35.64182037,"Dodoma","vwc","enough",0,"COMMU","Other"
34802,"non-functional",-6.2796573,35.62983756,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
34961,"non-functional",-6.27654365,35.63100545,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
35557,"functional",-6.02103879,35.48194546,"Dodoma","private operator","insufficient",0,"COMMU","Other"
35828,"non-functional",-6.03113722,35.62759083,"Dodoma","private operator","dry",0,"COMMU","Other"
40679,"non-functional",-6.05773352,35.62912208,"Dodoma","private operator","dry",0,"COMMU","Other"
41154,"non-functional",-6.09860022,35.59960705,"Dodoma","vwc","dry",0,"COMMU","Other"
41426,"non-functional",-6.27507799,35.72315609,"Dodoma","vwc","dry",0,"COMMU","Other"
42429,"functional",-6.21159195,35.57966364,"Dodoma","vwc","insufficient",0,"COMMU","Other"
43038,"non-functional",-6.21192947,35.59713087,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
43868,"non-functional",-6.09456836,35.63428017,"Dodoma","vwc","dry",0,"COMMU","Other"
45839,"non-functional",-6.08794612,35.53120556,"Dodoma","private operator","dry",0,"COMMU","Other"
50632,"non-functional",-5.99672735,35.62217672,"Dodoma","private operator","dry",0,"COMMU","Other"
52170,"functional-needs-repair",-6.07022491,35.5281959,"Dodoma","private operator","insufficient",0,"COMMU","Other"
53051,"functional",-6.05919226,35.55130391,"Dodoma","private operator","insufficient",0,"COMMU","Other"
53168,"non-functional",-6.29489648,35.59829936,"Dodoma","vwc","dry",0,"COMMU","Other"
53681,"functional",-6.16819389,35.64454166,"Dodoma","vwc","enough",0,"COMMU","Other"
54879,"non-functional",-6.28300878,35.59288415,"Dodoma","vwc","dry",0,"COMMU","Other"
55036,"non-functional",-6.04788756,35.6237974,"Dodoma","private operator","dry",0,"COMMU","Other"
56686,"non-functional",-6.03538145,35.62282802,"Dodoma","private operator","dry",0,"COMMU","Other"
56899,"non-functional",-6.04146944,35.6211838,"Dodoma","private operator","dry",0,"COMMU","Other"
59077,"functional",-6.06038202,35.54278964,"Dodoma","private operator","insufficient",0,"COMMU","Other"
59317,"non-functional",-6.0938778,35.60532944,"Dodoma","vwc","dry",0,"COMMU","Other"
60063,"non-functional",-5.99226595,35.60132139,"Dodoma","private operator","dry",0,"COMMU","Other"
60627,"non-functional",-6.05346983,35.62734794,"Dodoma","other","dry",0,"COMMU","Other"
62066,"functional",-6.16511177,35.63948438,"Dodoma","vwc","enough",0,"COMMU","Other"
63171,"functional",-6.17166964,35.63842592,"Dodoma","vwc","insufficient",0,"COMMU","Other"
63332,"non-functional",-6.11991304,35.61087722,"Dodoma","vwc","dry",0,"COMMU","Other"
63549,"non-functional",-6.02693972,35.62207637,"Dodoma","private operator","dry",0,"COMMU","Other"
64837,"functional",-6.16303162,35.6376363,"Dodoma","vwc","enough",0,"COMMU","Other"
65727,"non-functional",-6.08986086,35.614006,"Dodoma","vwc","dry",0,"COMMU","Other"
68149,"functional-needs-repair",-6.06235648,35.5512705,"Dodoma","private operator","insufficient",0,"COMMU","Other"
69982,"non-functional",-6.00004939,35.60975649,"Dodoma","private operator","dry",0,"COMMU","Other"
70727,"non-functional",-5.98788908,35.60054153,"Dodoma","private operator","dry",0,"COMMU","Other"
71359,"non-functional",-6.27515895,35.63844701,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
71494,"non-functional",-6.27392555,35.72154364,"Dodoma","vwc","dry",0,"COMMU","Other"
72325,"functional",-6.06156634,35.55088781,"Dodoma","private operator","insufficient",0,"COMMU","Other"
72686,"non-functional",-6.08982892,35.52941728,"Dodoma","private operator","dry",0,"COMMU","Other"
73421,"non-functional",-6.03856514,35.62464382,"Dodoma","private operator","dry",0,"COMMU","Other"
19130,"non-functional",-6.22447652,35.60823487,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
24992,"non-functional",-5.99963491,35.63561291,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
31538,"non-functional",-6.17154557,35.6367314,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
40502,"non-functional",-6.1169881,35.61125711,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
51030,"non-functional",-6.22204531,35.61001532,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
69990,"non-functional",-6.0194346,35.49446559,"Dodoma","vwc","dry",0,"DWE","Other"
4894,"functional",-6.20760116,35.67644606,"Dodoma","vwc","insufficient",0,"Other","Other"
6985,"non-functional",-6.31936693,35.63597584,"Dodoma","vwc","dry",0,"Other","Other"
10230,"functional-needs-repair",-6.20749316,35.67651949,"Dodoma","vwc","insufficient",0,"Other","Other"
17888,"non-functional",-6.31211946,35.64015333,"Dodoma","vwc","dry",0,"Other","Other"
23015,"functional-needs-repair",-6.1982705,35.67761311,"Dodoma","private operator","insufficient",0,"Other","Other"
28574,"non-functional",-6.19424632,35.6716507,"Dodoma","private operator","dry",0,"Other","Other"
38241,"non-functional",-6.32367051,35.63966276,"Dodoma","vwc","dry",0,"Other","Other"
46342,"non-functional",-6.30912331,35.64273967,"Dodoma","vwc","dry",0,"Other","Other"
47462,"non-functional",-6.32118,35.63768716,"Dodoma","vwc","dry",0,"Other","Other"
50093,"functional-needs-repair",-6.21103957,35.66939062,"Dodoma","private operator","insufficient",0,"Other","Other"
68384,"functional-needs-repair",-6.21672781,35.67520991,"Dodoma","private operator","insufficient",0,"Other","Other"
47110,"non-functional",-6.1753467,35.65232231,"Dodoma","company","dry",0,"Other","Other"
42463,"functional",-6.16599125,35.63937336,"Dodoma","vwc","enough",0,"Other","Other"
52966,"functional",-6.20786368,35.72075059,"Dodoma","other","seasonal",0,"Other","Other"
9343,"functional-needs-repair",-6.20768177,35.68182606,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
1613,"functional",-6.33126415,35.76080557,"Dodoma","vwc","enough",0,"COMMU","WORLD BANK"
2378,"non-functional",-6.41375348,35.78068741,"Dodoma","private operator","dry",0,"COMMU","Other"
5624,"non-functional",-6.36122146,35.74684545,"Dodoma","vwc","dry",0,"COMMU","Other"
6137,"non-functional",-6.39883725,35.75188081,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
9011,"non-functional",-6.41706671,35.78213156,"Dodoma","private operator","dry",0,"COMMU","Other"
9908,"functional-needs-repair",-6.32404853,35.75879277,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
13599,"non-functional",-6.38329482,35.75019705,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
16754,"non-functional",-6.42231781,35.76788503,"Dodoma","vwc","dry",0,"COMMU","Other"
20883,"non-functional",-6.33428238,35.74976325,"Dodoma","vwc","seasonal",0,"COMMU","Other"
24128,"non-functional",-6.35672151,35.74912827,"Dodoma","vwc","dry",0,"COMMU","Other"
27664,"functional",-6.323029,35.74603783,"Dodoma","vwc","enough",0,"COMMU","Other"
29389,"functional",-6.37163346,35.74409544,"Dodoma","vwc","insufficient",0,"COMMU","Other"
30441,"functional-needs-repair",-6.31428563,35.74857644,"Dodoma","vwc","insufficient",0,"COMMU","Other"
41631,"non-functional",-6.37664753,35.74537872,"Dodoma","vwc","dry",0,"COMMU","Other"
44838,"non-functional",-6.3179745,35.75101687,"Dodoma","vwc","dry",0,"COMMU","Other"
45145,"functional",-6.40256125,35.75256216,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
46370,"non-functional",-6.42824792,35.77851378,"Dodoma","private operator","dry",0,"COMMU","Other"
53412,"functional",-6.37212814,35.74312695,"Dodoma","vwc","insufficient",0,"COMMU","Other"
55492,"functional-needs-repair",-6.32683818,35.75409365,"Dodoma","vwc","enough",0,"COMMU","Other"
56136,"non-functional",-6.42200696,35.77571236,"Dodoma","private operator","dry",0,"COMMU","Other"
56263,"functional",-6.31587169,35.75931043,"Dodoma","vwc","enough",0,"COMMU","Other"
58535,"non-functional",-6.37145685,35.74453486,"Dodoma","vwc","dry",0,"COMMU","Other"
58807,"non-functional",-6.33433717,35.74651902,"Dodoma","vwc","dry",0,"COMMU","Other"
61925,"non-functional",-6.36823851,35.74556973,"Dodoma","vwc","dry",0,"COMMU","Other"
61940,"functional",-6.3231336,35.7502247,"Dodoma","vwc","enough",0,"COMMU","Other"
62430,"functional",-6.31404702,35.75845762,"Dodoma","vwc","enough",0,"COMMU","Other"
62650,"non-functional",-6.41364489,35.77900139,"Dodoma","private operator","dry",0,"COMMU","Other"
64296,"non-functional",-6.41257525,35.78413072,"Dodoma","vwc","dry",0,"COMMU","Other"
71454,"functional",-6.38962928,35.77512531,"Dodoma","vwc","insufficient",0,"COMMU","Other"
14018,"non-functional",-6.39568039,35.74741993,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
28738,"non-functional",-6.35112488,35.75126983,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
31212,"non-functional",-6.38085616,35.74608634,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
37176,"non-functional",-6.37191201,35.74530205,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
56448,"non-functional",-6.39413152,35.74816789,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
64211,"non-functional",-6.35224991,35.75402672,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
70894,"non-functional",-6.39070654,35.75035361,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
21629,"functional-needs-repair",-6.12658288,35.96083502,"Dodoma","other","insufficient",0,"Other","Other"
8,"non-functional",-6.0143582,35.93944483,"Dodoma","private operator","dry",0,"COMMU","Other"
187,"non-functional",-6.30346824,35.76281332,"Dodoma","vwc","dry",0,"COMMU","Other"
424,"non-functional",-6.09835782,35.97209363,"Dodoma","vwc","dry",0,"COMMU","Other"
426,"non-functional",-6.12579246,35.83501458,"Dodoma","vwc","dry",0,"COMMU","Other"
442,"functional",-5.88782909,35.98917543,"Dodoma","vwc","insufficient",0,"COMMU","Other"
1129,"non-functional",-6.23947671,35.99581765,"Dodoma","private operator","dry",0,"COMMU","Other"
2015,"non-functional",-6.08489812,35.91681875,"Dodoma","vwc","dry",0,"COMMU","Other"
2163,"non-functional",-6.21824826,35.9982458,"Dodoma","vwc","dry",0,"COMMU","Other"
2280,"non-functional",-5.94612094,35.91472434,"Dodoma","vwc","dry",0,"COMMU","Other"
2420,"functional-needs-repair",-6.03472586,35.82893524,"Dodoma","vwc","insufficient",0,"COMMU","Other"
3578,"non-functional",-6.22258017,35.76053389,"Dodoma","vwc","dry",0,"COMMU","Other"
3728,"non-functional",-6.01022985,35.94303519,"Dodoma","private operator","dry",0,"COMMU","Other"
4733,"functional",-6.06412248,35.88451397,"Dodoma","vwc","insufficient",0,"COMMU","Other"
4880,"non-functional",-6.25174075,35.91026713,"Dodoma","vwc","dry",0,"COMMU","Other"
5111,"functional-needs-repair",-5.92856195,35.97350811,"Dodoma","vwc","insufficient",0,"COMMU","Other"
5287,"non-functional",-6.2386316,35.98818355,"Dodoma","private operator","dry",0,"COMMU","Other"
5324,"non-functional",-6.08567915,35.91165658,"Dodoma","vwc","dry",0,"COMMU","Other"
5404,"non-functional",-5.95092594,35.93555477,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
5764,"non-functional",-6.11556752,35.84783059,"Dodoma","vwc","dry",0,"COMMU","Other"
6044,"non-functional",-6.13539848,35.93791175,"Dodoma","vwc","dry",0,"COMMU","Other"
7164,"functional",-5.95659404,35.97205257,"Dodoma","vwc","insufficient",0,"COMMU","Other"
7384,"functional",-5.91437702,35.92211691,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
7637,"non-functional",-6.21633991,35.99339957,"Dodoma","vwc","dry",0,"COMMU","Other"
8958,"non-functional",-6.21826695,35.98786376,"Dodoma","vwc","dry",0,"COMMU","Other"
9633,"non-functional",-6.1215024,35.83970693,"Dodoma","vwc","dry",0,"COMMU","Other"
9884,"functional",-5.8946869,35.88155793,"Dodoma","vwc","insufficient",0,"COMMU","Other"
10588,"functional",-5.95640421,35.81434188,"Dodoma","vwc","enough",0,"COMMU","Other"
