"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1790",1786,"functional",-3.41055475,36.31556321,"Arusha","parastatal","seasonal",1,"Other","Other"
"1791",73879,"non-functional",-3.23588392,36.91583368,"Arusha","water board","unknown",1,"Other","Other"
"1792",18999,"functional",-3.35330617,36.7733668,"Arusha","unknown","unknown",98,"Other","Other"
"1793",40050,"non-functional",-3.14968224,36.87911437,"Arusha","wug","insufficient",130,"Other","Other"
"1794",62711,"functional",-3.14875028,36.84991774,"Arusha","wug","insufficient",140,"Other","Other"
"1795",7949,"functional",-3.36194631,36.66147328,"Arusha","water board","enough",1,"Other","Other"
"1796",27345,"functional",-3.36447812,36.75466597,"Arusha","vwc","enough",98,"Other","Other"
"1797",5025,"functional-needs-repair",-3.08288134,36.74703738,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1798",4169,"functional",-3.35706374,36.68403853,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1799",46564,"functional",-3.15067407,36.88299911,"Arusha","wua","insufficient",350,"Other","Other"
"1800",16091,"functional",-3.36467263,36.75267655,"Arusha","wua","enough",360,"Other","Other"
"1801",10398,"non-functional",-3.35952195,36.68266629,"Arusha","water board","dry",1,"Other","Other"
"1802",33372,"functional",-3.3449153,36.65267181,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1803",40107,"functional",-3.36464164,36.74460709,"Arusha","vwc","enough",200,"DWE","TASAF"
"1804",20421,"functional",-3.15030928,36.88324169,"Arusha","wua","enough",350,"Other","Other"
"1805",29782,"functional",-3.35828441,36.69146128,"Arusha","water board","insufficient",530,"Other","Other"
"1806",20303,"non-functional",-3.76149247,36.43708808,"Arusha","parastatal","insufficient",1,"Other","Other"
"1807",55130,"functional",-3.13986486,36.85265678,"Arusha","vwc","insufficient",120,"Other","Other"
"1808",32019,"functional",-3.08272078,36.74681209,"Arusha","vwc","insufficient",150,"Other","Other"
"1809",26669,"non-functional",-3.15021056,36.88316993,"Arusha","wua","insufficient",350,"Other","Other"
"1810",67147,"functional-needs-repair",-3.39993415,36.2965177,"Arusha","parastatal","seasonal",1,"Other","Other"
"1811",27694,"functional",-3.24493659,36.91482845,"Arusha","vwc","enough",120,"Other","GOVERNMENT OF TANZANIA"
"1812",10324,"functional",-3.35676287,36.70111772,"Arusha","parastatal","enough",150,"DWE","Other"
"1813",21431,"functional",-3.3802136,35.57844399,"Arusha","vwc","enough",200,"Other","Other"
"1814",60411,"functional",-3.35712264,36.69117664,"Arusha","water board","insufficient",1,"Other","Other"
"1815",33971,"functional",-3.14454324,36.84952134,"Arusha","unknown","unknown",130,"Other","Other"
"1816",36005,"functional",-3.34744205,36.65039363,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1817",815,"functional",-3.34432933,36.65124906,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1818",999,"non-functional",-3.15054341,36.88182624,"Arusha","wua","insufficient",320,"Other","Other"
"1819",69112,"non-functional",-3.76154209,36.43707083,"Arusha","parastatal","insufficient",1,"Other","Other"
"1820",171,"functional",-3.35837977,36.69589628,"Arusha","water board","enough",680,"Other","Other"
"1821",14399,"functional",-3.25218588,36.9175262,"Arusha","vwc","enough",96,"Other","GOVERNMENT OF TANZANIA"
"1822",24543,"functional",-3.4005912,36.52652902,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1823",54796,"functional",-3.13517454,36.85456001,"Arusha","vwc","enough",130,"Other","Other"
"1824",48529,"functional",-3.34912501,36.68634013,"Arusha","water authority","enough",200,"Other","Other"
"1825",41265,"functional-needs-repair",-3.35793306,36.750265,"Arusha","vwc","enough",200,"DWE","TASAF"
"1826",70692,"non-functional",-3.35593463,36.68900231,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1827",25653,"non-functional",-3.35467963,36.67896156,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1828",60832,"functional",-3.35283453,36.66013969,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1829",26873,"functional",-3.2509119,36.9127269,"Arusha","wua","enough",350,"Other","GOVERNMENT OF TANZANIA"
"1830",68309,"non-functional",-3.35326894,36.70250986,"Arusha","parastatal","enough",150,"DWE","Other"
"1831",16508,"functional",-3.35248146,36.67946256,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1832",46332,"functional-needs-repair",-3.35434536,36.69054976,"Arusha","vwc","enough",200,"DWE","Other"
"1833",38795,"functional",-3.17312757,36.86083574,"Arusha","vwc","insufficient",350,"Other","Other"
"1834",36290,"functional",-3.34241323,36.35324882,"Arusha","parastatal","seasonal",1,"Other","Other"
"1835",48406,"non-functional",-3.34472835,36.31370434,"Arusha","vwc","seasonal",1,"Other","Other"
"1836",69305,"non-functional",-3.35315131,36.77420119,"Arusha","vwc","insufficient",68,"Other","Other"
"1837",65961,"functional",-3.17785918,36.8611549,"Arusha","vwc","insufficient",120,"Other","Other"
"1838",70108,"functional",-3.16068759,36.8728932,"Arusha","wug","insufficient",149,"Other","Other"
"1839",11302,"functional",-3.35397227,36.65864538,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1840",43874,"non-functional",-3.35711996,36.68627618,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1841",2656,"functional",-3.35777077,36.67814834,"Arusha","vwc","enough",200,"Other","Other"
"1842",27753,"functional",-3.15444918,36.87572362,"Arusha","wug","insufficient",230,"Other","Other"
"1843",9601,"functional",-3.52854356,35.70499641,"Arusha","vwc","enough",3500,"Other","Other"
"1844",69625,"functional",-3.3837286,35.58957154,"Arusha","vwc","enough",150,"Other","Other"
"1845",3371,"functional",-3.35351811,36.68427313,"Arusha","water authority","enough",200,"Other","Other"
"1846",69294,"functional",-3.17336717,36.86042264,"Arusha","vwc","insufficient",450,"Other","Other"
"1847",23430,"non-functional",-3.35566525,36.68613961,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1848",40776,"functional",-3.24107096,36.90962467,"Arusha","vwc","enough",700,"Other","GOVERNMENT OF TANZANIA"
"1849",47880,"functional",-3.35117433,36.77808175,"Arusha","vwc","enough",98,"Other","Other"
"1850",45046,"functional",-3.15789188,36.87397902,"Arusha","wug","insufficient",170,"Other","Other"
"1851",61590,"functional-needs-repair",-3.35482544,36.7798889,"Arusha","vwc","enough",129,"Other","Other"
"1852",59329,"functional",-3.2431231,36.91337403,"Arusha","vwc","enough",168,"Other","GOVERNMENT OF TANZANIA"
"1853",40980,"functional",-3.35208018,36.67763037,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1854",64258,"functional",-3.34457895,36.65113865,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1855",57807,"functional",-3.21073991,36.91382156,"Arusha","vwc","enough",350,"Other","Other"
"1856",28839,"functional",-3.39250142,35.65966485,"Arusha","vwc","insufficient",600,"Other","Other"
"1857",60542,"non-functional",-3.35010104,36.69701318,"Arusha","parastatal","enough",150,"DWE","Other"
"1858",33186,"functional",-3.35557278,36.68413271,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1859",31511,"functional",-3.25055564,36.91226176,"Arusha","wua","enough",450,"Other","Other"
"1860",71046,"non-functional",-3.34369263,36.35365692,"Arusha","parastatal","seasonal",1,"Other","Other"
"1861",9476,"functional",-3.34917266,36.66369228,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1862",33900,"functional",-3.35653253,36.6903792,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1863",29233,"functional",-3.38210087,35.66473698,"Arusha","vwc","insufficient",400,"Other","Other"
"1864",25311,"non-functional",-3.35192721,36.69072537,"Arusha","unknown","unknown",1,"DWE","Other"
"1865",9814,"functional",-3.18181514,36.85766859,"Arusha","wua","insufficient",45,"Other","Other"
"1866",36669,"functional",-3.35283858,36.77889503,"Arusha","vwc","enough",120,"Other","Other"
"1867",6442,"functional",-3.35058552,36.65624451,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1868",49758,"functional",-3.17023702,36.90725792,"Arusha","wua","seasonal",230,"Other","Other"
"1869",35823,"non-functional",-3.32870672,36.82203458,"Arusha","vwc","insufficient",90,"Other","Other"
"1870",56672,"functional",-3.34265745,36.79859336,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"1871",20938,"non-functional",-3.34815177,36.65782118,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1872",51367,"functional",-3.1779502,36.85993286,"Arusha","wug","insufficient",178,"Other","Other"
"1873",10699,"functional",-3.34953933,36.67500224,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1874",42792,"functional",-3.35965531,36.74876206,"Arusha","vwc","enough",200,"DWE","TASAF"
"1875",37232,"functional",-3.16993461,36.90876862,"Arusha","wug","insufficient",200,"Other","Other"
"1876",39446,"non-functional",-3.32553776,36.83982481,"Arusha","vwc","insufficient",78,"Other","Other"
"1877",34370,"functional",-3.25396887,36.91967832,"Arusha","water board","enough",98,"Other","Other"
"1878",18235,"non-functional",-3.34323091,36.78397108,"Arusha","vwc","enough",120,"Other","Other"
"1879",28179,"functional",-3.35369522,36.68486523,"Arusha","private operator","enough",200,"Other","Other"
"1880",13831,"non-functional",-3.35501085,36.68685532,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1881",56455,"non-functional",-3.35305689,36.68871791,"Arusha","vwc","enough",200,"DWE","Other"
"1882",25751,"functional",-3.17058558,36.86628662,"Arusha","wug","insufficient",350,"Other","Other"
"1883",35204,"functional",-3.1826262,36.85777967,"Arusha","wug","insufficient",350,"Other","Other"
"1884",48914,"functional",-3.76191834,36.43692184,"Arusha","parastatal","seasonal",1,"Other","Other"
"1885",57812,"functional",-3.32550075,36.83888396,"Arusha","vwc","insufficient",90,"Other","Other"
"1886",9202,"functional",-3.17793741,36.86345019,"Arusha","vwc","insufficient",120,"Other","Other"
"1887",17900,"non-functional",-3.34580852,36.77908131,"Arusha","vwc","insufficient",130,"Other","Other"
"1888",63637,"functional",-3.34713887,36.6543044,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1889",63655,"non-functional",-3.35565486,36.7017155,"Arusha","parastatal","enough",150,"DWE","Other"
"1890",4576,"functional",-3.17651641,36.93198866,"Arusha","wug","insufficient",180,"Other","Other"
"1891",38897,"functional",-3.35730992,36.52602391,"Arusha","vwc","insufficient",200,"DWE","Other"
"1892",6133,"functional",-3.18143659,36.86263919,"Arusha","wug","insufficient",350,"Other","Other"
"1893",17810,"non-functional",-3.16352205,36.86838664,"Arusha","vwc","enough",400,"RWE","GOVERNMENT OF TANZANIA"
"1894",56874,"non-functional",-3.34417082,36.65534484,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1895",64084,"non-functional",-3.34644394,36.65781003,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1896",19106,"functional",-3.35474838,36.69774981,"Arusha","private operator","enough",200,"DWE","Other"
"1897",51568,"functional",-3.33995896,36.64446366,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1898",47805,"functional",-3.32900186,36.62156532,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1899",29273,"functional",-3.17659155,36.92380871,"Arusha","wug","insufficient",120,"Other","Other"
"1900",73615,"functional-needs-repair",-3.22543016,36.91904356,"Arusha","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1901",56031,"functional",-3.32551484,36.62244869,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"1902",63897,"functional",-3.17709388,36.86624042,"Arusha","wug","enough",350,"Other","Other"
"1903",67432,"functional",-3.4041645,35.66681041,"Arusha","vwc","enough",700,"Other","Other"
"1904",54919,"functional",-3.52476155,35.69700061,"Arusha","vwc","seasonal",800,"Other","Other"
"1905",7337,"functional",-3.35304527,36.68584769,"Arusha","water authority","enough",200,"Other","Other"
"1906",57047,"functional",-3.35261109,36.6843041,"Arusha","water authority","enough",200,"Other","Other"
"1907",56858,"functional",-3.388415,35.59320405,"Arusha","vwc","enough",250,"Other","Other"
"1908",19583,"functional",-3.35425376,36.52542133,"Arusha","vwc","insufficient",200,"DWE","Other"
"1909",28199,"functional",-3.35016441,36.69082031,"Arusha","vwc","enough",200,"DWE","Other"
"1910",63213,"functional",-3.17995377,36.86089591,"Arusha","vwc","insufficient",200,"Other","Other"
"1911",34371,"functional",-3.25123584,36.91187258,"Arusha","wua","insufficient",400,"Other","Other"
"1912",54142,"functional",-3.3597885,36.71607633,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1913",16475,"functional",-3.16409483,36.87080453,"Arusha","vwc","insufficient",190,"Other","Other"
"1914",22491,"functional",-3.35078433,36.66053197,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1915",47342,"functional",-3.34845128,36.6752615,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1916",30931,"functional",-3.15668284,36.84159723,"Arusha","wug","insufficient",210,"Other","Other"
"1917",2917,"functional",-3.17068889,36.90531398,"Arusha","wug","insufficient",360,"Other","Other"
"1918",53092,"functional",-3.52814676,35.64435661,"Arusha","vwc","seasonal",600,"Other","Other"
"1919",69984,"functional",-3.18213566,36.84987605,"Arusha","vwc","insufficient",120,"Other","Other"
"1920",3154,"functional",-3.35412318,36.52521577,"Arusha","vwc","insufficient",200,"DWE","Other"
"1921",49566,"functional",-3.35418371,36.52512398,"Arusha","vwc","insufficient",200,"DWE","Other"
"1922",28790,"functional-needs-repair",-3.34788303,36.77163003,"Arusha","vwc","insufficient",210,"Other","Other"
"1923",40318,"functional",-3.25074954,36.91190017,"Arusha","wua","enough",450,"Other","GOVERNMENT OF TANZANIA"
"1924",4781,"functional",-3.53162566,35.6674934,"Arusha","vwc","seasonal",500,"Other","Other"
"1925",67314,"functional",-3.17161356,36.9060257,"Arusha","wug","insufficient",98,"Other","Other"
"1926",29941,"functional",-3.33527473,36.54542783,"Arusha","vwc","enough",100,"DWE","Other"
"1927",67453,"functional",-3.33966151,36.64845034,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1928",9985,"functional",-3.35444437,36.70965428,"Arusha","vwc","enough",200,"Other","Other"
"1929",69795,"functional",-3.51292265,35.65367106,"Arusha","vwc","seasonal",500,"Other","Other"
"1930",49760,"functional",-3.53763724,35.63843601,"Arusha","vwc","seasonal",608,"Other","Other"
"1931",3599,"functional",-3.37603316,35.70593919,"Arusha","vwc","insufficient",1000,"Other","Other"
"1932",33299,"functional",-3.34602186,36.77390997,"Arusha","unknown","unknown",142,"Other","Other"
"1933",40969,"functional",-3.22568471,36.92070274,"Arusha","wua","insufficient",250,"KKKT","KKKT"
"1934",37353,"functional",-3.40727291,35.63531152,"Arusha","vwc","enough",250,"Other","Other"
"1935",35706,"functional",-2.63146394,36.57470816,"Arusha","wug","enough",750,"DWE","Other"
"1936",21936,"functional",-3.35192908,36.68279925,"Arusha","water authority","enough",200,"Other","Other"
"1937",69879,"functional",-3.14974786,36.83791959,"Arusha","vwc","insufficient",230,"Other","Other"
"1938",19734,"functional",-3.17058952,36.90525015,"Arusha","wua","insufficient",360,"Other","Other"
"1939",21931,"non-functional",-3.35623414,36.78461286,"Arusha","vwc","insufficient",98,"Other","Other"
"1940",9459,"functional",-3.1547004,36.84082243,"Arusha","wug","insufficient",153,"Other","Other"
"1941",17255,"functional",-3.35446323,36.52539059,"Arusha","vwc","insufficient",200,"DWE","Other"
"1942",46655,"functional",-3.15050655,36.8401422,"Arusha","wug","insufficient",350,"Other","Other"
"1943",74161,"non-functional",-3.08756232,36.72928691,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1944",35894,"non-functional",-3.32553681,36.62507338,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1945",52841,"functional",-3.31779564,36.60675739,"Arusha","vwc","insufficient",150,"DWE","Other"
"1946",29348,"non-functional",-3.3253883,36.82812768,"Arusha","vwc","insufficient",150,"Other","Other"
"1947",15093,"functional",-3.3498663,36.6850177,"Arusha","water authority","enough",200,"Other","Other"
"1948",20708,"functional",-3.33684638,36.64296451,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1949",21462,"functional",-3.32281185,36.61562736,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"1950",48780,"non-functional",-3.35548719,36.68289986,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1951",44940,"functional",-3.15845806,36.84078617,"Arusha","wug","insufficient",230,"Other","Other"
"1952",17748,"functional",-3.25095862,36.91178135,"Arusha","water board","enough",450,"Other","Other"
"1953",70842,"functional",-3.54512308,35.66345651,"Arusha","vwc","seasonal",500,"Other","Other"
"1954",73608,"functional",-3.358872,36.78721824,"Arusha","vwc","insufficient",98,"Other","Other"
"1955",18546,"functional",-3.17864611,36.86866815,"Arusha","vwc","insufficient",120,"Other","Other"
"1956",18422,"functional",-3.15417295,36.84307462,"Arusha","vwc","insufficient",126,"Other","Other"
"1957",7956,"non-functional",-3.32848124,36.63818746,"Arusha","vwc","seasonal",150,"DWE","GOVERNMENT OF TANZANIA"
"1958",38624,"functional",-3.32669173,36.63126008,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1959",21384,"functional",-3.35341605,36.68387456,"Arusha","water authority","enough",200,"Other","Other"
"1960",3141,"functional-needs-repair",-3.34679841,36.69019834,"Arusha","vwc","enough",200,"DWE","Other"
"1961",15130,"functional",-3.34946383,36.66053607,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1962",68928,"functional",-3.18056682,36.87077309,"Arusha","wug","enough",300,"Other","Other"
"1963",66837,"non-functional",-3.2513533,36.91134467,"Arusha","vwc","enough",350,"RWE","GOVERNMENT OF TANZANIA"
"1964",4267,"functional",-3.34812766,36.76992299,"Arusha","unknown","unknown",126,"Other","Other"
"1965",5118,"functional",-3.3481006,36.69029559,"Arusha","vwc","enough",200,"DWE","Other"
"1966",74158,"functional",-3.34806153,36.6686605,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1967",25966,"functional",-3.25444517,36.91324078,"Arusha","water board","enough",98,"Other","Other"
"1968",1803,"non-functional",-3.35896056,36.71808859,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1969",8642,"non-functional",-3.34905577,36.68525038,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1970",43833,"functional",-3.32301033,36.61977835,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"1971",33530,"non-functional",-3.32587308,36.62675949,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1972",22574,"non-functional",-3.35324791,36.77941181,"Arusha","vwc","enough",170,"Other","Other"
"1973",32036,"functional",-3.35904618,36.71352628,"Arusha","private operator","enough",200,"Other","Other"
"1974",62194,"functional",-3.39343374,35.67847291,"Arusha","vwc","insufficient",300,"Other","Other"
"1975",7368,"functional",-3.35601773,35.55774288,"Arusha","vwc","enough",100,"Other","Other"
"1976",3202,"functional",-3.34122143,36.67162226,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1977",23089,"functional",-3.3425069,36.65069283,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1978",56368,"functional",-3.5414451,35.66501641,"Arusha","vwc","seasonal",350,"Other","Other"
"1979",38478,"functional",-3.34886505,36.69839609,"Arusha","parastatal","enough",150,"DWE","Other"
"1980",49251,"functional",-3.34937619,36.68824529,"Arusha","vwc","enough",200,"DWE","Other"
"1981",35434,"functional",-3.35897899,36.71323148,"Arusha","private operator","enough",200,"Other","Other"
"1982",50547,"non-functional",-3.34950276,36.69961388,"Arusha","parastatal","enough",150,"DWE","Other"
"1983",52290,"functional",-3.32538027,36.63131124,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1984",43389,"non-functional",-3.34707103,36.68139198,"Arusha","water authority","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1985",52761,"functional",-3.17124979,36.90552527,"Arusha","wug","insufficient",256,"Other","Other"
"1986",17391,"functional",-3.3783306,35.66420384,"Arusha","vwc","enough",300,"Other","Other"
"1987",30307,"functional",-3.15001284,36.84051966,"Arusha","wua","insufficient",350,"Other","Other"
"1988",4385,"functional",-3.1807765,36.85414487,"Arusha","wug","insufficient",120,"Other","Other"
"1989",42928,"functional",-3.14360035,36.84635102,"Arusha","wug","insufficient",126,"Other","Other"
"1990",23149,"non-functional",-3.34793326,36.69947835,"Arusha","parastatal","enough",150,"DWE","Other"
"1991",43124,"functional",-3.35198014,36.68297441,"Arusha","water authority","enough",200,"Other","Other"
"1992",17592,"non-functional",-3.32629918,36.82661592,"Arusha","vwc","insufficient",89,"Other","Other"
"1993",31953,"functional",-3.1475249,36.84322726,"Arusha","wug","insufficient",140,"Other","Other"
"1994",14079,"functional",-3.34397368,36.66246288,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1995",18635,"non-functional",-3.3249301,36.63997046,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1996",38313,"functional",-3.41521246,35.68653895,"Arusha","vwc","insufficient",200,"Other","Other"
"1997",29410,"functional",-3.50935675,35.63569727,"Arusha","vwc","seasonal",600,"Other","Other"
"1998",22906,"functional",-3.32450004,36.62951246,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1999",47071,"functional",-3.37849689,35.6072295,"Arusha","vwc","enough",200,"Other","Other"
"2000",67624,"functional",-3.29654708,35.84464093,"Arusha","vwc","seasonal",23,"Other","Other"
"2001",7630,"functional",-3.56802869,35.58111034,"Arusha","vwc","seasonal",100,"Other","Other"
"2002",6750,"non-functional",-3.35140761,36.70303473,"Arusha","parastatal","enough",150,"DWE","Other"
"2003",56553,"functional",-3.36137171,36.71964299,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2004",7022,"functional",-3.31691464,35.69140196,"Arusha","vwc","insufficient",300,"Other","Other"
"2005",57983,"functional",-3.23902238,36.90758171,"Arusha","water board","unknown",1,"Other","Other"
"2006",32455,"functional",-3.26143387,36.92537893,"Arusha","water board","enough",86,"Other","Other"
"2007",1046,"functional",-3.25178475,36.90743905,"Arusha","water board","enough",96,"Other","Other"
"2008",42245,"non-functional",-3.32898235,36.63809873,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2009",21679,"functional",-3.19467375,36.88014603,"Arusha","wug","enough",190,"Other","Other"
"2010",58698,"functional",-3.34456579,36.66775823,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2011",18337,"functional",-3.18245735,36.8728304,"Arusha","wug","enough",350,"Other","Other"
"2012",58199,"functional",-3.3460395,36.77624319,"Arusha","wua","insufficient",500,"Other","Other"
"2013",13794,"non-functional",-3.75992869,36.41962339,"Arusha","vwc","seasonal",1,"Other","Other"
"2014",17515,"functional",-3.39322906,35.63530573,"Arusha","vwc","enough",120,"Other","Other"
"2015",3266,"functional",-3.32054596,36.6284151,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2016",7675,"functional",-3.34611228,36.67675935,"Arusha","vwc","insufficient",150,"DWE","Other"
"2017",25539,"functional",-3.34600263,36.65989126,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2018",53992,"functional",-3.3147729,35.71429471,"Arusha","vwc","enough",150,"Other","Other"
"2019",19120,"functional",-3.35159555,36.6835449,"Arusha","water authority","enough",200,"Other","Other"
"2020",25073,"non-functional",-3.35476613,36.75146129,"Arusha","vwc","enough",200,"DWE","TASAF"
"2021",72626,"functional",-3.33968001,36.65036718,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2022",29612,"functional",-3.3242441,36.30193709,"Arusha","parastatal","seasonal",1,"Other","Other"
"2023",25491,"functional",-3.35359108,35.55698434,"Arusha","vwc","enough",100,"Other","Other"
"2024",35043,"non-functional",-3.36278895,36.72573575,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2025",620,"functional",-3.34742132,36.68414207,"Arusha","private operator","enough",200,"Other","Other"
"2026",73706,"functional",-2.83346698,37.25806768,"Arusha","vwc","insufficient",250,"DWE","Other"
"2027",64814,"functional",-3.3552248,36.71466377,"Arusha","vwc","enough",300,"Other","Other"
"2028",49438,"non-functional",-3.32424475,36.82485092,"Arusha","vwc","insufficient",68,"Other","Other"
"2029",29081,"functional",-3.15464046,36.83824694,"Arusha","wug","insufficient",130,"Other","Other"
"2030",58050,"functional",-3.34585542,36.68216924,"Arusha","vwc","insufficient",150,"DWE","Other"
"2031",67083,"functional",-3.33219138,36.63459675,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2032",40909,"functional",-3.3564221,36.71501903,"Arusha","vwc","enough",150,"Other","Other"
"2033",38524,"functional",-3.31136309,36.60733259,"Arusha","vwc","insufficient",200,"DWE","Other"
"2034",55917,"functional",-3.34086855,36.65587178,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2035",70491,"non-functional",-3.34801354,36.68731312,"Arusha","vwc","enough",200,"DWE","Other"
"2036",59933,"functional",-3.34668731,36.77643531,"Arusha","wua","insufficient",500,"Other","Other"
"2037",45298,"functional",-3.2596942,36.91912585,"Arusha","water board","enough",89,"Other","Other"
"2038",29091,"functional",-3.15960194,36.83887992,"Arusha","vwc","insufficient",96,"Other","Other"
"2039",18977,"functional",-3.15110391,36.83803796,"Arusha","wug","insufficient",120,"Other","Other"
"2040",28455,"functional",-3.31071809,36.60585937,"Arusha","vwc","insufficient",200,"DWE","Other"
"2041",27376,"functional",-3.31444086,35.69386985,"Arusha","vwc","insufficient",200,"Other","Other"
"2042",9141,"functional",-3.34675956,36.7764721,"Arusha","wua","insufficient",500,"Other","Other"
"2043",33528,"non-functional",-3.35609835,36.78659069,"Arusha","vwc","insufficient",130,"Other","Other"
"2044",48816,"functional",-3.34473081,36.70081044,"Arusha","parastatal","enough",150,"DWE","Other"
"2045",50473,"functional",-3.34457333,36.67666102,"Arusha","vwc","enough",150,"DWE","Other"
"2046",56905,"functional",-3.32082278,36.62913984,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2047",58290,"functional",-3.34854687,36.70359573,"Arusha","parastatal","enough",150,"DWE","Other"
"2048",9046,"functional",-3.33790288,36.64797776,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2049",53994,"functional",-3.35635825,36.71517252,"Arusha","vwc","enough",200,"Other","Other"
"2050",283,"functional",-3.19762358,36.87856193,"Arusha","wug","enough",200,"Other","Other"
"2051",5607,"functional",-3.35564664,36.7148664,"Arusha","vwc","enough",300,"Other","Other"
"2052",59602,"functional",-3.25997546,36.9225744,"Arusha","water board","enough",96,"Other","Other"
"2053",44570,"non-functional",-3.36200295,36.72892025,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
