"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1295",54249,"non-functional",-4.76952791,34.74781769,"Singida","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1296",57913,"functional",-4.79317997,34.83217618,"Singida","wug","enough",149,"Other","Other"
"1297",29981,"functional",-5.02504379,34.70311474,"Singida","vwc","insufficient",200,"Other","Other"
"1298",9660,"non-functional",-5.12739224,34.99855603,"Singida","vwc","dry",1,"Other","Other"
"1299",31081,"non-functional",-5.0618179,34.68217662,"Singida","vwc","dry",1,"Other","Other"
"1300",42067,"non-functional",-4.4942009,34.86660439,"Singida","vwc","dry",1,"Other","Other"
"1301",40857,"functional-needs-repair",-4.76552102,34.73380251,"Singida","parastatal","dry",1,"Other","Other"
"1302",10868,"functional",-4.47170006,34.86221724,"Singida","vwc","insufficient",200,"Other","Other"
"1303",31048,"functional",-4.52840786,34.83625239,"Singida","vwc","insufficient",200,"Other","Other"
"1304",64692,"non-functional",-4.34357156,34.34246674,"Singida","wug","enough",235,"Other","WORLD BANK"
"1305",49679,"non-functional",-5.12587974,34.99313391,"Singida","vwc","dry",1,"Other","Other"
"1306",54043,"non-functional",-5.15599783,34.84396229,"Singida","vwc","insufficient",1,"Other","Other"
"1307",14241,"functional",-5.05195594,34.68414446,"Singida","vwc","insufficient",250,"Other","Other"
"1308",58745,"functional-needs-repair",-4.23611989,34.67400235,"Singida","parastatal","seasonal",735,"Other","Other"
"1309",55700,"non-functional",-5.06977204,34.68359247,"Singida","vwc","dry",1,"Other","Other"
"1310",46775,"non-functional",-4.8284256,34.78403603,"Singida","parastatal","dry",56,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1311",63748,"non-functional",-4.34943584,34.34938384,"Singida","wug","enough",185,"Other","WORLD BANK"
"1312",29469,"functional",-4.56943642,34.78992763,"Singida","vwc","insufficient",200,"Other","Other"
"1313",65895,"non-functional",-5.96606387,34.05664307,"Singida","vwc","insufficient",300,"Other","Other"
"1314",60641,"non-functional",-5.04907418,34.67202501,"Singida","unknown","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1315",40200,"functional",-5.05670813,34.67638682,"Singida","vwc","insufficient",1,"Other","Other"
"1316",1834,"functional-needs-repair",-5.05870554,34.77027733,"Singida","vwc","insufficient",200,"Other","Other"
"1317",62233,"functional",-4.31675723,34.70403758,"Singida","wug","insufficient",225,"Other","Other"
"1318",23209,"functional",-4.4153267,34.79411285,"Singida","wug","enough",240,"Other","Other"
"1319",52752,"functional",-4.74541577,34.81113465,"Singida","vwc","insufficient",350,"Other","Other"
"1320",7369,"non-functional",-4.79035692,34.58044936,"Singida","vwc","dry",1,"Other","Other"
"1321",56566,"non-functional",-5.03119481,34.74454301,"Singida","vwc","dry",1,"Other","Other"
"1322",6616,"functional",-5.98071908,34.07517303,"Singida","vwc","insufficient",1375,"Other","Other"
"1323",51628,"functional",-4.33398405,34.75720209,"Singida","wug","enough",230,"Other","Other"
"1324",6220,"functional",-4.29276008,34.70278381,"Singida","wug","enough",233,"Other","Other"
"1325",71230,"functional",-5.14239833,34.97009105,"Singida","company","insufficient",300,"Other","Other"
"1326",45689,"non-functional",-4.33299319,34.34656678,"Singida","wug","enough",302,"Other","WORLD BANK"
"1327",73872,"functional",-4.27784886,34.85929251,"Singida","vwc","enough",452,"Other","Other"
"1328",3602,"functional",-4.2753348,34.40645272,"Singida","parastatal","enough",896,"Other","WORLD BANK"
"1329",13211,"non-functional",-5.08919537,34.88710801,"Singida","vwc","dry",1,"Other","Other"
"1330",14332,"non-functional",-4.73789754,34.81881052,"Singida","vwc","dry",1,"Other","Other"
"1331",22171,"non-functional",-5.06761353,34.68357651,"Singida","vwc","dry",1,"Other","Other"
"1332",6943,"non-functional",-4.83752649,34.78564306,"Singida","wug","dry",45,"Other","Other"
"1333",21464,"non-functional",-4.17781756,34.90210778,"Singida","wua","enough",212,"Other","Other"
"1334",21827,"functional",-5.15029534,34.81566882,"Singida","vwc","insufficient",300,"Other","Other"
"1335",18766,"functional",-5.03626326,34.7031339,"Singida","vwc","insufficient",400,"Other","Other"
"1336",816,"functional",-4.36653168,34.50352568,"Singida","vwc","enough",445,"Other","Other"
"1337",56494,"non-functional",-5.04727091,34.67188899,"Singida","vwc","insufficient",1,"Other","Other"
"1338",15082,"non-functional",-5.06360297,34.6833904,"Singida","vwc","dry",1,"Other","Other"
"1339",42211,"functional",-4.74537384,34.83380696,"Singida","vwc","insufficient",1,"Other","Other"
"1340",27660,"functional",-4.69126867,34.74184861,"Singida","wug","enough",68,"Other","Other"
"1341",20220,"functional",-4.82409894,34.78620729,"Singida","wug","seasonal",103,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1342",34869,"functional",-4.37868896,34.80933201,"Singida","vwc","enough",185,"Other","Other"
"1343",45418,"functional",-4.45966015,34.86683039,"Singida","vwc","insufficient",200,"Other","Other"
"1344",29254,"functional",-4.33956085,34.83513851,"Singida","vwc","enough",315,"Other","Other"
"1345",14160,"functional",-5.96212053,34.11651648,"Singida","vwc","insufficient",2000,"Other","Other"
"1346",2772,"non-functional",-4.74165815,34.82948092,"Singida","vwc","dry",1,"Other","Other"
"1347",41550,"non-functional",-4.759079,34.83132991,"Singida","vwc","dry",1,"Other","Other"
"1348",50617,"non-functional",-4.74523983,34.83372005,"Singida","vwc","insufficient",1,"Other","Other"
"1349",59159,"non-functional",-5.02372448,34.70363889,"Singida","vwc","dry",1,"Other","Other"
"1350",58691,"functional",-4.80381143,34.82486025,"Singida","wug","enough",80,"Other","Other"
"1351",9566,"non-functional",-4.30593544,34.35063811,"Singida","parastatal","dry",145,"DWE","GOVERNMENT OF TANZANIA"
"1352",9842,"functional",-5.0674712,34.67896681,"Singida","vwc","insufficient",300,"Other","Other"
"1353",18388,"non-functional",-4.35243696,34.83937446,"Singida","vwc","enough",425,"Other","Other"
"1354",28650,"functional",-5.1463594,34.81602159,"Singida","vwc","insufficient",430,"Other","Other"
"1355",62824,"functional",-4.52736744,34.84206987,"Singida","vwc","insufficient",100,"Other","Other"
"1356",4117,"non-functional",-5.98310747,34.08127243,"Singida","vwc","insufficient",250,"Other","Other"
"1357",7563,"functional",-4.40481825,34.78873455,"Singida","vwc","enough",255,"Other","Other"
"1358",5801,"non-functional",-5.03026307,34.73037551,"Singida","vwc","dry",1,"Other","Other"
"1359",50289,"functional",-4.52847875,34.84172439,"Singida","vwc","insufficient",150,"Other","Other"
"1360",4209,"non-functional",-4.31102439,34.35317331,"Singida","vwc","dry",245,"Other","GOVERNMENT OF TANZANIA"
"1361",28167,"functional",-4.2584393,34.3642364,"Singida","parastatal","enough",256,"Other","WORLD BANK"
"1362",16246,"functional",-4.3764767,34.49652066,"Singida","vwc","enough",260,"Other","Other"
"1363",73690,"functional",-5.08491382,34.89135188,"Singida","vwc","insufficient",300,"Other","Other"
"1364",35915,"functional",-4.35229901,34.82622092,"Singida","vwc","enough",545,"Other","Other"
"1365",22847,"non-functional",-4.44012523,34.874722,"Singida","vwc","dry",618,"Other","Other"
"1366",58337,"non-functional",-4.75782889,34.83550274,"Singida","vwc","dry",1,"Other","Other"
"1367",65632,"non-functional",-5.08275258,34.88051411,"Singida","vwc","dry",1,"Other","Other"
"1368",7567,"non-functional",-4.82500995,34.78691189,"Singida","parastatal","dry",30,"Other","Other"
"1369",40523,"functional",-4.79458503,34.81630187,"Singida","wug","enough",77,"Other","Other"
"1370",13483,"functional",-4.42582066,34.80469339,"Singida","wug","enough",255,"Other","Other"
"1371",39241,"functional",-4.30983549,34.70187215,"Singida","wug","enough",256,"Other","Other"
"1372",63720,"functional",-4.16147546,34.74782913,"Singida","vwc","enough",435,"Other","Other"
"1373",55086,"non-functional",-4.30799364,34.34884582,"Singida","parastatal","dry",515,"DWE","GOVERNMENT OF TANZANIA"
"1374",19244,"functional",-4.76507357,34.84120725,"Singida","vwc","insufficient",1,"Other","Other"
"1375",44142,"non-functional",-5.06083733,34.67946252,"Singida","vwc","dry",1,"Other","Other"
"1376",56013,"non-functional",-5.12446676,34.98609423,"Singida","vwc","dry",1,"Other","Other"
"1377",68976,"non-functional",-5.1388964,34.95838392,"Singida","vwc","dry",1,"Other","Other"
"1378",3097,"non-functional",-4.75145397,34.85359321,"Singida","vwc","dry",1,"Other","Other"
"1379",67881,"non-functional",-5.06360206,34.6834143,"Singida","vwc","dry",1,"Other","Other"
"1380",5208,"non-functional",-4.84989146,34.78302562,"Singida","wug","dry",50,"Other","Other"
"1381",60651,"functional",-4.84981656,34.78469782,"Singida","vwc","enough",140,"Other","Other"
"1382",19070,"functional",-4.20889175,34.79304116,"Singida","vwc","enough",630,"Other","Other"
"1383",52745,"non-functional",-5.03530995,34.659146,"Singida","vwc","dry",1,"Other","Other"
"1384",32918,"non-functional",-4.79029425,34.86378035,"Singida","vwc","dry",1,"Other","Other"
"1385",58091,"non-functional",-4.84950621,34.78806127,"Singida","vwc","dry",50,"Other","Other"
"1386",43636,"functional",-4.29862936,34.70099454,"Singida","wug","enough",213,"Other","Other"
"1387",55851,"non-functional",-4.53307775,34.83897418,"Singida","vwc","dry",250,"Other","Other"
"1388",65403,"non-functional",-4.30869508,34.35151251,"Singida","vwc","dry",355,"DWE","GOVERNMENT OF TANZANIA"
"1389",16293,"functional",-4.44218869,34.87366531,"Singida","vwc","insufficient",450,"Other","Other"
"1390",67774,"functional",-4.4942633,34.79993877,"Singida","vwc","insufficient",450,"Other","Other"
"1391",42046,"non-functional",-5.09451816,34.78236579,"Singida","vwc","insufficient",1,"Other","Other"
"1392",56446,"functional",-4.75816919,34.7583532,"Singida","wug","seasonal",55,"Other","Other"
"1393",39774,"functional",-4.86813107,34.78955833,"Singida","wug","enough",96,"Other","Other"
"1394",7765,"functional",-4.30297964,34.70446143,"Singida","wug","insufficient",248,"Other","Other"
"1395",4795,"non-functional",-5.96664248,34.055099,"Singida","vwc","insufficient",250,"Other","Other"
"1396",38590,"functional",-5.05052883,34.68207066,"Singida","vwc","seasonal",300,"Other","Other"
"1397",56865,"functional",-4.474487,34.86843577,"Singida","vwc","insufficient",300,"Other","Other"
"1398",53012,"functional",-4.30446319,34.71016135,"Singida","wug","enough",258,"Other","Other"
"1399",2253,"non-functional",-5.03837004,34.77534631,"Singida","vwc","dry",1,"Other","Other"
"1400",51087,"non-functional",-4.75101481,34.86266093,"Singida","vwc","insufficient",1,"Other","Other"
"1401",54931,"non-functional",-4.30324865,34.33736908,"Singida","vwc","dry",148,"DWE","GOVERNMENT OF TANZANIA"
"1402",48639,"functional",-5.03528277,34.68352638,"Singida","vwc","insufficient",150,"Other","Other"
"1403",64404,"functional",-4.55573424,34.84055328,"Singida","vwc","insufficient",450,"Other","Other"
"1404",42268,"functional",-4.9391659,34.71415465,"Singida","vwc","insufficient",500,"Other","Other"
"1405",67511,"non-functional",-4.18457408,34.88683421,"Singida","parastatal","seasonal",588,"Other","Other"
"1406",59273,"non-functional",-5.09034776,34.87586111,"Singida","vwc","dry",1,"Other","Other"
"1407",40343,"functional",-4.31151328,34.71875443,"Singida","wug","enough",221,"Other","Other"
"1408",61397,"functional-needs-repair",-4.29802853,34.76232384,"Singida","wug","enough",230,"Other","Other"
"1409",19164,"functional",-4.14844463,34.74635047,"Singida","vwc","enough",256,"Other","Other"
"1410",37164,"non-functional",-4.32494305,34.34779789,"Singida","parastatal","dry",532,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1411",9204,"non-functional",-5.1415205,34.96932878,"Singida","vwc","dry",1,"Other","Other"
"1412",27073,"non-functional",-5.12186488,34.98713967,"Singida","vwc","dry",1,"Other","Other"
"1413",41724,"non-functional",-4.44908382,34.87148587,"Singida","vwc","dry",1,"Other","Other"
"1414",61016,"functional-needs-repair",-4.45729627,34.87902131,"Singida","vwc","insufficient",1,"Other","Other"
"1415",63906,"non-functional",-4.74107618,34.8632775,"Singida","vwc","insufficient",1,"Other","Other"
"1416",67414,"non-functional",-5.00823996,34.75372251,"Singida","vwc","dry",1,"Other","Other"
"1417",8931,"non-functional",-4.90872238,34.76247632,"Singida","vwc","enough",1,"GOVERNMENT","WORLD BANK"
"1418",56824,"functional",-4.90284122,34.75679754,"Singida","wug","enough",80,"Other","Other"
"1419",24351,"functional",-5.01928403,34.70458826,"Singida","vwc","insufficient",150,"Other","Other"
"1420",49830,"functional",-4.30629993,34.75862104,"Singida","wug","enough",189,"Other","Other"
"1421",67433,"functional",-4.30776106,34.76272634,"Singida","wug","enough",225,"Other","Other"
"1422",18586,"non-functional",-4.27685691,34.89785769,"Singida","vwc","enough",245,"Other","Other"
"1423",12846,"non-functional",-4.38978954,34.81937844,"Singida","vwc","enough",245,"Other","Other"
"1424",22355,"functional",-4.2738912,34.88271963,"Singida","vwc","enough",274,"Other","Other"
"1425",17494,"functional",-4.17834708,34.7242693,"Singida","parastatal","seasonal",506,"Other","Other"
"1426",35526,"functional",-4.55601072,34.81251134,"Singida","vwc","insufficient",625,"Other","Other"
"1427",9946,"non-functional",-5.02644774,34.76575307,"Singida","vwc","dry",1,"Other","Other"
"1428",20203,"non-functional",-4.49407781,34.89458362,"Singida","vwc","dry",1,"Other","Other"
"1429",29685,"non-functional",-5.1231104,34.984291,"Singida","vwc","dry",1,"Other","Other"
"1430",42176,"non-functional",-5.00233791,34.73974695,"Singida","vwc","dry",1,"Other","Other"
"1431",66114,"non-functional",-4.68558556,34.82916692,"Singida","vwc","insufficient",1,"Other","Other"
"1432",61305,"functional",-4.30171933,34.69960747,"Singida","parastatal","seasonal",95,"Other","Other"
"1433",37608,"functional",-5.01599217,34.70308218,"Singida","vwc","insufficient",100,"Other","Other"
"1434",19390,"functional",-5.13620512,34.9743088,"Singida","vwc","insufficient",200,"Other","Other"
"1435",50415,"functional",-4.37143764,34.82261759,"Singida","vwc","enough",325,"Other","Other"
"1436",55580,"functional-needs-repair",-4.25485648,34.72803626,"Singida","wug","enough",350,"Other","Other"
"1437",32131,"functional",-4.08367902,34.74702405,"Singida","parastatal","seasonal",587,"Other","Other"
"1438",31992,"functional",-4.20919365,34.79069633,"Singida","vwc","enough",900,"Other","Other"
"1439",15471,"non-functional",-5.00887022,34.75845198,"Singida","vwc","unknown",1,"Other","Other"
"1440",19046,"functional-needs-repair",-4.75141033,34.83377733,"Singida","vwc","insufficient",1,"Other","Other"
"1441",33946,"non-functional",-5.03373482,34.774244,"Singida","vwc","dry",1,"Other","Other"
"1442",51624,"functional-needs-repair",-4.76292601,34.88523087,"Singida","vwc","insufficient",1,"Other","Other"
"1443",53046,"non-functional",-5.07511401,34.89721416,"Singida","vwc","dry",1,"Other","Other"
"1444",61312,"non-functional",-5.02740164,34.72480928,"Singida","vwc","dry",1,"Other","Other"
"1445",36939,"non-functional",-4.83187442,34.79114765,"Singida","vwc","dry",44,"Other","Other"
"1446",68504,"functional",-4.2986849,34.69555967,"Singida","wug","enough",215,"Other","Other"
"1447",10067,"functional-needs-repair",-4.26713557,34.371938,"Singida","private operator","insufficient",249,"Other","WORLD BANK"
"1448",32964,"functional",-4.50765933,34.84881242,"Singida","vwc","insufficient",289,"Other","Other"
"1449",2416,"non-functional",-5.12391169,34.98302795,"Singida","vwc","dry",1,"Other","Other"
"1450",40697,"functional",-5.00335607,34.73956674,"Singida","vwc","insufficient",1,"Other","Other"
"1451",48090,"non-functional",-5.12285725,34.98458646,"Singida","vwc","dry",1,"Other","Other"
"1452",55232,"functional",-5.02772459,34.76572868,"Singida","vwc","insufficient",200,"Other","Other"
"1453",65419,"functional",-4.27810053,34.90543406,"Singida","vwc","enough",364,"Other","Other"
"1454",64183,"functional",-4.29869689,34.70022454,"Singida","wug","insufficient",579,"Other","Other"
"1455",11948,"functional",-4.76550869,34.8707359,"Singida","vwc","insufficient",800,"Other","Other"
"1456",60510,"functional",-4.84209349,34.78304938,"Singida","wua","seasonal",23,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1457",71530,"functional",-4.43488444,34.86897888,"Singida","vwc","insufficient",200,"Other","Other"
"1458",51185,"non-functional",-4.26244399,34.84539417,"Singida","vwc","enough",230,"Other","Other"
"1459",44828,"functional",-4.45978344,34.88029313,"Singida","vwc","insufficient",300,"Other","Other"
"1460",29185,"functional",-5.99482468,34.0711617,"Singida","vwc","insufficient",1375,"Other","Other"
"1461",42984,"non-functional",-4.55547211,34.84403617,"Singida","vwc","dry",1,"Other","Other"
"1462",65835,"non-functional",-5.06160995,34.68146006,"Singida","vwc","insufficient",1,"Other","Other"
"1463",70231,"functional",-4.44605232,34.81702664,"Singida","vwc","enough",263,"Other","Other"
"1464",68330,"functional-needs-repair",-4.29804605,34.40948694,"Singida","parastatal","seasonal",335,"DWE","Other"
"1465",8627,"non-functional",-5.04428325,34.67703527,"Singida","unknown","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1466",33715,"non-functional",-4.74285483,34.91142155,"Singida","vwc","dry",1,"Other","Other"
"1467",51570,"functional",-4.42896488,34.87161485,"Singida","vwc","insufficient",300,"Other","Other"
"1468",33505,"non-functional",-4.20949393,34.78246148,"Singida","vwc","enough",352,"Other","Other"
"1469",32006,"functional",-4.65221732,34.84491199,"Singida","vwc","insufficient",1,"Other","Other"
"1470",15428,"functional",-4.80361889,34.84803293,"Singida","wug","enough",135,"Other","Other"
"1471",63543,"functional",-4.29917357,34.74628216,"Singida","wug","enough",245,"Other","Other"
"1472",28948,"functional",-6.00852514,34.06106856,"Singida","vwc","insufficient",250,"Other","Other"
"1473",15454,"functional",-4.44412283,34.86854222,"Singida","vwc","insufficient",300,"Other","Other"
"1474",19651,"non-functional",-4.77048584,34.87991105,"Singida","vwc","dry",1,"Other","Other"
"1475",70714,"non-functional",-4.7803075,34.86610872,"Singida","vwc","dry",1,"Other","Other"
"1476",11384,"non-functional",-4.08402805,34.74199207,"Singida","vwc","enough",214,"Other","Other"
"1477",66539,"functional-needs-repair",-4.2820032,34.72605779,"Singida","wug","enough",219,"Other","Other"
"1478",14350,"non-functional",-4.36534445,34.51210773,"Singida","vwc","enough",425,"Other","Other"
"1479",26789,"functional-needs-repair",-5.03840655,34.66504024,"Singida","unknown","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1480",198,"non-functional",-5.0255907,34.68915044,"Singida","vwc","dry",1,"Other","Other"
"1481",1449,"non-functional",-5.00059878,34.7535863,"Singida","vwc","unknown",1,"Other","Other"
"1482",37289,"non-functional",-4.53940041,34.84319375,"Singida","company","dry",1,"Other","Other"
"1483",72261,"non-functional",-4.51969599,34.88710298,"Singida","vwc","unknown",1,"Other","Other"
"1484",73665,"non-functional",-5.01396043,34.73200692,"Singida","vwc","insufficient",1,"Other","Other"
"1485",3563,"non-functional",-4.84374878,34.78874316,"Singida","vwc","dry",50,"Other","Other"
"1486",22149,"functional",-4.30829563,34.74704299,"Singida","wug","enough",214,"Other","Other"
"1487",55292,"functional",-4.29280008,34.74316515,"Singida","wug","enough",214,"Other","Other"
"1488",50994,"functional",-4.08970614,34.74750178,"Singida","vwc","insufficient",245,"Other","Other"
"1489",29258,"functional",-4.27221556,34.88114596,"Singida","vwc","enough",258,"Other","Other"
"1490",26118,"functional",-4.34183604,34.84264099,"Singida","vwc","enough",655,"Other","Other"
"1491",1532,"non-functional",-5.00314691,34.76249729,"Singida","vwc","unknown",1,"Other","Other"
"1492",6957,"non-functional",-4.54116667,34.87065144,"Singida","vwc","dry",1,"Other","Other"
"1493",8963,"functional",-4.66777336,34.85227039,"Singida","vwc","insufficient",1,"Other","Other"
"1494",29728,"functional",-4.52973254,34.86127483,"Singida","vwc","insufficient",200,"Other","Other"
"1495",70772,"functional-needs-repair",-4.30653563,34.75534162,"Singida","wug","enough",219,"Other","Other"
"1496",13748,"functional",-4.30697951,34.75182132,"Singida","wug","insufficient",321,"Other","Other"
"1497",34105,"functional",-5.0253067,34.68250692,"Singida","vwc","insufficient",350,"Other","Other"
"1498",25401,"functional",-4.0835074,34.74730742,"Singida","parastatal","seasonal",578,"Other","Other"
"1499",65238,"functional-needs-repair",-5.04209532,34.67761089,"Singida","unknown","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1500",49429,"functional",-5.01761591,34.66624327,"Singida","vwc","insufficient",1,"Other","Other"
"1501",1235,"non-functional",-4.77253523,34.85581967,"Singida","vwc","dry",1,"Other","Other"
"1502",20845,"non-functional",-4.76717541,34.84990395,"Singida","vwc","insufficient",1,"Other","Other"
"1503",36320,"non-functional",-5.00119652,34.75521345,"Singida","vwc","unknown",1,"Other","Other"
"1504",72472,"non-functional",-4.84334655,34.79381123,"Singida","unknown","dry",1,"Other","Other"
"1505",48062,"functional",-4.81091348,34.84022673,"Singida","wug","enough",63,"Other","Other"
"1506",71794,"functional",-5.00126516,34.73972201,"Singida","vwc","insufficient",200,"Other","Other"
"1507",64333,"functional",-4.30233993,34.69893606,"Singida","wug","insufficient",245,"Other","Other"
"1508",55963,"functional",-4.25932094,34.73119609,"Singida","wug","enough",310,"Other","Other"
"1509",30507,"non-functional",-4.32827454,34.48077083,"Singida","vwc","enough",458,"Other","Other"
"1510",12450,"non-functional",-5.04466017,34.67725103,"Singida","vwc","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1511",3700,"functional",-5.12243143,34.98195255,"Singida","vwc","insufficient",1,"Other","Other"
"1512",8090,"functional-needs-repair",-4.7997099,34.83903632,"Singida","wua","seasonal",30,"Other","Other"
"1513",13002,"functional",-4.30631897,34.74323634,"Singida","wug","enough",125,"Other","Other"
"1514",39919,"non-functional",-4.30236692,34.69952546,"Singida","vwc","enough",189,"Other","Other"
"1515",37694,"functional",-4.30386054,34.6980823,"Singida","wug","enough",215,"Other","Other"
"1516",16266,"functional",-5.12250586,34.98249597,"Singida","vwc","insufficient",236,"Other","Other"
"1517",71637,"functional",-4.74383139,34.92030679,"Singida","vwc","insufficient",468,"Other","Other"
"1518",27203,"non-functional",-5.11722229,34.79954852,"Singida","vwc","dry",1,"Other","Other"
"1519",15537,"functional",-4.439097,34.86379562,"Singida","vwc","insufficient",200,"Other","Other"
"1520",47182,"functional",-4.53796464,34.84156461,"Singida","vwc","insufficient",1,"Other","Other"
"1521",26500,"functional-needs-repair",-4.26015064,34.72889627,"Singida","wug","enough",205,"Other","Other"
"1522",7392,"functional",-6.01528414,34.04946234,"Singida","vwc","enough",250,"Other","Other"
"1523",26981,"functional",-4.10741364,34.74117292,"Singida","vwc","enough",295,"Other","Other"
"1524",46880,"functional",-5.06949359,34.90617156,"Singida","vwc","insufficient",300,"Other","Other"
"1525",10714,"functional",-4.19874187,34.69404303,"Singida","wug","enough",312,"Other","Other"
"1526",56466,"functional",-4.26640665,34.88120928,"Singida","vwc","enough",385,"Other","Other"
"1527",2652,"functional",-4.99926994,34.66917245,"Singida","vwc","insufficient",500,"Other","Other"
"1528",25948,"non-functional",-5.00283623,34.75485812,"Singida","vwc","unknown",1,"Other","Other"
"1529",42590,"non-functional",-4.52955933,34.88528902,"Singida","vwc","dry",1,"Other","Other"
"1530",62060,"non-functional",-5.00133267,34.75758604,"Singida","vwc","unknown",1,"Other","Other"
"1531",5727,"functional",-5.04221843,34.67769671,"Singida","vwc","insufficient",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1532",18703,"non-functional",-4.65676478,34.90592868,"Singida","vwc","dry",1,"Other","Other"
"1533",67966,"non-functional",-4.56995394,34.96308113,"Singida","vwc","dry",1,"Other","Other"
"1534",40885,"functional-needs-repair",-4.50843777,34.91235713,"Singida","vwc","insufficient",250,"Other","Other"
"1535",1726,"non-functional",-4.23510851,34.7894571,"Singida","vwc","dry",297,"Other","Other"
"1536",72881,"functional",-4.36461203,34.8322932,"Singida","vwc","enough",358,"Other","Other"
"1537",27048,"functional",-6.01598021,34.0595613,"Singida","vwc","insufficient",420,"Other","Other"
"1538",957,"functional",-5.03000414,34.77254925,"Singida","vwc","insufficient",500,"Other","Other"
"1539",12672,"functional",-5.0014739,34.76510592,"Singida","vwc","dry",1,"Other","Other"
"1540",14654,"non-functional",-5.11060188,34.7908178,"Singida","vwc","dry",1,"Other","Other"
"1541",38151,"non-functional",-4.7030658,34.85787024,"Singida","vwc","dry",1,"Other","Other"
"1542",38989,"non-functional",-5.09395573,34.90136765,"Singida","vwc","dry",1,"Other","Other"
"1543",40695,"functional",-5.02958278,34.77402977,"Singida","vwc","dry",1,"Other","Other"
"1544",64735,"non-functional",-4.67033339,34.85829983,"Singida","vwc","dry",1,"Other","Other"
"1545",70662,"non-functional",-5.00288789,34.75494922,"Singida","vwc","dry",1,"Other","Other"
"1546",66577,"functional",-4.95476214,34.66637157,"Singida","wug","enough",140,"Other","Other"
"1547",430,"functional",-6.01260397,34.05291015,"Singida","vwc","enough",300,"Other","Other"
"1548",20483,"functional",-6.01005854,34.0625756,"Singida","vwc","insufficient",300,"Other","Other"
"1549",53805,"non-functional",-6.0130367,34.06004196,"Singida","vwc","insufficient",300,"Other","Other"
"1550",47232,"functional-needs-repair",-5.03550396,34.67100486,"Singida","unknown","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1551",25953,"non-functional",-4.55115422,34.8424567,"Singida","vwc","dry",1,"Other","Other"
"1552",62836,"non-functional",-4.99016876,34.73212185,"Singida","vwc","dry",1,"Other","Other"
"1553",45612,"functional-needs-repair",-4.27987591,34.73132495,"Singida","wug","enough",176,"Other","Other"
"1554",48660,"functional",-4.27644818,34.75376689,"Singida","wug","enough",227,"Other","Other"
"1555",6428,"functional",-4.35480323,34.86153228,"Singida","vwc","enough",550,"Other","Other"
"1556",37688,"functional",-4.98935637,34.67000662,"Singida","unknown","unknown",1,"Other","Other"
"1557",50108,"non-functional",-4.99992193,34.75702522,"Singida","vwc","unknown",1,"Other","Other"
"1558",56043,"non-functional",-5.122169,34.98241797,"Singida","vwc","dry",1,"Other","Other"
"1559",66295,"functional",-4.45481125,34.88956763,"Singida","vwc","insufficient",1,"Other","Other"
"1560",55618,"non-functional",-4.82681678,34.80277712,"Singida","vwc","insufficient",86,"Other","Other"
"1561",3035,"functional",-4.83084723,34.79576696,"Singida","wug","enough",149,"Other","Other"
"1562",30180,"non-functional",-4.5209417,34.9031681,"Singida","vwc","unknown",150,"Other","Other"
"1563",61521,"functional",-4.54180181,35.01872796,"Singida","vwc","insufficient",200,"Other","Other"
"1564",7890,"functional",-6.00899439,34.05545519,"Singida","vwc","insufficient",450,"Other","Other"
"1565",60820,"non-functional",-6.01293371,34.06454409,"Singida","vwc","insufficient",450,"Other","Other"
"1566",44662,"functional",-5.09664233,34.82415098,"Singida","vwc","insufficient",500,"Other","Other"
"1567",38670,"functional-needs-repair",-5.0662041,34.89661795,"Singida","vwc","insufficient",1,"Other","Other"
"1568",48744,"non-functional",-4.7801365,34.86369773,"Singida","vwc","dry",1,"Other","Other"
"1569",53889,"non-functional",-4.99942218,34.73113187,"Singida","vwc","dry",1,"Other","Other"
"1570",27116,"functional",-4.44933201,34.87992553,"Singida","vwc","insufficient",150,"Other","Other"
"1571",48686,"functional",-4.26271638,34.87798613,"Singida","parastatal","seasonal",275,"Other","Other"
"1572",21857,"functional",-4.30498796,34.74322735,"Singida","parastatal","enough",286,"Other","Other"
"1573",12893,"functional",-4.26898417,34.88835737,"Singida","vwc","enough",365,"Other","Other"
"1574",41564,"functional",-4.54293386,34.84002927,"Singida","vwc","insufficient",886,"Other","Other"
"1575",3844,"non-functional",-5.10481033,34.8289939,"Singida","vwc","dry",1,"Other","Other"
"1576",10154,"non-functional",-5.03166239,34.77678551,"Singida","vwc","dry",1,"Other","Other"
"1577",13348,"non-functional",-4.50611964,34.91332133,"Singida","vwc","insufficient",1,"Other","Other"
