"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3331",36909,"functional",-9.474146,34.31753,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3332",55234,"functional",-9.468665,34.17375,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3333",22846,"non-functional",-8.997915,34.83194,"Iringa","vwc","enough",35,"DWE","GOVERNMENT OF TANZANIA"
"3334",56649,"non-functional",-9.142299,34.84186,"Iringa","vwc","insufficient",100,"DWE","Other"
"3335",15228,"functional",-9.472888,34.17274,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3336",39027,"functional",-9.508585,34.30839,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3337",57596,"functional",-9.16297,34.60821,"Iringa","wua","enough",55,"Other","Other"
"3338",21733,"functional",-9.066985,34.80648,"Iringa","vwc","enough",65,"Other","Other"
"3339",48049,"functional",-9.123345,34.76099,"Iringa","wua","enough",75,"Other","Other"
"3340",14200,"functional",-9.121059,34.77371,"Iringa","wua","enough",125,"Other","Other"
"3341",61366,"functional",-9.057993,34.80674,"Iringa","water board","enough",350,"Other","Other"
"3342",32560,"functional",-9.476842,34.31962,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3343",55683,"functional",-9.467793,34.17935,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3344",52450,"functional",-8.500861,35.05948,"Iringa","vwc","enough",0,"KKKT","KKKT"
"3345",39800,"functional",-8.263088,35.92871,"Iringa","vwc","enough",25,"Other","Other"
"3346",45291,"functional",-9.781788,34.53341,"Iringa","vwc","seasonal",45,"Other","DANIDA"
"3347",64031,"functional",-9.08449,34.79124,"Iringa","vwc","enough",120,"Other","Other"
"3348",14836,"non-functional",-7.943754,35.32685,"Iringa","vwc","dry",240,"DWE","Other"
"3349",2141,"functional",-8.226596,35.36268,"Iringa","vwc","enough",0,"DWE","Other"
"3350",58352,"functional",-8.227857,35.35988,"Iringa","vwc","enough",0,"DWE","Other"
"3351",45262,"functional",-9.642063,34.79027,"Iringa","wua","enough",15,"Other","Other"
"3352",9395,"functional",-9.10722,34.80684,"Iringa","vwc","enough",35,"Other","Other"
"3353",29224,"functional",-9.072659,34.80436,"Iringa","vwc","enough",65,"Other","Other"
"3354",48644,"functional",-9.066928,34.81254,"Iringa","vwc","enough",65,"Other","Other"
"3355",52614,"functional",-9.064678,34.80933,"Iringa","vwc","enough",65,"Other","Other"
"3356",46188,"non-functional",-9.122848,34.77309,"Iringa","wua","dry",350,"Other","Other"
"3357",69935,"functional",-9.165974,34.52335,"Iringa","wua","enough",50,"DWE","Other"
"3358",18819,"functional",-9.072092,34.80969,"Iringa","vwc","enough",65,"Other","Other"
"3359",2004,"functional",-8.569826,35.06718,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3360",47340,"non-functional",-8.977978,34.82268,"Iringa","vwc","enough",35,"DWE","GOVERNMENT OF TANZANIA"
"3361",2816,"functional",-9.144665,34.70719,"Iringa","wua","enough",50,"DWE","UNICEF"
"3362",53729,"functional",-9.066506,34.80897,"Iringa","vwc","enough",65,"Other","Other"
"3363",54049,"functional",-9.074537,34.8119,"Iringa","vwc","enough",65,"Other","Other"
"3364",8000,"functional",-8.114411,35.72819,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"3365",72368,"functional",-8.082743,35.46468,"Iringa","vwc","enough",1,"Other","DANIDA"
"3366",66029,"non-functional",-9.123948,34.773,"Iringa","wua","dry",350,"Other","Other"
"3367",25312,"functional",-9.513794,34.30787,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3368",49877,"functional",-9.652059,34.80689,"Iringa","wua","enough",10,"Other","Other"
"3369",11548,"functional",-9.907703,34.67503,"Iringa","vwc","enough",123,"DWE","Other"
"3370",25556,"functional",-8.595645,35.12268,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3371",67289,"functional",-8.508069,35.04525,"Iringa","vwc","enough",0,"KKKT","KKKT"
"3372",21011,"functional",-9.164324,34.66182,"Iringa","wua","enough",45,"Other","Other"
"3373",58644,"functional",-9.727448,34.55051,"Iringa","vwc","enough",56,"Other","DANIDA"
"3374",71284,"functional",-9.088498,34.81026,"Iringa","vwc","enough",65,"Other","Other"
"3375",17647,"functional",-9.125081,34.77398,"Iringa","wua","enough",90,"Other","Other"
"3376",9388,"functional",-8.459287,35.03516,"Iringa","vwc","enough",0,"DWE","Other"
"3377",28090,"functional",-9.513183,34.29839,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3378",13818,"functional",-9.149459,34.70844,"Iringa","wua","enough",85,"DWE","UNICEF"
"3379",37306,"functional",-9.132828,34.80551,"Iringa","wua","enough",125,"Other","Other"
"3380",14064,"functional",-8.424047,35.02313,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3381",28909,"functional",-9.73183,34.55898,"Iringa","vwc","enough",40,"Other","DANIDA"
"3382",48421,"functional",-9.178091,34.62818,"Iringa","wua","enough",75,"DWE","DANIDA"
"3383",56630,"functional",-9.151196,34.70914,"Iringa","wua","enough",75,"DWE","UNICEF"
"3384",6969,"functional",-9.123071,34.7744,"Iringa","wua","enough",108,"Other","Other"
"3385",13676,"functional",-9.725403,34.54761,"Iringa","vwc","enough",150,"Other","DANIDA"
"3386",11954,"functional",-9.091722,34.81195,"Iringa","vwc","enough",6,"Other","Other"
"3387",69485,"functional",-9.654345,34.81786,"Iringa","wua","enough",25,"Other","Other"
"3388",66056,"functional",-9.116691,34.77972,"Iringa","wua","enough",75,"Other","Other"
"3389",14346,"functional",-9.169432,34.66321,"Iringa","wua","enough",125,"Other","Other"
"3390",16167,"functional",-9.169896,34.52434,"Iringa","wua","enough",350,"DWE","DANIDA"
"3391",45048,"functional",-8.462394,35.02846,"Iringa","vwc","enough",0,"DWE","Other"
"3392",33320,"functional",-8.089187,35.76392,"Iringa","vwc","enough",1,"Other","Other"
"3393",6814,"functional",-9.131386,34.77715,"Iringa","wua","enough",110,"Other","Other"
"3394",51294,"functional",-9.722189,34.53792,"Iringa","vwc","enough",60,"Other","DANIDA"
"3395",30320,"functional",-8.425147,35.03704,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3396",36379,"non-functional",-9.520283,34.29913,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3397",28587,"functional",-9.647893,34.79518,"Iringa","wua","enough",15,"Other","Other"
"3398",6266,"functional",-9.080809,34.80935,"Iringa","vwc","enough",65,"Other","Other"
"3399",16187,"functional",-8.096959,35.76317,"Iringa","vwc","enough",600,"Other","Other"
"3400",4495,"functional",-8.52075,35.24162,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3401",1967,"functional",-8.497312,35.04135,"Iringa","vwc","enough",0,"KKKT","KKKT"
"3402",32303,"functional",-9.078653,34.80657,"Iringa","vwc","enough",250,"Other","Other"
"3403",4308,"functional",-8.490467,35.03557,"Iringa","vwc","enough",0,"KKKT","KKKT"
"3404",29875,"functional",-9.147823,34.80268,"Iringa","wua","enough",45,"Other","Other"
"3405",23893,"functional",-9.466389,34.17861,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3406",4237,"functional",-8.006385,35.49892,"Iringa","vwc","enough",1,"Other","Other"
"3407",37626,"functional",-9.182595,34.66833,"Iringa","wua","enough",55,"Other","Other"
"3408",42646,"functional",-9.173842,34.66338,"Iringa","wua","enough",75,"Other","Other"
"3409",41351,"functional",-9.793253,34.51935,"Iringa","vwc","seasonal",120,"DWE","Other"
"3410",6424,"functional",-8.43756,35.03279,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3411",27355,"non-functional",-8.551388,35.09312,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3412",49276,"functional",-8.504311,35.05856,"Iringa","vwc","enough",0,"KKKT","KKKT"
"3413",26304,"functional",-9.174488,34.52361,"Iringa","wua","enough",50,"DWE","DANIDA"
"3414",38184,"functional",-9.086429,34.80637,"Iringa","vwc","enough",65,"Other","Other"
"3415",71713,"functional",-9.090278,34.80811,"Iringa","vwc","enough",65,"Other","Other"
"3416",56739,"functional",-9.722707,34.53658,"Iringa","vwc","enough",65,"Other","DANIDA"
"3417",146,"functional",-8.525037,35.23659,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3418",20230,"functional",-9.641451,34.77972,"Iringa","wua","enough",40,"Other","Other"
"3419",20473,"functional",-9.094987,34.81501,"Iringa","vwc","enough",65,"Other","Other"
"3420",54021,"functional",-8.259546,35.93292,"Iringa","vwc","enough",70,"Other","Other"
"3421",17730,"functional",-9.121569,34.78048,"Iringa","wua","enough",100,"Other","Other"
"3422",11872,"functional",-9.117725,34.80752,"Iringa","wua","enough",130,"Other","Other"
"3423",30175,"functional",-8.415074,35.03134,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3424",18192,"functional",-9.124954,34.77704,"Iringa","wua","enough",160,"Other","Other"
"3425",17014,"functional",-9.168159,34.80203,"Iringa","wua","enough",200,"Other","Other"
"3426",11096,"functional",-8.361021,35.11658,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3427",37772,"functional",-8.420253,35.03067,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3428",53050,"non-functional",-8.508832,35.05395,"Iringa","vwc","enough",0,"KKKT","KKKT"
"3429",34123,"functional",-9.465282,34.32504,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3430",46025,"functional",-9.164518,34.80105,"Iringa","wua","enough",250,"Other","Other"
"3431",21994,"functional",-9.129554,34.80336,"Iringa","wua","enough",395,"Other","Other"
"3432",50960,"functional",-8.423313,35.03251,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3433",17035,"functional",-8.090762,35.76965,"Iringa","vwc","enough",400,"Other","Other"
"3434",34817,"functional",-8.514434,35.24502,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3435",36127,"functional",-9.645797,34.73646,"Iringa","vwc","enough",10,"Other","Other"
"3436",39132,"functional",-9.117826,34.78289,"Iringa","wua","enough",125,"Other","Other"
"3437",38960,"functional",-8.097067,35.76408,"Iringa","vwc","enough",600,"Other","Other"
"3438",30725,"functional",-8.556049,35.07991,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3439",962,"functional",-9.642637,34.78847,"Iringa","wug","enough",500,"Other","Other"
"3440",30944,"functional",-9.730471,34.55799,"Iringa","vwc","enough",35,"Other","DANIDA"
"3441",59204,"non-functional",-9.783748,34.53667,"Iringa","vwc","dry",35,"Other","Other"
"3442",28387,"functional",-9.723916,34.54033,"Iringa","vwc","enough",40,"Other","DANIDA"
"3443",30658,"functional",-8.264909,35.93189,"Iringa","vwc","enough",40,"Other","Other"
"3444",24488,"functional",-9.089298,34.80631,"Iringa","vwc","enough",65,"Other","Other"
"3445",55203,"non-functional",-9.129421,34.803,"Iringa","wua","dry",125,"Other","Other"
"3446",57262,"non-functional",-8.08945,35.76691,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"3447",14165,"functional",-8.555697,35.09794,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3448",32667,"functional",-8.521842,35.23856,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3449",43159,"functional",-8.256926,35.93037,"Iringa","vwc","enough",30,"Other","Other"
"3450",71074,"non-functional",-9.783653,34.53504,"Iringa","vwc","dry",35,"Other","Other"
"3451",5023,"functional",-9.133743,34.80272,"Iringa","wua","enough",80,"Other","Other"
"3452",30604,"functional",-9.169799,34.73601,"Iringa","wua","enough",250,"Other","Other"
"3453",64941,"non-functional",-8.097438,35.76372,"Iringa","vwc","enough",600,"Other","GOVERNMENT OF TANZANIA"
"3454",28273,"functional",-9.15107,34.7425,"Iringa","wua","enough",250,"Other","Other"
"3455",23239,"functional",-9.645738,34.78989,"Iringa","wua","enough",30,"Other","Other"
"3456",19453,"functional",-9.175278,34.61247,"Iringa","wua","enough",52,"DWE","DANIDA"
"3457",43129,"functional",-9.114436,34.80232,"Iringa","wua","enough",115,"Other","Other"
"3458",25378,"non-functional",-9.727892,34.55683,"Iringa","vwc","dry",400,"Other","DANIDA"
"3459",13088,"non-functional",-8.086541,35.7662,"Iringa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
"3460",38133,"functional",-9.909623,34.67431,"Iringa","vwc","enough",142,"DWE","Other"
"3461",60204,"functional",-8.428955,35.03745,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3462",72184,"functional",-9.648174,34.73562,"Iringa","vwc","enough",15,"Other","Other"
"3463",26681,"functional",-9.166848,34.61159,"Iringa","wua","enough",52,"DWE","DANIDA"
"3464",63280,"functional",-9.1264,34.78013,"Iringa","wua","enough",175,"Other","Other"
"3465",11568,"functional",-9.151451,34.73956,"Iringa","wua","enough",250,"Other","Other"
"3466",25831,"functional",-8.320895,35.75414,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3467",49295,"non-functional",-9.729626,34.55764,"Iringa","vwc","dry",1,"Other","DANIDA"
"3468",16533,"functional",-9.226399,34.52258,"Iringa","vwc","enough",20,"Other","Other"
"3469",23442,"functional",-9.16913,34.6076,"Iringa","wua","enough",56,"DWE","DANIDA"
"3470",27872,"non-functional",-8.076547,35.82783,"Iringa","vwc","enough",70,"KKKT","KKKT"
"3471",60111,"functional",-9.122393,34.78208,"Iringa","wua","enough",85,"Other","Other"
"3472",11760,"functional",-9.150431,34.77518,"Iringa","wua","enough",100,"Other","Other"
"3473",9749,"functional",-8.582585,35.12799,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3474",13811,"functional",-8.367488,35.06098,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3475",44352,"functional",-8.266212,35.93118,"Iringa","vwc","enough",50,"Other","Other"
"3476",20843,"functional",-9.587253,34.3976,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3477",65760,"functional",-9.170271,34.61049,"Iringa","wua","enough",75,"DWE","DANIDA"
"3478",46350,"functional",-9.125366,34.80188,"Iringa","wua","enough",125,"Other","Other"
"3479",23903,"functional",-8.588109,35.12564,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3480",40465,"functional",-8.349801,35.48624,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3481",59336,"functional",-8.364194,35.11529,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3482",1447,"functional",-8.263524,35.93125,"Iringa","vwc","enough",35,"Other","Other"
"3483",3067,"non-functional",-9.78374,34.53413,"Iringa","vwc","dry",80,"Other","DANIDA"
"3484",15380,"functional",-9.117888,34.79997,"Iringa","wua","enough",105,"Other","Other"
"3485",48907,"functional",-8.367874,35.11258,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3486",49690,"non-functional",-8.374187,35.0633,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3487",55072,"non-functional",-8.092896,35.76697,"Iringa","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"3488",9358,"non-functional",-9.129801,34.80064,"Iringa","wua","dry",45,"Other","Other"
"3489",8360,"functional",-9.167586,34.60954,"Iringa","wua","enough",53,"Other","Other"
"3490",3021,"functional",-9.128986,34.80236,"Iringa","wua","enough",75,"Other","Other"
"3491",25571,"functional",-8.553005,35.09208,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3492",72179,"functional",-8.377301,35.33295,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3493",18074,"functional",-9.22864,34.52017,"Iringa","vwc","enough",20,"Other","Other"
"3494",69455,"functional",-9.180862,34.61633,"Iringa","wua","enough",50,"DWE","DANIDA"
"3495",14206,"non-functional",-8.426417,35.03009,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3496",32362,"functional",-8.346551,35.50381,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3497",66565,"functional",-9.228299,34.51851,"Iringa","vwc","enough",20,"Other","Other"
"3498",34531,"functional",-8.285066,35.93581,"Iringa","vwc","enough",30,"Other","Other"
"3499",54863,"functional",-9.145978,34.77905,"Iringa","wua","enough",75,"Other","Other"
"3500",70921,"functional",-9.148847,34.76816,"Iringa","wua","enough",75,"Other","Other"
"3501",22419,"functional",-9.127001,34.79883,"Iringa","wua","enough",85,"Other","Other"
"3502",18973,"functional",-9.153635,34.74319,"Iringa","wua","enough",300,"Other","Other"
"3503",34596,"functional",-9.466138,34.18055,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3504",2570,"functional",-9.640188,34.77279,"Iringa","wua","enough",70,"Other","Other"
"3505",24648,"functional",-9.121199,34.79933,"Iringa","wua","enough",85,"Other","Other"
"3506",33168,"functional-needs-repair",-8.077316,35.81713,"Iringa","vwc","enough",100,"KKKT","KKKT"
"3507",72100,"functional",-9.136411,34.77323,"Iringa","wua","enough",150,"Other","Other"
"3508",2955,"functional",-8.556793,35.09004,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
"3509",36766,"functional",-8.379706,35.05816,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3510",49435,"functional",-9.177822,34.5176,"Iringa","wua","enough",55,"DWE","DANIDA"
"3511",4827,"functional",-9.155004,34.76474,"Iringa","wua","enough",65,"Other","Other"
"3512",54512,"functional",-9.151819,34.77229,"Iringa","wua","enough",112,"Other","Other"
"3513",64654,"functional",-9.155916,34.7442,"Iringa","wua","enough",150,"Other","Other"
"3514",62871,"functional",-8.286923,35.93204,"Iringa","vwc","enough",25,"Other","Other"
"3515",43148,"functional",-9.178939,34.52441,"Iringa","wua","enough",48,"DWE","Other"
"3516",19160,"functional",-9.173056,34.74305,"Iringa","wua","enough",125,"Other","Other"
"3517",30986,"functional",-9.155331,34.76982,"Iringa","wua","enough",450,"Other","Other"
"3518",17129,"functional",-8.344233,35.50682,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3519",63970,"functional",-8.389025,35.05121,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3520",40449,"functional",-9.647003,34.79218,"Iringa","wua","enough",25,"Other","Other"
"3521",44417,"functional",-9.151649,34.76638,"Iringa","wua","enough",85,"Other","Other"
"3522",23654,"functional",-9.132096,34.78266,"Iringa","wua","enough",130,"Other","Other"
"3523",12848,"functional",-9.158528,34.74573,"Iringa","wua","enough",150,"Other","Other"
"3524",33964,"functional",-9.151467,34.77052,"Iringa","wua","enough",175,"Other","Other"
"3525",17969,"functional",-9.165348,34.75068,"Iringa","wua","enough",200,"Other","Other"
"3526",22314,"functional",-9.16411,34.74351,"Iringa","wua","enough",250,"Other","Other"
"3527",67452,"non-functional",-8.100604,35.76796,"Iringa","vwc","enough",300,"KKKT","KKKT"
"3528",17342,"functional",-8.552249,35.12301,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3529",16455,"functional",-9.589001,34.38315,"Iringa","vwc","enough",0,"COMMU","Other"
"3530",55720,"non-functional",-9.174723,34.74769,"Iringa","wua","dry",200,"Other","Other"
"3531",36104,"functional",-9.168248,34.75734,"Iringa","wua","enough",300,"Other","Other"
"3532",28015,"functional",-8.347078,35.50714,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3533",24455,"functional",-8.509156,35.05701,"Iringa","vwc","enough",0,"Other","Other"
"3534",3989,"functional",-9.230263,34.52044,"Iringa","vwc","enough",20,"Other","Other"
"3535",2948,"functional",-8.285191,35.93599,"Iringa","vwc","enough",30,"Other","Other"
"3536",59900,"functional",-7.374394,36.16761,"Iringa","vwc","enough",50,"KKKT","KKKT"
"3537",56889,"functional",-9.147466,34.77629,"Iringa","wua","enough",75,"Other","Other"
"3538",9324,"functional",-9.641105,34.7806,"Iringa","wua","enough",100,"Other","Other"
"3539",67602,"functional",-9.170871,34.74713,"Iringa","wua","enough",300,"Other","Other"
"3540",22817,"functional",-8.381798,35.04483,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3541",60045,"non-functional",-8.283372,35.4322,"Iringa","vwc","dry",0,"DWE","DANIDA"
"3542",60675,"functional",-8.36974,35.10875,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3543",71,"non-functional",-8.097022,35.76983,"Iringa","vwc","enough",1,"Other","Other"
"3544",13636,"functional",-9.185649,34.61907,"Iringa","wua","enough",45,"Other","Other"
"3545",30174,"functional",-9.136275,34.78081,"Iringa","wua","enough",125,"Other","Other"
"3546",24120,"non-functional",-9.177572,34.74692,"Iringa","wua","dry",350,"Other","Other"
"3547",43100,"functional",-8.093438,35.76731,"Iringa","vwc","enough",500,"KKKT","KKKT"
"3548",48091,"functional",-8.406789,35.21641,"Iringa","company","enough",0,"Other","Other"
"3549",56567,"functional",-8.410304,35.21935,"Iringa","company","enough",0,"Other","Other"
"3550",59304,"functional",-8.406846,35.21807,"Iringa","company","enough",0,"Other","Other"
"3551",65362,"functional",-8.405406,35.21569,"Iringa","company","enough",0,"Other","Other"
"3552",14222,"functional",-9.157877,34.76849,"Iringa","wua","enough",65,"Other","Other"
"3553",71217,"functional",-9.181741,34.74464,"Iringa","wua","enough",150,"Other","Other"
"3554",30905,"non-functional",-8.095796,35.76722,"Iringa","vwc","enough",300,"KKKT","KKKT"
"3555",54221,"functional",-8.410492,35.21472,"Iringa","company","enough",0,"Other","Other"
"3556",64427,"functional",-8.406472,35.21578,"Iringa","company","enough",0,"Other","Other"
"3557",67728,"functional",-8.40666,35.21799,"Iringa","company","enough",0,"Other","Other"
"3558",54523,"functional",-9.368927,34.07722,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3559",14822,"functional",-8.070304,35.83264,"Iringa","vwc","enough",1,"Other","Other"
"3560",16530,"functional",-9.649007,34.73064,"Iringa","vwc","enough",30,"Other","Other"
"3561",51613,"functional",-9.143054,34.77524,"Iringa","wua","enough",150,"Other","Other"
"3562",18794,"functional",-8.410828,35.21567,"Iringa","company","enough",0,"Other","Other"
"3563",45053,"functional",-8.269781,35.93171,"Iringa","vwc","enough",25,"Other","Other"
"3564",50257,"functional",-9.148114,34.77128,"Iringa","wua","enough",75,"Other","Other"
"3565",43182,"functional",-9.14566,34.77426,"Iringa","wua","enough",140,"Other","Other"
"3566",29382,"functional",-9.222782,34.75271,"Iringa","wua","enough",150,"Other","Other"
"3567",8694,"functional",-9.165955,34.75473,"Iringa","wua","enough",300,"Other","Other"
"3568",3765,"functional",-8.382983,35.05402,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3569",18787,"functional",-8.639071,35.13794,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3570",35052,"functional",-8.29977,35.56467,"Iringa","vwc","enough",0,"DWE","Other"
"3571",8712,"functional",-9.63851,34.7792,"Iringa","wua","enough",50,"Other","Other"
"3572",64976,"functional",-9.159223,34.7644,"Iringa","wua","enough",75,"Other","Other"
"3573",69694,"non-functional",-8.095856,35.7722,"Iringa","vwc","enough",400,"Other","Other"
"3574",15838,"functional",-8.240221,35.55019,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
"3575",44239,"non-functional",-8.313269,35.751,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3576",28928,"functional",-8.410843,35.21134,"Iringa","company","enough",0,"Other","Other"
"3577",54398,"functional",-9.583613,34.37729,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3578",25270,"functional",-9.140011,34.77557,"Iringa","wua","enough",135,"Other","Other"
"3579",17162,"functional",-9.166799,34.74469,"Iringa","wua","enough",450,"Other","Other"
"3580",48937,"functional",-8.328565,35.31201,"Iringa","vwc","enough",0,"DWE","Other"
"3581",24298,"functional",-9.583402,34.37702,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3582",73084,"non-functional",-9.91178,34.67558,"Iringa","vwc","dry",160,"DWE","Other"
"3583",72138,"functional",-9.645411,34.74227,"Iringa","vwc","enough",30,"Other","Other"
"3584",56712,"functional",-8.267362,35.93105,"Iringa","vwc","enough",45,"Other","Other"
"3585",42788,"functional",-8.344637,35.49932,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3586",53974,"functional",-9.18268,34.52361,"Iringa","wua","enough",30,"DWE","DANIDA"
"3587",73556,"functional",-9.128836,34.78576,"Iringa","wua","enough",75,"Other","Other"
"3588",29159,"functional",-8.096868,35.76969,"Iringa","vwc","enough",150,"Other","Other"
"3589",30626,"functional",-9.161799,34.75959,"Iringa","wua","enough",250,"Other","Other"
"3590",60749,"functional",-8.276414,35.48114,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3591",14277,"functional",-8.40933,35.22385,"Iringa","company","enough",0,"Other","Other"
"3592",35220,"functional",-8.412804,35.20912,"Iringa","company","enough",0,"Other","Other"
"3593",65785,"functional",-9.233259,34.52059,"Iringa","vwc","enough",25,"Other","Other"
"3594",35682,"functional",-9.197381,34.68448,"Iringa","wua","enough",45,"Other","Other"
"3595",22121,"functional",-8.232306,35.67981,"Iringa","vwc","seasonal",0,"Other","Other"
"3596",33064,"functional",-8.561694,35.11232,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3597",37656,"functional",-8.344251,35.51023,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3598",50125,"functional",-8.524466,35.09042,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3599",71170,"functional",-8.379962,35.33886,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3600",12696,"functional",-9.186744,34.74642,"Iringa","wua","enough",125,"Other","Other"
"3601",34455,"functional",-9.163553,34.75901,"Iringa","wua","enough",300,"Other","Other"
"3602",40381,"functional-needs-repair",-9.1635,34.75917,"Iringa","wua","dry",300,"Other","Other"
"3603",196,"non-functional",-8.100533,35.77315,"Iringa","vwc","enough",600,"Other","Other"
"3604",24764,"functional",-8.407812,35.21764,"Iringa","company","enough",0,"Other","Other"
"3605",22067,"functional",-9.580372,34.376,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3606",69565,"functional",-9.189832,34.74461,"Iringa","wua","enough",15,"Other","Other"
"3607",7314,"functional",-8.096384,35.76811,"Iringa","vwc","enough",300,"KKKT","KKKT"
"3608",29429,"functional",-8.527975,35.08916,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3609",10735,"functional",-9.195075,34.74296,"Iringa","wua","enough",125,"Other","Other"
"3610",35874,"non-functional",-8.33899,35.51162,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3611",43972,"functional",-9.581557,34.3719,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3612",429,"functional",-8.260131,35.93496,"Iringa","vwc","enough",100,"Other","Other"
"3613",26433,"functional",-8.288704,35.42542,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3614",33129,"non-functional",-8.418192,35.42005,"Iringa","vwc","enough",0,"DWE","Other"
"3615",51131,"functional",-8.347504,35.50161,"Iringa","private operator","enough",0,"Other","Other"
"3616",67855,"functional",-9.5889,34.37144,"Iringa","vwc","enough",0,"COMMU","Other"
"3617",18175,"non-functional",-8.274609,35.93182,"Iringa","vwc","enough",30,"Other","Other"
"3618",20640,"functional",-8.543272,35.27205,"Iringa","vwc","enough",0,"DWE","Other"
"3619",63330,"functional",-8.404434,35.21492,"Iringa","company","enough",0,"Other","Other"
"3620",57258,"functional",-9.648861,34.80505,"Iringa","wua","enough",22,"Other","Other"
"3621",6349,"functional",-9.734318,34.79608,"Iringa","vwc","enough",53,"DWE","Other"
"3622",32655,"functional",-8.261764,35.93399,"Iringa","vwc","enough",60,"Other","Other"
"3623",16350,"functional",-9.187698,34.7421,"Iringa","wua","enough",100,"Other","Other"
"3624",34816,"non-functional",-8.151272,35.62839,"Iringa","vwc","enough",100,"Other","Other"
"3625",1153,"functional",-9.218275,34.74539,"Iringa","wua","enough",105,"Other","Other"
"3626",73262,"functional",-8.584527,35.13037,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3627",58512,"functional",-9.48562,34.3261,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3628",12454,"functional",-9.651637,34.72878,"Iringa","vwc","enough",30,"Other","Other"
