"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
13636,"functional",-9.185649,34.61907,"Iringa","wua","enough",45,"Other","Other"
30174,"functional",-9.136275,34.78081,"Iringa","wua","enough",125,"Other","Other"
24120,"non-functional",-9.177572,34.74692,"Iringa","wua","dry",350,"Other","Other"
43100,"functional",-8.093438,35.76731,"Iringa","vwc","enough",500,"KKKT","KKKT"
48091,"functional",-8.406789,35.21641,"Iringa","company","enough",0,"Other","Other"
56567,"functional",-8.410304,35.21935,"Iringa","company","enough",0,"Other","Other"
59304,"functional",-8.406846,35.21807,"Iringa","company","enough",0,"Other","Other"
65362,"functional",-8.405406,35.21569,"Iringa","company","enough",0,"Other","Other"
14222,"functional",-9.157877,34.76849,"Iringa","wua","enough",65,"Other","Other"
71217,"functional",-9.181741,34.74464,"Iringa","wua","enough",150,"Other","Other"
30905,"non-functional",-8.095796,35.76722,"Iringa","vwc","enough",300,"KKKT","KKKT"
54221,"functional",-8.410492,35.21472,"Iringa","company","enough",0,"Other","Other"
64427,"functional",-8.406472,35.21578,"Iringa","company","enough",0,"Other","Other"
67728,"functional",-8.40666,35.21799,"Iringa","company","enough",0,"Other","Other"
54523,"functional",-9.368927,34.07722,"Iringa","vwc","enough",0,"COMMU","KKKT"
14822,"functional",-8.070304,35.83264,"Iringa","vwc","enough",1,"Other","Other"
16530,"functional",-9.649007,34.73064,"Iringa","vwc","enough",30,"Other","Other"
51613,"functional",-9.143054,34.77524,"Iringa","wua","enough",150,"Other","Other"
18794,"functional",-8.410828,35.21567,"Iringa","company","enough",0,"Other","Other"
45053,"functional",-8.269781,35.93171,"Iringa","vwc","enough",25,"Other","Other"
50257,"functional",-9.148114,34.77128,"Iringa","wua","enough",75,"Other","Other"
43182,"functional",-9.14566,34.77426,"Iringa","wua","enough",140,"Other","Other"
29382,"functional",-9.222782,34.75271,"Iringa","wua","enough",150,"Other","Other"
8694,"functional",-9.165955,34.75473,"Iringa","wua","enough",300,"Other","Other"
3765,"functional",-8.382983,35.05402,"Iringa","vwc","enough",0,"DWE","DANIDA"
18787,"functional",-8.639071,35.13794,"Iringa","vwc","enough",0,"DWE","DANIDA"
35052,"functional",-8.29977,35.56467,"Iringa","vwc","enough",0,"DWE","Other"
8712,"functional",-9.63851,34.7792,"Iringa","wua","enough",50,"Other","Other"
64976,"functional",-9.159223,34.7644,"Iringa","wua","enough",75,"Other","Other"
69694,"non-functional",-8.095856,35.7722,"Iringa","vwc","enough",400,"Other","Other"
15838,"functional",-8.240221,35.55019,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
44239,"non-functional",-8.313269,35.751,"Iringa","vwc","enough",0,"DWE","DANIDA"
28928,"functional",-8.410843,35.21134,"Iringa","company","enough",0,"Other","Other"
54398,"functional",-9.583613,34.37729,"Iringa","vwc","enough",0,"COMMU","KKKT"
25270,"functional",-9.140011,34.77557,"Iringa","wua","enough",135,"Other","Other"
17162,"functional",-9.166799,34.74469,"Iringa","wua","enough",450,"Other","Other"
48937,"functional",-8.328565,35.31201,"Iringa","vwc","enough",0,"DWE","Other"
24298,"functional",-9.583402,34.37702,"Iringa","vwc","enough",0,"COMMU","KKKT"
73084,"non-functional",-9.91178,34.67558,"Iringa","vwc","dry",160,"DWE","Other"
72138,"functional",-9.645411,34.74227,"Iringa","vwc","enough",30,"Other","Other"
56712,"functional",-8.267362,35.93105,"Iringa","vwc","enough",45,"Other","Other"
42788,"functional",-8.344637,35.49932,"Iringa","vwc","enough",0,"DWE","DANIDA"
53974,"functional",-9.18268,34.52361,"Iringa","wua","enough",30,"DWE","DANIDA"
73556,"functional",-9.128836,34.78576,"Iringa","wua","enough",75,"Other","Other"
29159,"functional",-8.096868,35.76969,"Iringa","vwc","enough",150,"Other","Other"
30626,"functional",-9.161799,34.75959,"Iringa","wua","enough",250,"Other","Other"
60749,"functional",-8.276414,35.48114,"Iringa","vwc","enough",0,"DWE","DANIDA"
14277,"functional",-8.40933,35.22385,"Iringa","company","enough",0,"Other","Other"
35220,"functional",-8.412804,35.20912,"Iringa","company","enough",0,"Other","Other"
65785,"functional",-9.233259,34.52059,"Iringa","vwc","enough",25,"Other","Other"
35682,"functional",-9.197381,34.68448,"Iringa","wua","enough",45,"Other","Other"
22121,"functional",-8.232306,35.67981,"Iringa","vwc","seasonal",0,"Other","Other"
33064,"functional",-8.561694,35.11232,"Iringa","vwc","enough",0,"DWE","DANIDA"
37656,"functional",-8.344251,35.51023,"Iringa","vwc","enough",0,"DWE","DANIDA"
50125,"functional",-8.524466,35.09042,"Iringa","vwc","enough",0,"DWE","DANIDA"
71170,"functional",-8.379962,35.33886,"Iringa","vwc","enough",0,"DWE","DANIDA"
12696,"functional",-9.186744,34.74642,"Iringa","wua","enough",125,"Other","Other"
34455,"functional",-9.163553,34.75901,"Iringa","wua","enough",300,"Other","Other"
40381,"functional-needs-repair",-9.1635,34.75917,"Iringa","wua","dry",300,"Other","Other"
196,"non-functional",-8.100533,35.77315,"Iringa","vwc","enough",600,"Other","Other"
24764,"functional",-8.407812,35.21764,"Iringa","company","enough",0,"Other","Other"
22067,"functional",-9.580372,34.376,"Iringa","vwc","enough",0,"COMMU","KKKT"
69565,"functional",-9.189832,34.74461,"Iringa","wua","enough",15,"Other","Other"
7314,"functional",-8.096384,35.76811,"Iringa","vwc","enough",300,"KKKT","KKKT"
29429,"functional",-8.527975,35.08916,"Iringa","vwc","enough",0,"DWE","DANIDA"
10735,"functional",-9.195075,34.74296,"Iringa","wua","enough",125,"Other","Other"
35874,"non-functional",-8.33899,35.51162,"Iringa","vwc","enough",0,"DWE","DANIDA"
43972,"functional",-9.581557,34.3719,"Iringa","vwc","enough",0,"COMMU","KKKT"
429,"functional",-8.260131,35.93496,"Iringa","vwc","enough",100,"Other","Other"
26433,"functional",-8.288704,35.42542,"Iringa","vwc","enough",0,"DWE","DANIDA"
33129,"non-functional",-8.418192,35.42005,"Iringa","vwc","enough",0,"DWE","Other"
51131,"functional",-8.347504,35.50161,"Iringa","private operator","enough",0,"Other","Other"
67855,"functional",-9.5889,34.37144,"Iringa","vwc","enough",0,"COMMU","Other"
18175,"non-functional",-8.274609,35.93182,"Iringa","vwc","enough",30,"Other","Other"
20640,"functional",-8.543272,35.27205,"Iringa","vwc","enough",0,"DWE","Other"
63330,"functional",-8.404434,35.21492,"Iringa","company","enough",0,"Other","Other"
57258,"functional",-9.648861,34.80505,"Iringa","wua","enough",22,"Other","Other"
6349,"functional",-9.734318,34.79608,"Iringa","vwc","enough",53,"DWE","Other"
32655,"functional",-8.261764,35.93399,"Iringa","vwc","enough",60,"Other","Other"
16350,"functional",-9.187698,34.7421,"Iringa","wua","enough",100,"Other","Other"
34816,"non-functional",-8.151272,35.62839,"Iringa","vwc","enough",100,"Other","Other"
1153,"functional",-9.218275,34.74539,"Iringa","wua","enough",105,"Other","Other"
73262,"functional",-8.584527,35.13037,"Iringa","vwc","enough",0,"DWE","DANIDA"
58512,"functional",-9.48562,34.3261,"Iringa","vwc","enough",0,"COMMU","KKKT"
12454,"functional",-9.651637,34.72878,"Iringa","vwc","enough",30,"Other","Other"
5190,"non-functional",-9.735593,34.79426,"Iringa","vwc","dry",30,"Other","DANIDA"
24873,"functional",-9.219272,34.74739,"Iringa","wua","enough",75,"Other","Other"
72951,"functional",-8.082185,35.81543,"Iringa","vwc","enough",300,"Other","Other"
6221,"non-functional",-8.106171,35.77396,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
9470,"functional",-8.376268,35.05474,"Iringa","vwc","enough",0,"DWE","DANIDA"
13606,"functional",-8.34146,35.51179,"Iringa","vwc","enough",0,"DWE","DANIDA"
16398,"functional",-8.32024,35.31825,"Iringa","vwc","enough",0,"DWE","Other"
17629,"non-functional",-8.306349,35.56171,"Iringa","vwc","enough",0,"DWE","Other"
44588,"functional",-8.63822,35.13445,"Iringa","vwc","enough",0,"DWE","DANIDA"
17755,"functional",-9.193489,34.67941,"Iringa","wua","enough",50,"Other","Other"
51299,"functional",-8.324648,35.31474,"Iringa","vwc","enough",0,"DWE","Other"
61294,"functional",-8.344996,35.51267,"Iringa","vwc","enough",0,"DWE","DANIDA"
61864,"functional",-8.376974,35.34388,"Iringa","vwc","enough",0,"DWE","DANIDA"
49186,"functional",-9.636686,34.77376,"Iringa","wua","enough",47,"Other","Other"
59583,"functional",-9.166332,34.75995,"Iringa","wua","enough",300,"Other","Other"
32388,"non-functional",-8.672698,35.11619,"Iringa","vwc","enough",0,"DWE","Other"
46410,"non-functional",-8.670966,35.11236,"Iringa","vwc","enough",0,"DWE","Other"
60707,"non-functional",-8.339764,35.51349,"Iringa","vwc","enough",0,"DWE","DANIDA"
72780,"functional",-8.320002,35.55504,"Iringa","vwc","enough",0,"DWE","Other"
28627,"functional",-9.190231,34.62779,"Iringa","wua","enough",45,"Other","Other"
34943,"functional",-9.197941,34.53495,"Iringa","wua","enough",50,"DWE","Other"
68366,"non-functional",-8.342916,35.51377,"Iringa","vwc","enough",0,"DWE","DANIDA"
63528,"functional",-9.643863,34.78131,"Iringa","wua","enough",40,"Other","Other"
64429,"functional",-9.192782,34.74183,"Iringa","wua","enough",56,"Other","Other"
42779,"functional",-9.796345,34.51953,"Iringa","vwc","seasonal",102,"DWE","Other"
57952,"non-functional",-8.10837,35.77607,"Iringa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
20509,"functional",-8.263783,35.93356,"Iringa","vwc","enough",25,"Other","Other"
5251,"functional",-8.560964,35.12234,"Iringa","vwc","enough",0,"DWE","DANIDA"
11468,"non-functional",-8.30725,35.7504,"Iringa","vwc","enough",0,"DWE","DANIDA"
64230,"functional",-8.348691,35.50988,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
72815,"functional",-8.328635,35.31778,"Iringa","vwc","enough",0,"DWE","Other"
29921,"functional",-9.588544,34.36939,"Iringa","vwc","enough",0,"COMMU","Other"
31857,"functional",-9.190492,34.74163,"Iringa","wua","enough",75,"Other","Other"
3316,"non-functional",-8.100262,35.77141,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
37141,"functional",-8.232219,35.6821,"Iringa","vwc","seasonal",0,"Other","Other"
19511,"functional",-8.380657,35.3427,"Iringa","vwc","enough",0,"DWE","DANIDA"
21609,"non-functional",-8.622056,35.18825,"Iringa","vwc","enough",0,"DWE","Other"
26758,"functional",-9.205072,34.74021,"Iringa","wua","enough",75,"Other","Other"
42203,"functional",-9.221205,34.74871,"Iringa","wua","enough",80,"Other","Other"
72193,"functional",-8.332968,35.30716,"Iringa","vwc","enough",0,"DWE","Other"
74079,"functional",-8.40592,35.21678,"Iringa","company","enough",0,"Other","Other"
7854,"functional",-9.187771,34.61965,"Iringa","wua","enough",15,"DWE","DANIDA"
3077,"functional",-9.197162,34.73894,"Iringa","wua","enough",75,"Other","Other"
13484,"functional",-8.371819,35.10313,"Iringa","vwc","enough",0,"DWE","DANIDA"
41505,"functional",-8.346554,35.49739,"Iringa","vwc","enough",0,"DWE","DANIDA"
42551,"functional",-9.625398,34.34509,"Iringa","vwc","enough",0,"COMMU","KKKT"
64090,"functional",-8.266579,35.93308,"Iringa","vwc","enough",60,"Other","Other"
13274,"functional",-9.200449,34.53697,"Iringa","wua","enough",130,"DWE","DANIDA"
12283,"functional",-8.409937,35.41987,"Iringa","vwc","enough",0,"DWE","Other"
23628,"functional",-8.381554,35.34547,"Iringa","vwc","enough",0,"DWE","DANIDA"
56840,"functional",-8.313974,35.74466,"Iringa","vwc","enough",0,"DWE","DANIDA"
25668,"functional",-9.587822,34.36479,"Iringa","vwc","enough",0,"COMMU","Other"
33110,"functional",-9.648448,34.72659,"Iringa","vwc","enough",20,"Other","Other"
72450,"functional",-9.214095,34.74039,"Iringa","wua","enough",58,"Other","Other"
16606,"functional",-9.730181,34.79172,"Iringa","vwc","enough",86,"DWE","Other"
32866,"functional",-9.648575,34.80905,"Iringa","wua","enough",30,"Other","Other"
66041,"functional",-8.110381,35.89373,"Iringa","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
23749,"functional",-8.312737,35.55112,"Iringa","vwc","enough",0,"DWE","Other"
29335,"functional",-9.623196,34.3479,"Iringa","vwc","enough",0,"COMMU","KKKT"
64916,"functional",-9.183715,34.52631,"Iringa","wua","enough",36,"DWE","DANIDA"
26576,"functional",-9.199427,34.53736,"Iringa","wua","enough",51,"Other","Other"
22964,"non-functional",-8.262827,35.53934,"Iringa","vwc","enough",0,"DWE","DANIDA"
12868,"functional",-9.723742,34.78745,"Iringa","vwc","enough",51,"DWE","Other"
55233,"non-functional",-9.735215,34.79712,"Iringa","vwc","dry",52,"Other","DANIDA"
37338,"functional",-9.190232,34.627,"Iringa","wua","enough",150,"Other","Other"
50137,"functional",-9.200537,34.54059,"Iringa","wua","enough",150,"DWE","DANIDA"
15927,"non-functional",-8.30926,35.74787,"Iringa","vwc","enough",0,"DWE","DANIDA"
35568,"functional",-9.202483,34.73725,"Iringa","wua","enough",50,"Other","Other"
47492,"functional",-9.735985,34.79596,"Iringa","vwc","enough",63,"DWE","Other"
39689,"non-functional",-8.308142,35.74634,"Iringa","vwc","enough",0,"DWE","DANIDA"
53944,"non-functional",-8.077666,35.8356,"Iringa","vwc","enough",1,"Other","Other"
63809,"functional",-9.288658,34.74695,"Iringa","vwc","enough",20,"Other","Other"
40124,"functional",-9.199741,34.73722,"Iringa","wua","enough",55,"Other","Other"
21957,"functional",-9.219921,34.74508,"Iringa","wua","enough",95,"Other","Other"
22959,"functional",-9.579535,34.37405,"Iringa","vwc","enough",0,"COMMU","KKKT"
59405,"functional",-9.189683,34.67564,"Iringa","wua","enough",50,"Other","Other"
10516,"non-functional",-8.276689,35.87088,"Iringa","vwc","enough",50,"Other","Other"
14968,"functional",-9.201217,34.62438,"Iringa","wua","enough",52,"Other","Other"
15491,"functional",-8.565976,35.13087,"Iringa","vwc","enough",0,"DWE","DANIDA"
34568,"functional",-8.271928,35.53478,"Iringa","vwc","enough",0,"DWE","DANIDA"
49596,"functional",-8.313996,35.54098,"Iringa","vwc","insufficient",0,"DWE","Other"
3277,"non-functional",-9.209244,34.73563,"Iringa","wua","dry",45,"Other","Other"
44291,"functional",-9.21029,34.73683,"Iringa","wua","enough",80,"Other","Other"
36431,"non-functional",-8.146833,35.63926,"Iringa","vwc","enough",150,"KKKT","KKKT"
44134,"functional-needs-repair",-8.555766,35.25811,"Iringa","vwc","enough",0,"DWE","Other"
61318,"non-functional",-8.268784,35.42421,"Iringa","vwc","enough",0,"DWE","DANIDA"
69393,"functional",-8.313064,35.55599,"Iringa","vwc","enough",0,"DWE","Other"
23318,"functional",-9.36643,34.07965,"Iringa","vwc","enough",0,"COMMU","KKKT"
41437,"functional",-9.187656,34.67432,"Iringa","wua","enough",45,"Other","Other"
46416,"functional",-9.213017,34.73896,"Iringa","wua","enough",75,"Other","Other"
13590,"functional",-8.267416,35.53815,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
23995,"non-functional",-8.25226,35.42959,"Iringa","vwc","enough",0,"DWE","DANIDA"
55446,"non-functional",-8.634067,35.14579,"Iringa","vwc","enough",0,"DWE","DANIDA"
8546,"functional",-9.196484,34.63327,"Iringa","wua","enough",150,"DWE","DANIDA"
17003,"functional",-8.102463,35.90158,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
52973,"functional",-8.572374,35.17266,"Iringa","vwc","enough",0,"DWE","DANIDA"
22755,"functional",-8.103279,35.90372,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
5894,"functional",-9.419233,34.21719,"Iringa","vwc","enough",0,"COMMU","TASAF"
16762,"functional",-9.734399,34.79854,"Iringa","vwc","enough",56,"DWE","Other"
30209,"functional",-8.234008,35.68532,"Iringa","vwc","enough",0,"Other","Other"
64584,"functional",-8.581717,35.14287,"Iringa","vwc","enough",0,"DWE","DANIDA"
60147,"functional",-8.263444,35.93376,"Iringa","vwc","enough",30,"Other","Other"
60966,"non-functional",-9.727074,34.78541,"Iringa","vwc","dry",41,"Other","DANIDA"
66625,"non-functional",-8.090044,35.82644,"Iringa","vwc","enough",70,"KKKT","KKKT"
45901,"functional",-9.729281,34.79804,"Iringa","vwc","enough",86,"DWE","Other"
59806,"non-functional",-9.579709,34.35069,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
63947,"functional",-9.422804,34.22168,"Iringa","vwc","enough",0,"COMMU","TASAF"
68603,"functional",-9.618146,34.3487,"Iringa","vwc","enough",0,"COMMU","KKKT"
7129,"non-functional",-8.281018,35.9307,"Iringa","vwc","enough",25,"Other","Other"
30554,"functional",-8.258984,35.93463,"Iringa","vwc","enough",100,"Other","Other"
11637,"functional",-8.269431,35.53334,"Iringa","vwc","enough",0,"DWE","DANIDA"
31832,"non-functional",-8.548627,35.21301,"Iringa","vwc","enough",0,"DWE","DANIDA"
63046,"functional",-8.639475,35.15462,"Iringa","vwc","enough",0,"DWE","DANIDA"
44159,"functional",-9.580878,34.37464,"Iringa","vwc","enough",0,"COMMU","KKKT"
56382,"functional",-8.565016,35.12486,"Iringa","vwc","enough",0,"DWE","DANIDA"
6432,"functional",-9.727055,34.78591,"Iringa","vwc","enough",42,"DWE","Other"
10659,"functional",-9.421872,34.22069,"Iringa","vwc","enough",0,"COMMU","TASAF"
55998,"functional",-9.57831,34.37168,"Iringa","vwc","enough",0,"COMMU","KKKT"
39495,"functional",-9.252717,34.71528,"Iringa","vwc","enough",65,"Other","Other"
22018,"functional",-8.267637,35.53443,"Iringa","vwc","enough",0,"DWE","DANIDA"
69764,"functional",-8.375788,35.13389,"Iringa","vwc","enough",0,"DWE","DANIDA"
11488,"functional",-9.648543,34.72352,"Iringa","vwc","enough",15,"Other","Other"
18318,"functional",-9.191911,34.62326,"Iringa","wua","enough",150,"DWE","DANIDA"
54257,"non-functional",-8.085445,35.83422,"Iringa","vwc","enough",35,"KKKT","KKKT"
72755,"non-functional",-8.107859,35.89836,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
35606,"functional",-9.191296,34.62202,"Iringa","wua","enough",560,"Other","Other"
38162,"non-functional",-8.416808,35.41832,"Iringa","vwc","enough",0,"DWE","Other"
34792,"functional",-9.727029,34.79425,"Iringa","vwc","enough",45,"DWE","Other"
70849,"functional",-8.102829,35.90297,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
2849,"functional",-8.583826,35.15821,"Iringa","vwc","enough",0,"DWE","DANIDA"
8946,"functional",-8.580963,35.14687,"Iringa","vwc","enough",0,"DWE","DANIDA"
19603,"functional",-9.218733,34.71436,"Iringa","wua","enough",75,"Other","Other"
50857,"functional",-8.574534,35.18123,"Iringa","vwc","enough",0,"DWE","DANIDA"
18493,"functional",-9.206157,34.72087,"Iringa","wua","enough",45,"Other","Other"
21508,"functional",-9.19855,34.6258,"Iringa","wua","enough",75,"DWE","DANIDA"
64321,"functional",-8.225701,35.87795,"Iringa","vwc","enough",150,"Other","Other"
4095,"functional",-8.582413,35.1547,"Iringa","vwc","enough",0,"DWE","DANIDA"
19859,"functional",-8.383391,35.11345,"Iringa","vwc","enough",0,"DWE","DANIDA"
20801,"functional",-8.585756,35.15073,"Iringa","vwc","enough",0,"DWE","DANIDA"
27947,"functional",-8.263275,35.42711,"Iringa","vwc","enough",0,"DWE","DANIDA"
62252,"functional",-8.572203,35.14096,"Iringa","vwc","enough",0,"DWE","DANIDA"
20371,"functional",-9.683904,34.75084,"Iringa","vwc","enough",113,"DWE","Other"
65718,"functional",-9.316272,34.73526,"Iringa","vwc","enough",600,"Other","Other"
33220,"functional-needs-repair",-8.423518,35.41803,"Iringa","vwc","insufficient",0,"DWE","Other"
55727,"functional",-8.370713,35.13641,"Iringa","vwc","enough",0,"DWE","DANIDA"
41868,"functional",-9.363491,34.07907,"Iringa","vwc","enough",0,"COMMU","KKKT"
73110,"functional",-9.732573,34.8028,"Iringa","vwc","enough",42,"DWE","Other"
69133,"functional",-9.196113,34.6245,"Iringa","wua","enough",75,"DWE","DANIDA"
49175,"functional",-9.232136,34.67379,"Iringa","wua","enough",105,"Other","Other"
20091,"functional",-8.573728,35.17746,"Iringa","vwc","enough",0,"DWE","DANIDA"
59131,"functional",-8.649344,35.15188,"Iringa","vwc","enough",0,"DWE","DANIDA"
46361,"functional",-9.728357,34.79381,"Iringa","vwc","enough",350,"DWE","Other"
56576,"non-functional",-8.549164,35.21637,"Iringa","vwc","enough",0,"DWE","DANIDA"
63297,"functional",-8.627801,35.15169,"Iringa","vwc","enough",0,"DWE","DANIDA"
73187,"functional",-9.646678,34.77987,"Iringa","wua","enough",30,"Other","Other"
13021,"functional",-9.650347,34.7271,"Iringa","vwc","enough",30,"Other","Other"
7336,"non-functional",-8.582617,35.1396,"Iringa","vwc","enough",0,"DWE","DANIDA"
28741,"functional",-8.259028,35.42448,"Iringa","vwc","enough",0,"DWE","DANIDA"
31793,"functional",-8.571569,35.13616,"Iringa","vwc","enough",0,"DWE","DANIDA"
55653,"functional",-9.202242,34.68804,"Iringa","wua","enough",55,"Other","Other"
18020,"functional",-9.204451,34.72003,"Iringa","wua","enough",75,"Other","Other"
30096,"functional",-9.231496,34.67175,"Iringa","wua","enough",150,"Other","Other"
24611,"functional",-8.383865,35.35067,"Iringa","vwc","enough",0,"DWE","DANIDA"
28040,"functional",-8.637344,35.15183,"Iringa","vwc","enough",0,"DWE","DANIDA"
60018,"functional",-9.585901,34.36302,"Iringa","vwc","enough",0,"COMMU","Other"
9427,"functional",-9.726824,34.79935,"Iringa","vwc","enough",53,"DWE","Other"
781,"non-functional",-8.104484,35.90546,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
31587,"functional",-8.104278,35.90525,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
9017,"non-functional",-8.154146,35.65808,"Iringa","vwc","enough",200,"Other","Other"
37527,"functional",-8.373357,35.13628,"Iringa","vwc","enough",0,"DWE","DANIDA"
12725,"non-functional",-8.28123,35.4183,"Iringa","vwc","enough",0,"DWE","DANIDA"
24624,"non-functional",-8.385803,35.12334,"Iringa","vwc","enough",0,"DWE","DANIDA"
57879,"functional",-8.281609,35.5345,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
42055,"functional",-9.368718,34.22743,"Iringa","vwc","enough",0,"COMMU","KKKT"
28820,"functional",-8.279384,35.93668,"Iringa","vwc","enough",30,"Other","Other"
39733,"functional",-8.272085,35.93381,"Iringa","vwc","enough",100,"Other","Other"
49735,"functional",-8.274779,35.93387,"Iringa","vwc","enough",30,"Other","Other"
42350,"non-functional",-9.729017,34.79339,"Iringa","vwc","dry",90,"Other","DANIDA"
45131,"non-functional",-8.117675,35.77825,"Iringa","vwc","enough",200,"Other","Other"
7867,"functional",-8.143696,35.64676,"Iringa","vwc","enough",800,"Other","Other"
31023,"functional",-8.586282,35.18573,"Iringa","vwc","enough",0,"DWE","DANIDA"
9578,"functional",-9.615432,34.3497,"Iringa","vwc","enough",0,"COMMU","KKKT"
50793,"functional",-9.647219,34.7154,"Iringa","vwc","enough",15,"Other","Other"
52526,"functional",-9.685599,34.75404,"Iringa","vwc","enough",76,"DWE","Other"
5921,"functional",-8.267146,35.44645,"Iringa","vwc","enough",0,"DWE","DANIDA"
34599,"functional",-9.244665,34.49075,"Iringa","vwc","enough",20,"Other","Other"
20902,"functional",-9.646102,34.72242,"Iringa","vwc","enough",25,"Other","Other"
47029,"non-functional",-9.220025,34.71092,"Iringa","wua","dry",55,"Other","Other"
37635,"non-functional",-8.123118,35.77432,"Iringa","vwc","enough",400,"KKKT","KKKT"
9868,"non-functional",-8.552869,35.21336,"Iringa","vwc","enough",0,"DWE","DANIDA"
72726,"functional",-9.240446,34.49411,"Iringa","vwc","enough",25,"DWE","Other"
42854,"functional",-9.237097,34.50807,"Iringa","vwc","enough",30,"Other","Other"
12035,"non-functional",-8.634929,35.15226,"Iringa","vwc","enough",0,"DWE","DANIDA"
72743,"functional",-9.2384,34.4954,"Iringa","vwc","enough",25,"Other","Other"
25052,"non-functional",-8.276981,35.93305,"Iringa","vwc","enough",50,"Other","Other"
13353,"functional",-8.384777,35.11711,"Iringa","vwc","enough",0,"DWE","DANIDA"
47326,"functional",-9.361081,34.07762,"Iringa","vwc","enough",0,"COMMU","KKKT"
39776,"non-functional",-8.577313,35.16382,"Iringa","vwc","enough",0,"DWE","Other"
24731,"functional",-9.584634,34.35942,"Iringa","vwc","enough",0,"COMMU","Other"
5861,"functional",-9.333632,34.72703,"Iringa","vwc","enough",50,"Other","Other"
38053,"non-functional",-8.630227,35.1519,"Iringa","vwc","enough",0,"Other","Other"
34546,"functional",-8.579281,35.18841,"Iringa","vwc","enough",0,"DWE","DANIDA"
18039,"functional",-8.228374,35.68734,"Iringa","vwc","enough",0,"Other","Other"
52556,"non-functional",-8.217262,35.68285,"Iringa","vwc","seasonal",0,"Other","Other"
51157,"functional",-9.240012,34.49647,"Iringa","vwc","enough",25,"Other","Other"
46264,"functional",-9.202253,34.5825,"Iringa","wua","enough",40,"DWE","Other"
923,"non-functional",-8.578697,35.16402,"Iringa","vwc","enough",0,"DWE","DANIDA"
4137,"functional",-8.3281,35.22454,"Iringa","vwc","insufficient",0,"DWE","Other"
53727,"functional",-9.585434,34.35883,"Iringa","vwc","enough",0,"COMMU","Other"
3495,"functional",-9.650025,34.72497,"Iringa","vwc","enough",50,"Other","Other"
14812,"functional",-9.20263,34.71287,"Iringa","wua","enough",125,"Other","Other"
15849,"functional",-8.123505,35.77388,"Iringa","vwc","enough",700,"Other","Other"
73111,"functional",-9.369277,34.23096,"Iringa","vwc","enough",0,"COMMU","KKKT"
66069,"functional-needs-repair",-9.686439,34.75085,"Iringa","vwc","enough",1,"DWE","Other"
67144,"functional",-8.227411,35.87947,"Iringa","vwc","enough",100,"Other","Other"
16609,"functional",-8.59452,35.15432,"Iringa","vwc","enough",0,"DWE","DANIDA"
17412,"functional",-8.374251,35.38803,"Iringa","vwc","enough",0,"DWE","Other"
42282,"functional",-8.329457,35.21822,"Iringa","vwc","insufficient",0,"DWE","Other"
49993,"non-functional",-8.598328,35.15621,"Iringa","vwc","enough",0,"DWE","DANIDA"
55825,"functional",-8.583896,35.15405,"Iringa","vwc","enough",0,"DWE","DANIDA"
40265,"functional",-9.168676,34.48606,"Iringa","vwc","enough",50,"Other","Other"
57097,"functional",-8.225189,35.68842,"Iringa","vwc","enough",0,"Other","Other"
4670,"non-functional",-8.592791,35.15592,"Iringa","vwc","enough",0,"DWE","DANIDA"
20958,"functional",-8.564846,35.2527,"Iringa","vwc","enough",0,"DWE","Other"
52430,"functional",-9.522327,34.86873,"Iringa","wua","enough",29,"Other","Other"
17895,"functional",-9.245713,34.49749,"Iringa","vwc","enough",30,"Other","Other"
35516,"non-functional",-8.087546,35.83912,"Iringa","vwc","enough",1000,"KKKT","KKKT"
37775,"non-functional",-8.385893,35.13289,"Iringa","vwc","enough",0,"DWE","DANIDA"
70073,"functional",-9.617389,34.35536,"Iringa","vwc","enough",0,"COMMU","KKKT"
39060,"functional",-9.199766,34.69308,"Iringa","wua","enough",50,"Other","Other"
28546,"non-functional",-8.370581,35.39195,"Iringa","vwc","enough",0,"DWE","Other"
38488,"functional",-8.387797,35.12817,"Iringa","vwc","enough",0,"DWE","DANIDA"
46910,"non-functional",-8.596096,35.1563,"Iringa","vwc","enough",0,"DWE","DANIDA"
33911,"non-functional",-9.578855,34.35303,"Iringa","vwc","unknown",0,"COMMU","GOVERNMENT OF TANZANIA"
63849,"functional",-9.646831,34.70892,"Iringa","vwc","enough",20,"Other","Other"
