"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1127",39298,"non-functional",-8.66157943,31.86959775,"Rukwa","vwc","enough",1000,"DWE","Other"
"1128",59835,"non-functional",-7.63011608,31.09153081,"Rukwa","vwc","enough",1,"DWE","Other"
"1129",35373,"functional",-8.4800634,32.02343531,"Rukwa","vwc","enough",300,"DWE","Other"
"1130",46447,"functional",-7.63260234,31.08667376,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1131",61979,"functional",-8.93900583,32.0258239,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1132",6479,"functional",-7.63058161,31.02157068,"Rukwa","vwc","insufficient",450,"Other","Other"
"1133",11281,"functional",-8.27596125,31.44058007,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1134",10061,"non-functional",-7.63498184,31.09620771,"Rukwa","vwc","enough",1,"DWE","Other"
"1135",56302,"functional",-8.77350039,31.76507469,"Rukwa","vwc","enough",50,"DWE","Other"
"1136",38368,"non-functional",-8.93991071,32.02979873,"Rukwa","vwc","enough",150,"DWE","Other"
"1137",12994,"functional",-7.3900094,31.28648339,"Rukwa","vwc","enough",150,"DWE","Other"
"1138",10912,"non-functional",-8.27236961,31.43965702,"Rukwa","vwc","enough",250,"DWE","Other"
"1139",18452,"non-functional",-7.62870131,31.09416464,"Rukwa","vwc","enough",1,"DWE","Other"
"1140",66903,"non-functional",-7.63147683,31.09316487,"Rukwa","vwc","enough",1,"DWE","Other"
"1141",54854,"functional",-8.27461566,31.44845938,"Rukwa","vwc","enough",230,"DWE","Other"
"1142",26317,"functional",-8.48399643,32.02267278,"Rukwa","vwc","enough",300,"DWE","Other"
"1143",46845,"non-functional",-7.63456966,31.08788825,"Rukwa","vwc","enough",1,"DWE","Other"
"1144",35217,"functional",-8.61942992,32.12991047,"Rukwa","vwc","enough",400,"DWE","Other"
"1145",55478,"functional",-8.27658457,31.44980208,"Rukwa","vwc","enough",150,"DWE","Other"
"1146",33605,"functional",-7.47450595,31.18762179,"Rukwa","vwc","enough",220,"DWE","Other"
"1147",73273,"functional",-7.63406204,31.09311015,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1148",10151,"functional",-8.48876383,32.0237688,"Rukwa","vwc","enough",2000,"DWE","Other"
"1149",42608,"functional",-7.47776037,31.18476239,"Rukwa","vwc","enough",160,"DWE","Other"
"1150",55229,"non-functional",-8.31346924,31.52006802,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1151",41660,"functional",-7.70543126,31.14786849,"Rukwa","vwc","insufficient",750,"DWE","Other"
"1152",64751,"non-functional",-8.27679476,31.44311847,"Rukwa","vwc","enough",200,"DWE","Other"
"1153",65534,"non-functional",-7.70411142,31.14282461,"Rukwa","vwc","enough",1,"DWE","Other"
"1154",33892,"non-functional",-7.63473155,31.09073718,"Rukwa","vwc","unknown",1,"Other","Other"
"1155",61848,"functional",-8.27496163,31.44412134,"Rukwa","vwc","enough",200,"DWE","Other"
"1156",46105,"non-functional",-8.65599885,31.85892203,"Rukwa","vwc","enough",1144,"DWE","Other"
"1157",1404,"non-functional",-7.70773019,31.14556891,"Rukwa","vwc","enough",1,"DWE","Other"
"1158",19281,"functional",-8.27874449,31.44293176,"Rukwa","vwc","enough",150,"DWE","Other"
"1159",72442,"non-functional",-7.70704432,31.14901025,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1160",47230,"functional",-8.27677874,31.44745449,"Rukwa","vwc","enough",200,"DWE","Other"
"1161",15159,"functional",-8.2773133,31.44506861,"Rukwa","vwc","enough",200,"DWE","Other"
"1162",44907,"functional",-8.98132899,32.10242301,"Rukwa","vwc","insufficient",250,"DWE","Other"
"1163",8409,"non-functional",-7.70595035,31.15016655,"Rukwa","vwc","enough",1,"DWE","Other"
"1164",32116,"non-functional",-7.701659,31.14582398,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1165",46073,"functional",-8.48075028,32.02115427,"Rukwa","vwc","enough",200,"DWE","Other"
"1166",45510,"non-functional",-8.27910345,31.44531171,"Rukwa","vwc","dry",70,"DWE","Other"
"1167",21286,"functional",-8.76289771,31.74220493,"Rukwa","vwc","enough",100,"DWE","Other"
"1168",50933,"functional",-7.4699994,31.18646313,"Rukwa","vwc","enough",250,"DWE","Other"
"1169",32377,"non-functional",-8.98338656,32.10099104,"Rukwa","vwc","enough",300,"DWE","Other"
"1170",25074,"functional",-7.78321776,31.22215354,"Rukwa","vwc","enough",300,"Other","Other"
"1171",36573,"functional",-7.78075464,31.22131677,"Rukwa","vwc","enough",250,"Other","Other"
"1172",72827,"functional",-8.35833992,31.51953708,"Rukwa","vwc","insufficient",260,"DWE","TASAF"
"1173",70211,"non-functional",-8.7712775,31.73378757,"Rukwa","vwc","enough",600,"DWE","Other"
"1174",13183,"non-functional",-7.36435924,31.19112024,"Rukwa","vwc","unknown",1,"Other","WORLD BANK"
"1175",13520,"functional",-7.91534168,31.26523674,"Rukwa","vwc","enough",350,"Other","Other"
"1176",12700,"functional",-7.47762804,31.18894526,"Rukwa","vwc","enough",750,"DWE","Other"
"1177",43418,"non-functional",-7.84837549,31.29695069,"Rukwa","vwc","enough",1,"Other","Other"
"1178",17589,"non-functional",-8.51979815,32.05665898,"Rukwa","vwc","enough",300,"DWE","Other"
"1179",21468,"functional",-7.91723444,31.26650921,"Rukwa","vwc","enough",400,"Other","Other"
"1180",28992,"functional",-8.25492718,31.35925988,"Rukwa","vwc","enough",50,"DWE","Other"
"1181",17359,"functional",-7.78235003,31.22402073,"Rukwa","vwc","enough",250,"Other","Other"
"1182",49008,"functional",-8.77169292,31.73910277,"Rukwa","vwc","enough",300,"DWE","Other"
"1183",46419,"functional",-7.91230116,31.26627752,"Rukwa","vwc","enough",400,"Other","Other"
"1184",60943,"non-functional",-7.48024046,31.18980884,"Rukwa","vwc","unknown",1,"DWE","Other"
"1185",7166,"non-functional",-8.30799092,31.51945617,"Rukwa","private operator","insufficient",230,"Other","Other"
"1186",64655,"functional",-8.47693107,32.01988482,"Rukwa","vwc","enough",250,"DWE","Other"
"1187",74032,"functional",-7.8450889,31.17860503,"Rukwa","vwc","insufficient",300,"Other","Other"
"1188",19385,"non-functional",-7.77221338,31.26500091,"Rukwa","vwc","insufficient",1,"Other","Other"
"1189",38321,"functional",-7.7308301,31.15708722,"Rukwa","vwc","enough",1,"DWE","Other"
"1190",42057,"non-functional",-7.5310827,31.22505375,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1191",51163,"functional",-8.65868897,31.86585448,"Rukwa","vwc","enough",240,"DWE","TASAF"
"1192",46259,"non-functional",-8.31327315,31.5186665,"Rukwa","vwc","insufficient",250,"DWE","Other"
"1193",9406,"non-functional",-7.74088182,31.15762391,"Rukwa","vwc","enough",1,"DWE","Other"
"1194",7215,"functional",-7.85554356,31.1747866,"Rukwa","vwc","enough",200,"Other","Other"
"1195",11811,"functional",-7.84847244,31.17657926,"Rukwa","vwc","enough",300,"Other","Other"
"1196",14060,"functional",-8.30434292,31.51254629,"Rukwa","parastatal","insufficient",500,"Other","Other"
"1197",71956,"functional",-7.78818428,31.2227204,"Rukwa","vwc","enough",550,"Other","Other"
"1198",1534,"non-functional",-8.99032099,32.09569724,"Rukwa","vwc","enough",340,"DWE","Other"
"1199",41380,"functional-needs-repair",-7.73727179,31.15678369,"Rukwa","vwc","enough",500,"DWE","Other"
"1200",45258,"functional",-7.76993997,31.26891287,"Rukwa","vwc","enough",1500,"Other","Other"
"1201",62626,"non-functional",-7.73399655,31.16349818,"Rukwa","vwc","enough",1,"DWE","Other"
"1202",34774,"functional",-7.85652532,31.17336713,"Rukwa","vwc","enough",150,"Other","Other"
"1203",35951,"functional",-8.45097035,31.50849561,"Rukwa","private operator","insufficient",200,"Other","Other"
"1204",52678,"non-functional",-8.52242733,32.06455344,"Rukwa","vwc","enough",250,"DWE","Other"
"1205",34100,"functional",-8.36478413,31.51562921,"Rukwa","vwc","enough",260,"DWE","TASAF"
"1206",64199,"non-functional",-8.7262403,31.72753805,"Rukwa","vwc","enough",800,"Other","Other"
"1207",57629,"functional",-8.44527557,31.51105108,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1208",38047,"functional",-7.85229525,31.23681767,"Rukwa","vwc","insufficient",350,"Other","Other"
"1209",24415,"non-functional",-7.77209135,31.26747615,"Rukwa","vwc","insufficient",1,"Other","Other"
"1210",59532,"non-functional",-7.76918236,31.26746567,"Rukwa","vwc","insufficient",1,"Other","Other"
"1211",3764,"non-functional",-7.84301266,31.29480598,"Rukwa","vwc","enough",1,"Other","Other"
"1212",30965,"non-functional",-7.53395357,31.22611324,"Rukwa","vwc","enough",1,"Other","Other"
"1213",7252,"non-functional",-7.77252353,31.26930668,"Rukwa","vwc","insufficient",1,"Other","Other"
"1214",41383,"non-functional",-7.80631023,31.29348715,"Rukwa","vwc","enough",1,"Other","Other"
"1215",1042,"functional",-8.45224861,31.50728694,"Rukwa","private operator","insufficient",300,"Other","Other"
"1216",17731,"non-functional",-7.77866156,31.2695407,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1217",21424,"non-functional",-8.45182067,31.50731857,"Rukwa","vwc","insufficient",56,"DWE","Other"
"1218",17059,"functional",-8.45391075,31.50618845,"Rukwa","vwc","insufficient",150,"DWE","Other"
"1219",33638,"non-functional",-8.31401271,31.51953753,"Rukwa","vwc","insufficient",230,"DWE","Other"
"1220",27261,"functional",-8.44697535,31.5094126,"Rukwa","private operator","insufficient",260,"Other","Other"
"1221",33274,"functional",-8.72838332,31.72809226,"Rukwa","parastatal","enough",1000,"DWE","Other"
"1222",31918,"functional",-8.32811202,31.46383412,"Rukwa","vwc","enough",120,"Other","Other"
"1223",24841,"functional",-8.3032453,31.51965064,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1224",66396,"non-functional",-7.84698096,31.1787876,"Rukwa","vwc","enough",1,"Other","Other"
"1225",16812,"non-functional",-8.30671739,31.51947866,"Rukwa","private operator","insufficient",200,"Other","Other"
"1226",46011,"functional",-7.82037414,31.29195712,"Rukwa","vwc","enough",400,"Other","Other"
"1227",28078,"functional",-8.24203698,31.35967711,"Rukwa","vwc","enough",100,"DWE","Other"
"1228",15710,"non-functional",-8.44736887,31.50912826,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1229",55876,"non-functional",-8.30723664,31.51951374,"Rukwa","parastatal","insufficient",230,"Other","Other"
"1230",15022,"non-functional",-8.52435489,32.06310549,"Rukwa","vwc","enough",300,"DWE","Other"
"1231",34620,"non-functional",-8.66773145,31.85313896,"Rukwa","vwc","enough",400,"DWE","Other"
"1232",70114,"non-functional",-7.84639785,31.30276856,"Rukwa","unknown","dry",1,"Other","Other"
"1233",70483,"non-functional",-8.32731746,31.46527161,"Rukwa","vwc","enough",120,"Other","Other"
"1234",71831,"non-functional",-7.8382688,31.2981927,"Rukwa","vwc","enough",1,"Other","Other"
"1235",16814,"functional",-7.8522633,31.23958215,"Rukwa","vwc","insufficient",450,"Other","Other"
"1236",8276,"functional",-7.84508472,31.29695558,"Rukwa","vwc","enough",550,"Other","Other"
"1237",73176,"non-functional",-7.84564066,31.2995956,"Rukwa","vwc","enough",1,"Other","Other"
"1238",54584,"non-functional",-8.33014146,31.4617924,"Rukwa","vwc","enough",100,"Other","Other"
"1239",34208,"functional",-7.52884454,31.22003035,"Rukwa","vwc","insufficient",150,"Other","Other"
"1240",4648,"functional",-8.44381461,31.51030526,"Rukwa","vwc","enough",250,"DWE","Other"
"1241",72330,"functional",-8.30145491,31.5198515,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1242",16641,"functional",-7.78162371,31.27206542,"Rukwa","vwc","enough",500,"Other","Other"
"1243",40066,"functional",-8.45230805,31.50482465,"Rukwa","vwc","insufficient",150,"DWE","Other"
"1244",25157,"functional",-8.44499045,31.50909342,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1245",29305,"non-functional",-7.77967286,31.27300021,"Rukwa","vwc","insufficient",1,"Other","Other"
"1246",30940,"non-functional",-7.35564539,31.19066792,"Rukwa","unknown","unknown",1,"DWE","Other"
"1247",70452,"non-functional",-7.84078842,31.29530214,"Rukwa","vwc","enough",1,"Other","Other"
"1248",47041,"functional",-8.45255566,31.5041126,"Rukwa","vwc","insufficient",50,"DWE","Other"
"1249",5455,"functional",-8.25477048,31.3660232,"Rukwa","vwc","enough",300,"DWE","Other"
"1250",37955,"functional",-8.25021778,31.37955193,"Rukwa","parastatal","enough",350,"DWE","Other"
"1251",62771,"non-functional",-7.78494111,31.27045995,"Rukwa","vwc","insufficient",1,"Other","Other"
"1252",64317,"non-functional",-8.33268012,31.46233363,"Rukwa","vwc","enough",80,"Other","Other"
"1253",47651,"non-functional",-8.2481696,31.36186858,"Rukwa","vwc","enough",150,"DWE","Other"
"1254",15250,"non-functional",-7.75288928,31.06049127,"Rukwa","vwc","enough",250,"Other","Other"
"1255",66380,"functional",-7.81759959,31.29196884,"Rukwa","vwc","enough",600,"Other","Other"
"1256",74048,"functional",-8.3233015,31.46050498,"Rukwa","vwc","insufficient",200,"Other","Other"
"1257",26653,"non-functional",-7.78119508,31.27188672,"Rukwa","vwc","insufficient",1,"Other","Other"
"1258",1638,"non-functional",-7.83638856,31.30124407,"Rukwa","vwc","enough",1,"Other","Other"
"1259",60385,"functional",-7.8494288,31.17860665,"Rukwa","private operator","enough",200,"Other","Other"
"1260",19906,"functional-needs-repair",-8.32669839,31.46254851,"Rukwa","vwc","insufficient",400,"Other","Other"
"1261",46609,"functional",-7.81658592,31.28691222,"Rukwa","vwc","enough",600,"Other","Other"
"1262",47439,"non-functional",-8.52430716,32.0715078,"Rukwa","vwc","enough",150,"DWE","Other"
"1263",26395,"non-functional",-8.29963117,31.5208849,"Rukwa","vwc","dry",200,"DWE","Other"
"1264",42290,"functional",-7.84891614,31.17834591,"Rukwa","private operator","enough",200,"Other","Other"
"1265",65373,"functional",-7.84686179,31.18197424,"Rukwa","vwc","enough",200,"Other","Other"
"1266",61827,"functional",-7.85865284,31.24354721,"Rukwa","vwc","insufficient",400,"Other","Other"
"1267",49642,"functional",-8.45514255,31.50246485,"Rukwa","private operator","insufficient",100,"Other","Other"
"1268",25817,"functional",-8.2467416,31.36076505,"Rukwa","vwc","enough",150,"DWE","Other"
"1269",861,"functional",-8.2964278,31.52413727,"Rukwa","private operator","insufficient",200,"Other","Other"
"1270",64999,"functional",-8.30027655,31.52063088,"Rukwa","private operator","insufficient",350,"Other","Other"
"1271",36563,"non-functional",-7.95572591,31.31046971,"Rukwa","vwc","enough",1,"DWE","Other"
"1272",69286,"functional",-8.45446805,31.50267848,"Rukwa","vwc","insufficient",56,"DWE","Other"
"1273",44944,"functional",-7.95439856,31.30581045,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1274",63705,"non-functional",-8.14829573,31.43800481,"Rukwa","vwc","enough",500,"Other","TASAF"
"1275",62156,"functional",-8.16903823,31.35437394,"Rukwa","vwc","enough",75,"DWE","Other"
"1276",27795,"non-functional",-7.75507804,31.06263046,"Rukwa","vwc","insufficient",1,"Other","Other"
"1277",42120,"non-functional",-8.29870428,31.52121333,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1278",68496,"non-functional",-8.29533411,31.51817978,"Rukwa","vwc","dry",350,"Other","Other"
"1279",240,"functional",-7.85488562,31.24706744,"Rukwa","vwc","insufficient",350,"Other","Other"
"1280",52834,"functional",-8.3092759,31.82137735,"Rukwa","vwc","enough",1260,"DWE","Other"
"1281",18741,"non-functional",-8.2990436,31.52107067,"Rukwa","vwc","insufficient",200,"Other","Other"
"1282",18145,"functional",-7.85469055,31.23973952,"Rukwa","vwc","insufficient",600,"Other","Other"
"1283",15509,"functional",-7.85637274,31.17604677,"Rukwa","vwc","enough",250,"Other","Other"
"1284",24438,"functional",-8.45143629,31.50297453,"Rukwa","vwc","insufficient",45,"DWE","Other"
"1285",20058,"non-functional",-7.95931666,31.31491176,"Rukwa","vwc","unknown",1,"DWE","Other"
"1286",14148,"non-functional",-8.29117765,31.52073682,"Rukwa","vwc","enough",350,"Other","Other"
"1287",25886,"non-functional",-7.70192479,31.27816554,"Rukwa","vwc","dry",1,"DWE","Other"
"1288",54337,"functional",-7.70217456,31.28152095,"Rukwa","vwc","enough",350,"DWE","Other"
"1289",51672,"functional",-8.28925685,31.52655928,"Rukwa","vwc","enough",500,"DWE","Other"
"1290",15749,"functional",-8.24520022,31.35901644,"Rukwa","vwc","enough",150,"DWE","Other"
"1291",28562,"non-functional",-8.29232497,31.52222002,"Rukwa","vwc","dry",200,"Other","Other"
"1292",9805,"non-functional",-8.29454085,31.52057905,"Rukwa","vwc","dry",300,"Other","Other"
"1293",31744,"non-functional",-8.29066545,31.52275258,"Rukwa","vwc","dry",300,"Other","Other"
"1294",24527,"functional",-8.47765469,32.08036498,"Rukwa","vwc","enough",1000,"DWE","TASAF"
"1295",21727,"non-functional",-7.95737878,31.3182281,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1296",19263,"functional",-7.85751575,31.17559325,"Rukwa","vwc","enough",200,"Other","Other"
"1297",65320,"functional",-8.16934534,31.35001241,"Rukwa","vwc","enough",240,"DWE","Other"
"1298",69320,"functional",-7.699705,31.27875609,"Rukwa","vwc","enough",300,"DWE","Other"
"1299",26314,"functional",-7.83804358,31.30742377,"Rukwa","vwc","enough",300,"Other","Other"
"1300",63066,"functional",-6.19722064,30.35060066,"Rukwa","vwc","insufficient",154,"Other","Other"
"1301",71615,"functional",-7.84083184,31.30690458,"Rukwa","vwc","enough",500,"Other","Other"
"1302",3998,"non-functional",-8.1669588,31.35280779,"Rukwa","vwc","dry",300,"DWE","Other"
"1303",6956,"functional",-8.16578925,31.35487026,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1304",6684,"functional",-7.76566782,31.08189693,"Rukwa","vwc","enough",150,"Other","Other"
"1305",40290,"functional",-8.14787281,31.44174028,"Rukwa","vwc","insufficient",200,"Other","TASAF"
"1306",38046,"functional",-7.96017962,31.3068273,"Rukwa","parastatal","enough",400,"DWE","Other"
"1307",18708,"non-functional",-7.76461971,31.07642252,"Rukwa","vwc","dry",1,"Other","Other"
"1308",14603,"functional",-8.16741291,31.34863669,"Rukwa","vwc","enough",260,"DWE","Other"
"1309",69748,"non-functional",-7.70265594,31.28366214,"Rukwa","vwc","enough",1,"DWE","Other"
"1310",29415,"functional",-8.16594331,31.35166477,"Rukwa","vwc","enough",150,"DWE","Other"
"1311",5338,"non-functional",-7.84710999,31.20953584,"Rukwa","parastatal","insufficient",1,"Other","Other"
"1312",41616,"functional",-8.25686746,31.37322526,"Rukwa","vwc","enough",50,"DWE","Other"
"1313",57158,"non-functional",-8.14720144,31.43529211,"Rukwa","vwc","enough",500,"Other","TASAF"
"1314",26741,"functional",-7.95626968,31.3150006,"Rukwa","vwc","insufficient",500,"DWE","Other"
"1315",54794,"functional",-8.245476,31.3550002,"Rukwa","vwc","enough",150,"DWE","Other"
"1316",42243,"functional",-8.24666095,31.35661014,"Rukwa","vwc","enough",59,"DWE","Other"
"1317",39131,"functional",-8.25753056,31.37523076,"Rukwa","vwc","insufficient",100,"DWE","Other"
"1318",22184,"non-functional",-8.41781704,31.58005109,"Rukwa","vwc","enough",230,"DWE","Other"
"1319",31021,"functional",-6.17985336,30.30692054,"Rukwa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"1320",48506,"functional",-8.30858089,31.52980741,"Rukwa","vwc","enough",300,"DWE","Other"
"1321",42540,"functional",-8.14493904,31.43540985,"Rukwa","vwc","enough",300,"Other","TASAF"
"1322",65509,"non-functional",-8.418469,31.57693,"Rukwa","vwc","enough",200,"DWE","Other"
"1323",9167,"functional",-7.859875,31.17506,"Rukwa","vwc","enough",400,"Other","Other"
"1324",59573,"non-functional",-8.305085,31.5313,"Rukwa","vwc","insufficient",500,"DWE","Other"
"1325",21669,"non-functional",-7.97201,31.36603,"Rukwa","vwc","enough",1,"DWE","Other"
"1326",13677,"functional",-8.25816,31.37085,"Rukwa","vwc","insufficient",150,"DWE","Other"
"1327",5446,"non-functional",-8.419395,31.57479,"Rukwa","vwc","enough",300,"DWE","Other"
"1328",52708,"functional",-8.309077,31.53094,"Rukwa","private operator","enough",300,"DWE","Other"
"1329",43128,"non-functional",-7.697129,31.28393,"Rukwa","vwc","enough",200,"DWE","Other"
"1330",1232,"non-functional",-7.593768,31.26311,"Rukwa","vwc","enough",1,"DWE","Other"
"1331",42493,"functional",-8.249274,31.35796,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1332",63835,"functional",-7.586275,31.26464,"Rukwa","vwc","enough",600,"DWE","Other"
"1333",41765,"non-functional",-8.043548,31.41478,"Rukwa","wua","enough",50,"Other","Other"
"1334",72682,"functional",-7.589379,31.2666,"Rukwa","vwc","enough",50,"DWE","Other"
"1335",59869,"functional-needs-repair",-6.179582,30.30669,"Rukwa","parastatal","seasonal",250,"Other","Other"
"1336",17400,"functional",-7.590438,31.2638,"Rukwa","vwc","enough",450,"DWE","Other"
"1337",65112,"non-functional",-8.141226,31.44579,"Rukwa","vwc","seasonal",150,"Other","TASAF"
"1338",14074,"functional",-7.697512,31.28711,"Rukwa","vwc","enough",400,"DWE","Other"
"1339",23263,"functional",-7.703978,31.29419,"Rukwa","vwc","enough",1,"DWE","Other"
"1340",71512,"functional",-7.582464,31.26132,"Rukwa","vwc","enough",1,"DWE","Other"
"1341",7257,"functional",-7.972267,31.36473,"Rukwa","vwc","enough",2800,"DWE","Other"
"1342",30673,"functional",-8.258324,31.37811,"Rukwa","vwc","enough",50,"DWE","Other"
"1343",40337,"functional",-8.25893,31.3729,"Rukwa","vwc","enough",75,"DWE","Other"
"1344",18107,"functional",-7.581859,31.25927,"Rukwa","vwc","enough",1,"DWE","Other"
"1345",19016,"non-functional",-8.045511,31.41668,"Rukwa","wua","dry",60,"Other","Other"
"1346",3978,"non-functional",-7.7015,31.29173,"Rukwa","vwc","dry",1,"DWE","Other"
"1347",29655,"functional-needs-repair",-7.584627,31.26673,"Rukwa","vwc","enough",1,"DWE","Other"
"1348",17568,"functional",-7.58603,31.26602,"Rukwa","vwc","enough",850,"DWE","Other"
"1349",51164,"functional",-7.592677,31.26531,"Rukwa","vwc","enough",1,"DWE","Other"
"1350",31092,"functional",-8.040157,31.4189,"Rukwa","wua","insufficient",73,"Other","Other"
"1351",62832,"non-functional",-8.412532,31.57281,"Rukwa","vwc","enough",300,"DWE","Other"
"1352",30104,"non-functional",-7.703241,31.28742,"Rukwa","vwc","enough",600,"DWE","Other"
"1353",61607,"non-functional",-7.701218,31.28803,"Rukwa","vwc","unknown",1,"DWE","Other"
"1354",66189,"non-functional",-7.591846,31.26799,"Rukwa","vwc","enough",1,"DWE","Other"
"1355",61349,"non-functional",-7.587254,31.26818,"Rukwa","vwc","enough",1,"Other","WORLD BANK"
"1356",46018,"functional",-7.593076,31.26646,"Rukwa","private operator","enough",1,"Other","Other"
"1357",42397,"non-functional",-7.973107,31.36801,"Rukwa","vwc","enough",1,"DWE","Other"
"1358",53307,"non-functional",-7.972788,31.36873,"Rukwa","vwc","enough",1,"DWE","Other"
"1359",56059,"functional",-8.259717,31.37655,"Rukwa","vwc","insufficient",56,"DWE","Other"
"1360",45400,"non-functional",-8.249911,31.5257,"Rukwa","vwc","insufficient",500,"DWE","Other"
"1361",69811,"non-functional",-7.598774,31.26841,"Rukwa","vwc","unknown",1,"DWE","Other"
"1362",5701,"non-functional",-7.970985,31.36546,"Rukwa","vwc","enough",1,"DWE","Other"
"1363",1387,"functional",-8.035657,31.41913,"Rukwa","wua","enough",30,"Other","Other"
"1364",3468,"non-functional",-8.042962,31.41914,"Rukwa","wua","seasonal",50,"Other","Other"
"1365",42285,"non-functional",-7.584795,31.26337,"Rukwa","vwc","insufficient",1,"DWE","Other"
"1366",64143,"non-functional",-7.59616,31.27028,"Rukwa","vwc","unknown",1,"DWE","Other"
"1367",21790,"non-functional",-7.972338,31.36791,"Rukwa","vwc","enough",1,"DWE","Other"
"1368",43421,"functional",-8.040848,31.42069,"Rukwa","vwc","enough",200,"Other","Other"
"1369",38510,"non-functional",-7.590804,31.26659,"Rukwa","vwc","enough",1,"DWE","Other"
"1370",46752,"functional-needs-repair",-7.590752,31.26778,"Rukwa","vwc","insufficient",500,"Other","Other"
"1371",20263,"non-functional",-7.578145,31.25949,"Rukwa","vwc","enough",1,"DWE","Other"
"1372",31453,"non-functional",-7.971922,31.36875,"Rukwa","vwc","enough",1,"DWE","Other"
"1373",59674,"functional",-8.037015,31.41978,"Rukwa","wua","enough",60,"Other","Other"
"1374",13656,"non-functional",-7.600021,31.27054,"Rukwa","vwc","unknown",1,"DWE","Other"
"1375",55820,"functional",-8.042209,31.42392,"Rukwa","wua","insufficient",60,"Other","Other"
"1376",67550,"functional",-8.243873,31.52492,"Rukwa","wug","enough",250,"Other","Other"
"1377",68048,"functional",-7.593248,31.26969,"Rukwa","vwc","enough",450,"DWE","Other"
"1378",58353,"functional",-7.589495,31.26922,"Rukwa","vwc","enough",1,"DWE","Other"
"1379",62084,"non-functional",-7.592285,31.26951,"Rukwa","vwc","enough",1,"DWE","Other"
"1380",51932,"functional",-8.598394,31.70621,"Rukwa","vwc","enough",300,"DWE","TASAF"
"1381",13908,"functional",-7.594142,31.26785,"Rukwa","vwc","enough",300,"DWE","Other"
"1382",55047,"functional",-8.246304,31.52419,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1383",30907,"functional",-7.589339,31.27158,"Rukwa","parastatal","enough",450,"Other","Other"
"1384",55199,"non-functional",-8.351286,31.58076,"Rukwa","vwc","enough",500,"DWE","Other"
"1385",19374,"non-functional",-7.590064,31.2686,"Rukwa","vwc","unknown",1,"DWE","Other"
"1386",567,"functional",-8.487297,32.08693,"Rukwa","vwc","enough",800,"DWE","TASAF"
"1387",13505,"non-functional",-7.591669,31.26872,"Rukwa","vwc","enough",1,"DWE","Other"
"1388",17196,"functional",-8.595941,31.70672,"Rukwa","vwc","enough",218,"DWE","TASAF"
"1389",71555,"functional",-7.594696,31.26921,"Rukwa","vwc","enough",500,"DWE","Other"
"1390",1669,"non-functional",-7.583894,31.26551,"Rukwa","vwc","enough",1,"DWE","Other"
"1391",24983,"non-functional",-7.593339,31.27028,"Rukwa","vwc","unknown",1,"DWE","Other"
"1392",44075,"functional-needs-repair",-8.249378,31.52732,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1393",16516,"non-functional",-8.478435,32.08683,"Rukwa","vwc","enough",400,"DWE","TASAF"
"1394",49148,"functional",-7.700825,31.29628,"Rukwa","vwc","enough",450,"DWE","Other"
"1395",44820,"non-functional",-7.971081,31.36832,"Rukwa","vwc","enough",1,"DWE","Other"
"1396",46704,"non-functional",-7.973005,31.37121,"Rukwa","vwc","enough",1,"DWE","Other"
"1397",30355,"non-functional",-8.295952,31.55988,"Rukwa","wug","enough",50,"Other","Other"
"1398",72359,"non-functional",-8.294257,31.55006,"Rukwa","vwc","enough",200,"DWE","Other"
"1399",43111,"functional",-8.443733,31.76167,"Rukwa","vwc","insufficient",250,"DWE","Other"
"1400",71813,"non-functional",-8.59109,31.70185,"Rukwa","vwc","enough",250,"DWE","TASAF"
"1401",25650,"non-functional",-8.531563,31.66283,"Rukwa","vwc","enough",250,"DWE","Other"
"1402",2813,"non-functional",-8.529737,31.66271,"Rukwa","vwc","enough",350,"DWE","Other"
"1403",44935,"non-functional",-7.592911,31.27062,"Rukwa","vwc","unknown",1,"DWE","Other"
"1404",41331,"non-functional",-7.590757,31.26978,"Rukwa","unknown","unknown",1,"Other","Other"
"1405",24392,"non-functional",-7.598064,31.27159,"Rukwa","vwc","unknown",1,"Other","Other"
