"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1666",73927,"functional",-10.6434823,35.45028798,"Ruvuma","vwc","enough",5500,"DWE","Other"
"1667",46031,"functional",-10.42760228,35.6787646,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1668",74114,"functional",-10.6324194,35.44224085,"Ruvuma","vwc","enough",0,"DWE","Other"
"1669",49201,"non-functional",-10.29785855,35.83461381,"Ruvuma","wug","enough",290,"DWE","Other"
"1670",70370,"non-functional",-10.44687804,35.67474181,"Ruvuma","vwc","dry",500,"DWE","DANIDA"
"1671",44273,"functional-needs-repair",-10.81251958,35.54117432,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1672",55121,"non-functional",-10.4893786,35.67333235,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"1673",31495,"functional",-10.07412094,35.89605948,"Ruvuma","wug","enough",250,"DWE","Other"
"1674",69033,"functional",-10.42334523,35.69511593,"Ruvuma","vwc","seasonal",400,"DWE","DANIDA"
"1675",67795,"functional",-10.64237171,35.44942958,"Ruvuma","vwc","enough",2500,"DWE","Other"
"1676",30050,"non-functional",-10.36228272,35.66470349,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1677",45149,"functional-needs-repair",-10.58476415,35.43978246,"Ruvuma","vwc","enough",0,"DWE","Other"
"1678",60985,"functional",-10.49236617,35.67681518,"Ruvuma","wug","insufficient",360,"DANIDA","DANIDA"
"1679",64950,"functional",-10.07499345,35.88725658,"Ruvuma","wug","insufficient",436,"DWE","Other"
"1680",8007,"functional",-10.59909715,35.45127909,"Ruvuma","vwc","enough",0,"DWE","Other"
"1681",26983,"functional",-9.88781707,35.33989612,"Ruvuma","vwc","enough",0,"DWE","Other"
"1682",28336,"functional",-10.58299876,35.43630557,"Ruvuma","vwc","enough",0,"DWE","Other"
"1683",5478,"non-functional",-10.82209628,35.53429467,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1684",29584,"non-functional",-10.62960708,35.44245721,"Ruvuma","vwc","dry",0,"DWE","Other"
"1685",41329,"functional",-10.64055449,35.44993703,"Ruvuma","vwc","enough",0,"DWE","Other"
"1686",53178,"non-functional",-10.27822319,35.88222413,"Ruvuma","wug","enough",360,"DWE","Other"
"1687",67409,"non-functional",-10.57543408,35.36056427,"Ruvuma","vwc","dry",500,"DWE","Other"
"1688",12689,"functional",-10.62581662,35.48304312,"Ruvuma","vwc","enough",0,"DWE","Other"
"1689",24836,"functional",-10.45739934,35.33758379,"Ruvuma","vwc","insufficient",0,"DWE","Other"
"1690",69037,"functional",-10.60947496,35.45152215,"Ruvuma","vwc","enough",0,"DWE","Other"
"1691",8039,"functional",-10.80716448,35.55144361,"Ruvuma","vwc","enough",150,"DWE","DANIDA"
"1692",25345,"functional",-10.0745324,35.89568386,"Ruvuma","wug","insufficient",800,"DWE","Other"
"1693",27446,"functional",-10.62869155,35.47935905,"Ruvuma","vwc","enough",0,"DWE","Other"
"1694",36044,"non-functional",-10.57905185,35.43130078,"Ruvuma","vwc","dry",0,"DWE","Other"
"1695",56952,"functional",-10.58431829,35.43686809,"Ruvuma","vwc","enough",0,"DWE","Other"
"1696",57200,"functional",-10.60772808,35.45124513,"Ruvuma","vwc","enough",0,"DWE","Other"
"1697",48367,"functional-needs-repair",-10.81158139,35.55317575,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1698",23764,"non-functional",-10.22979298,35.88018729,"Ruvuma","wug","insufficient",400,"DANIDA","DANIDA"
"1699",63690,"functional-needs-repair",-10.63400998,35.949819,"Ruvuma","vwc","seasonal",420,"DANIDA","DANIDA"
"1700",53250,"non-functional",-10.58119488,35.43331281,"Ruvuma","vwc","dry",0,"DWE","Other"
"1701",54991,"non-functional",-10.57904447,35.43020866,"Ruvuma","vwc","dry",0,"DWE","Other"
"1702",15400,"functional-needs-repair",-10.80788298,35.55632742,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1703",35702,"functional",-10.63388796,35.4696904,"Ruvuma","vwc","enough",0,"DWE","Other"
"1704",72581,"functional",-10.61504799,35.44717721,"Ruvuma","vwc","enough",0,"DWE","Other"
"1705",73491,"functional",-10.63255841,35.46890679,"Ruvuma","vwc","enough",0,"DWE","Other"
"1706",40456,"non-functional",-10.66170253,35.53612425,"Ruvuma","vwc","dry",120,"Other","DANIDA"
"1707",27608,"non-functional",-10.07688969,35.89074556,"Ruvuma","wug","insufficient",420,"DWE","Other"
"1708",5892,"functional",-10.58795081,35.44341054,"Ruvuma","vwc","enough",0,"DWE","Other"
"1709",34920,"functional",-10.60866304,35.45381216,"Ruvuma","vwc","enough",0,"DWE","Other"
"1710",9233,"functional",-10.63147037,35.44442896,"Ruvuma","vwc","enough",0,"DWE","Other"
"1711",46619,"functional",-10.66461088,35.53950655,"Ruvuma","vwc","enough",150,"Other","DANIDA"
"1712",27170,"functional",-10.2755569,35.89384663,"Ruvuma","wug","insufficient",200,"DWE","Other"
"1713",52129,"functional",-10.63142329,35.46781368,"Ruvuma","vwc","enough",0,"DWE","Other"
"1714",48288,"functional",-10.65336901,35.59207171,"Ruvuma","other","enough",1,"Other","Other"
"1715",20687,"functional",-10.48074552,35.68743192,"Ruvuma","wug","enough",200,"Other","TASAF"
"1716",48197,"non-functional",-10.48524272,35.67804627,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"1717",980,"non-functional",-10.41286716,35.32524751,"Ruvuma","vwc","dry",400,"DWE","TASAF"
"1718",25663,"non-functional",-10.40945474,35.66251193,"Ruvuma","vwc","dry",450,"DWE","DANIDA"
"1719",45402,"functional",-10.6311537,35.47726087,"Ruvuma","vwc","enough",0,"DWE","Other"
"1720",25923,"functional-needs-repair",-10.81670204,35.53776197,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1721",33379,"functional-needs-repair",-10.80885305,35.54217277,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1722",50300,"non-functional",-10.79980097,35.55761802,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1723",18936,"non-functional",-10.66874251,35.57425019,"Ruvuma","other","dry",0,"Other","Other"
"1724",36411,"functional",-10.67085699,35.56518679,"Ruvuma","other","seasonal",0,"Other","TASAF"
"1725",38383,"functional",-10.69151918,35.45175714,"Ruvuma","vwc","seasonal",125,"Other","Other"
"1726",66991,"non-functional",-10.64177468,35.54935461,"Ruvuma","vwc","dry",350,"Other","DANIDA"
"1727",49628,"non-functional",-10.27603519,35.88965279,"Ruvuma","wug","enough",360,"DWE","Other"
"1728",17273,"functional",-10.62983659,35.44410649,"Ruvuma","vwc","enough",2300,"DWE","Other"
"1729",13238,"functional",-10.62469858,35.48223746,"Ruvuma","vwc","enough",0,"DWE","Other"
"1730",34637,"functional",-10.60266592,35.45634747,"Ruvuma","vwc","enough",0,"DWE","Other"
"1731",11654,"non-functional",-10.30103148,35.83283694,"Ruvuma","wug","enough",300,"DWE","Other"
"1732",59947,"functional",-10.48950663,35.69459688,"Ruvuma","wug","enough",360,"DANIDA","DANIDA"
"1733",42931,"non-functional",-10.27594618,35.88971723,"Ruvuma","wug","unknown",360,"DWE","Other"
"1734",51056,"functional",-10.06261003,35.90502392,"Ruvuma","wug","insufficient",360,"DWE","Other"
"1735",29364,"functional",-10.38072152,35.66829113,"Ruvuma","vwc","seasonal",2500,"DWE","DANIDA"
"1736",28762,"functional",-10.38084688,35.67190287,"Ruvuma","vwc","seasonal",0,"DWE","DANIDA"
"1737",54885,"functional",-10.60817995,35.45623427,"Ruvuma","vwc","enough",0,"DWE","Other"
"1738",58326,"functional",-9.89441618,35.34479363,"Ruvuma","vwc","enough",0,"DWE","Other"
"1739",73931,"functional",-10.44245578,35.28038109,"Ruvuma","vwc","enough",0,"DWE","Other"
"1740",51491,"functional",-10.80327994,35.56002992,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1741",29270,"functional",-10.79412634,35.08205966,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"1742",37926,"functional",-10.4647489,35.68231776,"Ruvuma","wug","enough",60,"DANIDA","DANIDA"
"1743",1077,"functional",-10.68323583,35.44992709,"Ruvuma","vwc","enough",100,"Other","Other"
"1744",24057,"non-functional",-10.06830786,35.8978341,"Ruvuma","wug","insufficient",200,"DWE","Other"
"1745",11130,"functional",-10.5631192,35.81605526,"Ruvuma","wug","insufficient",200,"DANIDA","DANIDA"
"1746",19059,"functional",-10.48878002,35.58275278,"Ruvuma","vwc","seasonal",250,"Other","Other"
"1747",18969,"functional",-10.62881686,35.54493039,"Ruvuma","vwc","seasonal",275,"Other","DANIDA"
"1748",55436,"functional",-10.42595163,35.68344277,"Ruvuma","vwc","seasonal",500,"Other","Other"
"1749",35445,"functional",-10.62876535,35.44569328,"Ruvuma","vwc","enough",0,"DWE","Other"
"1750",40614,"functional",-10.52269712,35.26289764,"Ruvuma","vwc","enough",0,"DWE","Other"
"1751",44713,"non-functional",-10.71446824,35.51343343,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1752",6925,"functional",-10.50898996,35.67093434,"Ruvuma","other","seasonal",0,"Other","Other"
"1753",5750,"functional",-10.49094814,35.6815245,"Ruvuma","wug","insufficient",200,"DANIDA","DANIDA"
"1754",31734,"non-functional",-10.79381511,35.55852335,"Ruvuma","vwc","dry",500,"DWE","DANIDA"
"1755",51022,"functional",-10.72137253,35.52535955,"Ruvuma","vwc","seasonal",500,"DWE","DANIDA"
"1756",34957,"functional",-10.06935878,35.89641606,"Ruvuma","wug","insufficient",500,"DWE","Other"
"1757",64289,"non-functional",-10.71518716,35.50953677,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1758",71390,"functional-needs-repair",-10.80921809,35.54723269,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1759",14436,"functional",-10.68768703,35.44972229,"Ruvuma","vwc","seasonal",0,"Other","Other"
"1760",4172,"non-functional",-10.40885361,35.32601687,"Ruvuma","vwc","dry",260,"DWE","TASAF"
"1761",35092,"functional",-10.4769653,35.68849858,"Ruvuma","wug","insufficient",300,"DANIDA","DANIDA"
"1762",36732,"functional",-10.05978832,35.90959589,"Ruvuma","wug","enough",480,"DWE","Other"
"1763",195,"functional",-10.52256656,35.26125768,"Ruvuma","vwc","enough",500,"DWE","Other"
"1764",57747,"functional",-10.66423899,35.53560184,"Ruvuma","vwc","seasonal",0,"Other","DANIDA"
"1765",8878,"functional",-10.63638347,35.55088909,"Ruvuma","vwc","seasonal",100,"Other","TASAF"
"1766",72800,"functional",-10.43863684,35.78476592,"Ruvuma","vwc","enough",120,"Other","Other"
"1767",41115,"functional",-10.54403692,35.77729661,"Ruvuma","wug","insufficient",540,"DANIDA","DANIDA"
"1768",7664,"functional",-9.88962883,35.34785037,"Ruvuma","vwc","enough",1050,"DWE","Other"
"1769",16621,"non-functional",-10.57889005,35.42997732,"Ruvuma","vwc","dry",0,"DWE","Other"
"1770",19246,"functional",-10.5967874,35.45101433,"Ruvuma","vwc","enough",0,"DWE","Other"
"1771",55642,"functional-needs-repair",-10.79821223,35.56476725,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1772",72478,"non-functional",-10.67163414,35.57001979,"Ruvuma","other","dry",0,"Other","Other"
"1773",44685,"non-functional",-10.47695076,35.68787291,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"1774",5363,"functional",-10.61344085,35.4539185,"Ruvuma","vwc","enough",0,"DWE","Other"
"1775",10944,"functional",-10.63145593,35.47621642,"Ruvuma","vwc","enough",0,"DWE","Other"
"1776",55253,"functional",-9.89395639,35.35122161,"Ruvuma","vwc","enough",0,"DWE","Other"
"1777",67758,"functional",-10.60685372,35.45787888,"Ruvuma","vwc","enough",0,"DWE","Other"
"1778",9586,"non-functional",-10.52437954,35.39769155,"Ruvuma","vwc","dry",105,"DWE","Other"
"1779",71105,"functional",-10.43980728,35.78185964,"Ruvuma","vwc","enough",200,"Other","Other"
"1780",49619,"functional",-10.46454273,35.6840081,"Ruvuma","wug","enough",200,"DANIDA","Other"
"1781",42566,"functional",-10.39408977,35.66733184,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1782",12095,"functional",-10.6304525,35.44736631,"Ruvuma","vwc","enough",0,"DWE","Other"
"1783",68259,"non-functional",-10.62800617,35.45154201,"Ruvuma","vwc","dry",0,"DWE","Other"
"1784",37348,"functional",-10.67107485,35.58238164,"Ruvuma","other","seasonal",0,"Other","Other"
"1785",34137,"functional",-11.02988892,35.1523421,"Ruvuma","vwc","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1786",73071,"functional",-10.66550213,35.52948355,"Ruvuma","vwc","enough",500,"Other","DANIDA"
"1787",29976,"functional",-10.80539001,35.55717158,"Ruvuma","vwc","enough",600,"DWE","DANIDA"
"1788",6649,"functional",-10.6264879,35.4797844,"Ruvuma","vwc","enough",0,"DWE","Other"
"1789",39682,"non-functional",-10.45912597,35.33106301,"Ruvuma","vwc","dry",0,"DWE","Other"
"1790",49253,"functional",-10.61247775,35.45552584,"Ruvuma","vwc","enough",0,"DWE","Other"
"1791",34250,"functional",-10.63841928,35.44579149,"Ruvuma","vwc","enough",0,"DWE","Other"
"1792",60776,"non-functional",-10.52037855,35.26519773,"Ruvuma","vwc","dry",0,"DWE","Other"
"1793",74076,"functional",-10.63324498,35.45174894,"Ruvuma","vwc","enough",0,"DWE","Other"
"1794",3187,"functional",-10.43854379,35.78160226,"Ruvuma","vwc","enough",250,"Other","Other"
"1795",27931,"functional",-10.48709812,35.68020549,"Ruvuma","wug","insufficient",250,"Other","TASAF"
"1796",35418,"non-functional",-10.49175843,35.58426553,"Ruvuma","vwc","dry",650,"Other","Other"
"1797",35896,"functional",-10.51840139,35.27372492,"Ruvuma","vwc","enough",750,"DWE","Other"
"1798",17040,"functional",-10.38278792,35.67274624,"Ruvuma","vwc","insufficient",0,"DWE","DANIDA"
"1799",1226,"functional",-10.63218855,35.45048149,"Ruvuma","vwc","enough",0,"DWE","Other"
"1800",19386,"non-functional",-10.62879572,35.44792898,"Ruvuma","vwc","dry",0,"DWE","Other"
"1801",49003,"functional",-10.63589763,35.44800154,"Ruvuma","vwc","enough",0,"DWE","Other"
"1802",16314,"functional",-10.51907273,35.26652897,"Ruvuma","vwc","enough",450,"DWE","Other"
"1803",43429,"functional",-10.59515039,35.44941569,"Ruvuma","vwc","enough",600,"DWE","Other"
"1804",11101,"functional",-10.62762179,35.45310866,"Ruvuma","vwc","enough",0,"DWE","Other"
"1805",32893,"functional",-10.44502887,35.28331356,"Ruvuma","vwc","enough",500,"DWE","Other"
"1806",50157,"functional",-10.51774414,35.2716469,"Ruvuma","vwc","enough",1500,"DWE","Other"
"1807",68463,"functional",-10.63132963,35.47304435,"Ruvuma","vwc","enough",0,"DWE","Other"
"1808",55265,"functional",-10.63790601,35.45104135,"Ruvuma","vwc","enough",0,"DWE","Other"
"1809",2927,"functional",-10.62626893,35.44899808,"Ruvuma","vwc","seasonal",0,"Other","Other"
"1810",48942,"non-functional",-10.668397,35.56341508,"Ruvuma","other","dry",0,"Other","Other"
"1811",67949,"functional",-10.44098046,35.78913519,"Ruvuma","vwc","enough",120,"Other","Other"
"1812",60118,"non-functional",-10.66762206,35.52638907,"Ruvuma","vwc","dry",300,"Other","DANIDA"
"1813",30406,"non-functional",-10.66092007,35.51987955,"Ruvuma","vwc","dry",350,"Other","DANIDA"
"1814",34317,"functional",-10.66745831,35.53303085,"Ruvuma","vwc","seasonal",400,"Other","DANIDA"
"1815",63747,"functional",-10.48331344,35.68890725,"Ruvuma","wug","insufficient",450,"DANIDA","DANIDA"
"1816",38412,"non-functional",-10.61008222,35.45626675,"Ruvuma","vwc","dry",500,"Other","Other"
"1817",11199,"functional",-10.66822784,35.56114403,"Ruvuma","other","seasonal",650,"Other","TASAF"
"1818",58131,"functional",-9.89144817,35.34473071,"Ruvuma","vwc","enough",0,"DWE","Other"
"1819",14543,"functional",-10.62740626,35.44817908,"Ruvuma","vwc","enough",0,"DWE","Other"
"1820",28282,"functional",-10.63357707,35.44954802,"Ruvuma","vwc","enough",0,"DWE","Other"
"1821",51276,"functional",-10.62950119,35.44917283,"Ruvuma","vwc","enough",0,"DWE","Other"
"1822",57851,"functional",-10.62963413,35.45144151,"Ruvuma","vwc","enough",0,"DWE","Other"
"1823",46309,"functional",-10.59128013,35.44855414,"Ruvuma","vwc","enough",400,"DWE","Other"
"1824",19064,"functional",-10.66820105,35.5366513,"Ruvuma","vwc","seasonal",400,"Other","DANIDA"
"1825",70876,"non-functional",-10.6615697,35.52674748,"Ruvuma","vwc","dry",600,"Other","DANIDA"
"1826",978,"functional",-10.48503193,35.68628505,"Ruvuma","wug","insufficient",900,"DANIDA","DANIDA"
"1827",5683,"functional",-10.51848383,35.26374148,"Ruvuma","vwc","enough",1000,"DWE","Other"
"1828",16,"non-functional",-10.46963842,35.33371331,"Ruvuma","vwc","dry",0,"DWE","Other"
"1829",34565,"non-functional",-10.46251258,35.33364658,"Ruvuma","vwc","dry",0,"DWE","Other"
"1830",35223,"functional",-10.63203679,35.47014672,"Ruvuma","vwc","enough",0,"DWE","Other"
"1831",67998,"functional",-10.60888622,35.4553768,"Ruvuma","vwc","enough",0,"DWE","Other"
"1832",69839,"functional",-9.8829325,35.33480895,"Ruvuma","vwc","enough",0,"DWE","Other"
"1833",2176,"functional",-10.63538243,35.45126479,"Ruvuma","vwc","enough",0,"DWE","Other"
"1834",51071,"functional",-10.63381596,35.45273801,"Ruvuma","vwc","enough",0,"DWE","Other"
"1835",51622,"functional",-10.63455905,35.44985657,"Ruvuma","vwc","enough",0,"DWE","Other"
"1836",39918,"non-functional",-10.4371639,35.78390833,"Ruvuma","vwc","insufficient",200,"Other","Other"
"1837",50266,"functional",-10.42479501,35.76658699,"Ruvuma","parastatal","insufficient",205,"Other","Other"
"1838",56272,"non-functional",-10.45521884,35.68153863,"Ruvuma","vwc","dry",800,"DWE","DANIDA"
"1839",12329,"functional",-9.88513188,35.33599084,"Ruvuma","vwc","enough",0,"DWE","Other"
"1840",26787,"functional",-9.89216404,35.35253241,"Ruvuma","vwc","enough",0,"DWE","Other"
"1841",43863,"functional",-9.88731182,35.3637112,"Ruvuma","vwc","enough",0,"DWE","Other"
"1842",58482,"functional-needs-repair",-9.88732619,35.27852243,"Ruvuma","vwc","enough",0,"Other","Other"
"1843",42239,"non-functional",-10.78948699,35.55748931,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1844",51113,"functional",-10.63235583,35.44953483,"Ruvuma","vwc","enough",0,"DWE","Other"
"1845",55065,"functional",-10.47122748,35.68695641,"Ruvuma","wug","enough",200,"DANIDA","DANIDA"
"1846",18812,"functional",-10.4979575,35.7000977,"Ruvuma","parastatal","insufficient",352,"Other","RWSSP"
"1847",68457,"functional",-10.49517079,35.7027834,"Ruvuma","wug","insufficient",480,"DANIDA","DANIDA"
"1848",53145,"functional",-9.89150378,35.34738983,"Ruvuma","vwc","enough",0,"DWE","Other"
"1849",58976,"functional",-9.88990541,35.34667955,"Ruvuma","vwc","enough",0,"DWE","Other"
"1850",66304,"functional",-10.63182434,35.44863193,"Ruvuma","vwc","seasonal",0,"DWE","Other"
"1851",70830,"functional",-10.52023091,35.26723572,"Ruvuma","vwc","enough",0,"DWE","Other"
"1852",7557,"functional",-10.6090446,35.45758921,"Ruvuma","vwc","enough",1,"DWE","Other"
"1853",5743,"functional",-11.02377169,35.14369064,"Ruvuma","parastatal","enough",86,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1854",5302,"non-functional",-10.45789639,35.68248941,"Ruvuma","vwc","dry",600,"DWE","DANIDA"
"1855",63601,"non-functional",-10.70991689,35.51196662,"Ruvuma","vwc","dry",600,"DWE","DANIDA"
"1856",23386,"functional",-9.88627253,35.35356917,"Ruvuma","vwc","enough",0,"DWE","UNICEF"
"1857",57864,"functional",-9.89006135,35.3454539,"Ruvuma","vwc","enough",0,"DWE","Other"
"1858",37849,"functional",-9.89034359,35.27839524,"Ruvuma","vwc","enough",1,"Other","Other"
"1859",56391,"non-functional",-10.43641026,35.7852938,"Ruvuma","vwc","insufficient",190,"DWE","Other"
"1860",8145,"functional",-10.43543686,35.78785227,"Ruvuma","vwc","enough",200,"Other","Other"
"1861",35019,"functional-needs-repair",-10.43471589,35.79063594,"Ruvuma","vwc","enough",250,"Other","Other"
"1862",50331,"functional",-10.47190892,35.68511706,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"1863",20392,"functional",-10.44086243,35.79101763,"Ruvuma","vwc","enough",350,"Other","Other"
"1864",5882,"non-functional",-10.45992798,35.33460329,"Ruvuma","vwc","dry",400,"DWE","Other"
"1865",26464,"non-functional",-10.62482296,35.44801139,"Ruvuma","vwc","dry",0,"DWE","Other"
"1866",31547,"non-functional",-10.63536473,35.5522362,"Ruvuma","vwc","dry",0,"Other","Other"
"1867",43794,"non-functional",-10.23650115,35.87930651,"Ruvuma","wug","enough",300,"DANIDA","DANIDA"
"1868",7795,"functional",-9.88416855,35.33563624,"Ruvuma","vwc","enough",0,"DWE","Other"
"1869",63854,"non-functional",-10.4069258,35.6584438,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1870",30690,"functional-needs-repair",-10.79452997,35.56509268,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1871",19873,"functional",-10.68547486,35.62345915,"Ruvuma","other","enough",0,"Other","Other"
"1872",17529,"functional",-10.4253556,35.76568215,"Ruvuma","parastatal","insufficient",1,"Other","Other"
"1873",63993,"functional-needs-repair",-11.13519696,35.15284153,"Ruvuma","vwc","insufficient",40,"Other","Other"
"1874",7361,"functional",-10.51490588,35.26672412,"Ruvuma","vwc","enough",1200,"DWE","Other"
"1875",70070,"functional-needs-repair",-9.89158573,35.34810051,"Ruvuma","vwc","enough",0,"DWE","Other"
"1876",37619,"functional",-10.79619297,35.07939563,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"1877",25373,"functional",-10.43975982,35.79066248,"Ruvuma","vwc","enough",120,"Other","Other"
"1878",52727,"non-functional",-10.71133672,35.50955912,"Ruvuma","vwc","dry",350,"DWE","DANIDA"
"1879",27223,"functional",-9.88566507,35.35296872,"Ruvuma","vwc","enough",1000,"DWE","UNICEF"
"1880",18352,"functional",-9.88543165,35.33781459,"Ruvuma","vwc","enough",0,"DWE","Other"
"1881",41161,"functional",-9.90107882,35.34844261,"Ruvuma","vwc","enough",0,"DWE","Other"
"1882",33556,"non-functional",-10.79947565,35.08290708,"Ruvuma","vwc","dry",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1883",17940,"functional",-10.45106671,35.79015438,"Ruvuma","vwc","insufficient",300,"Other","Other"
"1884",11267,"functional",-10.6427375,35.56358495,"Ruvuma","vwc","enough",450,"Other","TASAF"
"1885",7786,"functional",-9.87951213,35.36218985,"Ruvuma","vwc","enough",1250,"DWE","UNICEF"
"1886",36367,"functional",-9.8931552,35.35615311,"Ruvuma","vwc","enough",1250,"DWE","Other"
"1887",40195,"non-functional",-10.39260313,35.66452466,"Ruvuma","vwc","dry",1400,"DWE","DANIDA"
"1888",9895,"functional",-10.4098367,35.66533239,"Ruvuma","vwc","seasonal",0,"DWE","DANIDA"
"1889",397,"functional",-10.63311277,35.44786007,"Ruvuma","vwc","enough",0,"DWE","Other"
"1890",25660,"functional",-10.43926183,35.78850574,"Ruvuma","vwc","enough",120,"Other","Other"
"1891",60139,"functional",-9.87772473,35.36082305,"Ruvuma","vwc","enough",1100,"DWE","UNICEF"
"1892",5467,"non-functional",-10.3899165,35.66808499,"Ruvuma","vwc","dry",1530,"DWE","DANIDA"
"1893",29803,"non-functional",-9.88907293,35.3533263,"Ruvuma","vwc","dry",1850,"DWE","UNICEF"
"1894",26396,"functional-needs-repair",-10.44626926,35.28462061,"Ruvuma","vwc","enough",0,"DWE","Other"
"1895",60672,"functional",-10.61582903,35.45690939,"Ruvuma","vwc","enough",0,"DWE","Other"
"1896",30443,"functional",-10.5179402,35.27291405,"Ruvuma","vwc","enough",0,"DWE","Other"
"1897",57661,"functional",-10.62742805,35.45021857,"Ruvuma","vwc","enough",0,"DWE","Other"
"1898",25094,"functional",-10.43718116,35.79146115,"Ruvuma","vwc","enough",120,"Other","Other"
"1899",16036,"functional",-10.43897457,35.78767316,"Ruvuma","vwc","enough",120,"Other","Other"
"1900",41180,"functional",-10.43692835,35.7867768,"Ruvuma","vwc","insufficient",120,"Other","Other"
"1901",49974,"non-functional",-9.9012176,35.4602274,"Ruvuma","vwc","dry",300,"DWE","Other"
"1902",31001,"functional",-10.66203381,35.58951908,"Ruvuma","other","seasonal",0,"Other","Other"
"1903",53400,"non-functional",-10.79603977,35.07688154,"Ruvuma","vwc","enough",60,"GOVERNMENT","WORLD BANK"
"1904",31581,"functional",-10.43934387,35.78919791,"Ruvuma","vwc","insufficient",300,"Other","Other"
"1905",31441,"functional",-9.88994365,35.3544456,"Ruvuma","vwc","enough",1000,"DWE","Other"
"1906",23501,"functional",-10.24012203,35.87804247,"Ruvuma","wug","insufficient",1200,"DANIDA","Other"
"1907",9041,"functional",-10.60640572,35.46269265,"Ruvuma","vwc","enough",0,"DWE","Other"
"1908",66258,"functional",-10.63148074,35.47139999,"Ruvuma","vwc","enough",0,"DWE","Other"
"1909",32177,"functional",-10.79801938,35.08094145,"Ruvuma","vwc","dry",50,"GOVERNMENT","WORLD BANK"
"1910",68596,"functional",-10.4368178,35.78777651,"Ruvuma","vwc","enough",250,"Other","Other"
"1911",7916,"functional-needs-repair",-10.44091505,35.27813186,"Ruvuma","vwc","enough",350,"DWE","Other"
"1912",55467,"non-functional",-10.3737641,35.66613168,"Ruvuma","vwc","dry",500,"DWE","DANIDA"
"1913",12168,"functional",-10.43816159,35.79197831,"Ruvuma","vwc","enough",600,"Other","Other"
"1914",10326,"functional",-9.90643898,35.35472203,"Ruvuma","vwc","enough",0,"DWE","Other"
"1915",34403,"functional",-10.51358221,35.26735599,"Ruvuma","vwc","enough",0,"DWE","Other"
"1916",13952,"functional",-10.62938036,35.45391925,"Ruvuma","vwc","enough",0,"DWE","Other"
"1917",73895,"non-functional",-10.66560322,35.52076805,"Ruvuma","vwc","dry",0,"Other","DANIDA"
"1918",12744,"non-functional",-10.45071979,35.79663577,"Ruvuma","vwc","insufficient",250,"Other","Other"
"1919",8177,"non-functional",-10.49639014,35.72069558,"Ruvuma","wug","dry",500,"DANIDA","DANIDA"
"1920",8904,"functional",-10.70747183,35.53421187,"Ruvuma","other","enough",800,"Other","Other"
"1921",71063,"functional",-10.40504309,35.67360113,"Ruvuma","vwc","seasonal",1200,"DWE","DANIDA"
"1922",11112,"functional",-9.89014747,35.35165667,"Ruvuma","vwc","enough",0,"DWE","Other"
"1923",33785,"functional",-9.87994722,35.33130261,"Ruvuma","vwc","enough",0,"DWE","Other"
"1924",4327,"functional",-10.49636723,35.70886955,"Ruvuma","wug","enough",650,"DANIDA","DANIDA"
"1925",67198,"functional",-10.49572918,35.71566933,"Ruvuma","wug","insufficient",900,"DANIDA","DANIDA"
"1926",16085,"functional",-10.68576304,35.60880453,"Ruvuma","other","enough",1200,"Other","Other"
"1927",52852,"functional",-9.87716575,35.32677238,"Ruvuma","vwc","enough",1400,"DWE","Other"
"1928",69408,"non-functional",-10.41029594,35.67205591,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"1929",64004,"functional",-10.80024893,35.08468856,"Ruvuma","vwc","dry",60,"GOVERNMENT","WORLD BANK"
"1930",32329,"functional",-10.44931841,35.80205453,"Ruvuma","vwc","insufficient",123,"Other","Other"
"1931",28464,"functional",-10.43624602,35.78911799,"Ruvuma","unknown","enough",200,"Other","Other"
