"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1935",15919,"functional",-2.68201571,31.32981319,"Kagera","vwc","enough",0,"Other","Other"
"1936",34158,"functional",-2.6952693,31.32928287,"Kagera","vwc","enough",0,"Other","Other"
"1937",63404,"functional",-2.69523042,31.33200152,"Kagera","vwc","enough",0,"Other","Other"
"1938",27677,"functional",-2.90304549,31.20046036,"Kagera","vwc","enough",0,"Other","Other"
"1939",2391,"functional-needs-repair",-2.8530515,31.49578595,"Kagera","vwc","insufficient",0,"Other","Other"
"1940",10583,"non-functional",-2.82920635,31.45802228,"Kagera","vwc","enough",0,"Other","Other"
"1941",14977,"functional",-2.64041096,31.30994206,"Kagera","vwc","enough",0,"Other","Other"
"1942",17627,"functional",-2.66820856,31.29811441,"Kagera","vwc","enough",0,"Other","Other"
"1943",39555,"functional",-2.7940637,31.47633919,"Kagera","vwc","enough",0,"Other","Other"
"1944",41277,"functional",-2.80442681,31.5829943,"Kagera","vwc","enough",0,"Other","Other"
"1945",49100,"non-functional",-2.78608148,31.58217921,"Kagera","vwc","seasonal",0,"Other","Other"
"1946",58361,"functional",-2.87233577,31.40606957,"Kagera","vwc","enough",0,"Other","Other"
"1947",64114,"functional-needs-repair",-2.80036684,31.57672782,"Kagera","vwc","enough",0,"Other","Other"
"1948",3465,"non-functional",-2.83033887,30.9835054,"Kagera","vwc","unknown",0,"RWE","GOVERNMENT OF TANZANIA"
"1949",6517,"non-functional",-2.8278498,30.98332208,"Kagera","vwc","enough",0,"RWE","GOVERNMENT OF TANZANIA"
"1950",10499,"non-functional",-2.81439577,30.96788638,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"1951",50974,"non-functional",-2.82963293,30.98745378,"Kagera","vwc","enough",0,"RWE","GOVERNMENT OF TANZANIA"
"1952",4477,"functional",-3.23526081,31.50007822,"Kagera","vwc","enough",0,"Other","Other"
"1953",10784,"functional",-3.26790435,31.48904738,"Kagera","vwc","enough",0,"Other","Other"
"1954",57609,"functional",-3.23037947,31.52231389,"Kagera","vwc","enough",0,"Other","Other"
"1955",68291,"functional",-3.23248821,31.49281804,"Kagera","vwc","enough",0,"Other","Other"
"1956",70121,"non-functional",-3.22662456,31.49576563,"Kagera","vwc","enough",0,"Other","Other"
"1957",2421,"non-functional",-2.81585272,31.6752391,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"1958",5063,"non-functional",-2.82410277,31.6838891,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"1959",5721,"non-functional",-2.66191778,31.37236028,"Kagera","vwc","insufficient",0,"DWE","Other"
"1960",5732,"functional",-2.78418345,31.65114685,"Kagera","vwc","enough",0,"DWE","Other"
"1961",5789,"functional",-2.59632047,31.34562305,"Kagera","vwc","enough",0,"DWE","Other"
"1962",6143,"functional",-2.59023276,31.32645564,"Kagera","vwc","enough",0,"DWE","Other"
"1963",8420,"functional",-2.66173132,31.35534926,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1964",9708,"functional",-2.78715923,31.65020211,"Kagera","vwc","enough",0,"DWE","Other"
"1965",9823,"functional",-2.59018272,31.2979637,"Kagera","vwc","enough",0,"DWE","Other"
"1966",10507,"functional",-2.61929126,31.35314725,"Kagera","vwc","enough",0,"DWE","Other"
"1967",10563,"non-functional",-2.61482043,31.31647979,"Kagera","vwc","enough",0,"DWE","Other"
"1968",12350,"functional",-2.80325746,31.65136385,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1969",13756,"functional",-2.65358777,31.36424469,"Kagera","vwc","seasonal",0,"DWE","Other"
"1970",14521,"non-functional",-2.79659568,31.66115714,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1971",14863,"functional",-2.58605575,31.3752913,"Kagera","vwc","enough",0,"DWE","Other"
"1972",15017,"non-functional",-2.7573293,30.99669593,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1973",16527,"non-functional",-2.57752439,31.35789972,"Kagera","vwc","seasonal",0,"DWE","Other"
"1974",17017,"functional",-2.59279457,31.34724104,"Kagera","vwc","enough",0,"DWE","Other"
"1975",17151,"functional",-2.80192608,31.63927311,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1976",17526,"non-functional",-2.78388138,31.64611241,"Kagera","vwc","dry",0,"DWE","HESAWA"
"1977",18594,"functional-needs-repair",-2.81164242,31.69494664,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1978",19506,"functional",-2.8085236,30.99043325,"Kagera","vwc","insufficient",0,"DWE","Other"
"1979",20829,"functional-needs-repair",-2.67949036,31.36702587,"Kagera","vwc","enough",0,"DWE","Other"
"1980",22681,"functional-needs-repair",-2.79420874,31.64618228,"Kagera","vwc","enough",0,"DWE","Other"
"1981",22739,"functional",-2.65523196,31.36125597,"Kagera","vwc","seasonal",0,"DWE","Other"
"1982",23365,"non-functional",-2.78291911,31.68476441,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"1983",24905,"functional",-2.70788047,31.43453029,"Kagera","vwc","enough",0,"DWE","Other"
"1984",25992,"functional",-2.79511599,30.98897771,"Kagera","vwc","enough",0,"DWE","Other"
"1985",26673,"functional",-2.78596981,31.70397728,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1986",26820,"functional",-2.66117999,31.36947306,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1987",27197,"functional",-2.62350019,30.92944687,"Kagera","vwc","enough",0,"DWE","Other"
"1988",27822,"functional",-2.58360585,31.35484228,"Kagera","vwc","enough",0,"DWE","Other"
"1989",28278,"functional",-2.63458982,31.36759408,"Kagera","vwc","enough",0,"DWE","Other"
"1990",28363,"functional",-2.54177898,30.90225266,"Kagera","vwc","enough",0,"DWE","Other"
"1991",29549,"functional",-2.58664538,31.29599158,"Kagera","vwc","enough",0,"DWE","Other"
"1992",29973,"functional",-2.8049102,31.66353089,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"1993",30315,"functional",-2.60887391,31.34298932,"Kagera","vwc","enough",0,"DWE","Other"
"1994",31368,"functional",-2.6056862,31.32051876,"Kagera","vwc","enough",0,"DWE","Other"
"1995",31586,"functional",-2.58989276,31.29642947,"Kagera","vwc","enough",0,"DWE","Other"
"1996",33812,"functional",-2.6297886,31.3090938,"Kagera","vwc","enough",0,"DWE","Other"
"1997",34454,"non-functional",-2.76748814,30.98759875,"Kagera","vwc","unknown",0,"DWE","Other"
"1998",34726,"functional",-2.76130082,31.65193307,"Kagera","vwc","enough",0,"DWE","HESAWA"
"1999",35319,"non-functional",-2.70586375,31.4083178,"Kagera","vwc","enough",0,"DWE","Other"
"2000",35651,"functional",-2.78458642,30.95627214,"Kagera","vwc","seasonal",0,"DWE","Other"
"2001",37119,"functional",-2.60119379,31.39775796,"Kagera","vwc","enough",0,"DWE","Other"
"2002",37493,"non-functional",-2.78379841,31.64611286,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2003",39543,"functional",-2.76717875,30.98898339,"Kagera","vwc","insufficient",0,"DWE","Other"
"2004",39936,"functional",-2.65322188,31.35950534,"Kagera","vwc","enough",0,"DWE","Other"
"2005",41117,"non-functional",-2.75190429,31.00230249,"Kagera","vwc","unknown",0,"DWE","Other"
"2006",41166,"functional",-2.6395221,31.34319013,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2007",41221,"functional",-2.58695748,31.29434857,"Kagera","vwc","enough",0,"DWE","Other"
"2008",42541,"functional",-2.76753773,30.98770486,"Kagera","vwc","enough",0,"DWE","Other"
"2009",42736,"functional-needs-repair",-2.77737864,31.6461314,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2010",43084,"non-functional",-2.78281746,31.69768936,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2011",43536,"functional",-2.68090233,31.36148296,"Kagera","vwc","enough",0,"DWE","Other"
"2012",43913,"functional",-2.78257696,31.6678502,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2013",44429,"functional",-2.62535041,31.37166172,"Kagera","vwc","enough",0,"DWE","Other"
"2014",47422,"functional",-2.58724785,31.29618661,"Kagera","vwc","enough",0,"DWE","Other"
"2015",47468,"functional",-2.65548411,31.35882606,"Kagera","vwc","enough",0,"DWE","Other"
"2016",48092,"functional",-2.66151076,31.37051656,"Kagera","vwc","enough",0,"DWE","Other"
"2017",48947,"functional",-2.60677962,31.38338009,"Kagera","vwc","enough",0,"DWE","Other"
"2018",50115,"non-functional",-2.81149031,31.69501374,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2019",50158,"functional-needs-repair",-2.65745471,31.36783291,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2020",50265,"non-functional",-2.65469635,31.36142268,"Kagera","vwc","enough",0,"DWE","Other"
"2021",50563,"functional",-2.58645398,31.29599994,"Kagera","vwc","enough",0,"DWE","Other"
"2022",50820,"functional",-2.76461731,30.99323242,"Kagera","vwc","enough",0,"DWE","Other"
"2023",50879,"functional",-2.80907675,31.68666434,"Kagera","vwc","seasonal",0,"DWE","Other"
"2024",51723,"functional",-2.65627914,31.36750548,"Kagera","vwc","enough",0,"DWE","Other"
"2025",51985,"functional",-2.75583156,31.66000988,"Kagera","vwc","enough",0,"DWE","Other"
"2026",52918,"non-functional",-2.775698,31.62087384,"Kagera","vwc","dry",0,"DWE","Other"
"2027",53785,"functional",-2.75463376,31.00214898,"Kagera","vwc","enough",0,"DWE","Other"
"2028",55096,"functional",-2.70377602,31.38982125,"Kagera","vwc","enough",0,"DWE","Other"
"2029",57478,"functional",-2.7845813,30.95668868,"Kagera","vwc","seasonal",0,"DWE","Other"
"2030",57529,"non-functional",-2.75841033,30.99637102,"Kagera","vwc","enough",0,"DWE","Other"
"2031",57847,"non-functional",-2.60677633,31.34341788,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2032",58044,"functional",-2.58689823,31.29441476,"Kagera","vwc","enough",0,"DWE","Other"
"2033",58910,"functional",-2.65533183,31.36121476,"Kagera","vwc","enough",0,"DWE","Other"
"2034",60195,"functional",-2.66132953,31.36700972,"Kagera","vwc","enough",0,"DWE","Other"
"2035",60379,"functional",-2.76526944,30.98170343,"Kagera","vwc","enough",0,"DWE","Other"
"2036",60964,"functional",-2.58648053,31.29593398,"Kagera","vwc","enough",0,"DWE","Other"
"2037",62278,"non-functional",-2.80793307,30.99050194,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2038",62878,"functional",-2.61760237,31.31611178,"Kagera","vwc","enough",0,"DWE","Other"
"2039",63363,"functional",-2.63929041,31.36175237,"Kagera","vwc","enough",0,"DWE","Other"
"2040",63377,"functional",-2.56507993,31.35663278,"Kagera","vwc","enough",0,"DWE","Other"
"2041",63511,"non-functional",-2.75462402,31.64808206,"Kagera","vwc","seasonal",0,"DWE","Other"
"2042",64214,"functional",-2.78875704,31.64822629,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2043",64312,"functional",-2.75641777,30.9972471,"Kagera","vwc","enough",0,"DWE","Other"
"2044",65191,"functional",-2.57043225,31.39812224,"Kagera","vwc","enough",0,"DWE","Other"
"2045",65237,"functional",-2.58845415,31.29565765,"Kagera","vwc","enough",0,"DWE","Other"
"2046",66877,"functional",-2.66129609,31.3671964,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2047",66925,"functional",-2.77322375,30.99533278,"Kagera","vwc","enough",0,"DWE","Other"
"2048",67078,"functional",-2.63625977,31.34914739,"Kagera","vwc","enough",0,"DWE","Other"
"2049",67385,"functional",-2.57552653,31.36223844,"Kagera","vwc","enough",0,"DWE","Other"
"2050",68359,"non-functional",-2.80917014,31.68680933,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2051",69006,"functional",-2.65963496,31.3701579,"Kagera","vwc","enough",0,"DWE","Other"
"2052",69127,"functional",-2.78327221,30.95952909,"Kagera","vwc","enough",0,"DWE","Other"
"2053",70001,"functional",-2.80821179,30.99117693,"Kagera","vwc","seasonal",0,"DWE","Other"
"2054",70430,"functional",-2.58726738,31.29531014,"Kagera","vwc","enough",0,"DWE","Other"
"2055",70853,"non-functional",-2.80756462,30.99069708,"Kagera","vwc","seasonal",0,"DWE","Other"
"2056",70888,"non-functional",-2.64197954,31.35894206,"Kagera","vwc","dry",0,"DWE","Other"
"2057",71130,"functional",-2.5711092,31.41146967,"Kagera","vwc","enough",0,"DWE","Other"
"2058",71700,"functional",-2.58885192,30.90875692,"Kagera","vwc","enough",0,"DWE","Other"
"2059",72183,"non-functional",-2.58667668,31.29607456,"Kagera","vwc","enough",0,"DWE","Other"
"2060",72918,"functional",-2.60591962,31.32210921,"Kagera","vwc","enough",0,"DWE","Other"
"2061",34953,"non-functional",-2.78508516,30.95626991,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"2062",53185,"non-functional",-2.80433395,30.96064809,"Kagera","vwc","enough",0,"RWE","GOVERNMENT OF TANZANIA"
"2063",37471,"functional",-2.78450823,31.64732214,"Kagera","vwc","enough",0,"Other","TASAF"
"2064",1388,"non-functional",-1.30749797,31.83255216,"Kagera","vwc","dry",0,"Other","Other"
"2065",4708,"functional-needs-repair",-2.7812596,31.50809425,"Kagera","vwc","enough",0,"Other","Other"
"2066",5691,"functional",-1.34185117,31.80282818,"Kagera","vwc","enough",0,"Other","Other"
"2067",6715,"non-functional",-2.78318406,31.47121393,"Kagera","vwc","insufficient",0,"Other","Other"
"2068",6852,"functional",-1.2809839,31.81648383,"Kagera","vwc","enough",0,"Other","Other"
"2069",7300,"functional",-1.36051534,31.78268291,"Kagera","vwc","enough",0,"Other","Other"
"2070",7886,"non-functional",-1.31624182,31.80394443,"Kagera","vwc","insufficient",0,"Other","Other"
"2071",8190,"functional",-1.32917198,31.79814265,"Kagera","vwc","enough",0,"Other","Other"
"2072",8634,"functional",-2.78804714,31.4670991,"Kagera","vwc","enough",0,"Other","Other"
"2073",8808,"non-functional",-1.35330837,31.80081983,"Kagera","vwc","dry",0,"Other","Other"
"2074",9995,"functional",-1.28950874,31.83453731,"Kagera","vwc","enough",0,"Other","Other"
"2075",13845,"functional",-1.30526277,31.80488691,"Kagera","vwc","enough",0,"Other","Other"
"2076",15554,"functional",-1.29415391,31.80565698,"Kagera","vwc","insufficient",0,"Other","Other"
"2077",15992,"functional",-1.27980957,31.82618938,"Kagera","vwc","insufficient",0,"Other","Other"
"2078",16637,"functional",-1.28994277,31.83416867,"Kagera","vwc","insufficient",0,"Other","Other"
"2079",17180,"non-functional",-1.34375812,31.80356457,"Kagera","vwc","enough",0,"Other","Other"
"2080",17602,"functional",-1.28149907,31.81958681,"Kagera","vwc","enough",0,"Other","Other"
"2081",18266,"functional",-1.28454595,31.80724315,"Kagera","vwc","insufficient",0,"Other","Other"
"2082",19163,"functional",-1.29036807,31.84119403,"Kagera","vwc","enough",0,"Other","Other"
"2083",19323,"functional-needs-repair",-1.33204211,31.78774722,"Kagera","vwc","insufficient",0,"Other","Other"
"2084",20511,"non-functional",-1.34875256,31.80471138,"Kagera","vwc","insufficient",0,"Other","Other"
"2085",21017,"functional",-2.78983989,31.46770813,"Kagera","vwc","enough",0,"Other","Other"
"2086",22024,"functional",-1.37568133,31.79153331,"Kagera","vwc","enough",0,"Other","Other"
"2087",22322,"non-functional",-1.31544689,31.78454828,"Kagera","vwc","insufficient",0,"Other","Other"
"2088",23985,"non-functional",-1.32473323,31.77034758,"Kagera","vwc","insufficient",0,"Other","Other"
"2089",24972,"functional",-1.33816934,31.77938384,"Kagera","vwc","insufficient",0,"Other","Other"
"2090",25170,"non-functional",-1.32335142,31.78413697,"Kagera","vwc","dry",0,"Other","Other"
"2091",25575,"functional",-1.31617101,31.80161269,"Kagera","vwc","insufficient",0,"Other","Other"
"2092",26523,"non-functional",-1.28435361,31.80690143,"Kagera","vwc","insufficient",0,"Other","Other"
"2093",26586,"non-functional",-1.32347975,31.78396146,"Kagera","vwc","seasonal",0,"Other","Other"
"2094",26767,"non-functional",-1.34723972,31.78477558,"Kagera","vwc","insufficient",0,"Other","Other"
"2095",27769,"non-functional",-1.29918462,31.81668927,"Kagera","vwc","insufficient",0,"Other","Other"
"2096",27776,"functional",-1.28284016,31.83004879,"Kagera","vwc","enough",0,"Other","Other"
"2097",28910,"non-functional",-1.28996223,31.83324679,"Kagera","vwc","dry",0,"Other","Other"
"2098",29135,"non-functional",-1.33770241,31.79794956,"Kagera","vwc","enough",0,"Other","Other"
"2099",29503,"functional-needs-repair",-1.3438334,31.80449179,"Kagera","vwc","enough",0,"Other","Other"
"2100",29880,"non-functional",-1.33763194,31.79783239,"Kagera","vwc","insufficient",0,"Other","Other"
"2101",30431,"non-functional",-2.79063412,31.47133831,"Kagera","vwc","enough",0,"Other","Other"
"2102",30727,"functional",-1.2834249,31.82946115,"Kagera","vwc","enough",0,"Other","Other"
"2103",31463,"functional",-1.28976496,31.83317628,"Kagera","vwc","enough",0,"Other","Other"
"2104",32925,"functional-needs-repair",-1.33060316,31.79200437,"Kagera","vwc","insufficient",0,"Other","Other"
"2105",33096,"functional",-1.28192105,31.82972883,"Kagera","vwc","enough",0,"Other","Other"
"2106",34592,"non-functional",-1.36404511,31.79306244,"Kagera","vwc","insufficient",0,"Other","Other"
"2107",34609,"non-functional",-1.33162743,31.77582328,"Kagera","vwc","dry",0,"Other","Other"
"2108",35417,"non-functional",-1.31301476,31.781338,"Kagera","vwc","insufficient",0,"Other","Other"
"2109",36735,"functional",-1.28259401,31.82964338,"Kagera","vwc","enough",0,"Other","Other"
"2110",37944,"non-functional",-1.34090053,31.78058783,"Kagera","vwc","dry",0,"Other","Other"
"2111",38588,"functional-needs-repair",-1.36511542,31.80599458,"Kagera","vwc","insufficient",0,"Other","Other"
"2112",39149,"functional",-1.2793157,31.82681451,"Kagera","vwc","enough",0,"Other","Other"
"2113",39329,"functional",-1.28299167,31.82863968,"Kagera","vwc","enough",0,"Other","Other"
"2114",42486,"functional-needs-repair",-1.28351051,31.82886189,"Kagera","vwc","enough",0,"Other","Other"
"2115",43460,"functional",-1.31809049,31.77884113,"Kagera","vwc","insufficient",0,"Other","Other"
"2116",46024,"functional",-1.29710613,31.84304724,"Kagera","vwc","enough",0,"Other","Other"
"2117",46255,"functional",-1.31477752,31.80821951,"Kagera","vwc","insufficient",0,"Other","Other"
"2118",47658,"functional",-1.28918542,31.80850941,"Kagera","vwc","enough",0,"Other","Other"
"2119",47794,"non-functional",-2.81072449,31.46011817,"Kagera","vwc","enough",0,"Other","Other"
"2120",48328,"functional",-2.78932232,31.47238945,"Kagera","vwc","enough",0,"Other","Other"
"2121",49281,"functional",-1.27132389,31.81386528,"Kagera","vwc","enough",0,"Other","Other"
"2122",51688,"functional",-1.27891139,31.82763368,"Kagera","vwc","enough",0,"Other","Other"
"2123",52178,"non-functional",-2.80524704,31.43613899,"Kagera","vwc","insufficient",0,"Other","Other"
"2124",54388,"functional",-1.28289269,31.82844807,"Kagera","vwc","insufficient",0,"Other","Other"
"2125",54481,"non-functional",-1.31743796,31.77906762,"Kagera","vwc","enough",0,"Other","Other"
"2126",55575,"functional",-1.28259461,31.82939636,"Kagera","vwc","enough",0,"Other","Other"
"2127",55719,"functional",-1.28994992,31.83383385,"Kagera","vwc","insufficient",0,"Other","Other"
"2128",56691,"functional",-1.28229402,31.8286642,"Kagera","vwc","insufficient",0,"Other","Other"
"2129",56813,"functional",-2.79555167,31.46426895,"Kagera","vwc","enough",0,"Other","Other"
"2130",60361,"functional",-1.34518585,31.80473402,"Kagera","vwc","enough",0,"Other","Other"
"2131",60958,"functional",-1.31437184,31.83720032,"Kagera","vwc","dry",0,"Other","Other"
"2132",62356,"functional",-1.34857192,31.80532374,"Kagera","vwc","insufficient",0,"Other","Other"
"2133",62883,"functional",-2.79390504,31.45949136,"Kagera","vwc","enough",0,"Other","Other"
"2134",62971,"non-functional",-1.35148627,31.79687285,"Kagera","vwc","insufficient",0,"Other","Other"
"2135",63865,"functional-needs-repair",-1.36352845,31.80717696,"Kagera","vwc","insufficient",0,"Other","Other"
"2136",63909,"functional",-1.30572298,31.7740736,"Kagera","vwc","enough",0,"Other","Other"
"2137",64000,"functional",-1.2893905,31.83415426,"Kagera","vwc","insufficient",0,"Other","Other"
"2138",65313,"non-functional",-1.3107064,31.78002429,"Kagera","vwc","insufficient",0,"Other","Other"
"2139",65586,"non-functional",-1.28380663,31.82913982,"Kagera","vwc","dry",0,"Other","Other"
"2140",67204,"non-functional",-1.30254339,31.84371891,"Kagera","vwc","insufficient",0,"Other","Other"
"2141",67244,"functional-needs-repair",-1.29991863,31.81346615,"Kagera","vwc","insufficient",0,"Other","Other"
"2142",67387,"non-functional",-1.28224099,31.82905109,"Kagera","vwc","insufficient",0,"Other","Other"
"2143",69512,"functional-needs-repair",-1.29909645,31.81339639,"Kagera","vwc","enough",0,"Other","Other"
"2144",69585,"functional",-1.3699208,31.79596028,"Kagera","vwc","insufficient",0,"Other","Other"
"2145",70026,"non-functional",-2.7942537,31.46780452,"Kagera","vwc","dry",0,"Other","Other"
"2146",70241,"non-functional",-1.31490138,31.80083428,"Kagera","vwc","insufficient",0,"Other","Other"
"2147",71062,"functional",-1.31012103,31.77772826,"Kagera","vwc","enough",0,"Other","Other"
"2148",73674,"functional",-1.36555475,31.78817113,"Kagera","vwc","enough",0,"Other","Other"
"2149",73824,"non-functional",-1.36256559,31.79355984,"Kagera","vwc","insufficient",0,"Other","Other"
"2150",74068,"functional",-1.28339601,31.8286972,"Kagera","vwc","enough",0,"Other","Other"
"2151",74072,"functional-needs-repair",-1.28359257,31.82937816,"Kagera","vwc","dry",0,"Other","Other"
"2152",679,"functional-needs-repair",-1.20771762,31.39198364,"Kagera","vwc","enough",0,"DWE","Other"
"2153",1117,"non-functional",-1.01071678,31.76991285,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2154",1400,"functional",-1.05840879,31.34410079,"Kagera","vwc","insufficient",0,"DWE","Other"
"2155",2321,"functional",-1.17498918,31.58706331,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"2156",2665,"functional",-1.20058798,31.40613943,"Kagera","vwc","insufficient",0,"DWE","Other"
"2157",3361,"functional",-1.26013236,31.6565861,"Kagera","vwc","insufficient",0,"DWE","Other"
"2158",3684,"non-functional",-1.09395992,31.66814226,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2159",4085,"non-functional",-1.25393602,31.7462917,"Kagera","vwc","insufficient",0,"DWE","Other"
"2160",4323,"non-functional",-1.18177817,31.58390498,"Kagera","vwc","insufficient",0,"DWE","RWSSP"
"2161",4398,"functional",-1.25010771,31.41599892,"Kagera","vwc","enough",0,"DWE","Other"
"2162",4700,"non-functional",-1.21219157,31.56174427,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2163",5130,"non-functional",-1.00058519,31.77279661,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2164",5308,"non-functional",-1.14779377,31.24544971,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2165",5356,"functional-needs-repair",-1.00334466,31.73891535,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2166",5362,"non-functional",-1.25593758,31.50861236,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2167",5744,"non-functional",-1.19897064,31.43722807,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2168",6541,"non-functional",-1.20644306,31.4090049,"Kagera","vwc","insufficient",0,"DWE","Other"
"2169",6801,"functional",-1.20580899,31.42096161,"Kagera","vwc","insufficient",0,"DWE","Other"
"2170",6986,"non-functional",-1.22499805,31.39101885,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2171",7389,"non-functional",-1.2137322,31.41671344,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2172",7446,"functional",-1.20088429,31.4287416,"Kagera","vwc","enough",0,"DWE","Other"
"2173",7489,"non-functional",-1.20857315,31.61611787,"Kagera","vwc","insufficient",0,"DWE","Other"
"2174",7559,"non-functional",-1.24102932,31.48372518,"Kagera","vwc","insufficient",0,"DWE","WORLD VISION"
"2175",7750,"non-functional",-1.20519646,31.42820027,"Kagera","vwc","insufficient",0,"DWE","Other"
"2176",9096,"functional-needs-repair",-1.21680448,31.62715349,"Kagera","vwc","insufficient",0,"DWE","Other"
"2177",9859,"non-functional",-1.30341551,31.77536125,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2178",9871,"non-functional",-1.26285962,31.65406428,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2179",9989,"non-functional",-1.22693237,31.50308537,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2180",10165,"non-functional",-1.07653747,31.66755498,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2181",10919,"non-functional",-0.99846435,31.4173489,"Kagera","vwc","unknown",0,"DWE","HESAWA"
"2182",11033,"functional-needs-repair",-1.27521626,31.45883778,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2183",11369,"non-functional",-1.00707252,31.77214316,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2184",11370,"functional",-0.99952232,31.73675245,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2185",14330,"functional",-1.24788387,31.64774034,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2186",14392,"functional",-1.02873554,31.53876192,"Kagera","vwc","unknown",0,"DWE","Other"
"2187",14422,"functional",-1.12170288,31.79056358,"Kagera","vwc","enough",0,"DWE","Other"
"2188",14668,"functional-needs-repair",-1.21338159,31.51990704,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2189",14978,"non-functional",-1.19821065,31.44339054,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2190",15179,"non-functional",-1.2306552,31.42312278,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2191",15298,"non-functional",-1.24015388,31.48239573,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2192",16137,"functional-needs-repair",-1.24672901,31.66254517,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2193",16386,"non-functional",-1.00945825,31.77206172,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2194",17082,"non-functional",-1.25051532,31.46175669,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2195",17093,"functional-needs-repair",-1.00897839,31.41008599,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2196",17186,"functional",-1.19457304,31.459034,"Kagera","vwc","insufficient",0,"DWE","Other"
"2197",17285,"non-functional",-1.15004258,31.50410631,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2198",17383,"non-functional",-1.02464941,31.02904886,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2199",17803,"non-functional",-1.06057086,31.36993913,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2200",18112,"functional",-1.2232754,31.66100175,"Kagera","vwc","insufficient",0,"DWE","Other"
"2201",18403,"functional",-1.24950168,31.6485551,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2202",19234,"non-functional",-1.25182654,31.42618596,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2203",19703,"non-functional",-1.00510698,31.77193124,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2204",19881,"functional",-1.21106462,31.39317856,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2205",20196,"functional",-1.2487974,31.42241931,"Kagera","vwc","insufficient",0,"DWE","Other"
"2206",20307,"non-functional",-0.99911702,31.7711736,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2207",20321,"functional",-1.16969247,31.47928175,"Kagera","vwc","enough",0,"DWE","Other"
"2208",20868,"non-functional",-1.17916641,31.45791353,"Kagera","vwc","insufficient",0,"DWE","Other"
"2209",21563,"non-functional",-1.00331655,31.54900846,"Kagera","vwc","insufficient",0,"DWE","Other"
