"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3747",69348,"functional",-3.65390243,32.22874725,"Shinyanga","vwc","enough",0,"Other","WORLD VISION"
"3748",69819,"non-functional",-3.28122042,31.9367593,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3749",70210,"functional",-3.67366008,32.22379172,"Shinyanga","vwc","enough",0,"Other","WORLD VISION"
"3750",70338,"functional",-3.27827686,31.90901195,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3751",70400,"functional",-3.38721344,32.07196195,"Shinyanga","unknown","enough",0,"Other","WORLD VISION"
"3752",70843,"functional",-3.58981447,32.20442725,"Shinyanga","vwc","enough",0,"Other","WORLD VISION"
"3753",70844,"non-functional",-3.37335176,32.21697388,"Shinyanga","wug","dry",0,"Other","WORLD VISION"
"3754",70860,"non-functional",-3.68935704,32.16395211,"Shinyanga","wug","dry",0,"Other","WORLD VISION"
"3755",71324,"non-functional",-3.25421382,31.98074862,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3756",71371,"functional",-3.3189828,31.98639326,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3757",71483,"non-functional",-3.36572799,32.1962791,"Shinyanga","wug","insufficient",0,"Other","WORLD VISION"
"3758",72496,"functional",-3.36749825,32.0346142,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3759",72741,"non-functional",-3.61241346,32.10955752,"Shinyanga","vwc","insufficient",0,"Other","WORLD VISION"
"3760",72889,"functional",-3.24894443,31.93044989,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3761",73347,"functional",-3.26125205,31.90767721,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3762",73622,"functional",-3.21320553,31.90993097,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3763",7289,"functional-needs-repair",-3.3543102,32.08042177,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3764",10602,"functional",-3.26965956,32.2286668,"Shinyanga","wug","insufficient",0,"Other","WORLD VISION"
"3765",11860,"non-functional",-3.2588136,31.91633007,"Shinyanga","unknown","unknown",0,"Other","Other"
"3766",14331,"functional",-3.37886278,32.27898641,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3767",19682,"functional",-3.33017208,31.85997927,"Shinyanga","wug","enough",0,"Other","Other"
"3768",33428,"functional",-3.27185745,32.07834273,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3769",35665,"functional",-3.69067442,32.10115043,"Shinyanga","wug","enough",0,"Other","TASAF"
"3770",35769,"non-functional",-3.23964138,31.9185112,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3771",35770,"functional",-3.38529532,32.29780813,"Shinyanga","wug","insufficient",0,"Other","WORLD VISION"
"3772",37298,"functional",-3.64328225,32.27809529,"Shinyanga","wug","enough",0,"Other","Other"
"3773",40404,"functional",-3.67220664,32.10585916,"Shinyanga","wug","enough",0,"Other","Other"
"3774",55168,"non-functional",-3.67983804,32.3825481,"Shinyanga","parastatal","enough",0,"Other","Other"
"3775",73425,"functional-needs-repair",-3.6827516,32.0953315,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"3776",846,"non-functional",-3.79368952,34.11905983,"Shinyanga","wug","enough",0,"Other","Other"
"3777",31756,"non-functional",-3.41765741,34.10789271,"Shinyanga","wug","enough",0,"Other","Other"
"3778",20827,"functional",-3.44023878,34.2720043,"Shinyanga","wug","insufficient",0,"Other","Other"
"3779",2137,"non-functional",-3.69500767,34.21973191,"Shinyanga","wua","insufficient",0,"Other","TASAF"
"3780",4071,"functional",-3.11492567,34.40369606,"Shinyanga","wug","enough",0,"Other","Other"
"3781",4663,"functional",-3.20431321,34.39376964,"Shinyanga","wug","enough",0,"Other","TASAF"
"3782",8972,"functional",-3.68705044,34.22228017,"Shinyanga","parastatal","enough",0,"Other","TASAF"
"3783",10988,"functional",-3.6876412,34.22099625,"Shinyanga","wua","enough",0,"Other","TASAF"
"3784",12180,"non-functional",-3.72222039,34.25837221,"Shinyanga","parastatal","dry",0,"Other","TASAF"
"3785",28792,"functional",-3.11839472,34.35869743,"Shinyanga","wug","enough",0,"Other","Other"
"3786",31527,"functional",-3.73449596,34.2738366,"Shinyanga","wug","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3787",32014,"non-functional",-3.85846241,34.20834057,"Shinyanga","wua","enough",0,"Other","TASAF"
"3788",37606,"functional",-3.1746669,34.27570774,"Shinyanga","wug","enough",0,"Other","Other"
"3789",38088,"functional",-3.18711087,34.42040754,"Shinyanga","wug","enough",0,"Other","TASAF"
"3790",40430,"functional",-3.11642182,34.38547873,"Shinyanga","wug","enough",0,"Other","Other"
"3791",56410,"functional",-3.20925246,34.28174493,"Shinyanga","wug","insufficient",0,"Other","Other"
"3792",60163,"functional-needs-repair",-3.71329753,34.42543722,"Shinyanga","parastatal","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"3793",61390,"functional",-3.19511056,34.36459656,"Shinyanga","wug","insufficient",0,"Other","TASAF"
"3794",62243,"functional",-3.12209496,34.43533237,"Shinyanga","wug","enough",0,"Other","Other"
"3795",64943,"functional",-3.68183838,34.73701705,"Shinyanga","wug","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"3796",65601,"functional",-3.12130456,34.42328568,"Shinyanga","wug","enough",0,"Other","Other"
"3797",71408,"functional",-3.19990956,34.41609583,"Shinyanga","wug","insufficient",0,"Other","TASAF"
"3798",6758,"functional",-3.17637233,34.30392413,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3799",9303,"functional-needs-repair",-3.64107963,34.40894269,"Shinyanga","parastatal","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"3800",29149,"functional",-3.59819162,34.07086709,"Shinyanga","wug","enough",0,"DWE","TASAF"
"3801",44605,"functional-needs-repair",-3.22174704,34.2689228,"Shinyanga","water authority","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3802",50844,"functional",-3.56392365,34.39179221,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"3803",52564,"functional",-3.55963685,34.06856887,"Shinyanga","wug","enough",0,"DWE","TASAF"
"3804",61719,"non-functional",-3.46962238,34.2237815,"Shinyanga","wug","enough",0,"DWE","Other"
"3805",62853,"functional",-3.82273433,34.41380436,"Shinyanga","parastatal","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"3806",62887,"non-functional",-3.83441362,34.25291017,"Shinyanga","parastatal","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3807",70557,"functional-needs-repair",-3.5921196,34.0788657,"Shinyanga","parastatal","seasonal",0,"DWE","TASAF"
"3808",72253,"non-functional",-3.46177746,34.21724375,"Shinyanga","wug","enough",0,"DWE","Other"
"3809",72400,"non-functional",-3.83440041,34.25225655,"Shinyanga","parastatal","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3810",73181,"non-functional",-3.46571234,34.22072036,"Shinyanga","wug","enough",0,"DWE","Other"
"3811",5995,"functional-needs-repair",-3.22793569,34.22040468,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3812",6514,"functional",-3.17376719,34.13000042,"Shinyanga","wug","enough",0,"Other","Other"
"3813",7525,"non-functional",-3.67344566,34.14563944,"Shinyanga","wug","insufficient",0,"Other","Other"
"3814",13439,"non-functional",-3.67032333,34.1734728,"Shinyanga","wug","insufficient",0,"Other","Other"
"3815",13765,"non-functional",-3.83472972,34.25589411,"Shinyanga","parastatal","enough",0,"Other","RWSSP"
"3816",14141,"non-functional",-3.83471856,34.25248476,"Shinyanga","parastatal","enough",0,"Other","RWSSP"
"3817",15598,"functional-needs-repair",-3.22656856,34.20909324,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3818",15720,"functional-needs-repair",-3.73134577,34.09624521,"Shinyanga","parastatal","enough",0,"Other","TASAF"
"3819",31636,"functional",-3.15069849,34.32449666,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3820",34292,"functional-needs-repair",-3.73707011,34.10308891,"Shinyanga","wua","enough",0,"Other","TASAF"
"3821",35779,"functional",-3.6724756,34.14065712,"Shinyanga","parastatal","insufficient",0,"Other","Other"
"3822",41372,"functional",-3.16599411,34.30616313,"Shinyanga","wug","enough",0,"Other","Other"
"3823",42448,"functional",-3.22900478,34.21415655,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3824",46954,"functional-needs-repair",-3.20698653,34.25235545,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3825",53786,"functional",-3.18024605,34.12092158,"Shinyanga","wug","enough",0,"Other","Other"
"3826",55636,"functional-needs-repair",-3.67085987,34.14588554,"Shinyanga","wug","insufficient",0,"Other","Other"
"3827",56102,"functional-needs-repair",-3.23821975,34.21682474,"Shinyanga","parastatal","insufficient",0,"Other","RWSSP"
"3828",70890,"functional",-3.22945722,34.20993568,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3829",73065,"functional",-3.72032514,34.09812077,"Shinyanga","parastatal","enough",0,"Other","TASAF"
"3830",73692,"non-functional",-3.67247324,34.14551595,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3831",1393,"non-functional",-3.88627795,34.29056416,"Shinyanga","parastatal","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3832",3096,"non-functional",-3.20502717,34.12914944,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3833",10779,"functional-needs-repair",-3.20717886,34.1479456,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3834",11472,"non-functional",-3.24465113,34.19980321,"Shinyanga","wug","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3835",11602,"functional",-3.93416471,34.25699257,"Shinyanga","parastatal","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3836",13813,"functional",-3.60808675,34.28146108,"Shinyanga","parastatal","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3837",19529,"functional",-3.49232592,34.28635738,"Shinyanga","parastatal","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3838",28013,"functional-needs-repair",-3.5493888,34.15352348,"Shinyanga","parastatal","seasonal",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3839",51085,"functional",-3.20950134,34.13578364,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3840",52386,"non-functional",-3.59296252,34.07670072,"Shinyanga","parastatal","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3841",52943,"functional-needs-repair",-3.19553938,34.15720716,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3842",70206,"non-functional",-3.49437795,34.28449694,"Shinyanga","parastatal","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3843",71207,"non-functional",-3.72097493,34.09172331,"Shinyanga","wug","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3844",15173,"functional",-3.18948016,34.42757492,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3845",16708,"functional",-3.54972509,34.15344418,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3846",21063,"functional",-3.83562237,34.64351801,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3847",35286,"functional",-3.19738058,34.35929358,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3848",35465,"functional",-3.83570708,34.64347937,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3849",42588,"functional",-3.661359,34.75843926,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3850",42988,"functional",-3.18917474,34.42741894,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3851",43403,"functional",-3.54967225,34.1531403,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3852",46449,"functional",-3.19766917,34.3592633,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3853",54391,"functional",-3.59018039,34.58401626,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3854",61464,"functional",-3.66133636,34.75873373,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3855",64330,"functional",-3.5895818,34.58379368,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3856",6954,"functional",-3.19201829,34.12256854,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3857",8648,"functional-needs-repair",-3.23480975,34.14796557,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3858",11362,"non-functional",-3.15696421,34.32154177,"Shinyanga","parastatal","dry",0,"Other","Other"
"3859",12971,"functional-needs-repair",-3.70616029,34.42263814,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3860",14127,"functional-needs-repair",-3.15664894,34.32140461,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3861",14897,"functional-needs-repair",-3.20728358,34.24777955,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3862",16696,"functional-needs-repair",-3.14116681,34.24426415,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3863",23122,"functional",-3.17024187,34.37666127,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3864",25910,"functional-needs-repair",-3.19219952,34.12192596,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3865",26451,"non-functional",-3.35051716,34.1507784,"Shinyanga","parastatal","dry",0,"Other","Other"
"3866",27576,"functional",-3.14649755,34.33725902,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3867",31250,"non-functional",-3.41695117,34.11381267,"Shinyanga","parastatal","dry",0,"Other","Other"
"3868",32949,"functional",-3.89975345,34.51972105,"Shinyanga","parastatal","enough",0,"Other","Other"
"3869",34050,"non-functional",-3.10895912,34.3842535,"Shinyanga","parastatal","dry",0,"Other","Other"
"3870",37087,"functional",-3.14113249,34.24371686,"Shinyanga","parastatal","enough",0,"Other","Other"
"3871",41999,"functional-needs-repair",-3.20707869,34.24819157,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3872",47302,"non-functional",-3.24116804,34.07899803,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3873",57042,"functional",-3.18585071,34.29100668,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3874",58622,"functional",-3.17896777,34.18754676,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3875",61144,"functional",-3.37175592,34.18534705,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3876",61177,"non-functional",-3.14687286,34.33758703,"Shinyanga","parastatal","dry",0,"Other","Other"
"3877",65496,"non-functional",-3.23466605,34.21329273,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3878",69237,"non-functional",-3.22117943,34.20684811,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3879",49938,"functional-needs-repair",-3.21757933,34.20962059,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3880",838,"non-functional",-3.64067542,34.40901537,"Shinyanga","parastatal","dry",0,"Other","Other"
"3881",3712,"non-functional",-3.45970124,34.19941739,"Shinyanga","wua","enough",0,"Other","Other"
"3882",22392,"non-functional",-3.60092752,34.1165479,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3883",25762,"non-functional",-3.46174307,34.19856276,"Shinyanga","wua","enough",0,"Other","Other"
"3884",46183,"non-functional",-3.6039529,34.11599302,"Shinyanga","parastatal","enough",0,"Other","RWSSP"
"3885",72866,"non-functional",-3.46239777,34.19845584,"Shinyanga","wua","enough",0,"Other","Other"
"3886",15257,"functional",-3.71989749,34.25875963,"Shinyanga","wua","enough",0,"Other","Other"
"3887",41394,"functional",-3.8294093,34.16586568,"Shinyanga","parastatal","insufficient",0,"Other","Other"
"3888",38074,"functional-needs-repair",-3.2176753,34.20957783,"Shinyanga","parastatal","insufficient",0,"Other","RWSSP"
"3889",10180,"non-functional",-3.82278309,34.14938434,"Shinyanga","parastatal","dry",0,"Other","Other"
"3890",35430,"functional-needs-repair",-3.8217094,34.14995803,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3891",218,"functional",-3.72538852,34.09655595,"Shinyanga","wua","enough",0,"Other","TASAF"
"3892",38940,"non-functional",-3.95466325,34.32014553,"Shinyanga","wug","dry",0,"Other","TASAF"
"3893",47247,"functional",-3.92828149,34.36374864,"Shinyanga","wug","enough",0,"Other","TASAF"
"3894",57615,"non-functional",-3.95544394,34.29710326,"Shinyanga","wug","dry",0,"Other","TASAF"
"3895",72553,"functional",-3.93596204,34.3130908,"Shinyanga","wug","enough",0,"Other","TASAF"
"3896",7583,"non-functional",-3.19807697,34.42528466,"Shinyanga","wug","enough",0,"Other","Other"
"3897",7679,"functional",-3.43403185,34.28069069,"Shinyanga","company","insufficient",0,"Other","Other"
"3898",54076,"functional",-3.20761199,34.41424788,"Shinyanga","wug","enough",0,"Other","Other"
"3899",59506,"functional-needs-repair",-3.16369728,34.41206625,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3900",7655,"functional-needs-repair",-3.60463396,34.28031857,"Shinyanga","parastatal","seasonal",0,"Other","UNICEF"
"3901",3311,"functional",-3.15350424,34.24350697,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3902",531,"functional",-3.19591544,34.2309799,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3903",602,"functional",-3.40229097,34.11486706,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3904",869,"functional-needs-repair",-3.49854363,34.34529742,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3905",1294,"functional",-3.13274623,34.3122984,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3906",1696,"functional",-3.15849043,34.33940736,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3907",1858,"functional",-3.23950628,34.14367713,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3908",2415,"functional-needs-repair",-3.36882511,34.18320909,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3909",2470,"functional",-3.1583706,34.24309556,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3910",2471,"non-functional",-3.72489709,34.0924203,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3911",2778,"non-functional",-3.80237389,34.38294649,"Shinyanga","wug","dry",0,"Other","Other"
"3912",3109,"non-functional",-3.86706992,34.36001645,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3913",3212,"functional",-3.61275459,34.06834473,"Shinyanga","wug","enough",0,"Other","TASAF"
"3914",3697,"non-functional",-3.64637526,34.35501811,"Shinyanga","wug","enough",0,"Other","Other"
"3915",3733,"non-functional",-3.37130037,34.16505884,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3916",3870,"functional",-3.14102169,34.42537085,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3917",3902,"functional-needs-repair",-3.21460671,34.2687912,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3918",4156,"functional-needs-repair",-3.17954297,34.20885711,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3919",4789,"functional",-3.13975262,34.35409536,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3920",4811,"functional",-3.4402406,34.22301582,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3921",4849,"functional",-3.7286594,34.52356071,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"3922",4857,"functional",-3.14307061,34.29274109,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3923",4889,"non-functional",-3.75806508,34.35143488,"Shinyanga","parastatal","dry",0,"Other","Other"
"3924",5505,"functional",-3.17157856,34.39494464,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3925",6254,"non-functional",-3.44415613,34.13940935,"Shinyanga","parastatal","dry",0,"Other","Other"
"3926",7324,"non-functional",-3.9081979,34.38735973,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3927",8252,"functional",-3.14423303,34.25575941,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3928",8483,"functional",-3.15379975,34.24923468,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3929",8607,"functional",-3.20478518,34.19079738,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3930",9506,"non-functional",-3.44652806,34.14758824,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3931",9858,"functional",-3.56491493,34.17156627,"Shinyanga","wug","enough",0,"Other","Other"
"3932",10565,"non-functional",-3.91125661,34.392991,"Shinyanga","parastatal","dry",0,"Other","RWSSP"
"3933",10695,"functional",-3.40121588,34.16092847,"Shinyanga","wug","enough",0,"Other","Other"
"3934",11808,"functional",-3.71845538,34.26263698,"Shinyanga","wug","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3935",12149,"functional",-3.16878548,34.40438708,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3936",12267,"functional",-3.53264953,34.31707353,"Shinyanga","wug","insufficient",0,"Other","TASAF"
"3937",12847,"functional",-3.57552937,34.26619096,"Shinyanga","wug","insufficient",0,"Other","Other"
"3938",13640,"functional",-3.73443956,34.27407976,"Shinyanga","wug","enough",0,"Other","Other"
"3939",13652,"non-functional",-3.42635821,34.10428131,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3940",14271,"functional",-3.18619208,34.33520427,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3941",15192,"functional",-3.1876718,34.39366131,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3942",16138,"functional",-3.15407698,34.33508834,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3943",17019,"non-functional",-3.82523824,34.14920128,"Shinyanga","parastatal","dry",0,"Other","RWSSP"
"3944",17195,"functional-needs-repair",-3.15805423,34.40794257,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3945",17550,"functional",-3.3213021,34.16022988,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3946",17869,"functional",-3.71792352,34.26214738,"Shinyanga","wug","enough",0,"Other","Other"
"3947",18566,"non-functional",-3.14536312,34.40139838,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3948",19817,"functional",-3.43336704,34.21471114,"Shinyanga","wug","enough",0,"Other","Other"
"3949",19863,"non-functional",-3.3318395,34.13925363,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3950",20355,"functional",-3.72678708,34.27137014,"Shinyanga","wug","enough",0,"Other","Other"
"3951",21092,"functional-needs-repair",-3.26461311,34.29268099,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3952",21289,"functional",-3.44745523,34.08370843,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3953",21343,"functional",-3.12610772,34.34141832,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3954",21893,"functional",-3.69499405,34.43557071,"Shinyanga","wug","enough",0,"Other","Other"
"3955",22609,"functional",-3.22306042,34.21008963,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3956",22752,"functional",-3.19080433,34.41510519,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3957",22798,"functional",-3.22378856,34.22086366,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3958",23781,"functional",-3.14077154,34.33382056,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3959",23926,"functional",-3.16542226,34.37712514,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3960",25130,"non-functional",-3.16313715,34.35042649,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3961",25583,"non-functional",-3.19603686,34.32857906,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3962",26127,"functional",-3.58194453,34.06526921,"Shinyanga","wug","enough",0,"Other","Other"
"3963",26245,"functional",-3.19394507,34.24244654,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3964",26775,"non-functional",-3.49223138,34.34347498,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3965",27249,"functional",-3.19324387,34.1297602,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3966",27441,"functional",-3.16051585,34.39460334,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3967",27449,"functional",-3.13857955,34.25246383,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3968",27629,"non-functional",-3.83228819,34.15656729,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3969",27631,"functional",-3.16469795,34.37758217,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3970",28710,"functional",-3.25512103,34.18016947,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3971",28796,"functional",-3.17573309,34.31054267,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3972",29066,"functional",-3.45186723,34.14485496,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3973",29681,"non-functional",-3.45253836,34.10481813,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3974",29727,"functional",-3.18234521,34.17691122,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3975",30474,"functional",-3.44188336,34.151884,"Shinyanga","wug","enough",0,"Other","Other"
"3976",30550,"functional",-3.75723198,34.37291325,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3977",31743,"functional",-3.38914278,34.12134342,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3978",32135,"functional-needs-repair",-3.18892826,34.18883256,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3979",32458,"functional",-3.62595243,34.34309154,"Shinyanga","wug","enough",0,"Other","Other"
"3980",32495,"functional",-3.42990159,34.15536432,"Shinyanga","wug","enough",0,"Other","Other"
"3981",32534,"non-functional",-3.4332186,34.09481263,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3982",33044,"functional",-3.6072625,34.27462044,"Shinyanga","wug","insufficient",0,"Other","Other"
"3983",33661,"functional",-3.11485398,34.37605759,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3984",33692,"functional",-3.20582317,34.1294263,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3985",34087,"functional",-3.57909098,34.17219663,"Shinyanga","wug","insufficient",0,"Other","Other"
"3986",34192,"functional",-3.20180778,34.18419032,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3987",34269,"functional",-3.23832746,34.22557513,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3988",34344,"functional",-3.16613621,34.29292193,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3989",35446,"functional",-3.18581795,34.17826868,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3990",36609,"functional",-3.26851389,34.1830409,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3991",36653,"functional-needs-repair",-3.15886985,34.39924187,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3992",37513,"functional",-3.14188147,34.31616395,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3993",37611,"functional",-3.17266215,34.14222853,"Shinyanga","wug","enough",0,"Other","RWSSP"
"3994",38699,"non-functional",-3.898553,34.51417786,"Shinyanga","parastatal","dry",0,"Other","Other"
"3995",40146,"non-functional",-3.16906884,34.39966719,"Shinyanga","wug","dry",0,"Other","RWSSP"
"3996",40586,"functional",-3.3374563,34.17274739,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3997",40662,"functional",-3.75397747,34.36550069,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3998",41082,"functional-needs-repair",-3.14558374,34.22864072,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"3999",41145,"non-functional",-3.40668358,34.15952039,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4000",41606,"functional",-3.60526867,34.39022181,"Shinyanga","wug","enough",0,"Other","Other"
"4001",41657,"functional",-3.18006609,34.25991663,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4002",42069,"functional-needs-repair",-3.18436582,34.19312157,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4003",42151,"functional",-3.15335501,34.32269424,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4004",42168,"functional",-3.87274543,34.57779263,"Shinyanga","wug","enough",0,"Other","RWSSP"
