"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1790",1972,"functional",-5.49399569,38.0179955,"Tanga","vwc","enough",30,"Other","GOVERNMENT OF TANZANIA"
"1791",51936,"functional",-4.4588667,38.19286511,"Tanga","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
"1792",57295,"functional",-5.49179444,38.01393244,"Tanga","vwc","enough",40,"Other","Other"
"1793",9952,"non-functional",-5.47873392,38.04392695,"Tanga","vwc","enough",2500,"Other","Other"
"1794",42573,"functional",-5.49080623,38.00995035,"Tanga","vwc","enough",120,"Other","GOVERNMENT OF TANZANIA"
"1795",36435,"functional",-5.48923499,38.01376717,"Tanga","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"1796",18686,"non-functional",-5.49216452,38.04545673,"Tanga","vwc","enough",1000,"Other","Other"
"1797",50742,"functional",-5.47569301,38.0894843,"Tanga","vwc","enough",120,"Other","GOVERNMENT OF TANZANIA"
"1798",42423,"functional",-5.48477046,38.01313191,"Tanga","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1799",55614,"functional",-5.59707224,38.11343997,"Tanga","vwc","enough",3020,"Other","Other"
"1800",19550,"functional",-5.06180223,38.46229215,"Tanga","vwc","insufficient",100,"DWE","Other"
"1801",73036,"functional",-4.79342187,38.22363073,"Tanga","vwc","enough",150,"Other","Other"
"1802",53426,"functional",-4.79328099,38.22546732,"Tanga","vwc","enough",200,"Other","Other"
"1803",45016,"functional",-4.79496171,38.2285713,"Tanga","vwc","enough",150,"Other","Other"
"1804",24894,"non-functional",-5.5774462,38.18684193,"Tanga","vwc","enough",800,"Other","Other"
"1805",69092,"functional",-5.40828484,38.1213964,"Tanga","vwc","enough",300,"Other","Other"
"1806",60595,"functional",-5.12203858,38.76259906,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"1807",36134,"functional",-4.79720365,38.22861372,"Tanga","vwc","enough",150,"Other","Other"
"1808",58783,"non-functional",-5.40575363,37.99371902,"Tanga","vwc","enough",70,"Other","GOVERNMENT OF TANZANIA"
"1809",22385,"functional",-4.79319402,38.22917276,"Tanga","vwc","enough",150,"Other","Other"
"1810",52904,"functional",-4.79217858,38.2262796,"Tanga","vwc","enough",150,"Other","Other"
"1811",41646,"non-functional",-5.40821535,37.98044364,"Tanga","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"1812",66627,"functional",-5.47903982,38.07001052,"Tanga","vwc","enough",800,"Other","Other"
"1813",15887,"functional",-4.79658309,38.22959237,"Tanga","vwc","enough",150,"Other","Other"
"1814",53990,"functional",-4.79562913,38.22943646,"Tanga","vwc","enough",150,"Other","Other"
"1815",24326,"non-functional",-5.40451466,37.97872365,"Tanga","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"1816",54486,"functional",-5.46099058,38.08233697,"Tanga","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"1817",21755,"functional",-5.4607173,38.08114386,"Tanga","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"1818",59450,"functional",-5.45848278,38.08070683,"Tanga","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1819",66659,"functional",-5.45978705,38.08189534,"Tanga","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1820",44996,"non-functional",-5.08979815,38.46583666,"Tanga","vwc","enough",650,"DWE","Other"
"1821",37829,"non-functional",-4.985508,38.51165859,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1822",48595,"non-functional",-5.38642834,37.98771554,"Tanga","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"1823",17992,"non-functional",-5.3919184,37.97908728,"Tanga","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"1824",27499,"non-functional",-5.38902521,37.98227962,"Tanga","vwc","enough",45,"Other","GOVERNMENT OF TANZANIA"
"1825",71888,"functional",-4.9730684,38.51118295,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1826",31376,"functional",-4.79409155,38.22977034,"Tanga","vwc","enough",15,"Other","Other"
"1827",32240,"non-functional",-4.980442,38.51130711,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1828",33217,"non-functional",-4.9795334,38.51060507,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1829",13560,"functional",-5.46095122,38.06149632,"Tanga","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"1830",69290,"functional",-5.3796452,38.00694384,"Tanga","vwc","insufficient",40,"Other","GOVERNMENT OF TANZANIA"
"1831",36710,"functional",-5.38182294,38.00969755,"Tanga","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"1832",50977,"functional",-5.37839799,38.00912019,"Tanga","vwc","insufficient",50,"Other","GOVERNMENT OF TANZANIA"
"1833",23635,"functional",-5.39490466,38.0169327,"Tanga","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"1834",10475,"functional",-5.37739651,38.01043716,"Tanga","vwc","insufficient",90,"Other","GOVERNMENT OF TANZANIA"
"1835",18858,"functional",-4.89959115,38.66131622,"Tanga","vwc","insufficient",150,"DWE","Other"
"1836",423,"non-functional",-5.1050287,38.74249524,"Tanga","vwc","unknown",200,"DWE","GOVERNMENT OF TANZANIA"
"1837",6591,"non-functional",-5.39385165,38.0485442,"Tanga","vwc","insufficient",1500,"Other","Other"
"1838",44793,"functional",-5.40038315,38.02386651,"Tanga","vwc","enough",80,"Other","GOVERNMENT OF TANZANIA"
"1839",43288,"functional",-5.39069076,38.02475833,"Tanga","vwc","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"1840",66144,"functional",-5.38709843,38.02079337,"Tanga","vwc","insufficient",70,"Other","GOVERNMENT OF TANZANIA"
"1841",28114,"non-functional",-5.39833966,38.04457877,"Tanga","vwc","insufficient",2200,"Other","Other"
"1842",19545,"functional",-5.39763187,38.02711285,"Tanga","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"1843",57487,"functional",-4.90043968,38.66187023,"Tanga","vwc","insufficient",70,"DWE","Other"
"1844",16370,"functional",-4.9488515,38.49801431,"Tanga","vwc","enough",1,"Other","Other"
"1845",23304,"functional",-4.9493607,38.49813115,"Tanga","vwc","enough",1,"Other","Other"
"1846",18592,"non-functional",-5.10541624,38.63015145,"Tanga","vwc","insufficient",230,"DWE","GOVERNMENT OF TANZANIA"
"1847",7441,"functional",-4.9484976,38.49773556,"Tanga","vwc","enough",1,"Other","Other"
"1848",7312,"functional",-4.9497637,38.49617333,"Tanga","vwc","enough",1,"Other","Other"
"1849",39556,"functional",-4.9488661,38.49716151,"Tanga","vwc","enough",1,"Other","Other"
"1850",67312,"non-functional",-5.10500835,38.62857534,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"1851",15690,"functional",-5.11417166,38.6222671,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1852",49392,"non-functional",-4.4397349,38.34322116,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1853",45052,"functional",-5.10940554,38.61989651,"Tanga","vwc","insufficient",40,"DWE","GOVERNMENT OF TANZANIA"
"1854",69681,"functional",-5.11209395,38.62218799,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"1855",65203,"functional",-5.1071702,38.61151922,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"1856",40785,"non-functional",-5.1141372,38.61946341,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"1857",28510,"functional",-5.10658399,38.61579796,"Tanga","vwc","insufficient",40,"DWE","GOVERNMENT OF TANZANIA"
"1858",46914,"non-functional",-5.03066366,38.62912342,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"1859",45015,"non-functional",-4.4397209,38.34074904,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1860",60921,"functional",-5.11013155,38.62327614,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1861",16128,"non-functional",-5.03376585,38.63014004,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1862",15943,"non-functional",-4.4381008,38.3417691,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1863",9247,"non-functional",-5.00657345,38.3672987,"Tanga","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
"1864",28604,"functional",-5.02323077,38.62937681,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"1865",54821,"functional",-5.00574929,38.36374658,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1866",12241,"functional",-5.02086001,38.63509855,"Tanga","vwc","insufficient",1200,"DWE","GOVERNMENT OF TANZANIA"
"1867",42691,"non-functional",-4.4385436,38.33655899,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1868",42257,"functional",-5.02124068,38.62971352,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"1869",62116,"functional",-5.07200526,38.3745191,"Tanga","vwc","enough",250,"Other","Other"
"1870",28638,"functional",-5.02772669,38.41155646,"Tanga","vwc","enough",400,"Other","Other"
"1871",71123,"non-functional",-5.02257866,38.63430588,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"1872",62700,"functional",-5.02223104,38.63438227,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"1873",68306,"functional",-5.0224844,38.62965972,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"1874",66022,"non-functional",-5.00808645,38.37652389,"Tanga","vwc","dry",250,"RWE","GOVERNMENT OF TANZANIA"
"1875",26723,"non-functional",-4.4427301,38.33124385,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1876",3589,"functional",-5.02287124,38.63266378,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"1877",33759,"non-functional",-4.4409077,38.33503378,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1878",4780,"functional",-4.8532689,38.30166054,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1879",17537,"non-functional",-4.4408036,38.33399931,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1880",18374,"non-functional",-4.4415435,38.33304783,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1881",38161,"functional",-5.02257899,38.40468348,"Tanga","private operator","enough",600,"Other","Other"
"1882",17513,"non-functional",-4.8777327,38.34126375,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1883",71992,"functional",-4.8540494,38.29959791,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1884",46463,"non-functional",-5.01964017,38.36444104,"Tanga","vwc","dry",200,"RWE","GOVERNMENT OF TANZANIA"
"1885",63931,"non-functional",-5.01055672,38.38046032,"Tanga","vwc","dry",150,"RWE","GOVERNMENT OF TANZANIA"
"1886",22803,"non-functional",-5.02655735,38.38690788,"Tanga","vwc","dry",150,"DWE","GOVERNMENT OF TANZANIA"
"1887",11077,"non-functional",-4.6683284,38.47147504,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1888",42170,"non-functional",-4.8803616,38.34189082,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1889",63863,"non-functional",-4.8825035,38.34384013,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1890",62485,"non-functional",-5.02783094,38.38694696,"Tanga","vwc","dry",100,"RWE","GOVERNMENT OF TANZANIA"
"1891",1643,"functional",-4.9287799,38.47432296,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1892",70140,"non-functional",-5.03087388,38.38869431,"Tanga","vwc","dry",200,"RWE","GOVERNMENT OF TANZANIA"
"1893",17214,"non-functional",-5.01169573,38.37886826,"Tanga","vwc","dry",300,"RWE","GOVERNMENT OF TANZANIA"
"1894",50076,"non-functional",-4.6598404,38.48435779,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1895",68963,"non-functional",-5.03932474,38.36105939,"Tanga","vwc","dry",150,"RWE","GOVERNMENT OF TANZANIA"
"1896",40177,"non-functional",-5.01916909,38.36668417,"Tanga","vwc","dry",250,"DWE","GOVERNMENT OF TANZANIA"
"1897",65716,"non-functional",-5.01533997,38.39527286,"Tanga","vwc","dry",1,"RWE","GOVERNMENT OF TANZANIA"
"1898",18130,"non-functional",-5.02583261,38.36355475,"Tanga","vwc","dry",250,"RWE","GOVERNMENT OF TANZANIA"
"1899",35529,"non-functional",-4.8753237,38.3294507,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1900",72462,"non-functional",-5.02149501,38.39201316,"Tanga","vwc","dry",100,"RWE","GOVERNMENT OF TANZANIA"
"1901",35594,"functional",-5.03732512,38.38177757,"Tanga","vwc","enough",700,"DWE","Other"
"1902",72055,"functional-needs-repair",-4.8503711,38.32007958,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1903",35880,"functional",-5.00465662,38.43281929,"Tanga","vwc","enough",350,"RWE","GOVERNMENT OF TANZANIA"
"1904",70133,"non-functional",-5.0395732,38.40953395,"Tanga","vwc","dry",400,"RWE","GOVERNMENT OF TANZANIA"
"1905",30628,"non-functional",-4.98195488,38.41257971,"Tanga","vwc","enough",300,"RWE","GOVERNMENT OF TANZANIA"
"1906",56371,"non-functional",-4.8845797,38.34050134,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1907",7449,"functional",-5.02715168,38.40019375,"Tanga","vwc","enough",400,"Other","Other"
"1908",46538,"non-functional",-5.0362137,38.36478145,"Tanga","vwc","dry",600,"RWE","GOVERNMENT OF TANZANIA"
"1909",61562,"functional-needs-repair",-4.8356728,38.32744276,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1910",14939,"non-functional",-4.97134094,38.41440858,"Tanga","vwc","dry",500,"Other","Other"
"1911",40757,"non-functional",-5.02830553,38.364212,"Tanga","vwc","dry",200,"RWE","GOVERNMENT OF TANZANIA"
"1912",1897,"functional-needs-repair",-4.8318559,38.32397226,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1913",28846,"functional",-5.00758563,38.42991551,"Tanga","vwc","enough",350,"Other","Other"
"1914",57771,"non-functional",-5.01413666,38.37794473,"Tanga","vwc","dry",400,"RWE","GOVERNMENT OF TANZANIA"
"1915",28656,"functional",-4.8509299,38.36389989,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1916",55249,"non-functional",-5.0269793,38.37910403,"Tanga","vwc","seasonal",200,"RWE","GOVERNMENT OF TANZANIA"
"1917",58234,"functional",-5.00358212,38.42971894,"Tanga","vwc","enough",200,"RWE","GOVERNMENT OF TANZANIA"
"1918",46324,"functional",-5.07125752,38.37047091,"Tanga","vwc","insufficient",700,"Other","Other"
"1919",55139,"non-functional",-4.928706,38.47596798,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1920",22627,"non-functional",-4.8865415,38.33903328,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1921",19447,"non-functional",-5.02668412,38.38013697,"Tanga","vwc","dry",500,"RWE","GOVERNMENT OF TANZANIA"
"1922",29989,"functional",-4.6230008,38.42459442,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1923",31958,"functional",-5.00854772,38.4297576,"Tanga","vwc","enough",100,"Other","Other"
"1924",54103,"non-functional",-5.02543373,38.39275028,"Tanga","private operator","insufficient",200,"Other","Other"
"1925",43684,"functional",-5.00425726,38.42997295,"Tanga","vwc","enough",750,"RWE","GOVERNMENT OF TANZANIA"
"1926",16446,"functional-needs-repair",-4.6151431,38.42104561,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1927",62954,"non-functional",-4.8548632,38.31084308,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1928",32582,"functional",-4.98421961,38.41289924,"Tanga","vwc","enough",700,"Other","WORLD VISION"
"1929",17382,"functional",-5.00102219,38.4287281,"Tanga","vwc","enough",350,"RWE","GOVERNMENT OF TANZANIA"
"1930",64957,"functional",-4.4464875,38.32695755,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1931",25468,"non-functional",-5.02087145,38.37155464,"Tanga","vwc","dry",1,"RWE","GOVERNMENT OF TANZANIA"
"1932",61031,"functional",-4.856186,38.36335703,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1933",72434,"functional",-4.4481793,38.32679393,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1934",16491,"non-functional",-5.00776309,38.42894707,"Tanga","vwc","dry",100,"Other","Other"
"1935",21765,"non-functional",-5.04064339,38.40169035,"Tanga","vwc","dry",200,"RWE","GOVERNMENT OF TANZANIA"
"1936",37959,"non-functional",-4.8563116,38.36263289,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1937",31834,"non-functional",-5.03884658,38.40502488,"Tanga","vwc","dry",250,"RWE","GOVERNMENT OF TANZANIA"
"1938",14427,"functional",-4.9326573,38.46888788,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1939",57649,"functional",-4.9051203,38.45930438,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1940",41415,"functional",-4.8630773,38.46288771,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1941",16289,"non-functional",-4.6313543,38.41953852,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1942",24385,"functional-needs-repair",-4.8522078,38.31161399,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1943",30665,"non-functional",-5.02496594,38.39177219,"Tanga","vwc","dry",100,"RWE","GOVERNMENT OF TANZANIA"
"1944",44306,"functional-needs-repair",-4.6258903,38.42483277,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1945",65254,"functional",-4.6320282,38.42391995,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1946",3929,"functional",-4.9329197,38.46742189,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1947",7520,"functional-needs-repair",-4.630935,38.42110664,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1948",71204,"non-functional",-4.6317736,38.42434408,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1949",24496,"functional",-4.8446116,38.36096808,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1950",59403,"functional",-4.8358915,38.31006437,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1951",57066,"functional",-4.6289768,38.42570453,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1952",68615,"non-functional",-5.03980606,38.39925187,"Tanga","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
"1953",56336,"functional",-4.9043468,38.4587145,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1954",41262,"functional",-4.933621,38.46984933,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1955",37051,"functional",-4.9108174,38.45697547,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1956",4105,"non-functional",-4.8622669,38.4633581,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1957",13871,"functional",-4.4500302,38.32994053,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1958",14295,"functional",-4.6187281,38.4869364,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1959",25101,"non-functional",-4.8403213,38.3720155,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1960",30807,"non-functional",-4.8655561,38.49653116,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1961",57214,"non-functional",-4.845114,38.31656337,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1962",51,"non-functional",-4.8630613,38.46468013,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1963",2472,"non-functional",-4.8419375,38.35936489,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1964",70324,"functional",-5.01781087,38.3735262,"Tanga","vwc","dry",350,"RWE","GOVERNMENT OF TANZANIA"
"1965",11953,"functional",-4.851641,38.3642647,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1966",30197,"functional",-4.8651599,38.46331644,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1967",40660,"functional",-4.4483852,38.32877734,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1968",68721,"functional",-4.893285,38.33375299,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1969",22118,"functional-needs-repair",-4.842029,38.37203023,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1970",19934,"functional",-4.9039554,38.33735138,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1971",51830,"functional-needs-repair",-4.846772,38.31834729,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1972",56513,"functional-needs-repair",-4.8615907,38.46733469,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1973",72703,"functional",-4.860249,38.36665508,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1974",71688,"non-functional",-4.8682251,38.46636369,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1975",9486,"functional",-4.6370795,38.47981645,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1976",48892,"functional",-4.9032055,38.45411653,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1977",9826,"functional",-4.9340887,38.46842263,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1978",46830,"functional",-4.6399119,38.48369586,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1979",8591,"functional",-4.7974894,38.37139439,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1980",43368,"functional-needs-repair",-4.8000584,38.35978368,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1981",69145,"non-functional",-4.6321708,38.41862208,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1982",59519,"functional",-4.8873166,38.33667533,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1983",71736,"non-functional",-4.6422161,38.50649649,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1984",9053,"functional",-4.6403232,38.48932817,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1985",33805,"functional",-4.8560815,38.3676157,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1986",30269,"functional-needs-repair",-4.9060331,38.45661174,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1987",31596,"functional",-4.4596463,38.33174688,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1988",54519,"functional",-4.6403133,38.48923321,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1989",62826,"functional",-4.8548477,38.36483611,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1990",70857,"functional",-4.8598218,38.36656841,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1991",8598,"non-functional",-4.9037518,38.45398487,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1992",30620,"functional",-4.9042575,38.45629584,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1993",58865,"functional",-4.9106506,38.45628894,"Tanga","vwc","enough",1,"KKKT","KKKT"
"1994",49865,"functional",-4.9371707,38.47196418,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1995",19078,"non-functional",-5.02356986,38.37126853,"Tanga","vwc","dry",250,"RWE","GOVERNMENT OF TANZANIA"
"1996",4998,"non-functional",-4.6498003,38.42491153,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1997",55975,"functional",-4.8780495,38.34779935,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1998",50601,"non-functional",-4.6751063,38.41986406,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"1999",2892,"functional",-4.8967083,38.33109014,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2000",28804,"non-functional",-4.5998424,38.42094532,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2001",40790,"functional",-4.8527345,38.36593094,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2002",152,"non-functional",-4.8992326,38.35306994,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2003",9232,"functional-needs-repair",-4.8408941,38.31352824,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2004",67023,"functional",-4.8561811,38.35200057,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2005",38129,"functional-needs-repair",-4.9029868,38.45819223,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2006",50361,"functional",-4.8974716,38.33571552,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2007",34439,"non-functional",-4.8372937,38.30734381,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2008",44794,"functional",-4.9342214,38.46557396,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2009",49434,"functional",-4.9275946,38.48031906,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2010",68786,"functional",-4.9053515,38.45593624,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2011",41473,"non-functional",-4.8439236,38.37151612,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2012",42969,"functional",-4.9082625,38.45523484,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2013",12236,"functional",-4.9040302,38.4542054,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2014",413,"functional-needs-repair",-4.9104341,38.45578754,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2015",65677,"functional",-4.9359857,38.4704272,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2016",60854,"functional",-4.9348769,38.46748087,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2017",836,"functional",-4.7931384,38.35851867,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2018",11208,"functional",-4.4582486,38.32837281,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2019",71718,"functional",-4.9053653,38.45453443,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2020",205,"functional",-4.4571145,38.32764168,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
