"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1069",12534,"non-functional",-10.80788968,39.00888316,"Mtwara","vwc","dry",1,"Other","Other"
"1070",58236,"non-functional",-10.89968002,39.10994953,"Mtwara","water authority","enough",1,"Other","Other"
"1071",58681,"non-functional",-10.90191427,39.11203037,"Mtwara","vwc","enough",1,"Other","Other"
"1072",46357,"non-functional",-10.92747482,38.77813229,"Mtwara","vwc","seasonal",56,"Other","Other"
"1073",24054,"functional-needs-repair",-10.54473977,39.47020445,"Mtwara","vwc","seasonal",500,"Other","Other"
"1074",12855,"functional",-10.71568038,39.56059029,"Mtwara","vwc","enough",1,"Other","Other"
"1075",43317,"non-functional",-10.54537955,39.46381112,"Mtwara","vwc","seasonal",1,"Other","Other"
"1076",11198,"non-functional",-10.91123407,38.69468973,"Mtwara","vwc","seasonal",46,"Other","Other"
"1077",21236,"functional",-11.05875166,38.52842806,"Mtwara","vwc","seasonal",120,"Other","Other"
"1078",3317,"non-functional",-10.69382007,38.50330117,"Mtwara","vwc","dry",1,"Other","Other"
"1079",29892,"non-functional",-10.90517025,39.11297912,"Mtwara","vwc","dry",1,"Other","Other"
"1080",9935,"non-functional",-10.97205742,38.45878976,"Mtwara","vwc","dry",56,"Other","Other"
"1081",55017,"functional-needs-repair",-10.91471997,39.11692764,"Mtwara","vwc","enough",80,"Other","Other"
"1082",4065,"functional",-11.05300664,38.379299,"Mtwara","vwc","enough",89,"GOVERNMENT","Other"
"1083",3278,"non-functional",-10.91682628,38.27439817,"Mtwara","vwc","enough",96,"GOVERNMENT","Other"
"1084",72066,"functional",-10.84876831,38.63096654,"Mtwara","vwc","enough",120,"Other","UNICEF"
"1085",70155,"functional-needs-repair",-10.66957735,39.27998663,"Mtwara","vwc","insufficient",460,"Other","Other"
"1086",36,"functional",-10.57478308,38.81067002,"Mtwara","company","enough",1950,"Other","Other"
"1087",44832,"non-functional",-10.89620453,39.1113452,"Mtwara","vwc","enough",1,"Other","Other"
"1088",58816,"functional-needs-repair",-10.8775686,39.10487978,"Mtwara","vwc","enough",45,"Other","Other"
"1089",60026,"functional",-10.89705638,39.10217467,"Mtwara","vwc","enough",60,"Other","Other"
"1090",71140,"non-functional",-10.88560718,38.68725421,"Mtwara","vwc","dry",79,"Other","Other"
"1091",35473,"non-functional",-10.80344139,39.06470527,"Mtwara","vwc","dry",1,"Other","Other"
"1092",22218,"non-functional",-10.91406865,39.12037601,"Mtwara","vwc","dry",1,"Other","Other"
"1093",51074,"non-functional",-10.95023369,38.91597632,"Mtwara","vwc","dry",1,"Other","Other"
"1094",26145,"non-functional",-10.90284261,38.70016871,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1095",56548,"functional-needs-repair",-10.86563974,39.08706378,"Mtwara","vwc","enough",83,"Other","Other"
"1096",68294,"non-functional",-10.9134367,38.01899472,"Mtwara","vwc","enough",88,"Other","Other"
"1097",65234,"non-functional",-11.10404304,38.47811401,"Mtwara","vwc","seasonal",120,"GOVERNMENT","Other"
"1098",56989,"non-functional",-10.58644515,39.52684719,"Mtwara","vwc","dry",500,"Other","Other"
"1099",45216,"non-functional",-10.86176682,39.51020024,"Mtwara","vwc","insufficient",500,"Other","Other"
"1100",15502,"non-functional",-10.98618568,39.3861017,"Mtwara","vwc","enough",1200,"Other","Other"
"1101",30095,"non-functional",-10.80379958,39.06553401,"Mtwara","vwc","dry",1,"Other","Other"
"1102",26207,"non-functional",-10.56626281,38.94405478,"Mtwara","vwc","dry",1,"Other","Other"
"1103",48794,"functional-needs-repair",-10.5060299,39.00546917,"Mtwara","vwc","enough",45,"Other","Other"
"1104",68995,"non-functional",-10.80867395,39.00497633,"Mtwara","vwc","dry",1,"Other","Other"
"1105",38512,"non-functional",-10.92317197,38.45943352,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1106",47345,"non-functional",-10.89465951,38.23518781,"Mtwara","vwc","enough",89,"Other","Other"
"1107",39022,"non-functional",-10.59817251,38.86503955,"Mtwara","vwc","enough",209,"Other","Other"
"1108",14000,"non-functional",-10.87834286,39.5058632,"Mtwara","vwc","insufficient",1,"Other","Other"
"1109",12197,"non-functional",-10.73446255,38.53683543,"Mtwara","vwc","dry",1,"Other","Other"
"1110",3305,"functional-needs-repair",-10.54502994,39.467121,"Mtwara","vwc","seasonal",1,"Other","Other"
"1111",15195,"non-functional",-11.01105112,39.19135804,"Mtwara","vwc","dry",1,"Other","Other"
"1112",40408,"non-functional",-10.92635909,38.61861436,"Mtwara","vwc","dry",1,"Other","Other"
"1113",40808,"non-functional",-10.87666127,38.69103275,"Mtwara","vwc","dry",36,"Other","Other"
"1114",35,"non-functional",-10.84995836,38.62281664,"Mtwara","vwc","seasonal",96,"Other","Other"
"1115",42449,"non-functional",-10.50631081,39.00808449,"Mtwara","vwc","dry",1,"Other","Other"
"1116",4517,"functional",-10.89475106,38.23559476,"Mtwara","vwc","seasonal",56,"Other","Other"
"1117",26945,"functional",-10.87604275,39.10690013,"Mtwara","vwc","enough",96,"Other","Other"
"1118",37868,"functional",-11.05566949,38.44040584,"Mtwara","vwc","enough",103,"Other","Other"
"1119",58632,"functional",-10.72944341,39.54224478,"Mtwara","vwc","enough",320,"Other","Other"
"1120",8216,"non-functional",-10.77059937,39.48067843,"Mtwara","vwc","seasonal",1,"Other","Other"
"1121",50433,"non-functional",-10.77169344,39.48056629,"Mtwara","vwc","insufficient",1,"Other","Other"
"1122",42269,"non-functional",-10.87785796,39.5026025,"Mtwara","vwc","insufficient",1,"Other","Other"
"1123",68451,"functional",-10.6427246,39.57272847,"Mtwara","vwc","enough",1,"Other","TASAF"
"1124",28039,"non-functional",-10.60307966,38.89004857,"Mtwara","vwc","dry",1,"Other","Other"
"1125",710,"non-functional",-10.91104484,39.11642428,"Mtwara","vwc","dry",1,"Other","Other"
"1126",17199,"non-functional",-10.84852142,39.10398861,"Mtwara","vwc","dry",1,"Other","Other"
"1127",30659,"non-functional",-10.9115753,39.12337999,"Mtwara","vwc","dry",1,"Other","Other"
"1128",11266,"non-functional",-10.60281279,39.48570406,"Mtwara","vwc","seasonal",600,"Other","Other"
"1129",45923,"non-functional",-10.77131772,39.48139316,"Mtwara","vwc","seasonal",1,"Other","Other"
"1130",69922,"non-functional",-10.90202811,39.45807913,"Mtwara","vwc","seasonal",1,"Other","Other"
"1131",51142,"non-functional",-10.91456986,39.1189805,"Mtwara","vwc","dry",1,"Other","Other"
"1132",8300,"non-functional",-10.58830273,39.52805277,"Mtwara","vwc","dry",400,"Other","Other"
"1133",28748,"functional",-10.70130217,38.49677457,"Mtwara","vwc","enough",600,"Other","Other"
"1134",68362,"non-functional",-10.87708147,39.50482363,"Mtwara","vwc","insufficient",1,"Other","Other"
"1135",9366,"non-functional",-10.81189151,38.97192608,"Mtwara","vwc","dry",1,"Other","Other"
"1136",61568,"non-functional",-10.8113469,38.97188124,"Mtwara","vwc","dry",1,"Other","Other"
"1137",11079,"non-functional",-10.90883875,39.1269596,"Mtwara","vwc","dry",1,"Other","Other"
"1138",13286,"non-functional",-10.85087529,38.8455581,"Mtwara","vwc","seasonal",79,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1139",22179,"non-functional",-10.88880068,38.42302838,"Mtwara","vwc","dry",140,"Other","Other"
"1140",25963,"functional-needs-repair",-10.67016643,39.28076647,"Mtwara","vwc","enough",300,"Other","Other"
"1141",33666,"functional",-10.59616263,39.35298694,"Mtwara","wug","enough",650,"Other","Other"
"1142",65093,"functional",-10.56479172,38.80660601,"Mtwara","vwc","enough",2530,"Other","Other"
"1143",35975,"non-functional",-10.57239447,38.80294894,"Mtwara","vwc","dry",5000,"Other","Other"
"1144",27999,"non-functional",-10.8633184,39.49311033,"Mtwara","vwc","insufficient",1,"Other","Other"
"1145",23397,"functional",-10.60278598,38.89002637,"Mtwara","vwc","enough",69,"Other","Other"
"1146",54813,"functional",-10.83388365,38.56995067,"Mtwara","vwc","insufficient",86,"Other","Other"
"1147",3657,"non-functional",-10.89791901,39.45767861,"Mtwara","vwc","seasonal",1,"Other","Other"
"1148",29420,"functional",-10.80854811,39.48548971,"Mtwara","vwc","seasonal",1,"Other","Other"
"1149",16466,"non-functional",-10.60019912,38.90196471,"Mtwara","vwc","dry",1,"Other","Other"
"1150",40427,"non-functional",-10.70236514,38.53662232,"Mtwara","vwc","dry",1,"Other","Other"
"1151",26721,"non-functional",-10.89980107,39.11203615,"Mtwara","vwc","enough",1,"Other","Other"
"1152",64767,"non-functional",-10.91603413,39.11934842,"Mtwara","vwc","enough",1,"Other","Other"
"1153",45440,"functional-needs-repair",-10.84745019,39.1032865,"Mtwara","vwc","enough",75,"Other","Other"
"1154",58673,"non-functional",-10.81617039,38.59857487,"Mtwara","vwc","seasonal",150,"GOVERNMENT","Other"
"1155",18727,"non-functional",-10.60527212,39.4834632,"Mtwara","vwc","dry",300,"Other","Other"
"1156",5763,"functional",-10.5640073,38.80070634,"Mtwara","vwc","enough",2000,"Other","Other"
"1157",50447,"non-functional",-10.58856226,39.52661331,"Mtwara","vwc","dry",1,"Other","Other"
"1158",55989,"functional",-10.93723061,38.90302436,"Mtwara","vwc","enough",60,"Other","Other"
"1159",35060,"functional",-10.86592989,39.10555493,"Mtwara","vwc","enough",103,"Other","Other"
"1160",38678,"functional",-10.67120192,39.50834612,"Mtwara","vwc","insufficient",350,"Other","Other"
"1161",66727,"functional",-10.73091153,39.54293826,"Mtwara","vwc","enough",200,"Other","Other"
"1162",22771,"non-functional",-10.58483476,39.52496444,"Mtwara","vwc","dry",400,"Other","Other"
"1163",45215,"functional",-11.00813601,39.36746677,"Mtwara","vwc","enough",900,"Other","Other"
"1164",13375,"non-functional",-10.58788121,39.52335649,"Mtwara","vwc","dry",1,"Other","Other"
"1165",8264,"non-functional",-11.00912038,39.19241585,"Mtwara","vwc","dry",1,"Other","Other"
"1166",50164,"functional",-10.98623423,39.26702773,"Mtwara","vwc","unknown",1,"Other","Other"
"1167",5305,"non-functional",-10.9290341,38.77816409,"Mtwara","vwc","seasonal",48,"Other","Other"
"1168",31984,"non-functional",-11.03081695,38.17645176,"Mtwara","vwc","dry",51,"Other","Other"
"1169",38693,"functional",-10.82932878,38.64496628,"Mtwara","vwc","enough",130,"Other","Other"
"1170",69292,"non-functional",-10.61587122,38.81168592,"Mtwara","vwc","enough",156,"Other","Other"
"1171",54442,"functional",-10.81126237,39.48455305,"Mtwara","vwc","enough",1,"Other","Other"
"1172",71128,"non-functional",-10.80974432,39.48504342,"Mtwara","vwc","seasonal",1,"Other","Other"
"1173",20096,"functional",-10.67732697,39.26579002,"Mtwara","vwc","enough",1,"Other","Other"
"1174",73401,"non-functional",-10.78580246,39.00596441,"Mtwara","vwc","dry",1,"Other","Other"
"1175",11437,"non-functional",-10.94899369,38.91444084,"Mtwara","vwc","dry",1,"Other","Other"
"1176",24704,"non-functional",-10.56688197,38.95226599,"Mtwara","vwc","dry",1,"Other","Other"
"1177",72113,"non-functional",-10.86472565,39.11647037,"Mtwara","vwc","dry",1,"Other","Other"
"1178",24030,"non-functional",-10.98193198,38.09198733,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1179",1167,"functional-needs-repair",-10.8664828,39.1082443,"Mtwara","vwc","enough",53,"Other","Other"
"1180",1035,"functional-needs-repair",-10.84728009,39.10372591,"Mtwara","vwc","enough",203,"Other","Other"
"1181",16736,"non-functional",-10.59446597,38.89724354,"Mtwara","vwc","dry",1,"Other","Other"
"1182",66878,"non-functional",-10.90264517,39.10894635,"Mtwara","vwc","dry",1,"Other","Other"
"1183",51773,"non-functional",-10.8840705,38.68953961,"Mtwara","vwc","dry",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1184",48309,"non-functional",-10.54466814,39.43155374,"Mtwara","vwc","seasonal",500,"Other","Other"
"1185",843,"functional",-10.82090559,38.96954845,"Mtwara","vwc","enough",800,"Other","Other"
"1186",45325,"functional",-10.57124954,38.80644708,"Mtwara","company","enough",2000,"Other","Other"
"1187",43841,"non-functional",-10.75095737,39.47059928,"Mtwara","vwc","seasonal",1,"Other","Other"
"1188",51841,"functional",-10.81499823,39.48330554,"Mtwara","vwc","seasonal",1,"Other","Other"
"1189",1930,"functional",-10.82930185,38.64494862,"Mtwara","wug","enough",30,"Other","Other"
"1190",3111,"functional",-10.87667651,38.69127985,"Mtwara","vwc","seasonal",86,"Other","Other"
"1191",44949,"non-functional",-10.58710663,39.52315923,"Mtwara","vwc","dry",300,"Other","Other"
"1192",64653,"functional",-10.83452003,39.4837385,"Mtwara","vwc","seasonal",490,"Other","Other"
"1193",71627,"functional",-10.83253492,39.48531782,"Mtwara","vwc","seasonal",500,"Other","Other"
"1194",37853,"functional-needs-repair",-10.75506999,39.47142325,"Mtwara","vwc","seasonal",1,"Other","Other"
"1195",4290,"non-functional",-10.84885904,39.10256158,"Mtwara","vwc","enough",1,"Other","Other"
"1196",15378,"non-functional",-10.93390582,38.90608882,"Mtwara","vwc","dry",1,"Other","Other"
"1197",54498,"functional-needs-repair",-10.84716622,39.10556427,"Mtwara","vwc","enough",81,"Other","Other"
"1198",5580,"non-functional",-10.56868536,38.7926499,"Mtwara","vwc","dry",150,"Other","Other"
"1199",1581,"functional-needs-repair",-10.85971858,39.12147399,"Mtwara","vwc","enough",200,"Other","Other"
"1200",66974,"functional",-10.56812323,38.80497662,"Mtwara","vwc","enough",1800,"Other","Other"
"1201",23247,"non-functional",-10.60685083,39.48406944,"Mtwara","vwc","dry",1,"Other","Other"
"1202",34019,"non-functional",-10.93831207,38.90045073,"Mtwara","vwc","dry",1,"Other","Other"
"1203",71006,"non-functional",-10.59647927,38.89530761,"Mtwara","vwc","dry",1,"Other","Other"
"1204",3470,"non-functional",-10.766167,39.04001898,"Mtwara","vwc","dry",1,"Other","Other"
"1205",71847,"functional",-11.00242718,39.25658913,"Mtwara","private operator","enough",75,"Other","Other"
"1206",61969,"non-functional",-10.93900195,38.38061503,"Mtwara","vwc","dry",86,"GOVERNMENT","Other"
"1207",49068,"non-functional",-10.89840159,38.17946823,"Mtwara","vwc","enough",88,"GOVERNMENT","Other"
"1208",6497,"non-functional",-10.86153554,39.12104915,"Mtwara","vwc","dry",1,"Other","Other"
"1209",27699,"functional",-11.00094225,39.2575413,"Mtwara","private operator","enough",50,"Other","Other"
"1210",53728,"functional",-10.82933314,38.64498976,"Mtwara","vwc","enough",130,"Other","Other"
"1211",35229,"functional",-10.97184389,39.40564665,"Mtwara","vwc","insufficient",600,"Other","Other"
"1212",58158,"non-functional",-10.78612765,39.00602063,"Mtwara","vwc","dry",1,"Other","Other"
"1213",20151,"functional-needs-repair",-10.86486826,39.10770504,"Mtwara","vwc","enough",1,"Other","Other"
"1214",43681,"non-functional",-10.93694088,38.90373981,"Mtwara","vwc","dry",1,"Other","Other"
"1215",53530,"non-functional",-10.93006517,38.12332458,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1216",7598,"non-functional",-10.54515322,39.42873421,"Mtwara","vwc","seasonal",1,"Other","Other"
"1217",17434,"non-functional",-10.78555682,39.00583795,"Mtwara","vwc","dry",1,"Other","Other"
"1218",17308,"functional",-10.84691664,39.10671873,"Mtwara","vwc","enough",209,"Other","Other"
"1219",37967,"non-functional",-10.54570006,39.42490957,"Mtwara","vwc","seasonal",350,"Other","Other"
"1220",4035,"functional",-10.52002137,38.70925034,"Mtwara","vwc","seasonal",500,"Other","Other"
"1221",16848,"non-functional",-10.98104356,39.38457608,"Mtwara","vwc","insufficient",893,"Other","Other"
"1222",28626,"functional",-10.81594776,38.97270206,"Mtwara","vwc","enough",900,"Other","Other"
"1223",23582,"non-functional",-10.72875637,38.61901178,"Mtwara","vwc","dry",1,"Other","Other"
"1224",54227,"non-functional",-10.5982479,38.89377346,"Mtwara","vwc","dry",1,"Other","Other"
"1225",54462,"non-functional",-10.58646094,38.78313993,"Mtwara","vwc","dry",1600,"Other","Other"
"1226",30216,"non-functional",-10.82317081,39.09095928,"Mtwara","vwc","dry",1,"Other","Other"
"1227",62022,"non-functional",-10.82310395,39.09073464,"Mtwara","vwc","dry",1,"Other","Other"
"1228",29751,"non-functional",-10.93818244,38.90197394,"Mtwara","vwc","dry",1,"Other","Other"
"1229",23465,"functional-needs-repair",-10.87275281,39.12516209,"Mtwara","vwc","enough",65,"Other","Other"
"1230",70481,"non-functional",-10.93303232,38.62425558,"Mtwara","vwc","dry",78,"Other","Other"
"1231",35012,"functional",-11.00160922,39.25698522,"Mtwara","vwc","enough",90,"Other","Other"
"1232",29196,"non-functional",-10.9317888,38.42891269,"Mtwara","vwc","dry",100,"GOVERNMENT","Other"
"1233",63827,"non-functional",-10.61700361,38.81112395,"Mtwara","vwc","dry",1,"Other","Other"
"1234",2438,"non-functional",-10.52012219,38.70835041,"Mtwara","vwc","dry",108,"Other","Other"
"1235",37922,"non-functional",-10.88805859,39.4736233,"Mtwara","vwc","dry",240,"Other","Other"
"1236",59673,"functional-needs-repair",-10.75154045,39.47194472,"Mtwara","vwc","seasonal",420,"Other","Other"
"1237",58232,"non-functional",-10.72834772,38.61959986,"Mtwara","vwc","dry",1,"Other","Other"
"1238",64098,"non-functional",-11.01274594,38.4081689,"Mtwara","vwc","dry",56,"GOVERNMENT","Other"
"1239",14452,"non-functional",-10.54451043,39.42538786,"Mtwara","vwc","seasonal",1,"Other","Other"
"1240",65078,"non-functional",-10.78158806,38.96761823,"Mtwara","vwc","dry",1,"Other","Other"
"1241",44679,"non-functional",-10.86255017,39.11986797,"Mtwara","vwc","dry",1,"Other","Other"
"1242",6695,"functional",-11.00141722,39.25772586,"Mtwara","private operator","enough",45,"Other","Other"
"1243",6732,"non-functional",-10.60574695,39.47843715,"Mtwara","vwc","dry",200,"Other","Other"
"1244",46562,"non-functional",-10.61667798,38.81108288,"Mtwara","vwc","dry",300,"Other","Other"
"1245",60790,"functional",-10.6107902,39.56519762,"Mtwara","vwc","enough",682,"Other","TASAF"
"1246",4016,"functional",-10.69586324,39.24276284,"Mtwara","vwc","enough",5016,"Other","Other"
"1247",11254,"non-functional",-10.82302296,39.0866504,"Mtwara","vwc","dry",1,"Other","Other"
"1248",61492,"non-functional",-10.77986375,38.96736373,"Mtwara","vwc","dry",1,"Other","Other"
"1249",67829,"non-functional",-10.77289664,39.01320849,"Mtwara","vwc","dry",1,"Other","Other"
"1250",30048,"non-functional",-10.56676753,38.9507695,"Mtwara","vwc","dry",1,"Other","Other"
"1251",55774,"non-functional",-10.56663589,38.95224922,"Mtwara","vwc","dry",1,"Other","Other"
"1252",66505,"non-functional",-10.87457833,38.72684902,"Mtwara","vwc","dry",120,"Other","Other"
"1253",6076,"functional",-10.57239234,38.79470824,"Mtwara","vwc","enough",1700,"Other","Other"
"1254",62189,"functional",-10.5743136,38.7974455,"Mtwara","vwc","enough",2000,"Other","Other"
"1255",13227,"non-functional",-10.88768046,39.47455458,"Mtwara","vwc","seasonal",1,"Other","Other"
"1256",16202,"non-functional",-10.56731793,38.95073914,"Mtwara","vwc","dry",1,"Other","Other"
"1257",58692,"functional",-10.93573872,38.34005851,"Mtwara","vwc","seasonal",150,"GOVERNMENT","Other"
"1258",12411,"non-functional",-10.85029008,38.83940193,"Mtwara","vwc","dry",78,"Other","Other"
"1259",43425,"functional",-10.86065041,39.12241443,"Mtwara","vwc","enough",200,"Other","Other"
"1260",34481,"non-functional",-10.88882479,39.47521097,"Mtwara","vwc","seasonal",360,"Other","Other"
"1261",17106,"functional",-10.97706455,39.39352138,"Mtwara","vwc","insufficient",1745,"Other","Other"
"1262",21115,"non-functional",-10.78801833,38.62727851,"Mtwara","vwc","dry",1,"Other","Other"
"1263",63944,"non-functional",-10.93318579,38.90688156,"Mtwara","vwc","enough",1,"Other","Other"
"1264",46664,"non-functional",-10.88962581,39.47733729,"Mtwara","vwc","seasonal",269,"Other","Other"
"1265",26073,"non-functional",-10.77311238,39.0136028,"Mtwara","vwc","dry",1,"Other","Other"
"1266",48912,"non-functional",-11.02498185,38.41605039,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1267",30910,"non-functional",-10.98315107,38.39427424,"Mtwara","vwc","dry",50,"Other","Other"
"1268",27589,"non-functional",-10.98277217,38.39453769,"Mtwara","vwc","dry",56,"Other","Other"
"1269",18481,"functional",-10.99923309,39.25846804,"Mtwara","private operator","enough",65,"Other","Other"
"1270",49782,"non-functional",-10.62145186,38.84943361,"Mtwara","vwc","dry",230,"Other","Other"
"1271",41924,"non-functional",-10.59459161,39.40405979,"Mtwara","vwc","enough",280,"Other","Other"
"1272",3358,"non-functional",-10.78702841,38.60497914,"Mtwara","vwc","dry",1,"Other","Other"
"1273",34870,"non-functional",-10.92589018,38.11780585,"Mtwara","vwc","enough",85,"Other","Other"
"1274",47786,"non-functional",-10.77024267,38.62018019,"Mtwara","vwc","dry",1,"Other","Other"
"1275",61739,"non-functional",-10.78700518,38.6051358,"Mtwara","vwc","dry",1,"Other","Other"
"1276",25447,"non-functional",-10.70674127,38.5425105,"Mtwara","vwc","enough",1,"Other","Other"
"1277",27828,"non-functional",-10.90411515,39.11067647,"Mtwara","vwc","enough",1,"Other","Other"
"1278",32630,"non-functional",-10.60059195,38.89163636,"Mtwara","vwc","dry",1,"Other","Other"
"1279",53151,"non-functional",-10.86029918,39.12410708,"Mtwara","vwc","dry",1,"Other","Other"
"1280",72335,"non-functional",-10.98455964,38.39437818,"Mtwara","vwc","dry",56,"Other","Other"
"1281",72499,"non-functional",-10.92592041,38.11872116,"Mtwara","vwc","dry",90,"Other","Other"
"1282",38565,"non-functional",-10.92611097,38.11997743,"Mtwara","vwc","dry",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1283",29211,"non-functional",-10.76645539,38.96966488,"Mtwara","vwc","dry",1,"Other","Other"
"1284",61353,"non-functional",-10.78049912,38.96841075,"Mtwara","vwc","dry",1,"Other","Other"
"1285",29717,"non-functional",-10.6208098,38.84933717,"Mtwara","vwc","enough",150,"Other","Other"
"1286",62880,"non-functional",-10.79551907,38.6188131,"Mtwara","vwc","dry",1,"Other","Other"
"1287",37781,"non-functional",-10.84937054,39.10728344,"Mtwara","vwc","dry",1,"Other","Other"
"1288",40602,"functional-needs-repair",-10.85421152,39.12510805,"Mtwara","vwc","enough",60,"Other","Other"
"1289",32906,"functional",-10.86585078,39.12505929,"Mtwara","vwc","enough",68,"Other","Other"
"1290",63801,"non-functional",-10.99772339,38.41202582,"Mtwara","vwc","dry",89,"GOVERNMENT","Other"
"1291",68682,"non-functional",-10.59418466,39.40844246,"Mtwara","vwc","enough",280,"Other","Other"
"1292",35801,"non-functional",-10.60540338,38.75933288,"Mtwara","vwc","enough",600,"Other","Other"
"1293",39148,"non-functional",-10.85866218,39.1228078,"Mtwara","vwc","dry",1,"Other","Other"
"1294",58013,"non-functional",-10.77008448,39.08284335,"Mtwara","vwc","dry",1,"Other","Other"
"1295",13949,"functional",-10.85570215,39.12419669,"Mtwara","vwc","enough",69,"Other","Other"
"1296",64466,"functional",-10.85909445,39.1259022,"Mtwara","vwc","enough",100,"Other","Other"
"1297",723,"functional",-10.91256288,38.39667583,"Mtwara","vwc","enough",130,"Other","Other"
"1298",70930,"functional",-10.60630124,38.75638427,"Mtwara","vwc","enough",2100,"Other","Other"
"1299",10028,"non-functional",-10.76480924,38.62406254,"Mtwara","vwc","dry",1,"Other","Other"
"1300",56920,"non-functional",-10.79350686,38.61864314,"Mtwara","vwc","dry",1,"Other","Other"
"1301",70003,"non-functional",-10.93529708,38.90614272,"Mtwara","vwc","dry",1,"Other","Other"
"1302",4354,"non-functional",-10.58340415,39.43958416,"Mtwara","water board","dry",300,"Other","Other"
"1303",67764,"non-functional",-10.59225643,39.40719079,"Mtwara","vwc","insufficient",320,"Other","Other"
"1304",46637,"functional",-10.69797179,39.4828427,"Mtwara","vwc","seasonal",1,"Other","Other"
"1305",36852,"functional",-10.84178901,39.47662181,"Mtwara","vwc","seasonal",1,"Other","Other"
"1306",62761,"non-functional",-10.53568334,38.69023775,"Mtwara","vwc","dry",1,"Other","Other"
"1307",34937,"non-functional",-10.77044142,38.62090243,"Mtwara","vwc","dry",1,"Other","Other"
"1308",45566,"non-functional",-10.7952992,38.61905949,"Mtwara","vwc","dry",1,"Other","Other"
"1309",56651,"non-functional",-10.76638555,38.96949139,"Mtwara","vwc","dry",1,"Other","Other"
"1310",61514,"non-functional",-10.7799939,38.62650731,"Mtwara","vwc","dry",1,"Other","Other"
"1311",70249,"functional",-10.86753535,39.12498571,"Mtwara","vwc","enough",90,"Other","Other"
"1312",27338,"functional",-10.84315408,39.47428817,"Mtwara","vwc","seasonal",210,"Other","Other"
"1313",21306,"non-functional",-10.77057659,38.61832539,"Mtwara","vwc","dry",1,"Other","Other"
"1314",47104,"non-functional",-10.77028374,38.6209864,"Mtwara","vwc","dry",1,"Other","Other"
"1315",64432,"non-functional",-11.02238684,38.4160176,"Mtwara","vwc","dry",30,"GOVERNMENT","Other"
"1316",25015,"functional-needs-repair",-10.85491137,39.12423405,"Mtwara","vwc","enough",70,"Other","Other"
"1317",52488,"functional",-10.85856571,39.12449384,"Mtwara","vwc","enough",100,"Other","Other"
"1318",35475,"functional",-10.93055689,38.39016047,"Mtwara","vwc","insufficient",146,"Other","Other"
"1319",25871,"non-functional",-10.7009161,39.48239275,"Mtwara","vwc","seasonal",1,"Other","Other"
"1320",70010,"functional",-10.71023469,39.47772241,"Mtwara","vwc","seasonal",1,"Other","Other"
"1321",14656,"non-functional",-10.76781997,39.09079544,"Mtwara","vwc","dry",1,"Other","Other"
"1322",43025,"non-functional",-10.76477352,38.62434055,"Mtwara","vwc","dry",1,"Other","Other"
"1323",29820,"non-functional",-10.54598559,38.69210649,"Mtwara","vwc","dry",1,"Other","Other"
"1324",56789,"non-functional",-10.52645916,38.67273298,"Mtwara","vwc","dry",1,"Other","Other"
"1325",48492,"functional",-10.85581944,39.12328868,"Mtwara","vwc","enough",95,"Other","Other"
"1326",20562,"functional",-11.02403827,38.4132907,"Mtwara","vwc","enough",140,"GOVERNMENT","Other"
"1327",2819,"functional-needs-repair",-10.67364945,39.48125507,"Mtwara","vwc","enough",600,"Other","Other"
"1328",11100,"non-functional",-10.70802476,39.47610787,"Mtwara","vwc","seasonal",1,"Other","Other"
"1329",52718,"non-functional",-10.76508496,38.62433666,"Mtwara","vwc","dry",1,"Other","Other"
"1330",15075,"non-functional",-10.81670356,38.15883612,"Mtwara","vwc","enough",86,"GOVERNMENT","Other"
"1331",20979,"functional",-10.71013132,39.47609575,"Mtwara","vwc","seasonal",1,"Other","Other"
"1332",1417,"non-functional",-10.79364951,38.61832564,"Mtwara","vwc","dry",1,"Other","Other"
"1333",45411,"non-functional",-10.85635924,38.78581942,"Mtwara","vwc","dry",34,"Other","Other"
"1334",63004,"functional-needs-repair",-10.85371349,39.12455885,"Mtwara","vwc","enough",50,"Other","Other"
"1335",36059,"functional",-10.85052145,39.11924242,"Mtwara","vwc","enough",50,"Other","Other"
"1336",27752,"non-functional",-10.85632504,38.78586187,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1337",70179,"functional",-10.8513554,39.12536413,"Mtwara","vwc","enough",76,"Other","Other"
"1338",7676,"non-functional",-10.9117926,38.2942911,"Mtwara","vwc","enough",120,"GOVERNMENT","Other"
"1339",70394,"functional",-10.70012428,39.48182681,"Mtwara","vwc","seasonal",1,"Other","Other"
"1340",34512,"functional-needs-repair",-10.72533135,39.18829642,"Mtwara","vwc","enough",1,"Other","Other"
"1341",24190,"non-functional",-10.79066366,38.6217252,"Mtwara","vwc","dry",1,"Other","Other"
"1342",35070,"non-functional",-10.63776931,38.69951537,"Mtwara","vwc","dry",1,"Other","Other"
