"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
12807,"functional",-4.37823316,29.90647104,"Kigoma","vwc","enough",2400,"Other","Other"
33710,"functional",-3.65961214,30.48506086,"Kigoma","unknown","insufficient",150,"RWE","Other"
15938,"non-functional",-3.61939197,30.49679393,"Kigoma","vwc","dry",230,"RWE","Other"
54545,"functional",-4.32384994,30.01735114,"Kigoma","water board","insufficient",250,"Other","WORLD BANK"
23042,"functional",-4.7116683,30.04206299,"Kigoma","water board","enough",280,"DWE","Other"
22832,"functional",-4.50364405,30.20694438,"Kigoma","water board","enough",310,"Other","Other"
60833,"functional",-4.7150794,30.04087557,"Kigoma","water board","enough",360,"DWE","GOVERNMENT OF TANZANIA"
49910,"non-functional",-4.68037099,30.038393,"Kigoma","water board","enough",450,"Other","Other"
8641,"non-functional",-3.65516893,30.48260444,"Kigoma","water board","insufficient",500,"Other","Other"
17594,"functional",-4.38962212,29.89095298,"Kigoma","vwc","enough",570,"Other","Other"
73576,"functional",-3.8755814,30.62610143,"Kigoma","water board","insufficient",230,"Other","DANIDA"
35970,"functional",-3.64112816,30.83226425,"Kigoma","vwc","insufficient",250,"DWE","Other"
6782,"functional-needs-repair",-3.63757558,30.83743488,"Kigoma","vwc","enough",350,"DWE","Other"
26906,"functional",-4.49840068,30.2054105,"Kigoma","water board","enough",410,"Other","Other"
52789,"non-functional",-3.31566446,30.91247445,"Kigoma","vwc","insufficient",450,"RWE","Other"
52970,"functional",-4.49533286,30.21885532,"Kigoma","water board","insufficient",456,"Other","Other"
56688,"non-functional",-3.61895509,30.4964239,"Kigoma","water board","seasonal",500,"Other","UNICEF"
27851,"non-functional",-3.50225579,30.59010544,"Kigoma","vwc","enough",1200,"Other","DANIDA"
64774,"functional",-4.65556659,30.06365873,"Kigoma","water board","enough",1325,"DWE","GOVERNMENT OF TANZANIA"
70102,"functional",-3.79528978,30.675244,"Kigoma","vwc","insufficient",140,"Other","DANIDA"
40314,"functional",-2.8708193,30.95031066,"Kigoma","vwc","enough",210,"Other","DANIDA"
70313,"non-functional",-3.36679649,30.87922696,"Kigoma","vwc","enough",210,"Other","Other"
55332,"non-functional",-3.7988262,30.52473547,"Kigoma","vwc","enough",230,"Other","Other"
10982,"non-functional",-3.37282642,30.87399378,"Kigoma","vwc","enough",350,"Other","Other"
20900,"functional",-4.48567884,29.88887552,"Kigoma","water board","enough",350,"GOVERNMENT","Other"
55902,"functional",-4.32978531,30.03365458,"Kigoma","water board","enough",350,"Other","WORLD BANK"
56770,"non-functional",-4.49457362,29.8894577,"Kigoma","water board","enough",700,"GOVERNMENT","Other"
57239,"functional",-4.59930426,30.09982263,"Kigoma","water board","insufficient",750,"Other","Other"
21106,"non-functional",-3.31100694,30.90687688,"Kigoma","vwc","enough",1,"Other","Other"
53078,"functional",-3.31426218,30.92387102,"Kigoma","vwc","insufficient",140,"RWE","Other"
40957,"functional",-4.71263694,30.04198584,"Kigoma","water board","enough",230,"DWE","GOVERNMENT OF TANZANIA"
72005,"functional",-4.33522638,30.02742609,"Kigoma","water board","enough",320,"Other","WORLD BANK"
66558,"non-functional",-3.36287292,30.88471621,"Kigoma","vwc","insufficient",450,"DWE","Other"
46058,"non-functional",-3.65968982,30.48812512,"Kigoma","vwc","enough",530,"RWE","Other"
65259,"functional",-4.59767425,30.10503369,"Kigoma","water board","enough",650,"Other","Other"
45649,"non-functional",-3.93905898,30.60265263,"Kigoma","vwc","seasonal",120,"Other","Other"
52867,"non-functional",-3.83846551,30.59133369,"Kigoma","vwc","enough",140,"Other","Other"
56954,"non-functional",-3.73746134,30.59157956,"Kigoma","vwc","seasonal",210,"Other","Other"
30052,"functional",-3.63857428,30.83404685,"Kigoma","vwc","enough",250,"DWE","Other"
33263,"non-functional",-3.79507414,30.5295045,"Kigoma","vwc","enough",260,"Other","Other"
24803,"functional",-3.42162131,30.84457448,"Kigoma","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
3379,"non-functional",-3.63295456,30.9077565,"Kigoma","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
48386,"functional-needs-repair",-3.63563019,30.90369388,"Kigoma","vwc","insufficient",400,"Other","Other"
27844,"functional",-4.59199931,30.11036265,"Kigoma","water board","insufficient",520,"Other","Other"
13127,"functional",-4.65458657,30.0645885,"Kigoma","water board","enough",840,"DWE","GOVERNMENT OF TANZANIA"
64695,"functional",-4.38613255,29.89960321,"Kigoma","vwc","enough",950,"Other","Other"
41482,"functional",-3.66204833,30.4889878,"Kigoma","vwc","enough",2500,"RWE","Other"
24920,"functional",-4.33852005,30.01318825,"Kigoma","water board","enough",120,"Other","WORLD BANK"
23390,"non-functional",-3.68552294,30.58566674,"Kigoma","vwc","insufficient",210,"Other","Other"
64493,"functional",-3.31208885,30.91278445,"Kigoma","vwc","enough",236,"RWE","Other"
51239,"non-functional",-3.63547913,30.83961455,"Kigoma","vwc","enough",250,"DWE","Other"
17766,"non-functional",-3.67175795,30.59097823,"Kigoma","vwc","insufficient",300,"Other","Other"
19430,"functional",-3.28810226,30.80706341,"Kigoma","vwc","enough",350,"Other","DANIDA"
560,"functional",-4.47619345,30.15239708,"Kigoma","vwc","enough",350,"Other","Other"
46169,"non-functional",-3.66619485,30.59337719,"Kigoma","vwc","insufficient",400,"Other","Other"
20146,"functional",-4.48257726,29.89279223,"Kigoma","water board","enough",410,"GOVERNMENT","Other"
73191,"non-functional",-3.56568027,30.57937403,"Kigoma","vwc","insufficient",480,"DWE","Other"
25318,"non-functional",-3.83564762,30.59128507,"Kigoma","vwc","enough",230,"Other","Other"
59576,"functional",-2.86152623,30.95598193,"Kigoma","vwc","enough",250,"Other","DANIDA"
18859,"non-functional",-3.25820275,30.91638316,"Kigoma","vwc","enough",300,"Other","Other"
22829,"non-functional",-3.63610349,30.90700311,"Kigoma","vwc","dry",350,"Other","DANIDA"
41193,"non-functional",-3.49963768,30.59610127,"Kigoma","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
12637,"functional",-4.48784291,30.28010616,"Kigoma","water board","enough",750,"DWE","GOVERNMENT OF TANZANIA"
47421,"functional",-4.35985122,29.95911136,"Kigoma","vwc","enough",850,"Other","Other"
63092,"functional",-3.63515435,30.90374727,"Kigoma","vwc","enough",2600,"Other","Other"
59790,"functional",-3.59302342,30.59435184,"Kigoma","vwc","insufficient",150,"Other","Other"
14864,"functional",-2.86230796,30.95305559,"Kigoma","vwc","enough",210,"Other","DANIDA"
47748,"non-functional",-3.78780372,30.49136536,"Kigoma","vwc","seasonal",210,"Other","GOVERNMENT OF TANZANIA"
27193,"non-functional",-4.59332398,30.11128814,"Kigoma","water board","insufficient",280,"Other","Other"
4448,"functional-needs-repair",-4.47809472,30.15039115,"Kigoma","vwc","enough",340,"DWE","Other"
64812,"functional",-3.87442291,30.62513807,"Kigoma","vwc","insufficient",350,"DWE","Other"
18007,"functional",-3.63574852,30.90379451,"Kigoma","vwc","enough",500,"Other","UNICEF"
54750,"functional",-4.33863356,30.01476309,"Kigoma","water board","insufficient",520,"Other","WORLD BANK"
71943,"non-functional",-3.502314,30.5897455,"Kigoma","vwc","enough",120,"GOVERNMENT","WORLD BANK"
65436,"functional",-2.87198197,30.95173601,"Kigoma","vwc","enough",150,"Other","DANIDA"
22180,"functional-needs-repair",-3.79600489,30.53819671,"Kigoma","vwc","enough",230,"Other","Other"
43962,"functional",-3.57558703,30.55726507,"Kigoma","vwc","enough",230,"Other","Other"
20141,"functional",-4.48000476,30.15027739,"Kigoma","vwc","enough",340,"Other","Other"
27160,"non-functional",-3.37261541,30.87178655,"Kigoma","vwc","insufficient",350,"DWE","Other"
42905,"functional-needs-repair",-3.37273277,30.87277945,"Kigoma","water board","insufficient",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53735,"non-functional",-4.32206646,30.01887332,"Kigoma","water board","unknown",650,"Other","WORLD BANK"
17845,"non-functional",-4.3586613,29.98075551,"Kigoma","vwc","enough",750,"Other","Other"
40100,"non-functional",-4.18762297,30.23481478,"Kigoma","vwc","enough",4500,"Other","Other"
73022,"functional",-3.79247846,30.67192061,"Kigoma","vwc","insufficient",120,"Other","DANIDA"
4208,"functional",-3.56371606,30.61556006,"Kigoma","vwc","insufficient",130,"Other","Other"
20356,"functional",-2.87272794,30.95194165,"Kigoma","vwc","insufficient",200,"Other","DANIDA"
9079,"functional-needs-repair",-4.49700303,30.2060328,"Kigoma","water board","enough",210,"Other","Other"
43812,"non-functional",-4.58891767,30.10407023,"Kigoma","water board","insufficient",470,"Other","Other"
11231,"non-functional",-3.67970077,30.58654233,"Kigoma","trust","insufficient",500,"Other","Other"
49999,"functional-needs-repair",-3.56530114,30.60587154,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
14417,"non-functional",-3.6668797,30.59587238,"Kigoma","vwc","insufficient",530,"Other","Other"
2128,"functional",-4.59034615,30.1076207,"Kigoma","water board","insufficient",120,"Other","Other"
8766,"functional-needs-repair",-3.73345928,30.59227962,"Kigoma","vwc","enough",130,"Other","Other"
15025,"non-functional",-3.3126296,30.92976203,"Kigoma","unknown","unknown",200,"Other","Other"
49794,"functional",-3.4921716,30.60875455,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
38547,"non-functional",-3.63839056,30.90440115,"Kigoma","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
49623,"functional-needs-repair",-3.65576449,30.58997366,"Kigoma","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
11008,"functional",-4.59625037,30.10698612,"Kigoma","water board","insufficient",540,"DWE","Other"
64005,"functional",-3.94344826,30.60527371,"Kigoma","private operator","insufficient",120,"Other","Other"
54116,"functional-needs-repair",-3.79523129,30.54275294,"Kigoma","vwc","enough",150,"Other","Other"
63916,"non-functional",-3.83413651,30.59231884,"Kigoma","vwc","enough",150,"Other","Other"
58998,"non-functional",-3.37144984,30.86880464,"Kigoma","vwc","insufficient",230,"DWE","Other"
12622,"functional",-3.75813728,30.69318062,"Kigoma","vwc","enough",230,"Other","Other"
43214,"functional",-3.41287731,30.84308907,"Kigoma","vwc","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
31469,"functional",-4.36080368,29.97326955,"Kigoma","vwc","enough",650,"Other","Other"
2313,"functional",-4.44338253,30.30275293,"Kigoma","water board","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
70887,"functional",-3.62090104,30.49616236,"Kigoma","trust","insufficient",120,"Other","Other"
57735,"functional",-3.46729141,30.67536591,"Kigoma","vwc","enough",120,"Other","DANIDA"
38207,"functional",-3.78878917,30.67737996,"Kigoma","vwc","insufficient",180,"Other","Other"
72451,"non-functional",-3.68871537,30.59321494,"Kigoma","vwc","insufficient",190,"Other","Other"
23413,"non-functional",-3.63518427,30.83580204,"Kigoma","vwc","enough",250,"DWE","Other"
130,"non-functional",-4.49770051,30.21324257,"Kigoma","water board","enough",450,"Other","Other"
70412,"functional",-3.2570575,30.90663835,"Kigoma","vwc","insufficient",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28255,"functional",-3.23542658,30.95509844,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
69796,"functional",-4.5002479,30.21065022,"Kigoma","water board","enough",540,"Other","Other"
10810,"non-functional",-4.58951249,30.10581486,"Kigoma","water board","insufficient",50,"Other","Other"
15748,"functional",-3.76461634,30.70058381,"Kigoma","vwc","seasonal",130,"Other","DANIDA"
55057,"functional",-3.79730366,30.53034245,"Kigoma","vwc","insufficient",230,"Other","Other"
67516,"non-functional",-3.77567204,30.49299664,"Kigoma","vwc","enough",230,"Other","Other"
39515,"functional",-4.37033664,29.9596877,"Kigoma","vwc","enough",370,"Other","Other"
47381,"functional-needs-repair",-3.65906162,30.5924913,"Kigoma","vwc","enough",380,"DWE","GOVERNMENT OF TANZANIA"
18860,"functional",-3.2357211,30.95529923,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
12308,"non-functional",-4.49770512,30.21199759,"Kigoma","water board","enough",540,"Other","Other"
55262,"non-functional",-3.37732628,30.87279223,"Kigoma","vwc","insufficient",600,"DWE","Other"
7785,"functional",-3.46517774,30.6747723,"Kigoma","vwc","enough",2000,"Other","DANIDA"
58840,"non-functional",-3.3715977,30.87597144,"Kigoma","vwc","insufficient",120,"DWE","Other"
22031,"functional",-3.73594953,30.59051912,"Kigoma","vwc","enough",140,"Other","Other"
39548,"non-functional",-4.50371347,30.20482368,"Kigoma","water board","enough",210,"Other","Other"
37708,"non-functional",-3.68123691,30.59092659,"Kigoma","vwc","insufficient",300,"Other","Other"
17107,"functional",-3.49692214,30.59976996,"Kigoma","vwc","insufficient",350,"Other","Other"
53709,"functional",-4.47190063,30.28575928,"Kigoma","water board","enough",350,"DWE","GOVERNMENT OF TANZANIA"
68582,"functional",-3.2789951,30.84280707,"Kigoma","vwc","enough",400,"Other","DANIDA"
27942,"functional",-3.9430334,30.60727617,"Kigoma","water board","insufficient",500,"Other","DANIDA"
29911,"non-functional",-4.37331811,29.891949,"Kigoma","vwc","insufficient",620,"Other","Other"
37419,"functional",-3.94255697,30.60605901,"Kigoma","vwc","insufficient",700,"Other","Other"
69186,"functional",-3.739331,30.59078776,"Kigoma","vwc","enough",700,"Other","Other"
42704,"functional",-4.47219817,30.28666733,"Kigoma","water board","enough",750,"DWE","GOVERNMENT OF TANZANIA"
4955,"functional",-3.33296461,30.8551074,"Kigoma","vwc","insufficient",80,"Other","Other"
672,"non-functional",-3.83064435,30.59075007,"Kigoma","vwc","enough",130,"Other","Other"
44468,"functional",-3.73143003,30.59407029,"Kigoma","vwc","enough",140,"Other","Other"
47289,"functional-needs-repair",-3.72788522,30.59957467,"Kigoma","vwc","enough",180,"Other","Other"
17187,"functional",-3.73726061,30.58795759,"Kigoma","vwc","enough",250,"Other","Other"
64252,"functional",-3.63566491,30.90235669,"Kigoma","vwc","insufficient",300,"Other","Other"
62985,"functional",-3.29446242,30.77916583,"Kigoma","vwc","enough",450,"Other","DANIDA"
46513,"functional",-4.59638944,30.10118315,"Kigoma","water board","insufficient",620,"DWE","Other"
41288,"functional",-3.73686182,30.59818528,"Kigoma","vwc","enough",150,"Other","Other"
55758,"non-functional",-3.66832896,30.59354718,"Kigoma","vwc","insufficient",500,"Other","Other"
34714,"functional",-3.73781723,30.60181699,"Kigoma","water board","enough",650,"Other","Other"
5990,"functional",-4.49870103,30.20986549,"Kigoma","water board","enough",740,"Other","Other"
64724,"non-functional",-3.75690277,30.60349149,"Kigoma","vwc","insufficient",130,"Other","Other"
1578,"non-functional",-3.27680032,30.85210948,"Kigoma","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
8909,"functional-needs-repair",-4.32970745,30.0308343,"Kigoma","water board","enough",650,"Other","WORLD BANK"
33101,"functional",-3.37558719,30.74378123,"Kigoma","vwc","insufficient",210,"Other","DANIDA"
60408,"functional",-3.52474388,30.67519047,"Kigoma","vwc","enough",230,"Other","DANIDA"
64190,"functional-needs-repair",-3.73835298,30.5945551,"Kigoma","water board","enough",500,"Other","Other"
48393,"functional",-4.48340148,30.29480624,"Kigoma","vwc","enough",530,"DWE","Other"
48118,"functional",-4.37397783,29.8931247,"Kigoma","vwc","insufficient",540,"Other","Other"
69823,"non-functional",-4.32756625,30.01673937,"Kigoma","water board","enough",650,"Other","WORLD BANK"
4032,"functional",-4.35717583,29.96825394,"Kigoma","vwc","enough",950,"Other","Other"
14662,"non-functional",-4.59251442,30.10797636,"Kigoma","water board","insufficient",1020,"Other","Other"
67353,"functional",-3.57548269,30.64073136,"Kigoma","vwc","insufficient",140,"Other","Other"
10970,"non-functional",-2.87281979,30.94974075,"Kigoma","vwc","enough",210,"DWE","GOVERNMENT OF TANZANIA"
16219,"non-functional",-3.3266688,30.85361069,"Kigoma","vwc","enough",230,"Other","Other"
67650,"functional-needs-repair",-3.49847727,30.61031569,"Kigoma","vwc","insufficient",350,"Other","Other"
66392,"functional",-3.46237924,30.66137609,"Kigoma","vwc","insufficient",450,"Other","DANIDA"
37945,"functional",-3.49786734,30.60836269,"Kigoma","vwc","enough",500,"Other","DANIDA"
34075,"functional",-3.60070515,30.59020154,"Kigoma","vwc","enough",500,"Other","Other"
14008,"functional",-4.44522184,30.30297696,"Kigoma","water board","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
17563,"non-functional",-3.5280954,30.6666901,"Kigoma","vwc","enough",1,"Other","Other"
70946,"non-functional",-3.74169718,30.58846856,"Kigoma","vwc","enough",140,"Other","Other"
24419,"functional",-3.34062743,30.83042323,"Kigoma","vwc","enough",150,"Other","Other"
58069,"non-functional",-3.75166852,30.601317,"Kigoma","vwc","insufficient",230,"Other","Other"
66739,"functional",-3.72732053,30.59791492,"Kigoma","vwc","enough",250,"Other","Other"
46252,"functional-needs-repair",-3.73832876,30.58371944,"Kigoma","vwc","enough",300,"Other","Other"
23480,"functional",-4.33516446,30.01704985,"Kigoma","water board","insufficient",320,"Other","WORLD BANK"
29100,"functional",-3.29602924,30.7913212,"Kigoma","vwc","enough",350,"Other","DANIDA"
50037,"non-functional",-3.31814645,30.9073197,"Kigoma","vwc","insufficient",400,"RWE","Other"
47224,"non-functional",-3.66854907,30.59598455,"Kigoma","vwc","insufficient",430,"Other","Other"
63425,"functional",-4.59435642,30.1071721,"Kigoma","water board","insufficient",450,"Other","Other"
66662,"functional",-4.59098626,30.10391713,"Kigoma","water board","insufficient",590,"Other","Other"
39942,"functional",-3.73020582,30.59689919,"Kigoma","vwc","insufficient",200,"Other","Other"
73026,"non-functional",-3.31113361,30.90998382,"Kigoma","vwc","enough",350,"RWE","Other"
1725,"non-functional",-3.27456413,30.87434965,"Kigoma","vwc","enough",350,"Other","Other"
50089,"functional-needs-repair",-4.59734594,30.09917398,"Kigoma","water board","insufficient",540,"Other","Other"
32486,"functional",-4.46244876,30.28858564,"Kigoma","water board","insufficient",2500,"DWE","GOVERNMENT OF TANZANIA"
39411,"non-functional",-3.53409602,30.65087626,"Kigoma","vwc","enough",1,"Other","Other"
4211,"functional-needs-repair",-3.73969843,30.58705296,"Kigoma","vwc","enough",230,"Other","Other"
44372,"functional",-3.42301432,30.74845186,"Kigoma","vwc","insufficient",350,"Other","Other"
3828,"functional-needs-repair",-3.49661896,30.60077317,"Kigoma","vwc","insufficient",350,"Other","UNICEF"
67505,"functional",-4.47330134,30.28273333,"Kigoma","water board","enough",520,"DWE","GOVERNMENT OF TANZANIA"
1080,"functional",-4.47857186,30.28050302,"Kigoma","water board","enough",850,"DWE","GOVERNMENT OF TANZANIA"
51430,"functional-needs-repair",-4.46890239,30.28682062,"Kigoma","water board","enough",950,"Other","Other"
36851,"functional",-3.70348743,30.65999772,"Kigoma","vwc","seasonal",1200,"DWE","GOVERNMENT OF TANZANIA"
40515,"functional",-3.89211995,30.62131105,"Kigoma","vwc","insufficient",250,"Other","DANIDA"
20670,"functional",-4.46709386,30.2846779,"Kigoma","water board","insufficient",1200,"DWE","GOVERNMENT OF TANZANIA"
27251,"functional",-3.54612719,30.66073875,"Kigoma","vwc","enough",146,"Other","DANIDA"
64129,"functional",-3.5414486,30.65619801,"Kigoma","vwc","insufficient",150,"Other","DANIDA"
65950,"non-functional",-3.44565553,30.68929535,"Kigoma","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
39385,"non-functional",-3.41957906,30.84252835,"Kigoma","vwc","insufficient",300,"Other","Other"
59562,"functional",-4.49453258,30.20608805,"Kigoma","water board","enough",320,"Other","Other"
7309,"functional-needs-repair",-3.66954329,30.59959769,"Kigoma","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
15300,"non-functional",-3.67113753,30.59353831,"Kigoma","vwc","insufficient",450,"Other","Other"
72504,"non-functional",-3.28501657,30.816852,"Kigoma","unknown","insufficient",500,"Other","Other"
35980,"functional",-4.48348093,30.29468009,"Kigoma","private operator","enough",530,"DWE","Other"
31146,"functional",-3.46335623,30.68170574,"Kigoma","vwc","insufficient",230,"DWE","DANIDA"
14775,"functional",-3.46011553,30.66024417,"Kigoma","vwc","insufficient",300,"Other","DANIDA"
31249,"functional",-4.44665107,30.30084831,"Kigoma","water board","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
18572,"non-functional",-3.42195164,30.84029522,"Kigoma","vwc","insufficient",120,"Other","Other"
37703,"functional",-3.54562342,30.65824729,"Kigoma","vwc","enough",120,"Other","DANIDA"
10050,"non-functional",-3.3600925,30.76521547,"Kigoma","vwc","enough",200,"Other","DANIDA"
47004,"functional",-3.58612137,30.56041976,"Kigoma","vwc","seasonal",340,"Other","Other"
58198,"non-functional",-3.6335693,30.83342681,"Kigoma","vwc","enough",350,"DWE","Other"
70880,"functional",-3.631311,30.72622082,"Kigoma","vwc","enough",350,"DWE","Other"
47822,"functional",-4.24483031,30.19033686,"Kigoma","water board","enough",520,"Other","Other"
65264,"functional",-3.56212103,30.62786313,"Kigoma","vwc","insufficient",120,"Other","Other"
68484,"non-functional",-3.81008146,30.65506647,"Kigoma","vwc","insufficient",150,"Other","Other"
8839,"functional",-3.41427503,30.83940201,"Kigoma","vwc","insufficient",159,"Other","Other"
22182,"non-functional",-3.41913456,30.84290117,"Kigoma","vwc","insufficient",250,"Other","Other"
24817,"functional-needs-repair",-3.66537752,30.59800745,"Kigoma","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
22853,"functional",-3.3556345,30.76948669,"Kigoma","vwc","insufficient",150,"Other","DANIDA"
32532,"functional",-4.445152,30.29689578,"Kigoma","water board","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
6184,"functional",-4.49178657,30.20619698,"Kigoma","water board","enough",340,"Other","Other"
57396,"functional",-4.59288237,30.10627921,"Kigoma","water board","insufficient",450,"Other","Other"
43068,"functional",-3.29540009,30.80466469,"Kigoma","vwc","enough",700,"Other","DANIDA"
25013,"functional",-3.28379761,30.82975065,"Kigoma","vwc","enough",250,"Other","DANIDA"
60582,"functional",-4.36066271,29.99801432,"Kigoma","other","enough",200,"Other","Other"
17689,"functional",-3.39894149,30.86315978,"Kigoma","trust","insufficient",250,"Other","Other"
56281,"functional",-4.47117745,30.28404643,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
21006,"functional",-4.48507494,30.28553761,"Kigoma","water board","insufficient",560,"DWE","Other"
10042,"non-functional",-3.5359202,30.65225505,"Kigoma","vwc","enough",1,"Other","Other"
8006,"non-functional",-3.93807613,30.60737355,"Kigoma","vwc","seasonal",150,"Other","DANIDA"
32260,"functional-needs-repair",-3.73928079,30.60019842,"Kigoma","vwc","enough",180,"Other","Other"
32523,"non-functional",-3.37443042,30.86757489,"Kigoma","vwc","insufficient",230,"DWE","Other"
66525,"non-functional",-3.42074362,30.84169197,"Kigoma","vwc","insufficient",350,"Other","Other"
49187,"functional-needs-repair",-3.63130277,30.72428605,"Kigoma","vwc","insufficient",450,"DWE","GOVERNMENT OF TANZANIA"
64257,"non-functional",-3.56992741,30.62278791,"Kigoma","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
73906,"non-functional",-3.76408202,30.69725983,"Kigoma","vwc","enough",500,"Other","Other"
46174,"functional",-4.47667119,30.28164403,"Kigoma","water board","enough",500,"Other","Other"
26530,"functional-needs-repair",-4.33205415,30.02203584,"Kigoma","water board","enough",500,"Other","WORLD BANK"
57459,"functional-needs-repair",-4.33551092,30.01434883,"Kigoma","water board","enough",540,"Other","WORLD BANK"
58586,"functional-needs-repair",-4.33061878,30.06297906,"Kigoma","water board","enough",780,"DANIDA","DANIDA"
73919,"functional-needs-repair",-4.48681855,30.28777526,"Kigoma","vwc","enough",1,"DWE","Other"
9474,"functional",-4.33258278,30.01709818,"Kigoma","water board","insufficient",50,"Other","WORLD BANK"
43249,"functional",-3.55020732,30.73892143,"Kigoma","vwc","enough",350,"Other","Other"
51396,"non-functional",-3.62816186,30.73116058,"Kigoma","vwc","enough",450,"DWE","Other"
19058,"functional-needs-repair",-4.46110526,30.29224381,"Kigoma","water board","insufficient",450,"DWE","GOVERNMENT OF TANZANIA"
55919,"functional",-3.42320722,30.83785168,"Kigoma","vwc","insufficient",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53269,"functional",-4.47887751,30.28287715,"Kigoma","water board","insufficient",850,"DWE","GOVERNMENT OF TANZANIA"
73130,"functional-needs-repair",-4.46431833,30.2968436,"Kigoma","water board","insufficient",850,"DWE","GOVERNMENT OF TANZANIA"
43160,"non-functional",-3.49661439,30.61644059,"Kigoma","vwc","enough",1500,"Other","Other"
21574,"non-functional",-3.42305614,30.73788062,"Kigoma","vwc","enough",120,"Other","UNICEF"
69802,"functional",-4.37771657,29.96908622,"Kigoma","vwc","enough",456,"Other","Other"
6856,"functional",-3.82417115,30.64208174,"Kigoma","vwc","insufficient",500,"Other","Other"
14584,"non-functional",-3.94038539,30.60755404,"Kigoma","vwc","seasonal",120,"Other","Other"
40313,"functional",-3.60147297,30.58868375,"Kigoma","vwc","enough",150,"Other","Other"
34680,"functional-needs-repair",-4.36125626,29.99823889,"Kigoma","other","enough",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
32652,"functional",-3.37212122,30.74369333,"Kigoma","vwc","insufficient",230,"Other","DANIDA"
10263,"non-functional",-3.89587229,30.61941541,"Kigoma","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
28859,"functional",-3.88782885,30.62485947,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
47982,"non-functional",-3.67161131,30.59605549,"Kigoma","vwc","insufficient",380,"Other","Other"
31786,"non-functional",-3.41201479,30.74322478,"Kigoma","vwc","enough",500,"Other","Other"
47511,"non-functional",-3.5326789,30.65506205,"Kigoma","vwc","enough",1,"Other","Other"
41226,"non-functional",-3.68395448,30.59248321,"Kigoma","vwc","insufficient",200,"Other","Other"
18111,"functional",-3.74026703,30.59227128,"Kigoma","vwc","enough",200,"Other","Other"
29098,"functional",-2.9270369,30.90988592,"Kigoma","vwc","insufficient",230,"RWE","Other"
16114,"functional",-3.94104816,30.60691157,"Kigoma","vwc","insufficient",250,"Other","DANIDA"
55763,"functional-needs-repair",-2.87276326,30.95682406,"Kigoma","other","insufficient",350,"Other","UNICEF"
56752,"functional",-3.54817444,30.73666927,"Kigoma","vwc","enough",350,"Other","Other"
23768,"functional",-4.48429274,30.28757148,"Kigoma","water board","insufficient",450,"DWE","Other"
11038,"functional-needs-repair",-4.3270662,30.06311737,"Kigoma","water board","enough",1,"DANIDA","DANIDA"
24014,"functional",-3.94012392,30.60563286,"Kigoma","vwc","enough",140,"Other","DANIDA"
26234,"non-functional",-3.74797335,30.60249226,"Kigoma","vwc","insufficient",145,"Other","Other"
52221,"functional",-3.4443717,30.67126629,"Kigoma","vwc","insufficient",300,"Other","DANIDA"
40562,"functional",-3.56528278,30.63402065,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
26730,"functional",-3.77892904,30.68947223,"Kigoma","vwc","seasonal",450,"Other","DANIDA"
45618,"functional-needs-repair",-4.39068177,29.8951294,"Kigoma","private operator","enough",570,"DWE","GOVERNMENT OF TANZANIA"
6219,"non-functional",-3.5607225,30.74092035,"Kigoma","vwc","enough",1,"Other","Other"
64107,"functional",-3.81408383,30.64418682,"Kigoma","vwc","insufficient",120,"Other","Other"
25,"non-functional",-3.89456056,30.6133054,"Kigoma","vwc","seasonal",230,"DWE","GOVERNMENT OF TANZANIA"
42293,"functional-needs-repair",-3.75101628,30.59369475,"Kigoma","vwc","enough",250,"Other","Other"
72617,"functional",-4.33294439,30.01865762,"Kigoma","water board","enough",320,"Other","WORLD BANK"
24330,"functional",-4.48268904,30.28779386,"Kigoma","water board","insufficient",350,"DWE","Other"
