"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2223",21036,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2224",23131,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
"2225",25830,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2226",26946,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2227",30652,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2228",34721,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2229",34737,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2230",39112,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2231",39313,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2232",39613,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2233",41667,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2234",41687,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2235",42888,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2236",44248,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2237",44354,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2238",47134,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2239",47547,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2240",48304,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2241",49832,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2242",50969,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2243",51054,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2244",52439,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2245",56334,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2246",58261,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2247",58427,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2248",59713,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2249",64315,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2250",64770,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2251",64876,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2252",65190,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2253",65343,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2254",66076,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2255",68605,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2256",69932,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2257",71152,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2258",72422,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2259",73350,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2260",18806,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2261",46297,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2262",11886,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2263",47344,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
"2264",6561,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2265",8043,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2266",10614,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2267",14356,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2268",15636,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2269",20407,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2270",31283,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2271",45792,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2272",53431,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2273",60472,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2274",65994,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
"2275",54277,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","HESAWA"
"2276",3459,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
"2277",20087,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
"2278",22128,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
"2279",25844,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
"2280",52680,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
"2281",53761,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"2282",61560,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
"2283",15156,"non-functional",-2.6449577,32.9677889,"Mwanza","private operator","insufficient",0,"Other","Other"
"2284",38909,"functional",-2.86715778,33.27471826,"Mwanza","parastatal","enough",0,"Other","Other"
"2285",45004,"functional",-2.86668294,33.2773897,"Mwanza","parastatal","enough",0,"Other","Other"
"2286",36812,"functional",-3.08362515,33.13190591,"Mwanza","vwc","enough",0,"Other","Other"
"2287",29083,"functional",-3.00965923,33.0795039,"Mwanza","private operator","enough",0,"Other","Other"
"2288",46669,"functional",-2.87001661,33.23216799,"Mwanza","private operator","enough",0,"Other","Other"
"2289",62082,"functional",-2.71488615,32.90961246,"Mwanza","parastatal","seasonal",0,"Other","Other"
"2290",41164,"non-functional",-2.71176285,32.91940796,"Mwanza","parastatal","enough",0,"Other","Other"
"2291",39124,"non-functional",-2.69220644,32.9102003,"Mwanza","vwc","insufficient",0,"Other","Other"
"2292",65377,"functional",-3.06091588,33.02107833,"Mwanza","parastatal","enough",0,"Other","Other"
"2293",15508,"non-functional",-2.66240673,32.98038783,"Mwanza","vwc","dry",0,"Other","Other"
"2294",34127,"non-functional",-2.94509016,32.94247957,"Mwanza","vwc","enough",0,"Other","Other"
"2295",8069,"functional",-2.9190356,32.99824868,"Mwanza","other","insufficient",0,"Other","Other"
"2296",35149,"non-functional",-2.95868361,33.03275216,"Mwanza","vwc","enough",0,"Other","Other"
"2297",41030,"functional",-2.96974465,33.06006908,"Mwanza","vwc","seasonal",0,"Other","Other"
"2298",45126,"functional",-2.96602063,33.05349776,"Mwanza","vwc","insufficient",0,"Other","Other"
"2299",54805,"functional",-2.94286939,33.02263803,"Mwanza","vwc","insufficient",0,"Other","Other"
"2300",46039,"functional",-2.66007083,33.08367126,"Mwanza","vwc","enough",0,"Other","HESAWA"
"2301",44157,"functional",-2.94266995,32.93761449,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2302",60387,"non-functional",-2.91159258,32.99459408,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2303",61556,"non-functional",-2.94023935,32.94363231,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2304",276,"non-functional",-2.92464338,33.01611432,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2305",2822,"non-functional",-2.88065208,32.96447773,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2306",9337,"non-functional",-2.94152386,32.94226776,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2307",10191,"functional",-2.9079831,32.99192082,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2308",10965,"functional",-3.0065419,33.08287226,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"2309",14471,"non-functional",-2.91421701,32.84400771,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2310",14700,"non-functional",-2.91239912,32.8422676,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2311",33305,"non-functional",-2.9218439,33.01217961,"Mwanza","other","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2312",37264,"non-functional",-2.90063344,32.97918515,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2313",39465,"non-functional",-2.94667049,33.15102054,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2314",40186,"non-functional",-2.91219656,32.84379354,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2315",42372,"non-functional",-2.92359792,33.0151935,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2316",44683,"non-functional",-2.91139846,32.84393971,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2317",45778,"non-functional",-2.91138875,33.00121162,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2318",46529,"non-functional",-2.91157582,32.83768975,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2319",46788,"non-functional",-2.92524888,33.01659236,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2320",52937,"functional",-2.95025372,33.10739486,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2321",53295,"non-functional",-2.93373598,33.02397363,"Mwanza","other","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2322",56667,"non-functional",-2.91515327,32.84500725,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2323",56942,"non-functional",-2.90948616,32.8384649,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2324",56968,"functional",-2.91435885,32.84323457,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2325",57955,"non-functional",-2.92174045,33.02334268,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2326",58066,"non-functional",-2.96324549,33.13200605,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"2327",64711,"non-functional",-2.90880428,32.84393373,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2328",68482,"non-functional",-2.93339004,32.95823861,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2329",70227,"non-functional",-2.90580628,32.99450218,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2330",72212,"non-functional",-2.93911325,32.94218131,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2331",66513,"non-functional",-3.05111989,32.98974139,"Mwanza","vwc","seasonal",0,"Other","Other"
"2332",820,"functional",-3.03951101,33.03292433,"Mwanza","vwc","seasonal",0,"Other","Other"
"2333",3354,"non-functional",-2.73296617,33.03669657,"Mwanza","vwc","enough",0,"Other","Other"
"2334",21124,"non-functional",-2.74651647,32.99943531,"Mwanza","vwc","enough",0,"Other","Other"
"2335",22217,"functional",-3.05261337,33.01202672,"Mwanza","vwc","dry",0,"Other","Other"
"2336",24576,"non-functional",-3.054586,33.00170403,"Mwanza","vwc","seasonal",0,"Other","Other"
"2337",29969,"non-functional",-3.08273544,33.0152199,"Mwanza","vwc","seasonal",0,"Other","Other"
"2338",37915,"non-functional",-3.06488685,33.0210039,"Mwanza","vwc","seasonal",0,"Other","Other"
"2339",41534,"functional",-3.05566904,33.02645172,"Mwanza","vwc","seasonal",0,"Other","Other"
"2340",49166,"functional",-3.04383212,33.03192882,"Mwanza","vwc","seasonal",0,"Other","Other"
"2341",50418,"functional",-3.07476728,33.02004898,"Mwanza","vwc","seasonal",0,"Other","Other"
"2342",59556,"functional",-3.05140225,32.99236849,"Mwanza","vwc","insufficient",0,"Other","Other"
"2343",65499,"non-functional",-2.71856829,33.04185282,"Mwanza","vwc","insufficient",0,"Other","Other"
"2344",3471,"functional",-2.9585736,33.1603376,"Mwanza","vwc","insufficient",0,"Other","Other"
"2345",70304,"non-functional",-2.65674755,33.17415097,"Mwanza","vwc","unknown",0,"Other","HESAWA"
"2346",856,"functional",-2.8405727,33.27774702,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2347",875,"non-functional",-2.68211585,32.99158132,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2348",1068,"functional",-2.84452132,33.25134737,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2349",1133,"functional",-3.10888914,32.95488063,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2350",2210,"functional",-2.98563754,33.08612237,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2351",2503,"functional",-3.05820714,33.10282006,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2352",2780,"non-functional",-2.86763617,33.20995325,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2353",5904,"non-functional",-2.61584393,33.02846248,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2354",6159,"non-functional",-3.06864093,33.03149042,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2355",7172,"non-functional",-2.67483484,33.0124818,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2356",7766,"functional",-2.65057986,33.23904504,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2357",8010,"functional",-2.65212928,32.97023529,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2358",8251,"functional",-2.82331959,33.16188542,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2359",8800,"functional",-2.82343074,33.17873001,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2360",9187,"functional",-2.66398407,33.12335244,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2361",9458,"functional",-2.87411729,33.28404695,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2362",9585,"functional",-2.80437549,33.19509586,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2363",10429,"functional",-2.98467522,33.18310933,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2364",12297,"non-functional",-2.68820023,32.90458858,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2365",12429,"functional",-2.65569014,33.14784294,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2366",13116,"functional",-2.9669344,33.05030669,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2367",13449,"non-functional",-2.72133174,33.06675852,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2368",14006,"non-functional",-2.73225966,33.01728003,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2369",14172,"functional",-2.90811812,33.15491103,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2370",14307,"non-functional",-2.94068113,32.84053712,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2371",15058,"functional",-2.69411769,33.16859051,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2372",15505,"functional",-2.66048393,32.9801843,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2373",16079,"functional",-2.71151888,32.92322718,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2374",17116,"functional",-3.00996387,33.08067703,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2375",17553,"functional",-2.69367691,33.16933163,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2376",17715,"non-functional",-2.84378786,33.25333584,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2377",18848,"non-functional",-2.75755562,33.15133011,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2378",18952,"functional",-2.93260285,33.03159282,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2379",19261,"functional",-3.08234851,33.0070601,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2380",20984,"non-functional",-2.99658524,33.09165496,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
"2381",21548,"non-functional",-2.99351943,33.10092579,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
"2382",21766,"non-functional",-2.63918594,33.02821946,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2383",22319,"functional",-2.66434502,32.97032438,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2384",22816,"functional",-3.08256079,33.12412412,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2385",23161,"functional",-3.02055154,33.07964709,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2386",23580,"non-functional",-2.63411497,33.00663529,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2387",23959,"non-functional",-2.6344066,33.02675416,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2388",23962,"functional",-2.98977186,33.03179649,"Mwanza","vwc","enough",0,"HESAWA","Other"
"2389",24163,"non-functional",-2.9804239,33.08744529,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2390",24573,"non-functional",-2.68745551,33.00976866,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2391",25397,"non-functional",-2.95403035,33.15418848,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2392",25399,"functional",-2.85009852,32.90029957,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2393",26266,"non-functional",-2.70655742,33.1414422,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2394",26321,"functional",-3.08757865,33.10982716,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2395",27041,"non-functional",-2.71790659,33.13508755,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"2396",27046,"functional",-2.91903351,32.99563872,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2397",27522,"non-functional",-2.66930182,32.99046009,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2398",28281,"functional",-2.9253485,32.98816242,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2399",28300,"functional",-2.64533565,33.04030007,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2400",28318,"non-functional",-2.67963648,32.98925057,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2401",28812,"non-functional",-2.87913179,33.21566163,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2402",29598,"functional",-3.00448016,33.08756264,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2403",30265,"functional",-2.93678506,33.20018049,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2404",30456,"non-functional",-2.69010472,33.00891191,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2405",30662,"non-functional",-2.74084805,33.16190795,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2406",31769,"functional",-2.8087356,33.18314998,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2407",31887,"functional",-3.01550481,33.07185321,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2408",32279,"functional",-2.8763463,33.23688742,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2409",32371,"functional",-2.81911366,33.20717376,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2410",32429,"functional",-2.69130208,33.09519442,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2411",32498,"functional",-3.00169763,33.09650542,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2412",32654,"functional",-2.83565988,33.17583179,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2413",33179,"non-functional",-2.90705881,32.84282702,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2414",33495,"functional",-2.92670636,33.01025121,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2415",33502,"functional",-2.92253869,33.00721236,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2416",34049,"non-functional",-2.64290776,32.94096019,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2417",34111,"functional",-2.97211203,33.18410723,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2418",34832,"functional",-2.92708699,33.01532063,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2419",35662,"non-functional",-2.62075895,33.02763212,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2420",35964,"functional",-2.91938334,33.00743178,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2421",36586,"functional",-2.93522931,33.19960498,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2422",37585,"non-functional",-2.85550868,33.22150833,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2423",38280,"functional",-2.64921728,33.01803647,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2424",38887,"functional",-2.64135693,32.95091953,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2425",38995,"non-functional",-2.70599145,32.92647403,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2426",41462,"non-functional",-3.00049581,33.0878315,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
"2427",41839,"non-functional",-2.69044203,32.99370088,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
"2428",42005,"functional",-2.86720777,33.18276651,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2429",42173,"functional",-2.94582744,32.97207698,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
"2430",42501,"functional",-3.06228806,33.1405382,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2431",43505,"functional",-2.97771005,33.16884597,"Mwanza","parastatal","enough",0,"HESAWA","HESAWA"
"2432",43800,"functional",-2.94790199,32.97041079,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2433",43935,"non-functional",-3.20674915,32.84373309,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2434",44130,"functional",-2.70240982,33.11391333,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2435",44543,"functional",-3.07456307,33.11930062,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2436",45118,"functional",-2.98987508,33.18806368,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2437",45384,"non-functional",-2.84302593,33.16510735,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2438",46165,"functional",-2.64477782,33.03626552,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2439",46800,"non-functional",-2.71620885,32.90706998,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2440",47085,"non-functional",-2.70811883,32.90875165,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2441",47426,"non-functional",-2.67545919,33.01423573,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2442",47586,"functional",-2.98102029,33.19360025,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2443",47587,"non-functional",-2.95494585,32.85616271,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2444",48011,"functional",-2.7173809,33.06420467,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2445",48463,"functional",-2.82949655,33.17806649,"Mwanza","vwc","enough",0,"HESAWA","Other"
"2446",50410,"non-functional",-2.71135695,32.91933803,"Mwanza","other","enough",0,"HESAWA","HESAWA"
"2447",50598,"functional",-2.96230657,32.97592737,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2448",51713,"non-functional",-2.88780592,33.14624611,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2449",52194,"non-functional",-2.710273,33.13515342,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2450",52404,"functional",-2.81141391,33.16564401,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2451",52416,"functional",-2.99051006,33.10450693,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2452",52801,"functional",-3.01369121,33.06787911,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2453",53193,"functional",-2.70816812,32.92045441,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2454",53627,"functional",-2.90122114,33.1244332,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2455",53711,"functional",-2.86177276,33.22752796,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2456",53932,"functional",-2.94037303,32.84116536,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2457",54114,"functional",-2.84346218,33.19648978,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2458",54360,"non-functional",-2.69287675,33.1715869,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2459",55028,"functional",-2.72562831,33.19044885,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2460",55447,"non-functional",-2.68187781,32.99146079,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2461",55565,"non-functional",-2.64177882,32.98594603,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2462",56622,"functional",-2.61736785,33.1597136,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2463",57129,"functional",-2.93290845,33.18399476,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2464",57363,"functional",-2.84740254,33.18164042,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2465",57656,"functional",-2.95442162,32.97827726,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2466",57750,"functional",-3.06638035,33.13123914,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2467",58293,"functional",-2.73998271,33.0994274,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2468",58324,"non-functional",-2.62472701,33.02682551,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2469",58333,"non-functional",-2.67207805,32.9825923,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2470",59926,"functional",-2.70000387,33.07486117,"Mwanza","vwc","enough",0,"HESAWA","Other"
"2471",60318,"functional",-2.94100275,33.03067223,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2472",60370,"non-functional",-2.70704845,32.92575359,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2473",60405,"functional",-2.65857206,32.98005208,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2474",60702,"functional",-2.65526494,33.14693383,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2475",61363,"functional",-2.95403297,33.00554109,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2476",61963,"functional",-2.95380954,33.04497153,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2477",62681,"functional",-2.97491019,33.22009171,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
