"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
42631,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
44135,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
44546,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
44704,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
45870,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
45896,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
46510,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
46757,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
47087,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
49319,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
49774,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
50152,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
50327,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
50692,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
50901,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
50913,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
51182,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
51996,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
53161,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
53881,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
54110,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
54213,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
55430,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
55766,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
56269,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
57526,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
57670,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
58658,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
60259,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
60444,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
60941,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
61071,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
61471,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
63357,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
63570,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
64787,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
65360,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
65643,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
66434,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
67560,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
68147,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
69056,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
69187,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
69542,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
69758,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
69865,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
69946,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
70154,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
70161,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
70309,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
70531,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
70749,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
70823,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
70839,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
70969,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
71051,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
71185,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
72087,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
73796,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
74035,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
6469,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
55626,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
60495,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
72443,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
21109,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
24089,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
274,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1236,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1293,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1764,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2206,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2328,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2521,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2644,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2853,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
3623,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
3747,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
4829,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
7413,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
7900,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
8254,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
8347,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
10473,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11721,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12282,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
13130,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
15239,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
15716,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
15773,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16593,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16728,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16788,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16879,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17432,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17607,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17793,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18496,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22110,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22901,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
24103,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26192,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26328,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26430,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26475,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28134,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
29887,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
30012,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
30295,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
31605,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
32376,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
32396,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
32781,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
33015,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
33467,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
33535,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34301,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34505,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
36156,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37068,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37818,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
40683,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
41223,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
42329,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
42515,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
42820,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43740,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
45637,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
46153,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
46372,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
46797,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
46945,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
46967,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48688,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48768,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49622,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49911,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
50337,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
50874,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
51788,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53304,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53321,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53816,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
54198,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
54929,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
55001,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
55533,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56023,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56859,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
57535,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
59310,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
59394,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60085,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
61160,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62891,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62907,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63030,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63097,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64357,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64405,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
65980,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66568,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68045,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68204,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68431,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68825,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68987,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
69441,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
70312,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
70379,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71142,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
72082,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
72343,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
72497,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73497,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73930,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
74190,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49897,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","HESAWA"
50,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
2468,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
3355,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
11970,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
16636,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
16721,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
21620,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
26831,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
27099,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
35785,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
36317,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
38473,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
40517,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
40764,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
41856,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
42684,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
43176,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
43526,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
45615,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
48170,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
48577,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
49212,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
52806,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
54215,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
56599,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
58425,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
60219,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
61907,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
63224,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
69196,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
69668,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
71683,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
71798,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
72142,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
73387,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","Other"
73749,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
14729,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
27519,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
64525,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
2990,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
8996,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
18241,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
21038,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
25784,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
25858,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
27726,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
34398,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
35705,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
37530,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
37939,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
40447,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
42572,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
42920,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
44929,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
50515,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
54657,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
54683,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
62679,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
65224,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
71431,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
72742,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
15828,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
34077,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"KKKT","Other"
4083,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
