"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
48064,"functional",-4.56828488,35.39944697,"Manyara","vwc","insufficient",386,"Other","Other"
11585,"non-functional",-4.41602944,35.55071672,"Manyara","vwc","insufficient",263,"Other","Other"
34069,"functional",-4.36511311,34.87195426,"Manyara","vwc","insufficient",284,"Other","Other"
60022,"functional",-4.56502501,35.47455003,"Manyara","vwc","insufficient",286,"Other","Other"
72784,"functional",-4.5805454,35.38471307,"Manyara","vwc","insufficient",560,"Other","Other"
25189,"functional",-4.19610475,35.54080685,"Manyara","vwc","enough",240,"Other","Other"
72167,"functional-needs-repair",-4.21989142,35.56077105,"Manyara","vwc","enough",240,"Other","Other"
15977,"functional",-4.33327845,35.43685705,"Manyara","parastatal","enough",490,"Other","Other"
4762,"functional",-4.44298397,35.27952273,"Manyara","vwc","insufficient",896,"Other","Other"
38899,"functional",-4.23225169,35.51046071,"Manyara","vwc","enough",245,"Other","Other"
59297,"functional",-4.52238736,35.31633651,"Manyara","vwc","insufficient",335,"Other","Other"
13993,"non-functional",-4.48876365,35.50714314,"Manyara","vwc","dry",365,"Other","Other"
68049,"functional",-4.50328813,35.31038074,"Manyara","vwc","insufficient",750,"Other","Other"
9292,"functional",-4.43760403,35.55084369,"Manyara","vwc","insufficient",286,"Other","Other"
29398,"functional",-4.4260282,35.69375796,"Manyara","vwc","enough",480,"DWE","GOVERNMENT OF TANZANIA"
25023,"non-functional",-4.40669912,35.52847935,"Manyara","vwc","dry",324,"Other","Other"
64048,"functional",-4.38214578,35.33581003,"Manyara","vwc","insufficient",163,"Other","Other"
8306,"non-functional",-4.30558466,35.47074663,"Manyara","vwc","insufficient",250,"Other","TASAF"
49098,"functional",-4.33514778,35.45649458,"Manyara","wua","enough",205,"Other","Other"
64345,"functional",-4.20284797,35.53490959,"Manyara","vwc","enough",240,"Other","Other"
65184,"non-functional",-4.49813639,35.51342515,"Manyara","vwc","dry",392,"Other","Other"
1785,"functional",-4.5680028,35.38998732,"Manyara","vwc","insufficient",563,"Other","Other"
35595,"functional",-4.41907836,34.92984832,"Manyara","vwc","insufficient",1893,"Other","Other"
17499,"functional",-4.41891846,34.92987782,"Manyara","vwc","insufficient",2992,"Other","Other"
8802,"functional",-4.33079696,35.4241184,"Manyara","wua","enough",203,"Other","Other"
21724,"functional",-4.40250798,35.54197504,"Manyara","vwc","insufficient",241,"Other","Other"
7770,"functional",-4.43683945,35.51519668,"Manyara","vwc","insufficient",251,"Other","Other"
65272,"functional",-4.43841325,35.50079155,"Manyara","vwc","insufficient",265,"Other","Other"
23058,"functional-needs-repair",-4.26513837,35.47005095,"Manyara","vwc","enough",85,"Other","Other"
57061,"functional",-4.35422697,34.8997513,"Manyara","vwc","insufficient",396,"Other","Other"
14246,"functional",-4.22031259,35.55828762,"Manyara","vwc","enough",400,"Other","Other"
61417,"functional",-4.24365407,35.53601672,"Manyara","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
53347,"functional",-4.42045827,35.66596965,"Manyara","vwc","enough",1200,"DWE","Other"
16310,"non-functional",-4.55785871,35.048467,"Manyara","vwc","dry",1237,"Other","Other"
36555,"functional",-4.40936657,35.74094532,"Manyara","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
28431,"functional",-4.40993783,35.54455283,"Manyara","vwc","insufficient",254,"Other","Other"
59849,"functional",-4.22131096,35.58177919,"Manyara","vwc","insufficient",400,"DWE","WORLD BANK"
12555,"functional",-4.57172404,35.38533955,"Manyara","vwc","insufficient",523,"Other","Other"
57349,"functional",-4.41414931,35.54935451,"Manyara","vwc","insufficient",731,"Other","Other"
67772,"functional",-4.3349454,35.47115977,"Manyara","vwc","enough",205,"Other","Other"
42744,"functional",-4.4090324,35.54371481,"Manyara","vwc","insufficient",313,"Other","Other"
41739,"functional",-4.53590977,35.46416564,"Manyara","vwc","insufficient",350,"Other","Other"
34451,"non-functional",-4.55794608,35.04858429,"Manyara","vwc","dry",863,"Other","Other"
27789,"functional",-4.23002595,35.5989703,"Manyara","vwc","enough",120,"DWE","Other"
49728,"functional",-4.43675752,35.51347186,"Manyara","vwc","insufficient",210,"Other","Other"
4127,"non-functional",-4.41938564,35.51125683,"Manyara","vwc","dry",257,"Other","Other"
64925,"non-functional",-4.22273633,35.59747264,"Manyara","vwc","enough",260,"DWE","Other"
5395,"functional",-4.33790404,35.44987163,"Manyara","wua","insufficient",145,"Other","Other"
41440,"functional",-4.24038597,35.51131234,"Manyara","water board","enough",220,"Other","Other"
48725,"functional",-4.39930221,35.54295236,"Manyara","vwc","insufficient",231,"Other","Other"
34395,"non-functional",-4.41265922,35.51746287,"Manyara","parastatal","dry",897,"Other","Other"
1910,"non-functional",-3.71260412,35.46224778,"Manyara","vwc","enough",1,"Other","WORLD BANK"
30921,"functional",-4.40458118,35.53677606,"Manyara","vwc","insufficient",1230,"Other","Other"
42210,"non-functional",-4.32059492,35.00747579,"Manyara","parastatal","dry",244,"Other","Other"
11012,"functional",-4.52640065,35.44130986,"Manyara","vwc","insufficient",257,"Other","Other"
45335,"non-functional",-4.30032249,35.55377246,"Manyara","vwc","dry",219,"Other","Other"
59307,"functional",-4.32272313,35.48080899,"Manyara","vwc","enough",206,"Other","Other"
67546,"functional",-4.40959089,35.52350004,"Manyara","vwc","insufficient",526,"Other","Other"
35709,"functional",-4.51674679,35.32632898,"Manyara","vwc","insufficient",250,"Other","Other"
60291,"non-functional",-4.4151717,35.694766,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
22106,"non-functional",-4.40478952,35.53183446,"Manyara","vwc","dry",523,"Other","Other"
70185,"non-functional",-4.28650471,35.550038,"Manyara","vwc","enough",264,"Other","Other"
41772,"functional",-4.60428705,35.47342358,"Manyara","vwc","insufficient",321,"Other","Other"
18228,"non-functional",-4.29906739,35.55305169,"Manyara","vwc","dry",223,"Other","Other"
59881,"functional",-4.19535394,35.54135013,"Manyara","vwc","enough",240,"Other","Other"
50156,"functional",-4.43245385,35.31386723,"Manyara","parastatal","insufficient",543,"Other","Other"
72163,"non-functional",-4.54074854,35.31527543,"Manyara","vwc","dry",1000,"Other","Other"
10237,"functional",-4.24087753,35.51990895,"Manyara","vwc","enough",225,"Other","Other"
25688,"non-functional",-4.23186032,35.51499209,"Manyara","parastatal","enough",245,"Other","Other"
62862,"functional",-4.23243738,35.51098196,"Manyara","vwc","enough",250,"Other","Other"
25007,"functional",-4.44648901,35.48996798,"Manyara","vwc","insufficient",312,"Other","Other"
14135,"functional",-4.41280954,35.51442025,"Manyara","vwc","insufficient",215,"Other","Other"
26339,"non-functional",-4.41839215,35.51373223,"Manyara","vwc","dry",310,"Other","Other"
40463,"functional",-4.22160862,35.53015089,"Manyara","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
51519,"non-functional",-4.40028405,35.53837198,"Manyara","vwc","dry",423,"Other","Other"
26011,"functional",-4.47413061,35.31918083,"Manyara","vwc","insufficient",750,"Other","Other"
57445,"functional",-4.33634865,35.47621046,"Manyara","vwc","enough",185,"Other","Other"
51380,"non-functional",-4.28722672,35.54880816,"Manyara","vwc","enough",256,"Other","Other"
45875,"functional",-4.2306105,35.51383181,"Manyara","parastatal","enough",560,"Other","Other"
23591,"non-functional",-4.53598191,35.29772443,"Manyara","vwc","insufficient",1205,"Other","Other"
54834,"functional",-4.24170705,35.52258383,"Manyara","vwc","enough",205,"Other","Other"
36351,"functional",-4.41030664,35.5133197,"Manyara","vwc","insufficient",235,"Other","Other"
1373,"functional",-4.21575508,35.55784444,"Manyara","vwc","enough",240,"Other","Other"
36802,"functional",-4.3460572,35.66345674,"Manyara","vwc","enough",880,"DWE","Other"
44731,"non-functional",-4.21913526,35.54516692,"Manyara","vwc","enough",160,"DWE","GOVERNMENT OF TANZANIA"
51705,"functional",-4.44391225,35.4909113,"Manyara","vwc","insufficient",215,"Other","Other"
38712,"functional",-4.32812501,35.47986249,"Manyara","vwc","enough",220,"Other","Other"
25991,"functional",-4.20231852,35.57497016,"Manyara","vwc","enough",1200,"Other","Other"
56260,"functional",-4.21903296,35.55121166,"Manyara","vwc","enough",240,"Other","Other"
2344,"functional",-4.21632378,35.55154527,"Manyara","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
10700,"non-functional",-4.3679966,35.07400738,"Manyara","vwc","dry",560,"Other","Other"
8524,"non-functional",-4.27934188,35.54330548,"Manyara","vwc","enough",253,"Other","Other"
19389,"functional",-4.52536714,35.45338501,"Manyara","vwc","insufficient",362,"Other","Other"
1402,"functional",-4.23934649,35.61857649,"Manyara","vwc","enough",360,"DWE","Other"
1682,"non-functional",-4.30267025,35.51678138,"Manyara","vwc","enough",211,"Other","Other"
13283,"non-functional",-4.53075378,35.29656373,"Manyara","vwc","insufficient",358,"Other","Other"
30899,"functional-needs-repair",-4.42147595,35.65115821,"Manyara","vwc","enough",116,"DWE","Other"
25726,"functional",-4.34118883,35.4440882,"Manyara","wua","enough",235,"Other","Other"
29312,"non-functional",-4.29329944,35.55261458,"Manyara","vwc","enough",272,"Other","Other"
59412,"functional",-4.21531123,35.55229735,"Manyara","vwc","enough",400,"Other","Other"
28175,"functional",-4.30187743,35.48195485,"Manyara","vwc","enough",130,"Other","Other"
47324,"functional",-4.22921261,35.60818033,"Manyara","vwc","enough",840,"DWE","Other"
31111,"non-functional",-4.30267095,35.51683612,"Manyara","vwc","enough",215,"Other","Other"
58129,"functional",-4.51396226,35.32920443,"Manyara","parastatal","insufficient",1114,"Other","Other"
51014,"non-functional",-4.30268801,35.51671949,"Manyara","vwc","enough",202,"Other","Other"
52685,"non-functional",-4.51662091,35.32969128,"Manyara","vwc","insufficient",215,"Other","Other"
36255,"non-functional",-4.41764769,35.51145961,"Manyara","vwc","dry",263,"Other","Other"
9298,"functional",-4.22711945,35.01061989,"Manyara","vwc","enough",291,"Other","Other"
71101,"functional",-4.50576448,35.32889978,"Manyara","vwc","enough",156,"Other","Other"
30432,"non-functional",-4.4170716,35.5126801,"Manyara","vwc","dry",256,"Other","Other"
9131,"functional",-4.22008917,35.59536248,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
38672,"functional",-4.29224437,35.48739207,"Manyara","vwc","enough",195,"Other","Other"
48687,"functional",-4.41210691,35.50937424,"Manyara","vwc","insufficient",264,"Other","Other"
66949,"non-functional",-4.29633413,35.55564204,"Manyara","vwc","enough",293,"Other","Other"
67599,"non-functional",-4.34203059,35.47461508,"Manyara","vwc","enough",125,"DWE","Other"
38043,"functional",-4.41320689,35.51202818,"Manyara","vwc","insufficient",205,"Other","Other"
69244,"functional",-4.24542473,35.53602518,"Manyara","vwc","enough",240,"DWE","GOVERNMENT OF TANZANIA"
8107,"functional",-4.55259269,35.38794973,"Manyara","parastatal","insufficient",370,"Other","Other"
68863,"functional",-4.22081757,35.5522922,"Manyara","vwc","insufficient",400,"Other","Other"
28676,"functional",-4.41903503,35.50406147,"Manyara","vwc","insufficient",523,"Other","Other"
16044,"functional",-4.53992997,35.40854979,"Manyara","vwc","insufficient",893,"Other","Other"
3880,"functional",-4.34251954,35.47414274,"Manyara","vwc","enough",215,"Other","Other"
65747,"non-functional",-4.29682268,35.5540393,"Manyara","vwc","dry",226,"Other","Other"
26237,"functional",-4.20778457,35.55200965,"Manyara","vwc","enough",400,"Other","Other"
50070,"functional",-4.22814765,35.61198064,"Manyara","vwc","enough",840,"DWE","Other"
13642,"functional",-4.24619033,35.53454513,"Manyara","vwc","enough",240,"DWE","GOVERNMENT OF TANZANIA"
68941,"functional",-4.5835794,35.083558,"Manyara","vwc","insufficient",865,"Other","Other"
53867,"functional",-4.43770454,35.3219999,"Manyara","vwc","insufficient",238,"Other","Other"
50636,"functional",-4.19766622,35.55419447,"Manyara","vwc","insufficient",360,"DWE","WORLD BANK"
24512,"non-functional",-4.23819843,35.59286415,"Manyara","unknown","unknown",1,"DWE","WORLD BANK"
72182,"functional",-4.22736318,35.60648855,"Manyara","vwc","enough",102,"DWE","Other"
27602,"non-functional",-4.29760203,35.51840329,"Manyara","vwc","enough",218,"Other","Other"
29926,"non-functional",-4.63368826,35.19058551,"Manyara","vwc","dry",249,"Other","Other"
20365,"functional",-4.46976335,35.47319189,"Manyara","vwc","insufficient",412,"Other","Other"
44784,"functional",-4.49978025,35.33003497,"Manyara","vwc","insufficient",364,"Other","Other"
38992,"functional-needs-repair",-4.21943371,35.5375568,"Manyara","vwc","insufficient",30,"DWE","GOVERNMENT OF TANZANIA"
69036,"functional",-4.36473187,35.05321079,"Manyara","vwc","insufficient",283,"Other","Other"
63079,"non-functional",-4.2318557,35.5846449,"Manyara","unknown","unknown",1,"DWE","WORLD BANK"
18515,"functional",-4.54939414,35.39144178,"Manyara","vwc","insufficient",582,"Other","Other"
39020,"functional",-4.42572783,35.50151141,"Manyara","vwc","insufficient",230,"Other","Other"
3851,"functional",-4.22722788,35.61489235,"Manyara","vwc","enough",960,"DWE","Other"
34947,"non-functional",-4.23910234,35.58894512,"Manyara","unknown","unknown",1,"DWE","WORLD BANK"
53300,"non-functional",-4.2955504,35.13081712,"Manyara","vwc","dry",356,"Other","Other"
10553,"functional",-4.47085568,35.47448718,"Manyara","vwc","insufficient",452,"Other","Other"
41769,"functional",-4.34476678,35.42451582,"Manyara","wua","enough",215,"Other","Other"
35161,"non-functional",-4.2261193,35.53449662,"Manyara","vwc","insufficient",400,"Other","Other"
26922,"functional",-4.2717091,35.48077807,"Manyara","vwc","insufficient",216,"Other","Other"
49207,"functional",-4.22564046,35.54057897,"Manyara","vwc","enough",400,"Other","Other"
2846,"non-functional",-3.70305141,35.46429112,"Manyara","vwc","enough",1,"Other","WORLD BANK"
70320,"functional",-4.35090407,35.43541573,"Manyara","wua","enough",209,"Other","Other"
14444,"functional",-4.39744553,35.63803631,"Manyara","vwc","enough",948,"DWE","Other"
33138,"functional",-4.35238501,35.43997153,"Manyara","wua","enough",195,"Other","Other"
31050,"functional",-4.24177103,35.5001158,"Manyara","water board","enough",210,"Other","Other"
989,"functional-needs-repair",-4.19252689,35.54054678,"Manyara","vwc","enough",240,"Other","Other"
69048,"functional",-4.23333679,35.49715848,"Manyara","water board","insufficient",245,"Other","Other"
3914,"non-functional",-4.28761432,35.52333936,"Manyara","vwc","enough",245,"Other","Other"
68859,"functional",-4.29642814,35.47816632,"Manyara","vwc","insufficient",125,"Other","TASAF"
69434,"non-functional",-4.2434358,35.49717621,"Manyara","water board","enough",445,"Other","Other"
68512,"functional",-4.37804384,34.96988386,"Manyara","vwc","insufficient",635,"Other","Other"
52615,"functional",-4.34259623,35.47667812,"Manyara","vwc","enough",215,"Other","Other"
30583,"functional",-4.44796091,35.32927726,"Manyara","vwc","insufficient",215,"Other","Other"
62309,"functional",-4.24363936,35.50583131,"Manyara","water board","enough",250,"Other","Other"
69562,"functional",-4.25502972,35.51450848,"Manyara","water board","insufficient",445,"Other","Other"
38735,"functional",-4.27319473,35.47591141,"Manyara","vwc","insufficient",146,"Other","TASAF"
39603,"functional",-4.42057643,35.49092608,"Manyara","vwc","insufficient",204,"Other","Other"
62440,"functional",-4.1910596,35.03902393,"Manyara","vwc","enough",199,"Other","Other"
29390,"functional",-4.23460524,35.49843111,"Manyara","water board","insufficient",325,"Other","Other"
9423,"functional",-3.85835676,35.39792912,"Manyara","vwc","enough",362,"Other","Other"
68855,"functional",-4.54800407,35.38055011,"Manyara","vwc","insufficient",456,"Other","Other"
13099,"functional",-4.37738625,34.969557,"Manyara","vwc","insufficient",697,"Other","Other"
6948,"functional",-4.27062187,35.47615585,"Manyara","vwc","enough",150,"Other","TASAF"
56471,"functional",-4.4006049,35.49199897,"Manyara","vwc","insufficient",261,"Other","Other"
37194,"non-functional",-4.60335994,35.19120719,"Manyara","vwc","dry",264,"Other","Other"
26203,"functional",-4.41167329,35.49837242,"Manyara","vwc","insufficient",269,"Other","Other"
26679,"functional",-4.43466298,35.49211958,"Manyara","vwc","insufficient",256,"Other","Other"
47035,"functional",-4.37116446,35.02288971,"Manyara","vwc","insufficient",358,"Other","Other"
22635,"functional",-4.52348898,35.33701545,"Manyara","vwc","insufficient",490,"Other","Other"
70948,"functional",-4.48006812,35.20283286,"Manyara","vwc","insufficient",674,"KKKT","KKKT"
65773,"non-functional",-4.2930815,35.51966519,"Manyara","vwc","enough",248,"Other","Other"
27565,"functional",-3.85804237,35.39958741,"Manyara","vwc","enough",254,"Other","Other"
66580,"functional",-4.23070756,35.03197219,"Manyara","vwc","enough",267,"Other","Other"
13614,"functional",-4.46240816,35.33125436,"Manyara","vwc","insufficient",286,"Other","Other"
72614,"functional",-4.19815079,35.5601951,"Manyara","vwc","insufficient",360,"DWE","WORLD BANK"
44145,"functional",-4.2439812,35.48724479,"Manyara","water board","enough",365,"DWE","Other"
46542,"non-functional",-4.29371111,35.52616641,"Manyara","vwc","enough",210,"Other","Other"
12432,"functional",-4.50356315,35.35271844,"Manyara","vwc","insufficient",326,"Other","Other"
45203,"functional",-4.24416417,35.49890865,"Manyara","water board","insufficient",315,"Other","Other"
4643,"functional",-4.52685025,35.35611156,"Manyara","vwc","insufficient",521,"Other","Other"
54280,"functional",-4.23576853,35.14246644,"Manyara","vwc","enough",177,"Other","RWSSP"
44430,"functional",-4.47856018,35.33235057,"Manyara","vwc","insufficient",255,"Other","Other"
35391,"functional",-4.28454614,35.47476648,"Manyara","vwc","enough",205,"Other","TASAF"
34416,"functional",-4.26715336,35.0384438,"Manyara","vwc","insufficient",326,"Other","Other"
8082,"functional",-4.51720424,35.337558,"Manyara","vwc","insufficient",362,"Other","Other"
58617,"non-functional",-4.18875805,35.03560713,"Manyara","vwc","enough",121,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43925,"functional",-4.51136929,35.47309561,"Manyara","vwc","insufficient",162,"Other","Other"
68535,"non-functional",-4.23099774,34.97906639,"Manyara","vwc","insufficient",141,"Other","Other"
48618,"non-functional",-4.2443618,35.48998703,"Manyara","water board","insufficient",203,"Other","Other"
3049,"functional",-4.39826076,35.48906493,"Manyara","vwc","insufficient",235,"Other","Other"
36027,"non-functional",-4.26733806,35.03739827,"Manyara","vwc","dry",259,"Other","WORLD BANK"
49778,"functional",-4.22618346,35.15881316,"Manyara","vwc","enough",182,"Other","RWSSP"
4703,"functional",-4.24478448,35.48404769,"Manyara","water board","insufficient",214,"DWE","Other"
56301,"functional",-4.17906226,35.06344774,"Manyara","vwc","enough",183,"Other","Other"
26554,"functional",-4.24453854,35.49146847,"Manyara","water board","insufficient",214,"Other","Other"
54967,"functional",-4.2525743,35.49480531,"Manyara","water board","insufficient",240,"Other","Other"
72886,"non-functional",-5.2377299,36.50938155,"Manyara","vwc","insufficient",1,"GOVERNMENT","Other"
42366,"functional-needs-repair",-4.19060034,35.54068105,"Manyara","vwc","enough",120,"Other","Other"
5079,"functional",-3.86223567,35.39772054,"Manyara","parastatal","seasonal",346,"Other","RWSSP"
1267,"functional",-4.29164724,35.52666216,"Manyara","vwc","enough",236,"Other","Other"
68743,"functional",-4.22770128,35.14347457,"Manyara","parastatal","enough",261,"Other","RWSSP"
53947,"functional",-4.22365308,35.15489151,"Manyara","vwc","enough",361,"Other","Other"
28621,"functional",-4.22291975,35.53336701,"Manyara","vwc","enough",480,"Other","Other"
38918,"functional",-3.84375494,35.64766614,"Manyara","vwc","enough",159,"Other","Other"
51968,"functional",-4.20663923,34.96023663,"Manyara","vwc","enough",295,"Other","Other"
38538,"functional",-4.48780137,35.199289,"Manyara","vwc","insufficient",853,"KKKT","KKKT"
50000,"functional",-4.22752016,35.14333742,"Manyara","vwc","enough",75,"Other","RWSSP"
7079,"functional",-4.2269162,35.15214207,"Manyara","parastatal","enough",92,"Other","RWSSP"
18699,"functional",-4.25809554,35.49745691,"Manyara","water board","insufficient",215,"Other","Other"
72259,"functional",-4.22608644,35.14825092,"Manyara","parastatal","enough",413,"Other","RWSSP"
62607,"functional",-4.24204756,35.48828939,"Manyara","water board","insufficient",148,"DWE","Other"
1487,"functional",-4.51156733,35.4634661,"Manyara","vwc","insufficient",258,"Other","Other"
52608,"non-functional",-4.65120738,35.19458465,"Manyara","vwc","dry",410,"Other","Other"
61405,"functional",-4.24283164,35.18386632,"Manyara","vwc","enough",294,"Other","Other"
52725,"functional",-4.22482824,35.146352,"Manyara","parastatal","enough",92,"Other","RWSSP"
68587,"functional",-4.22202569,35.14653267,"Manyara","parastatal","enough",193,"Other","RWSSP"
32982,"functional",-4.41894356,35.48568476,"Manyara","vwc","insufficient",235,"Other","Other"
60236,"non-functional",-4.21651881,35.07963062,"Manyara","vwc","enough",182,"Other","Other"
72463,"functional",-4.40539203,35.48169971,"Manyara","vwc","insufficient",367,"Other","Other"
28260,"functional",-4.2320422,35.15009596,"Manyara","parastatal","enough",99,"Other","RWSSP"
35284,"functional-needs-repair",-4.2515799,35.49244071,"Manyara","water board","insufficient",365,"Other","Other"
73745,"functional",-4.21819196,35.14109147,"Manyara","vwc","enough",204,"Other","RWSSP"
61541,"functional",-4.24943536,35.50061008,"Manyara","water board","enough",225,"Other","Other"
26274,"functional",-4.47822564,35.46498032,"Manyara","vwc","insufficient",232,"Other","Other"
22793,"functional",-4.22777474,35.14813206,"Manyara","parastatal","enough",132,"Other","RWSSP"
12364,"non-functional",-4.57961829,35.15934961,"Manyara","vwc","dry",256,"Other","Other"
49785,"functional",-4.21011008,35.17034343,"Manyara","vwc","enough",271,"Other","Other"
50720,"non-functional",-4.24993215,35.50494114,"Manyara","water board","enough",241,"Other","Other"
31928,"functional",-4.47522011,35.33907336,"Manyara","vwc","insufficient",253,"Other","Other"
49114,"functional",-4.22998846,35.19001565,"Manyara","parastatal","enough",437,"Other","Other"
49672,"non-functional",-4.20553779,35.18260058,"Manyara","vwc","enough",1,"Other","WORLD BANK"
9005,"functional",-3.80846098,35.56400112,"Manyara","wug","enough",258,"KKKT","KKKT"
18659,"non-functional",-4.65674517,35.18327372,"Manyara","vwc","dry",267,"Other","Other"
43588,"non-functional",-4.28465337,35.03864143,"Manyara","vwc","dry",351,"Other","Other"
33909,"functional",-3.73430075,35.53363275,"Manyara","vwc","enough",420,"Other","Other"
69480,"functional",-4.3523177,35.48983182,"Manyara","vwc","enough",207,"DWE","GOVERNMENT OF TANZANIA"
7476,"non-functional",-4.38453658,35.15085456,"Manyara","vwc","dry",296,"Other","Other"
44480,"functional",-4.5214177,35.36339416,"Manyara","vwc","insufficient",321,"Other","Other"
71910,"functional",-3.80573925,35.5564303,"Manyara","wug","enough",350,"Other","Other"
4316,"functional",-4.47417901,35.34027799,"Manyara","parastatal","insufficient",514,"Other","Other"
20179,"functional",-3.83101009,35.62365618,"Manyara","vwc","enough",183,"Other","Other"
27933,"functional",-4.26652516,35.51324377,"Manyara","water board","insufficient",375,"Other","Other"
35183,"non-functional",-4.18217123,34.99814273,"Manyara","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27145,"functional",-4.46220269,35.33946961,"Manyara","vwc","insufficient",236,"Other","Other"
60075,"functional",-3.80713525,35.58392228,"Manyara","vwc","enough",310,"Other","Other"
44284,"functional",-3.80453918,35.5491385,"Manyara","wug","enough",254,"Other","Other"
24593,"functional",-3.80687858,35.56134607,"Manyara","wug","enough",456,"KKKT","KKKT"
54807,"functional",-4.17533572,35.1854238,"Manyara","parastatal","enough",681,"Other","Other"
30629,"functional",-4.35677947,35.48631942,"Manyara","vwc","enough",210,"DWE","GOVERNMENT OF TANZANIA"
44664,"functional",-4.16321816,35.09406909,"Manyara","vwc","enough",212,"Other","Other"
73099,"non-functional",-4.21073332,34.96810937,"Manyara","parastatal","seasonal",268,"Other","Other"
42748,"non-functional",-4.59382937,35.18958047,"Manyara","vwc","dry",282,"Other","Other"
56025,"functional",-4.1799257,35.18576708,"Manyara","parastatal","enough",379,"Other","Other"
5189,"functional",-4.41791248,35.33823457,"Manyara","vwc","insufficient",256,"Other","Other"
4986,"non-functional",-4.21318351,35.0004637,"Manyara","vwc","enough",255,"Other","Other"
56511,"functional",-4.15532369,35.08722072,"Manyara","vwc","enough",188,"Other","Other"
30415,"non-functional",-4.16345524,35.01287182,"Manyara","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
52969,"functional",-4.21621582,35.23175516,"Manyara","vwc","enough",175,"Other","Other"
64011,"functional",-4.16068937,35.09675054,"Manyara","vwc","enough",188,"Other","Other"
10235,"functional",-4.47919514,35.46062166,"Manyara","vwc","insufficient",238,"Other","Other"
39933,"functional",-4.15102391,35.09148302,"Manyara","vwc","enough",218,"Other","Other"
35847,"functional",-4.42420619,35.33882928,"Manyara","vwc","insufficient",251,"Other","Other"
12539,"functional",-4.159371,35.09469,"Manyara","vwc","enough",188,"Other","Other"
49997,"non-functional",-4.179065,35.19173,"Manyara","vwc","enough",1,"Other","Other"
744,"functional",-3.821167,35.52912,"Manyara","vwc","enough",114,"Other","Other"
53422,"functional",-3.821494,35.52943,"Manyara","vwc","enough",190,"Other","Other"
38352,"functional",-4.191661,34.99044,"Manyara","vwc","enough",192,"Other","Other"
23900,"functional",-4.405544,35.34511,"Manyara","vwc","insufficient",205,"Other","Other"
60766,"functional",-4.208748,35.12579,"Manyara","parastatal","seasonal",370,"Other","Other"
53963,"functional",-4.511098,35.36406,"Manyara","vwc","insufficient",296,"Other","Other"
44707,"functional",-3.827612,35.57738,"Manyara","vwc","enough",361,"Other","Other"
55200,"non-functional",-4.201094,34.98841,"Manyara","vwc","enough",1,"Other","Other"
26603,"functional",-4.463276,35.34451,"Manyara","vwc","insufficient",265,"Other","Other"
62143,"functional",-4.226188,35.2557,"Manyara","vwc","enough",3000,"DWE","Other"
55300,"non-functional",-4.134105,35.10653,"Manyara","vwc","enough",133,"Other","Other"
24735,"functional",-4.195571,35.02117,"Manyara","vwc","enough",231,"Other","Other"
7474,"functional",-4.192185,35.02364,"Manyara","vwc","enough",241,"Other","Other"
21353,"non-functional",-4.395337,35.16524,"Manyara","vwc","dry",256,"Other","Other"
15394,"functional",-3.83925,35.56627,"Manyara","vwc","enough",235,"Other","Other"
5958,"functional",-3.800379,35.54566,"Manyara","wug","enough",459,"Other","Other"
40605,"functional",-4.187113,35.02208,"Manyara","vwc","enough",192,"Other","Other"
61490,"functional-needs-repair",-4.364639,35.4842,"Manyara","vwc","enough",205,"DWE","GOVERNMENT OF TANZANIA"
25633,"functional",-3.855294,35.54977,"Manyara","vwc","enough",165,"Other","Other"
31554,"functional",-3.838849,35.56423,"Manyara","vwc","enough",261,"Other","Other"
13225,"functional",-4.148916,35.10303,"Manyara","vwc","enough",135,"Other","Other"
27585,"non-functional",-4.398168,35.16453,"Manyara","vwc","dry",247,"Other","Other"
69247,"functional",-3.805177,35.52904,"Manyara","vwc","insufficient",150,"Other","Other"
6298,"functional",-4.433914,35.34008,"Manyara","vwc","insufficient",246,"Other","Other"
7456,"functional",-3.795411,35.52891,"Manyara","wug","enough",225,"Other","Other"
4938,"functional",-4.179165,35.00868,"Manyara","parastatal","enough",461,"Other","Other"
30535,"non-functional",-3.85402,35.54745,"Manyara","vwc","enough",101,"Other","Other"
52287,"functional",-4.153818,35.11511,"Manyara","vwc","enough",174,"Other","Other"
44419,"non-functional",-4.203021,35.23729,"Manyara","vwc","enough",192,"Other","Other"
37354,"functional",-4.498603,35.44215,"Manyara","vwc","insufficient",220,"Other","Other"
48703,"functional",-4.39831,35.16585,"Manyara","vwc","insufficient",231,"Other","Other"
48677,"functional",-3.793512,35.54589,"Manyara","wug","enough",125,"Other","Other"
58197,"functional",-4.138912,35.04111,"Manyara","parastatal","enough",152,"Other","Other"
36550,"functional",-4.144692,35.10647,"Manyara","parastatal","enough",940,"Other","Other"
