"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
23598,"functional",-1.34660984,34.32621246,"Mara","private operator","enough",1000,"Other","Other"
48155,"non-functional",-1.64534591,34.57137279,"Mara","wug","enough",100,"Other","Other"
64235,"non-functional",-1.99514188,34.50197018,"Mara","wug","insufficient",300,"Other","Other"
41389,"non-functional",-1.79711629,34.01359977,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49683,"non-functional",-1.8085049,33.99458506,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
55705,"non-functional",-1.80271863,34.00418193,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9861,"non-functional",-1.36976353,34.23488894,"Mara","vwc","insufficient",5000,"Other","Other"
6605,"non-functional",-2.00534649,33.91563253,"Mara","vwc","unknown",250,"Other","Other"
64218,"non-functional",-1.80343374,34.00501648,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
6653,"non-functional",-1.95889647,34.37764958,"Mara","other","insufficient",668,"HESAWA","HESAWA"
56885,"functional",-1.77049556,34.41390151,"Mara","wug","enough",2000,"Other","Other"
50109,"non-functional",-1.66916994,33.94097786,"Mara","vwc","enough",350,"Other","Other"
22645,"non-functional",-1.21230203,34.20932797,"Mara","other","insufficient",400,"Other","Other"
53174,"non-functional",-1.73220091,34.51628188,"Mara","wug","enough",500,"HESAWA","HESAWA"
3262,"functional",-1.20855239,34.25196759,"Mara","vwc","enough",258,"Other","Other"
35525,"non-functional",-1.8029195,34.00636703,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
38484,"non-functional",-1.80114797,34.0041461,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37001,"non-functional",-1.9660111,33.88961911,"Mara","parastatal","seasonal",500,"DWE","HESAWA"
19898,"non-functional",-1.20032794,34.17019613,"Mara","vwc","enough",6800,"Other","Other"
46215,"functional",-1.77857498,34.42622913,"Mara","wug","enough",150,"Other","Other"
69365,"non-functional",-1.80356737,34.00058246,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18147,"non-functional",-1.76645937,34.50777737,"Mara","wug","enough",500,"Other","Other"
15379,"non-functional",-2.00564684,34.49874219,"Mara","other","insufficient",750,"Other","Other"
58028,"functional",-1.7718131,34.41621664,"Mara","other","seasonal",760,"Other","Other"
55380,"functional",-1.77146018,34.40616249,"Mara","wug","insufficient",1200,"HESAWA","HESAWA"
3606,"non-functional",-1.79596496,34.01383858,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71452,"non-functional",-1.79407562,34.01426714,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27245,"non-functional",-1.19791515,34.08864151,"Mara","vwc","enough",400,"Other","Other"
11296,"functional",-1.78033973,34.39230802,"Mara","wug","insufficient",800,"Other","Other"
27898,"functional",-1.66444066,33.96928338,"Mara","vwc","enough",320,"Other","Other"
20593,"non-functional",-2.00745359,33.91307509,"Mara","wug","insufficient",330,"DWE","HESAWA"
6720,"non-functional",-1.99781855,33.92243712,"Mara","parastatal","unknown",450,"Other","Other"
36428,"non-functional",-1.99443422,34.5008929,"Mara","wug","enough",300,"Other","Other"
21814,"functional",-1.74877457,34.33535573,"Mara","private operator","enough",500,"Other","Other"
32914,"non-functional",-2.00437935,34.4963802,"Mara","other","seasonal",20,"Other","Other"
23182,"functional",-1.78182029,34.42908789,"Mara","wug","enough",120,"Other","Other"
70965,"functional",-1.77837389,34.39162519,"Mara","wug","insufficient",400,"Other","Other"
42018,"non-functional",-1.18130065,34.20117159,"Mara","vwc","enough",650,"HESAWA","Other"
28719,"non-functional",-1.68155676,34.61893488,"Mara","wug","enough",700,"HESAWA","HESAWA"
47420,"functional",-1.74726084,34.32641349,"Mara","wug","enough",1200,"Other","Other"
23036,"functional",-1.71083873,34.46416787,"Mara","wug","enough",1500,"Other","Other"
33080,"functional",-1.67977401,34.64252282,"Mara","unknown","unknown",3800,"HESAWA","HESAWA"
42810,"non-functional",-1.77396586,34.40472831,"Mara","wug","insufficient",180,"HESAWA","HESAWA"
24489,"non-functional",-1.80769056,33.99637133,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64015,"functional",-1.67741401,33.93276143,"Mara","vwc","enough",350,"Other","Other"
38476,"functional",-2.15105776,34.67522796,"Mara","wug","insufficient",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
40850,"functional",-1.7869419,34.37975125,"Mara","wug","insufficient",560,"HESAWA","HESAWA"
20585,"non-functional",-1.74924842,34.33123278,"Mara","wug","seasonal",200,"HESAWA","HESAWA"
15624,"functional",-1.23653763,34.22230949,"Mara","vwc","seasonal",600,"Other","Other"
43613,"non-functional",-1.60717715,34.41618655,"Mara","wug","enough",100,"Other","Other"
20504,"non-functional",-1.7674043,34.02946509,"Mara","vwc","enough",250,"Other","Other"
35578,"non-functional",-1.94051453,34.02948583,"Mara","wug","enough",300,"DWE","HESAWA"
11770,"non-functional",-1.90126175,34.01245636,"Mara","wug","enough",70,"DWE","HESAWA"
7499,"functional",-1.84866968,34.33298466,"Mara","wug","enough",240,"Other","Other"
54568,"functional",-1.86814234,33.93958032,"Mara","vwc","enough",250,"Other","Other"
20246,"non-functional",-1.86107295,33.98334149,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
40913,"functional",-1.99774403,33.89293228,"Mara","parastatal","seasonal",800,"DWE","Other"
22285,"non-functional",-1.78452729,34.35666586,"Mara","wug","enough",2000,"HESAWA","HESAWA"
61493,"functional",-2.15133243,34.67538984,"Mara","private operator","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
57190,"functional-needs-repair",-1.95141278,34.38728853,"Mara","unknown","insufficient",300,"HESAWA","HESAWA"
44970,"non-functional",-1.74344171,34.52257648,"Mara","wug","enough",500,"HESAWA","HESAWA"
28291,"non-functional",-1.80744609,33.99845944,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2574,"functional",-1.98547084,34.41732316,"Mara","wug","enough",800,"Other","Other"
73252,"non-functional",-1.77248967,34.41635055,"Mara","wug","enough",2400,"Other","Other"
13371,"non-functional",-1.78992142,34.01120213,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28128,"functional",-1.77800807,34.39324461,"Mara","wug","enough",1000,"Other","Other"
27512,"non-functional",-1.8355348,34.30383922,"Mara","wug","insufficient",1200,"HESAWA","HESAWA"
860,"functional",-1.78049956,34.42304359,"Mara","other","enough",20,"Other","Other"
62058,"functional",-2.14760921,34.68083093,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9671,"non-functional",-1.86816223,33.99056864,"Mara","vwc","enough",250,"Other","Other"
71334,"non-functional",-1.89721218,34.02000465,"Mara","wug","enough",300,"DWE","HESAWA"
1349,"functional",-1.23240852,34.22578622,"Mara","vwc","seasonal",800,"Other","Other"
69326,"functional",-1.73705564,34.29215388,"Mara","private operator","insufficient",100,"HESAWA","Other"
5065,"non-functional",-1.90520107,34.01978291,"Mara","wug","dry",300,"DWE","HESAWA"
8847,"functional",-1.6774361,33.93699855,"Mara","vwc","enough",350,"Other","Other"
19633,"non-functional",-1.20607352,34.10532726,"Mara","vwc","enough",380,"Other","Other"
58085,"non-functional",-1.20883899,34.10920898,"Mara","vwc","enough",380,"Other","Other"
52328,"non-functional",-1.20419623,34.10791973,"Mara","vwc","enough",385,"Other","Other"
56955,"functional",-2.17663712,34.71348621,"Mara","other","enough",160,"Other","Other"
33744,"non-functional",-1.67493643,33.9612743,"Mara","parastatal","insufficient",269,"Other","TASAF"
64825,"functional",-2.15061167,34.67596393,"Mara","wug","insufficient",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71580,"functional",-1.22152391,34.21753217,"Mara","vwc","seasonal",1000,"Other","Other"
47514,"non-functional",-2.14710392,34.68005101,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48571,"non-functional",-1.20311792,34.10009778,"Mara","vwc","enough",400,"Other","Other"
13521,"non-functional",-1.21552899,34.21199026,"Mara","vwc","insufficient",1000,"Other","Other"
57993,"functional",-2.14691646,34.68423992,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68850,"functional",-2.15150244,34.68797872,"Mara","private operator","insufficient",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
549,"non-functional",-1.78254919,33.90353632,"Mara","vwc","enough",250,"Other","Other"
98,"non-functional",-1.22615201,34.22055083,"Mara","vwc","dry",1000,"Other","Other"
11686,"functional",-1.79122295,34.35059266,"Mara","other","insufficient",60,"HESAWA","HESAWA"
60699,"non-functional",-1.77708409,34.40388125,"Mara","wug","insufficient",120,"HESAWA","HESAWA"
59848,"functional",-1.747108,34.32854332,"Mara","private operator","insufficient",50,"Other","Other"
54185,"functional",-2.15139456,34.68027526,"Mara","wug","insufficient",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66570,"non-functional",-1.95072063,34.38761841,"Mara","unknown","insufficient",300,"HESAWA","HESAWA"
4029,"non-functional",-1.79233369,34.01282727,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
39374,"non-functional",-1.20739536,34.10723639,"Mara","vwc","enough",380,"Other","Other"
53755,"functional",-2.00136071,33.89777998,"Mara","wug","enough",500,"Other","Other"
43893,"functional",-1.73718637,34.28911011,"Mara","private operator","insufficient",100,"HESAWA","Other"
22274,"functional",-1.78644111,34.42592008,"Mara","wug","enough",180,"Other","Other"
36916,"functional-needs-repair",-1.90581285,34.0166933,"Mara","vwc","enough",250,"Other","Other"
24526,"functional",-1.65212861,34.61215284,"Mara","other","seasonal",400,"Other","Other"
13156,"non-functional",-1.20532103,34.10275843,"Mara","vwc","enough",200,"Other","Other"
73096,"non-functional",-1.90092865,34.01266221,"Mara","wug","enough",250,"Other","Other"
46313,"functional",-2.15160306,34.68975086,"Mara","wug","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
36346,"non-functional",-1.7903412,34.36813897,"Mara","wug","insufficient",300,"HESAWA","HESAWA"
10788,"non-functional",-2.14862712,34.67902765,"Mara","unknown","unknown",606,"HESAWA","HESAWA"
7728,"non-functional",-1.85757887,34.4475112,"Mara","wug","enough",2500,"Other","Other"
33003,"functional",-1.78408142,34.4256564,"Mara","wug","enough",300,"Other","Other"
5940,"functional",-1.78250774,34.391967,"Mara","wug","enough",6000,"Other","Other"
64690,"non-functional",-2.14924502,34.67950766,"Mara","wug","insufficient",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
50022,"non-functional",-1.80421094,33.99750336,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
36174,"non-functional",-1.85518155,33.95390525,"Mara","vwc","enough",350,"Other","Other"
3120,"non-functional",-1.85270517,34.00127036,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
6321,"functional",-1.74035382,34.35315513,"Mara","private operator","enough",80,"Other","Other"
62486,"non-functional",-1.86095383,33.99134642,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
47219,"functional",-2.15060965,34.68869714,"Mara","private operator","insufficient",20,"GOVERNMENT","GOVERNMENT OF TANZANIA"
20705,"non-functional",-1.86556602,33.9830566,"Mara","vwc","enough",250,"Other","Other"
29856,"non-functional",-1.85707613,33.99615955,"Mara","vwc","enough",250,"Other","Other"
35987,"non-functional",-1.85695374,33.99172907,"Mara","vwc","enough",250,"Other","Other"
70009,"non-functional",-1.85590158,34.00248637,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23278,"functional",-2.15452948,34.69393259,"Mara","wug","insufficient",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43843,"non-functional",-1.82270176,34.42821009,"Mara","wug","insufficient",1000,"HESAWA","HESAWA"
34667,"functional",-1.79915865,34.36298814,"Mara","wug","enough",150,"HESAWA","HESAWA"
14889,"non-functional",-1.89870808,34.02308928,"Mara","wug","enough",250,"DWE","HESAWA"
19577,"non-functional",-1.96050749,34.50894155,"Mara","wug","enough",300,"HESAWA","HESAWA"
58368,"non-functional",-1.93275703,34.02094159,"Mara","wug","enough",360,"DWE","HESAWA"
37386,"functional",-1.20305656,34.26811599,"Mara","vwc","enough",380,"Other","Other"
61806,"functional",-1.73935977,34.35359163,"Mara","private operator","enough",80,"Other","Other"
1647,"non-functional",-2.13749481,34.67796454,"Mara","wug","insufficient",100,"HESAWA","HESAWA"
52374,"functional",-1.77143492,33.92481056,"Mara","parastatal","enough",120,"Other","Other"
11255,"functional",-1.77089602,33.92423273,"Mara","parastatal","enough",150,"Other","Other"
33273,"functional",-1.79036847,34.42572433,"Mara","wug","enough",160,"Other","Other"
59237,"non-functional",-1.85526488,33.99147104,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22965,"functional",-1.72435422,34.2745279,"Mara","other","enough",60,"Other","Other"
57005,"functional",-1.79994966,34.37009845,"Mara","other","insufficient",100,"Other","Other"
24068,"functional",-1.64809988,34.45909653,"Mara","wug","enough",300,"Other","Other"
22056,"non-functional",-1.8007423,34.01867244,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
53700,"non-functional",-1.86045335,33.99283303,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68745,"non-functional",-1.85818992,33.99594091,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63676,"non-functional",-1.20017414,34.09466931,"Mara","vwc","enough",400,"Other","Other"
12763,"functional",-1.19769657,34.26109913,"Mara","vwc","enough",486,"Other","Other"
66600,"non-functional",-2.14864315,34.67911167,"Mara","wug","insufficient",606,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71069,"non-functional",-1.72688373,34.40437259,"Mara","wug","enough",1903,"Other","Other"
7431,"functional",-1.67356613,33.96002716,"Mara","parastatal","insufficient",269,"Other","Other"
36146,"functional-needs-repair",-2.14706692,34.68230293,"Mara","wug","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23840,"non-functional",-1.85931204,33.99172655,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60710,"non-functional",-1.77728225,34.09160601,"Mara","vwc","insufficient",320,"Other","Other"
19783,"non-functional",-1.85591685,33.99590359,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
67469,"non-functional",-1.85903978,33.99750862,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
58433,"functional",-1.74310903,34.32661531,"Mara","private operator","insufficient",600,"Other","Other"
37904,"non-functional",-1.6635393,34.57003086,"Mara","wug","enough",1000,"HESAWA","HESAWA"
37211,"non-functional",-1.92703266,34.03819483,"Mara","wug","enough",250,"DWE","HESAWA"
76,"functional",-2.00498515,34.42211126,"Mara","other","insufficient",580,"Other","Other"
56217,"non-functional",-1.6412661,34.66882165,"Mara","vwc","enough",4000,"HESAWA","HESAWA"
43372,"functional",-1.73899263,34.35246345,"Mara","private operator","insufficient",20,"Other","Other"
27831,"functional-needs-repair",-1.82395576,34.34434382,"Mara","wug","insufficient",200,"HESAWA","HESAWA"
38123,"non-functional",-1.86246901,33.98373097,"Mara","vwc","enough",250,"Other","Other"
16928,"non-functional",-1.8989422,34.02341025,"Mara","wug","enough",250,"DWE","HESAWA"
53644,"non-functional",-1.85929393,33.99329376,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17495,"functional",-2.1473287,34.68442866,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1810,"functional",-2.14720397,34.68448998,"Mara","private operator","seasonal",50,"Other","Other"
23966,"functional",-1.73735247,34.3561352,"Mara","other","enough",100,"Other","Other"
12039,"functional",-2.15147784,34.69604627,"Mara","wug","insufficient",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11692,"functional",-1.82271691,34.4282866,"Mara","wug","enough",1000,"Other","Other"
68993,"non-functional",-1.90350769,34.02311196,"Mara","wug","enough",250,"DWE","HESAWA"
57838,"non-functional",-1.77574692,34.41219524,"Mara","other","seasonal",432,"HESAWA","HESAWA"
50001,"non-functional",-1.83421944,34.31717479,"Mara","wug","insufficient",750,"HESAWA","HESAWA"
48314,"functional",-1.97431007,34.41563195,"Mara","wug","enough",200,"Other","Other"
55731,"non-functional",-1.78722924,34.39399205,"Mara","wug","insufficient",360,"HESAWA","HESAWA"
66911,"functional",-1.73274171,34.35807519,"Mara","other","enough",1000,"Other","Other"
42312,"functional",-2.15056459,34.68997642,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60932,"functional",-2.1469604,34.69213011,"Mara","private operator","insufficient",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
45674,"functional",-2.14684612,34.69845301,"Mara","wug","insufficient",280,"GOVERNMENT","GOVERNMENT OF TANZANIA"
8776,"functional",-2.14746569,34.6987661,"Mara","wug","insufficient",280,"Other","Other"
44990,"functional",-1.92124036,34.55182698,"Mara","other","seasonal",300,"Other","Other"
22191,"functional",-1.80371269,34.36778249,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
67352,"non-functional",-1.80795185,34.36721373,"Mara","wug","enough",500,"Other","Other"
63639,"non-functional",-1.74375168,34.02746065,"Mara","vwc","enough",250,"Other","Other"
25709,"functional",-1.96128299,34.5061533,"Mara","wug","insufficient",300,"Other","Other"
10452,"functional",-1.86898775,33.95150239,"Mara","parastatal","insufficient",354,"GOVERNMENT","GOVERNMENT OF TANZANIA"
55362,"functional",-1.86827728,33.9522406,"Mara","parastatal","seasonal",354,"Other","TASAF"
52917,"non-functional",-1.77791521,34.09097715,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1510,"functional",-2.3720454,34.70838855,"Mara","other","enough",300,"Other","Other"
12525,"non-functional",-1.82424302,34.3355227,"Mara","other","seasonal",315,"Other","Other"
70814,"non-functional",-1.79517679,34.01232775,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26791,"functional",-1.74403401,34.32789835,"Mara","other","seasonal",520,"Other","Other"
44208,"non-functional",-1.80657748,34.36906626,"Mara","other","dry",70,"Other","Other"
48002,"functional",-1.73149398,34.35626476,"Mara","private operator","seasonal",100,"Other","Other"
1593,"functional",-2.14681927,34.68605048,"Mara","private operator","insufficient",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
30600,"functional",-1.85149065,34.31781667,"Mara","wug","insufficient",800,"HESAWA","HESAWA"
13474,"non-functional",-2.14213249,34.68251816,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
65095,"non-functional",-1.90036477,34.0170034,"Mara","vwc","enough",750,"Other","Other"
16913,"functional",-2.14281611,34.62883346,"Mara","private operator","enough",40,"Other","Other"
45350,"functional",-1.73263081,34.29519357,"Mara","private operator","insufficient",100,"Other","Other"
43065,"functional",-1.90311008,34.01968429,"Mara","vwc","enough",250,"Other","Other"
61075,"functional",-2.37722641,34.7122539,"Mara","other","enough",300,"Other","Other"
34044,"non-functional",-1.92244896,34.0298329,"Mara","wug","enough",300,"DWE","HESAWA"
66404,"functional",-1.90111882,34.02898256,"Mara","parastatal","insufficient",450,"Other","Other"
44178,"functional",-1.87527338,34.53818369,"Mara","wug","enough",2000,"Other","Other"
48619,"functional",-1.80641908,34.36978081,"Mara","wug","insufficient",150,"HESAWA","HESAWA"
55398,"functional",-1.97340242,34.41478444,"Mara","wug","enough",200,"Other","Other"
29603,"functional",-1.72889112,34.35357324,"Mara","private operator","enough",200,"Other","Other"
53622,"non-functional",-1.90330761,34.01829172,"Mara","vwc","enough",250,"Other","Other"
21026,"non-functional",-1.90331007,34.02850977,"Mara","wug","enough",300,"DWE","HESAWA"
54926,"functional",-1.79135509,34.12081803,"Mara","vwc","enough",350,"Other","WORLD BANK"
37790,"functional-needs-repair",-1.80411952,34.38237345,"Mara","wug","enough",400,"HESAWA","HESAWA"
72283,"functional",-2.14655244,34.6813549,"Mara","wug","insufficient",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16921,"non-functional",-1.90234333,34.02240964,"Mara","vwc","enough",180,"Other","Other"
73337,"functional-needs-repair",-1.70281431,34.52612476,"Mara","unknown","unknown",520,"HESAWA","HESAWA"
73146,"functional",-1.31091067,34.40910625,"Mara","unknown","enough",1,"HESAWA","HESAWA"
12991,"non-functional",-1.90153073,34.02332462,"Mara","vwc","insufficient",250,"Other","Other"
44674,"non-functional",-1.3119819,34.40363578,"Mara","vwc","enough",300,"HESAWA","Other"
31543,"functional-needs-repair",-2.14645703,34.68412523,"Mara","wug","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56716,"functional",-1.73754028,34.35483445,"Mara","private operator","insufficient",100,"Other","Other"
72533,"functional",-1.80755556,34.36897941,"Mara","other","enough",150,"HESAWA","HESAWA"
72787,"functional",-1.8048197,34.36984984,"Mara","wug","insufficient",250,"HESAWA","HESAWA"
29373,"non-functional",-1.84352792,34.3210629,"Mara","wug","enough",400,"HESAWA","HESAWA"
11810,"non-functional",-1.8372233,34.35834589,"Mara","wug","enough",2000,"HESAWA","HESAWA"
26172,"functional",-1.81373209,34.42951492,"Mara","wug","enough",100,"Other","Other"
48819,"non-functional",-1.89846238,34.03417978,"Mara","wug","enough",300,"DWE","HESAWA"
2295,"non-functional",-1.77656218,34.08853735,"Mara","vwc","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2243,"functional",-1.91169386,34.38405494,"Mara","vwc","enough",1200,"Other","Other"
69299,"functional",-1.90231262,34.02053471,"Mara","parastatal","enough",70,"Other","Other"
22178,"non-functional",-1.80972223,34.3755704,"Mara","wug","enough",500,"HESAWA","HESAWA"
70701,"non-functional",-1.80671064,34.37007977,"Mara","other","seasonal",60,"HESAWA","HESAWA"
2414,"functional",-1.70540946,34.45988708,"Mara","other","seasonal",393,"Other","Other"
20414,"non-functional",-1.90080084,34.02922847,"Mara","wug","enough",450,"Other","Other"
60631,"functional",-1.80714556,34.36933211,"Mara","other","insufficient",20,"HESAWA","HESAWA"
68637,"non-functional",-1.93048014,34.04047796,"Mara","wug","enough",250,"DWE","HESAWA"
60952,"non-functional",-1.80188517,34.11023588,"Mara","vwc","enough",350,"Other","WORLD BANK"
55053,"non-functional",-1.35545426,34.34926753,"Mara","vwc","enough",150,"Other","Other"
51698,"functional",-1.90178652,34.01948225,"Mara","vwc","enough",250,"Other","Other"
45414,"functional",-1.80800215,34.36988398,"Mara","wug","insufficient",360,"Other","Other"
70533,"functional",-1.80659512,34.37034059,"Mara","other","seasonal",60,"HESAWA","HESAWA"
33869,"non-functional",-1.73296469,34.02518813,"Mara","vwc","enough",250,"Other","Other"
54299,"functional",-1.90088867,34.02101986,"Mara","vwc","enough",250,"Other","Other"
51761,"functional",-2.01573877,33.90622288,"Mara","wug","enough",300,"DWE","HESAWA"
58195,"functional",-1.90193097,34.02024199,"Mara","parastatal","seasonal",20,"DWE","HESAWA"
28200,"functional",-1.37632431,34.31752975,"Mara","private operator","enough",1200,"Other","Other"
4187,"non-functional",-1.78739953,34.07776839,"Mara","vwc","enough",250,"Other","Other"
51374,"functional",-1.74263819,34.5662277,"Mara","wug","enough",800,"Other","Other"
70203,"functional",-2.37592273,34.72253094,"Mara","other","enough",300,"Other","Other"
66075,"functional",-1.40696851,34.56640711,"Mara","vwc","enough",300,"Other","Other"
51349,"non-functional",-1.74158921,34.00224116,"Mara","vwc","insufficient",350,"Other","Other"
48636,"non-functional",-1.31727875,34.39708036,"Mara","unknown","enough",120,"Other","Other"
57991,"functional",-1.72832773,34.32569976,"Mara","wug","enough",800,"Other","Other"
46526,"functional",-1.72161949,34.40962798,"Mara","wug","seasonal",889,"Other","Other"
58297,"non-functional",-1.74265036,34.00079652,"Mara","vwc","enough",250,"Other","Other"
49734,"non-functional",-1.78681041,34.40316223,"Mara","wug","insufficient",480,"HESAWA","HESAWA"
24059,"non-functional",-1.85753721,34.51952417,"Mara","wug","insufficient",2000,"Other","Other"
6272,"functional",-1.31799729,34.39439665,"Mara","unknown","enough",60,"HESAWA","HESAWA"
57132,"non-functional",-1.77157587,34.08756676,"Mara","vwc","insufficient",320,"Other","Other"
50009,"functional-needs-repair",-1.90220441,34.02047737,"Mara","parastatal","insufficient",70,"DWE","Other"
68646,"non-functional",-1.78902859,34.07300211,"Mara","vwc","enough",300,"Other","Other"
6744,"non-functional",-1.7925123,34.06162464,"Mara","vwc","enough",350,"Other","Other"
9750,"functional",-1.71140309,34.63967198,"Mara","wug","insufficient",590,"HESAWA","HESAWA"
31942,"functional",-1.71638645,34.40411021,"Mara","unknown","unknown",1903,"Other","Other"
2324,"functional",-1.74271178,34.59299421,"Mara","wug","seasonal",300,"HESAWA","HESAWA"
14335,"functional",-1.75321523,33.96317057,"Mara","vwc","enough",350,"Other","Other"
43132,"non-functional",-1.90088445,34.02893091,"Mara","parastatal","enough",400,"Other","Other"
11322,"non-functional",-1.77479548,34.08583137,"Mara","vwc","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
20034,"functional",-1.30710434,34.40522673,"Mara","unknown","enough",600,"HESAWA","Other"
7295,"non-functional",-1.76624143,33.92035707,"Mara","parastatal","enough",732,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22352,"non-functional",-1.31679158,34.39573823,"Mara","vwc","enough",100,"Other","Other"
23062,"non-functional",-1.80129094,34.40286875,"Mara","wug","enough",300,"HESAWA","HESAWA"
72255,"non-functional",-1.74389763,34.55879054,"Mara","wug","insufficient",300,"HESAWA","HESAWA"
64353,"functional",-1.78991236,34.06684342,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64569,"functional",-1.92307381,34.0545207,"Mara","wug","enough",250,"Other","Other"
25406,"non-functional",-1.74474664,34.55839724,"Mara","wug","enough",300,"Other","Other"
49475,"functional",-1.76918941,33.92864705,"Mara","parastatal","enough",300,"Other","Other"
40230,"functional",-1.73442957,34.56343919,"Mara","wug","enough",800,"Other","Other"
20590,"non-functional",-1.77328149,34.08508744,"Mara","vwc","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
4025,"functional",-1.9351942,34.04762042,"Mara","wug","enough",250,"DWE","HESAWA"
49477,"non-functional",-2.0308772,33.91945834,"Mara","wug","insufficient",280,"Other","Other"
66712,"non-functional",-1.94362551,34.57557857,"Mara","wug","insufficient",300,"HESAWA","HESAWA"
70182,"non-functional",-1.7701416,34.0837408,"Mara","vwc","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27331,"functional-needs-repair",-1.81022057,34.38586049,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
16078,"functional",-1.67169611,34.44696624,"Mara","other","seasonal",655,"Other","Other"
32782,"functional",-1.71202538,34.44987641,"Mara","wug","enough",1500,"Other","Other"
1740,"non-functional",-1.86373866,34.37124533,"Mara","wug","insufficient",2800,"HESAWA","HESAWA"
19011,"non-functional",-1.75550799,33.96621878,"Mara","vwc","insufficient",250,"Other","Other"
26770,"functional",-1.92021818,34.0569889,"Mara","wug","enough",250,"Other","Other"
15705,"functional",-1.90213499,34.03505254,"Mara","vwc","enough",280,"Other","Other"
40248,"non-functional",-1.90258956,34.03079242,"Mara","vwc","enough",300,"Other","Other"
