"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"993",2897,"non-functional",-10.40533872,38.95814207,"Lindi","parastatal","seasonal",120,"Other","Other"
"994",30081,"non-functional",-10.22272666,38.55349363,"Lindi","vwc","dry",190,"Other","GOVERNMENT OF TANZANIA"
"995",44692,"non-functional",-9.91456599,39.1223532,"Lindi","wua","enough",250,"Other","Other"
"996",26867,"functional-needs-repair",-9.91651499,39.12125199,"Lindi","wua","enough",260,"Other","Other"
"997",8615,"non-functional",-10.18870624,38.54682179,"Lindi","vwc","dry",270,"Other","GOVERNMENT OF TANZANIA"
"998",39085,"non-functional",-9.90283988,39.1193146,"Lindi","wua","unknown",360,"Other","Other"
"999",52458,"non-functional",-10.19136143,38.6326915,"Lindi","vwc","insufficient",375,"Other","GOVERNMENT OF TANZANIA"
"1000",46341,"non-functional",-10.31157643,38.9795635,"Lindi","vwc","enough",650,"Other","Other"
"1001",967,"functional-needs-repair",-10.06601521,38.93081829,"Lindi","water authority","insufficient",756,"Other","Other"
"1002",51115,"non-functional",-10.06954539,38.93185831,"Lindi","water authority","enough",890,"Other","Other"
"1003",34436,"non-functional",-10.18691919,38.62925473,"Lindi","vwc","dry",250,"Other","GOVERNMENT OF TANZANIA"
"1004",51786,"non-functional",-10.1933455,38.56005994,"Lindi","vwc","dry",255,"Other","GOVERNMENT OF TANZANIA"
"1005",15813,"non-functional",-10.3100571,38.98008686,"Lindi","vwc","enough",350,"Other","Other"
"1006",64373,"functional",-9.91843122,39.04365808,"Lindi","vwc","insufficient",1200,"Other","Other"
"1007",49117,"functional",-9.91842244,39.0436347,"Lindi","vwc","enough",1850,"Other","Other"
"1008",61613,"non-functional",-10.40411176,38.95521639,"Lindi","vwc","enough",550,"Other","WORLD BANK"
"1009",53394,"non-functional",-10.0660047,38.93077224,"Lindi","parastatal","seasonal",756,"Other","Other"
"1010",12302,"functional",-10.16077044,38.80109877,"Lindi","vwc","enough",1450,"Other","GOVERNMENT OF TANZANIA"
"1011",48683,"non-functional",-10.39238516,39.54972804,"Lindi","vwc","enough",129,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1012",45629,"non-functional",-10.18625069,38.62963956,"Lindi","vwc","dry",350,"Other","Other"
"1013",5927,"non-functional",-10.18660513,38.62879175,"Lindi","vwc","dry",420,"Other","Other"
"1014",36867,"functional",-10.18384081,38.62855984,"Lindi","vwc","seasonal",450,"Other","Other"
"1015",24842,"non-functional",-9.91966114,39.12000424,"Lindi","wua","enough",450,"Other","Other"
"1016",13987,"non-functional",-10.40471658,38.95853148,"Lindi","vwc","enough",650,"Other","WORLD BANK"
"1017",28927,"non-functional",-10.40204606,38.95727163,"Lindi","vwc","enough",820,"Other","WORLD BANK"
"1018",41503,"non-functional",-10.19047774,38.55079326,"Lindi","vwc","dry",205,"Other","GOVERNMENT OF TANZANIA"
"1019",48821,"non-functional",-10.21612172,38.55753988,"Lindi","vwc","dry",220,"Other","GOVERNMENT OF TANZANIA"
"1020",35066,"non-functional",-10.22226387,38.55825532,"Lindi","vwc","dry",255,"Other","GOVERNMENT OF TANZANIA"
"1021",31078,"non-functional",-10.33110312,39.0020459,"Lindi","vwc","enough",540,"Other","Other"
"1022",42939,"functional-needs-repair",-9.9242341,39.11865665,"Lindi","wua","enough",600,"Other","Other"
"1023",38094,"non-functional",-10.31060305,38.97988199,"Lindi","vwc","enough",850,"Other","Other"
"1024",66100,"non-functional",-10.18867637,38.55428069,"Lindi","vwc","dry",303,"Other","GOVERNMENT OF TANZANIA"
"1025",44344,"non-functional",-10.11451682,38.92239399,"Lindi","vwc","enough",520,"Other","Other"
"1026",60297,"non-functional",-10.32467745,38.98505832,"Lindi","vwc","enough",560,"Other","Other"
"1027",63730,"non-functional",-10.40345374,38.95687341,"Lindi","vwc","enough",580,"Other","WORLD BANK"
"1028",4755,"non-functional",-10.11824701,38.87171183,"Lindi","parastatal","seasonal",188,"Other","Other"
"1029",70488,"non-functional",-10.21611381,38.55740073,"Lindi","vwc","dry",250,"Other","GOVERNMENT OF TANZANIA"
"1030",47284,"non-functional",-10.39097066,38.88714868,"Lindi","vwc","insufficient",340,"Other","Other"
"1031",63462,"non-functional",-10.13118124,38.76997158,"Lindi","vwc","insufficient",520,"Other","GOVERNMENT OF TANZANIA"
"1032",57078,"non-functional",-10.32573323,38.98942553,"Lindi","vwc","enough",530,"Other","Other"
"1033",71374,"non-functional",-10.32568922,38.98716466,"Lindi","vwc","enough",530,"Other","Other"
"1034",36975,"functional",-10.39122023,39.55031934,"Lindi","vwc","seasonal",657,"Other","Other"
"1035",31477,"non-functional",-10.3261975,38.98831342,"Lindi","vwc","enough",210,"Other","Other"
"1036",46010,"non-functional",-10.18611141,38.61364955,"Lindi","vwc","dry",215,"Other","GOVERNMENT OF TANZANIA"
"1037",47123,"non-functional",-10.14952686,38.68795067,"Lindi","vwc","dry",320,"Other","Other"
"1038",11732,"non-functional",-10.21494832,38.55782341,"Lindi","vwc","dry",109,"Other","GOVERNMENT OF TANZANIA"
"1039",6550,"non-functional",-10.39890811,38.95478684,"Lindi","vwc","enough",200,"Other","WORLD BANK"
"1040",53248,"non-functional",-10.21196736,38.55676774,"Lindi","vwc","dry",226,"Other","GOVERNMENT OF TANZANIA"
"1041",11713,"non-functional",-10.29878406,38.50753806,"Lindi","vwc","enough",380,"Other","GOVERNMENT OF TANZANIA"
"1042",66365,"non-functional",-10.22061271,38.55382424,"Lindi","vwc","dry",385,"Other","GOVERNMENT OF TANZANIA"
"1043",27484,"non-functional",-10.32603666,38.99120531,"Lindi","vwc","enough",105,"Other","Other"
"1044",27378,"non-functional",-10.20476973,38.59002927,"Lindi","vwc","dry",230,"Other","GOVERNMENT OF TANZANIA"
"1045",22075,"non-functional",-10.15589284,38.85258409,"Lindi","parastatal","seasonal",430,"Other","Other"
"1046",642,"non-functional",-10.49020382,38.81904106,"Lindi","vwc","dry",590,"Other","GOVERNMENT OF TANZANIA"
"1047",2325,"non-functional",-10.00890108,39.00057539,"Lindi","vwc","enough",1580,"Other","Other"
"1048",44730,"non-functional",-10.2048237,38.58440937,"Lindi","vwc","dry",110,"Other","GOVERNMENT OF TANZANIA"
"1049",67850,"non-functional",-10.39349977,39.5515469,"Lindi","vwc","enough",125,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1050",9227,"non-functional",-10.33087068,38.99972419,"Lindi","vwc","enough",150,"Other","Other"
"1051",59669,"non-functional",-10.20452103,38.58663202,"Lindi","vwc","dry",205,"Other","GOVERNMENT OF TANZANIA"
"1052",32367,"non-functional",-10.21952399,38.55792967,"Lindi","vwc","dry",210,"Other","GOVERNMENT OF TANZANIA"
"1053",34589,"functional",-10.15066712,38.68739466,"Lindi","vwc","insufficient",420,"Other","GOVERNMENT OF TANZANIA"
"1054",17288,"non-functional",-10.0060833,38.99833411,"Lindi","vwc","enough",1630,"Other","Other"
"1055",18008,"non-functional",-10.36486599,38.23582094,"Lindi","vwc","seasonal",120,"Other","Other"
"1056",57105,"non-functional",-10.39083352,39.55160356,"Lindi","vwc","enough",127,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1057",64720,"non-functional",-10.36511562,38.23565251,"Lindi","vwc","seasonal",200,"Other","Other"
"1058",48448,"non-functional",-9.55308189,38.02292613,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1059",26615,"non-functional",-10.15660004,38.85121541,"Lindi","vwc","enough",450,"Other","Other"
"1060",33023,"non-functional",-10.32182683,38.98531342,"Lindi","vwc","enough",560,"Other","Other"
"1061",37022,"non-functional",-10.19403273,38.55733599,"Lindi","vwc","dry",816,"Other","GOVERNMENT OF TANZANIA"
"1062",34282,"non-functional",-10.36714658,38.23625359,"Lindi","vwc","seasonal",1,"Other","Other"
"1063",40128,"functional",-9.94573443,38.36716431,"Lindi","parastatal","seasonal",150,"Other","Other"
"1064",10870,"non-functional",-10.36492866,38.23574293,"Lindi","vwc","insufficient",220,"Other","Other"
"1065",36640,"non-functional",-10.33047745,38.99756717,"Lindi","vwc","enough",430,"Other","Other"
"1066",19711,"non-functional",-10.39786575,38.95897433,"Lindi","vwc","enough",620,"Other","WORLD BANK"
"1067",52631,"non-functional",-10.3297444,38.99220255,"Lindi","vwc","enough",630,"Other","Other"
"1068",18394,"non-functional",-10.3653482,38.23585491,"Lindi","vwc","enough",3500,"Other","GOVERNMENT OF TANZANIA"
"1069",3607,"non-functional",-10.32299316,38.98455416,"Lindi","vwc","enough",130,"Other","Other"
"1070",30238,"non-functional",-10.32842783,38.9967542,"Lindi","vwc","enough",150,"Other","Other"
"1071",11432,"functional",-9.95069315,38.3658695,"Lindi","vwc","enough",350,"Other","WORLD BANK"
"1072",8870,"non-functional",-10.1193389,38.9186243,"Lindi","vwc","dry",500,"Other","Other"
"1073",30596,"non-functional",-10.112129,38.92684757,"Lindi","vwc","dry",500,"Other","Other"
"1074",6901,"non-functional",-10.49196103,38.81788641,"Lindi","vwc","seasonal",250,"Other","Other"
"1075",69234,"non-functional",-9.56876854,38.01878389,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1076",52342,"non-functional",-10.15026204,38.68754807,"Lindi","vwc","dry",345,"Other","Other"
"1077",21976,"non-functional",-9.93936932,38.30898818,"Lindi","vwc","dry",350,"Other","Other"
"1078",69351,"non-functional",-9.9231531,38.36293147,"Lindi","vwc","dry",350,"Other","TASAF"
"1079",35600,"non-functional",-10.11651724,38.92855796,"Lindi","vwc","enough",350,"Other","Other"
"1080",10149,"non-functional",-10.2390715,38.58938828,"Lindi","vwc","insufficient",504,"Other","Other"
"1081",57162,"non-functional",-10.3292929,38.99433225,"Lindi","vwc","enough",560,"Other","Other"
"1082",73599,"non-functional",-10.28674119,38.49482398,"Lindi","vwc","seasonal",246,"Other","Other"
"1083",29649,"non-functional",-10.15056669,38.68747016,"Lindi","vwc","insufficient",450,"Other","TASAF"
"1084",14069,"non-functional",-10.33088374,38.99312732,"Lindi","parastatal","seasonal",20,"Other","Other"
"1085",25128,"non-functional",-10.32860244,38.99633921,"Lindi","parastatal","seasonal",110,"Other","Other"
"1086",19878,"non-functional",-9.56157959,38.02046474,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1087",11816,"non-functional",-10.15642002,38.68355994,"Lindi","vwc","seasonal",478,"Other","Other"
"1088",33218,"non-functional",-10.32944707,38.99783534,"Lindi","vwc","enough",160,"Other","Other"
"1089",8575,"non-functional",-10.18659403,38.62509269,"Lindi","vwc","dry",182,"Other","GOVERNMENT OF TANZANIA"
"1090",67833,"non-functional",-10.1956399,38.61917836,"Lindi","vwc","dry",240,"Other","GOVERNMENT OF TANZANIA"
"1091",45282,"non-functional",-10.11707112,38.92383403,"Lindi","vwc","insufficient",250,"Other","Other"
"1092",39650,"non-functional",-10.17209636,38.65929655,"Lindi","vwc","insufficient",450,"Other","Other"
"1093",21175,"non-functional",-10.4888187,38.8179312,"Lindi","vwc","dry",380,"Other","GOVERNMENT OF TANZANIA"
"1094",24515,"non-functional",-10.19612385,38.56031484,"Lindi","vwc","dry",205,"Other","GOVERNMENT OF TANZANIA"
"1095",6488,"non-functional",-10.33092965,38.99289489,"Lindi","vwc","enough",250,"Other","Other"
"1096",66,"non-functional",-10.32394824,38.98673862,"Lindi","vwc","enough",260,"Other","Other"
"1097",59401,"non-functional",-10.20372176,38.83916317,"Lindi","vwc","insufficient",268,"Other","GOVERNMENT OF TANZANIA"
"1098",73346,"non-functional",-8.51999513,38.94735674,"Lindi","vwc","insufficient",285,"DWE","GOVERNMENT OF TANZANIA"
"1099",13581,"non-functional",-10.1165137,38.92757276,"Lindi","parastatal","seasonal",571,"Other","Other"
"1100",10420,"non-functional",-8.51986729,38.94742618,"Lindi","vwc","insufficient",285,"DWE","GOVERNMENT OF TANZANIA"
"1101",42822,"non-functional",-10.2016613,38.84042869,"Lindi","vwc","insufficient",300,"Other","GOVERNMENT OF TANZANIA"
"1102",41720,"non-functional",-10.17212765,38.65882305,"Lindi","vwc","insufficient",500,"Other","Other"
"1103",47479,"non-functional",-10.20439532,38.61949956,"Lindi","vwc","dry",200,"Other","GOVERNMENT OF TANZANIA"
"1104",71087,"non-functional",-10.16056657,38.67979174,"Lindi","vwc","dry",442,"Other","Other"
"1105",62632,"non-functional",-10.22361755,38.62908168,"Lindi","vwc","insufficient",450,"Other","Other"
"1106",22908,"non-functional",-10.24328258,38.59705159,"Lindi","vwc","seasonal",405,"Other","Other"
"1107",57949,"non-functional",-10.39945378,39.50686895,"Lindi","vwc","enough",743,"Other","Other"
"1108",53834,"functional",-10.20254248,38.84522209,"Lindi","vwc","enough",1300,"Other","GOVERNMENT OF TANZANIA"
"1109",73353,"non-functional",-10.36784436,38.22452284,"Lindi","vwc","dry",195,"Other","GOVERNMENT OF TANZANIA"
"1110",62892,"non-functional",-10.39440309,38.89753222,"Lindi","vwc","dry",230,"Other","GOVERNMENT OF TANZANIA"
"1111",26812,"non-functional",-10.19500183,38.55634129,"Lindi","vwc","insufficient",450,"Other","GOVERNMENT OF TANZANIA"
"1112",20932,"non-functional",-10.18913192,38.61880427,"Lindi","vwc","dry",188,"Other","GOVERNMENT OF TANZANIA"
"1113",54809,"non-functional",-8.52357923,38.9493004,"Lindi","vwc","insufficient",247,"DWE","GOVERNMENT OF TANZANIA"
"1114",54722,"non-functional",-9.94014777,38.36129061,"Lindi","vwc","dry",350,"Other","Other"
"1115",45804,"non-functional",-10.04697226,38.98131203,"Lindi","vwc","insufficient",603,"Other","Other"
"1116",34325,"non-functional",-10.41190506,38.80211338,"Lindi","vwc","dry",760,"Other","Other"
"1117",48008,"non-functional",-10.49067991,38.81321528,"Lindi","vwc","dry",230,"Other","GOVERNMENT OF TANZANIA"
"1118",66515,"non-functional",-10.39562797,38.90098897,"Lindi","vwc","dry",320,"Other","GOVERNMENT OF TANZANIA"
"1119",944,"non-functional",-10.20302207,38.84578536,"Lindi","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"1120",22593,"non-functional",-10.3731156,38.22459374,"Lindi","vwc","dry",280,"Other","GOVERNMENT OF TANZANIA"
"1121",25610,"non-functional",-10.46218988,38.72192048,"Lindi","vwc","seasonal",456,"Other","Other"
"1122",38612,"non-functional",-10.20252197,38.8440883,"Lindi","vwc","insufficient",235,"Other","GOVERNMENT OF TANZANIA"
"1123",38704,"non-functional",-10.37050651,38.22560733,"Lindi","vwc","dry",120,"Other","GOVERNMENT OF TANZANIA"
"1124",10732,"non-functional",-10.4869124,38.81040903,"Lindi","vwc","dry",245,"Other","GOVERNMENT OF TANZANIA"
"1125",45240,"non-functional",-10.36923144,38.23012378,"Lindi","vwc","dry",200,"Other","GOVERNMENT OF TANZANIA"
"1126",60378,"non-functional",-10.37153154,38.22656503,"Lindi","vwc","dry",250,"Other","GOVERNMENT OF TANZANIA"
"1127",60622,"non-functional",-10.48761849,38.81452428,"Lindi","vwc","seasonal",800,"Other","Other"
"1128",41691,"non-functional",-10.37311617,38.2270408,"Lindi","vwc","dry",250,"Other","GOVERNMENT OF TANZANIA"
"1129",33458,"non-functional",-10.16682479,38.90675151,"Lindi","vwc","dry",350,"Other","Other"
"1130",20250,"non-functional",-10.21732395,38.61769862,"Lindi","vwc","dry",370,"Other","GOVERNMENT OF TANZANIA"
"1131",45820,"non-functional",-10.20557747,38.84064964,"Lindi","vwc","seasonal",102,"Other","GOVERNMENT OF TANZANIA"
"1132",47163,"non-functional",-10.48803941,38.81463148,"Lindi","vwc","dry",255,"Other","GOVERNMENT OF TANZANIA"
"1133",12584,"non-functional",-8.49954098,38.91925394,"Lindi","vwc","enough",236,"DWE","GOVERNMENT OF TANZANIA"
"1134",69747,"non-functional",-8.50278675,38.91760362,"Lindi","vwc","enough",263,"DWE","GOVERNMENT OF TANZANIA"
"1135",35946,"non-functional",-9.60353883,37.96962824,"Lindi","vwc","dry",250,"Other","Other"
"1136",72112,"non-functional",-9.61128322,37.97008233,"Lindi","vwc","dry",250,"Other","Other"
"1137",13074,"non-functional",-10.26305398,38.62676089,"Lindi","vwc","dry",300,"Other","Other"
"1138",32505,"non-functional",-10.219044,38.62072376,"Lindi","vwc","dry",350,"Other","GOVERNMENT OF TANZANIA"
"1139",956,"non-functional",-10.27859762,38.9879474,"Lindi","vwc","dry",430,"Other","Other"
"1140",53292,"functional",-10.38983179,38.32780937,"Lindi","vwc","insufficient",3050,"Other","Other"
"1141",64452,"non-functional",-10.45642995,38.72081068,"Lindi","vwc","insufficient",450,"Other","TASAF"
"1142",59101,"non-functional",-10.40078865,38.77697117,"Lindi","vwc","dry",567,"Other","TASAF"
"1143",70700,"non-functional",-10.20318507,38.84198231,"Lindi","vwc","insufficient",240,"Other","GOVERNMENT OF TANZANIA"
"1144",64562,"non-functional",-9.42581527,38.36840046,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1145",30400,"non-functional",-10.43537558,38.76929397,"Lindi","vwc","dry",290,"Other","Other"
"1146",68676,"non-functional",-10.22148958,38.622774,"Lindi","vwc","dry",339,"Other","GOVERNMENT OF TANZANIA"
"1147",39734,"non-functional",-9.94356099,38.36905334,"Lindi","vwc","dry",350,"Other","Other"
"1148",20133,"functional",-10.20536868,38.87269637,"Lindi","vwc","enough",1506,"Other","Other"
"1149",60618,"non-functional",-10.37356106,38.33803769,"Lindi","vwc","dry",230,"Other","GOVERNMENT OF TANZANIA"
"1150",44849,"non-functional",-10.22754484,38.62176885,"Lindi","vwc","dry",248,"Other","GOVERNMENT OF TANZANIA"
"1151",4861,"non-functional",-10.43553509,38.76945984,"Lindi","vwc","dry",365,"Other","Other"
"1152",11564,"functional-needs-repair",-10.27498045,38.98888888,"Lindi","vwc","enough",630,"Other","TASAF"
"1153",26846,"non-functional",-10.26302906,38.6264655,"Lindi","vwc","dry",105,"Other","Other"
"1154",67746,"non-functional",-10.28099615,38.98910278,"Lindi","vwc","dry",360,"Other","Other"
"1155",63919,"non-functional",-10.28180615,38.98819233,"Lindi","vwc","insufficient",653,"Other","TASAF"
"1156",44307,"non-functional",-10.22022618,38.62066641,"Lindi","vwc","dry",330,"Other","GOVERNMENT OF TANZANIA"
"1157",3900,"functional",-8.51426352,38.91654373,"Lindi","vwc","enough",396,"DWE","GOVERNMENT OF TANZANIA"
"1158",4357,"non-functional",-10.16998556,38.91821251,"Lindi","vwc","insufficient",500,"Other","Other"
"1159",74022,"functional",-10.37070513,38.81392377,"Lindi","vwc","seasonal",1300,"Other","Other"
"1160",70290,"non-functional",-10.20492471,38.84187642,"Lindi","vwc","insufficient",250,"Other","GOVERNMENT OF TANZANIA"
"1161",24625,"functional",-10.23110472,38.81320833,"Lindi","vwc","seasonal",300,"Other","TASAF"
"1162",17588,"non-functional",-10.43521548,38.76940406,"Lindi","vwc","seasonal",560,"Other","Other"
"1163",48919,"non-functional",-10.15486629,38.67642639,"Lindi","vwc","seasonal",95,"Other","GOVERNMENT OF TANZANIA"
"1164",20898,"non-functional",-9.61441347,37.97153268,"Lindi","vwc","dry",250,"Other","Other"
"1165",37384,"non-functional",-10.43568348,38.76948457,"Lindi","vwc","dry",350,"Other","Other"
"1166",43272,"non-functional",-9.79218301,38.07729109,"Lindi","vwc","dry",350,"Other","Other"
"1167",24280,"non-functional",-10.04916249,38.99248663,"Lindi","vwc","insufficient",610,"Other","Other"
"1168",31646,"non-functional",-10.37358884,38.33041038,"Lindi","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"1169",67969,"non-functional",-10.3796533,38.3295842,"Lindi","vwc","dry",208,"Other","GOVERNMENT OF TANZANIA"
"1170",15368,"non-functional",-8.53280139,38.91621785,"Lindi","vwc","enough",242,"DWE","GOVERNMENT OF TANZANIA"
"1171",71900,"non-functional",-10.37361933,38.33354436,"Lindi","vwc","dry",250,"Other","GOVERNMENT OF TANZANIA"
"1172",62184,"functional",-10.17211177,38.92122673,"Lindi","vwc","insufficient",600,"Other","Other"
"1173",59580,"non-functional",-10.3917056,39.55023405,"Lindi","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1174",24398,"non-functional",-10.23401205,38.62408899,"Lindi","vwc","dry",244,"Other","GOVERNMENT OF TANZANIA"
"1175",43881,"non-functional",-10.2631083,38.6260835,"Lindi","vwc","dry",310,"Other","Other"
"1176",64754,"functional",-10.33487499,38.58527294,"Lindi","vwc","enough",338,"Other","Other"
"1177",19342,"non-functional",-8.43790773,38.86688486,"Lindi","vwc","enough",256,"DWE","GOVERNMENT OF TANZANIA"
"1178",14967,"functional-needs-repair",-10.20467728,38.7806896,"Lindi","vwc","enough",350,"Other","Other"
"1179",10921,"non-functional",-8.51427039,38.91528042,"Lindi","vwc","enough",396,"DWE","GOVERNMENT OF TANZANIA"
"1180",8459,"functional-needs-repair",-10.19181441,38.87929352,"Lindi","vwc","insufficient",560,"Other","Other"
"1181",44918,"non-functional",-10.24168867,38.62602739,"Lindi","vwc","dry",370,"Other","GOVERNMENT OF TANZANIA"
"1182",3984,"non-functional",-10.16662292,38.91637031,"Lindi","vwc","dry",460,"Other","Other"
"1183",61888,"non-functional",-10.37633017,38.33004171,"Lindi","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"1184",33627,"functional",-9.4193668,38.36133879,"Lindi","vwc","enough",350,"Other","TASAF"
"1185",32410,"functional",-10.26619049,38.93077429,"Lindi","vwc","insufficient",560,"Other","Other"
"1186",55063,"non-functional",-8.50113572,38.92165418,"Lindi","vwc","enough",245,"DWE","GOVERNMENT OF TANZANIA"
"1187",28372,"functional",-10.27303239,38.91909633,"Lindi","parastatal","seasonal",1,"Other","TASAF"
"1188",23274,"functional",-10.23374913,38.81405159,"Lindi","vwc","seasonal",205,"Other","TASAF"
"1189",55432,"functional-needs-repair",-10.28283713,38.98535673,"Lindi","unknown","unknown",240,"Other","TASAF"
"1190",54719,"functional-needs-repair",-10.20479384,38.78062281,"Lindi","vwc","enough",322,"Other","Other"
"1191",66289,"non-functional",-10.17193129,38.9243962,"Lindi","vwc","insufficient",340,"Other","Other"
"1192",41335,"non-functional",-10.19290746,38.87851238,"Lindi","vwc","insufficient",350,"Other","Other"
"1193",27859,"functional",-10.19313866,38.87638314,"Lindi","vwc","insufficient",530,"Other","Other"
"1194",18447,"non-functional",-10.19382484,38.87643486,"Lindi","vwc","enough",580,"Other","Other"
"1195",72777,"non-functional",-8.43446254,38.87080258,"Lindi","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"1196",68951,"non-functional",-10.26102403,38.63223213,"Lindi","vwc","insufficient",270,"Other","Other"
"1197",36348,"non-functional",-8.49166158,38.92804786,"Lindi","unknown","enough",285,"DWE","GOVERNMENT OF TANZANIA"
"1198",41228,"non-functional",-10.05277838,38.99900418,"Lindi","vwc","insufficient",420,"Other","Other"
"1199",40510,"non-functional",-8.48302774,38.92691954,"Lindi","vwc","enough",239,"DWE","GOVERNMENT OF TANZANIA"
"1200",8507,"non-functional",-10.1946438,38.8765545,"Lindi","vwc","insufficient",450,"Other","Other"
"1201",61815,"non-functional",-10.28363452,38.99105634,"Lindi","vwc","insufficient",150,"Other","Other"
"1202",71682,"non-functional",-10.2736951,38.9055282,"Lindi","vwc","dry",250,"Other","TASAF"
"1203",28942,"functional",-10.38274596,38.75503078,"Lindi","vwc","enough",420,"Other","GOVERNMENT OF TANZANIA"
"1204",40098,"non-functional",-10.3689486,38.47704524,"Lindi","vwc","enough",455,"Other","GOVERNMENT OF TANZANIA"
"1205",20743,"non-functional",-10.27372779,38.90553539,"Lindi","vwc","dry",520,"Other","TASAF"
"1206",35168,"functional",-10.27309466,38.91905743,"Lindi","parastatal","seasonal",154,"Other","TASAF"
"1207",49908,"non-functional",-10.27271824,38.90415037,"Lindi","unknown","unknown",320,"Other","TASAF"
"1208",3832,"non-functional",-10.16256105,38.9105069,"Lindi","vwc","dry",580,"Other","Other"
"1209",40541,"non-functional",-10.39149693,38.70468223,"Lindi","vwc","seasonal",650,"Other","Other"
"1210",53725,"non-functional",-10.39101736,38.7042241,"Lindi","vwc","seasonal",743,"Other","Other"
"1211",39166,"non-functional",-10.19926574,38.87824291,"Lindi","vwc","insufficient",70,"Other","GOVERNMENT OF TANZANIA"
"1212",52785,"non-functional",-8.43495023,38.86891825,"Lindi","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"1213",13279,"non-functional",-10.37996583,38.75298699,"Lindi","vwc","seasonal",360,"Other","Other"
"1214",47976,"non-functional",-10.05365883,39.00018525,"Lindi","vwc","insufficient",240,"Other","Other"
"1215",39943,"non-functional",-9.79876478,38.08813655,"Lindi","vwc","dry",350,"Other","Other"
"1216",2719,"non-functional",-10.37796179,38.76555834,"Lindi","vwc","seasonal",360,"Other","GOVERNMENT OF TANZANIA"
"1217",66395,"functional-needs-repair",-8.47864497,38.92529463,"Lindi","vwc","enough",239,"DWE","GOVERNMENT OF TANZANIA"
"1218",31028,"non-functional",-9.79283469,38.08586492,"Lindi","vwc","dry",353,"Other","Other"
"1219",29943,"functional-needs-repair",-10.20500629,38.78064036,"Lindi","vwc","enough",360,"Other","Other"
"1220",64515,"non-functional",-10.37155922,38.764596,"Lindi","vwc","dry",390,"Other","Other"
"1221",10158,"non-functional",-10.37136613,38.7645587,"Lindi","vwc","dry",423,"Other","Other"
"1222",23007,"non-functional",-10.3876965,38.74272855,"Lindi","vwc","dry",206,"Other","Other"
"1223",59731,"non-functional",-10.36841058,38.76437994,"Lindi","vwc","dry",250,"Other","GOVERNMENT OF TANZANIA"
"1224",29445,"non-functional",-10.37963628,38.75281029,"Lindi","vwc","seasonal",300,"Other","Other"
"1225",68718,"non-functional",-10.27177837,38.90225513,"Lindi","unknown","unknown",320,"Other","TASAF"
"1226",10552,"functional",-10.21220857,38.77110285,"Lindi","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
"1227",65438,"non-functional",-8.47437986,38.92060361,"Lindi","vwc","enough",256,"DWE","GOVERNMENT OF TANZANIA"
"1228",73717,"non-functional",-10.33278285,38.79687133,"Lindi","vwc","dry",450,"Other","Other"
"1229",39194,"non-functional",-10.20184481,38.87712332,"Lindi","vwc","insufficient",90,"Other","GOVERNMENT OF TANZANIA"
"1230",69084,"non-functional",-10.21097972,38.76724241,"Lindi","vwc","seasonal",120,"Other","Other"
"1231",36734,"non-functional",-9.80053334,38.08981332,"Lindi","vwc","dry",250,"Other","Other"
"1232",7700,"non-functional",-8.47441704,38.92059655,"Lindi","vwc","enough",256,"DWE","GOVERNMENT OF TANZANIA"
"1233",65871,"non-functional",-8.48654439,38.92444328,"Lindi","vwc","insufficient",320,"DWE","GOVERNMENT OF TANZANIA"
"1234",63268,"functional",-8.43481085,38.87433337,"Lindi","vwc","enough",324,"DWE","GOVERNMENT OF TANZANIA"
"1235",36660,"non-functional",-10.38773343,38.742331,"Lindi","vwc","dry",400,"Other","Other"
"1236",61895,"non-functional",-10.39521475,38.72756963,"Lindi","vwc","dry",580,"Other","Other"
"1237",54647,"non-functional",-10.39491234,38.72774069,"Lindi","vwc","dry",703,"Other","Other"
"1238",53266,"non-functional",-10.37258757,38.48085846,"Lindi","vwc","enough",260,"Other","GOVERNMENT OF TANZANIA"
"1239",47756,"non-functional",-10.27222113,38.66630939,"Lindi","vwc","dry",278,"Other","Other"
"1240",64382,"functional",-10.39099333,38.84908023,"Lindi","vwc","insufficient",290,"Other","Other"
"1241",10957,"non-functional",-10.27199109,38.66588161,"Lindi","vwc","insufficient",306,"Other","Other"
"1242",16321,"non-functional",-10.28034541,38.89825737,"Lindi","vwc","dry",620,"Other","TASAF"
