"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
42223,"functional",-6.95817728,39.09834032,"Dar-es-Salaam","private operator","enough",60,"Other","Other"
21282,"non-functional",-6.91319027,39.13321629,"Dar-es-Salaam","wug","enough",100,"Other","Other"
65834,"functional",-6.63963195,39.09572859,"Dar-es-Salaam","vwc","enough",183,"Other","Other"
69361,"non-functional",-6.89202681,39.11817685,"Dar-es-Salaam","wug","enough",200,"Other","Other"
41906,"non-functional",-6.73431027,39.1875803,"Dar-es-Salaam","vwc","dry",250,"Other","Other"
56342,"non-functional",-6.97559391,39.10530661,"Dar-es-Salaam","wug","enough",250,"Other","Other"
73876,"non-functional",-6.97627011,39.10395018,"Dar-es-Salaam","wug","enough",250,"Other","Other"
53921,"non-functional",-6.97559391,39.10530661,"Dar-es-Salaam","wug","enough",250,"Other","Other"
64843,"non-functional",-6.97627011,39.10395018,"Dar-es-Salaam","wug","enough",250,"Other","Other"
53560,"functional",-6.70316365,39.17314979,"Dar-es-Salaam","vwc","insufficient",310,"Other","Other"
25035,"functional",-6.67342013,39.15608471,"Dar-es-Salaam","vwc","insufficient",3568,"Other","Other"
13702,"non-functional",-6.99254835,39.11780678,"Dar-es-Salaam","wug","unknown",1,"Other","Other"
46912,"functional",-6.91227476,39.35203076,"Dar-es-Salaam","other - school","enough",70,"Other","Other"
7657,"non-functional",-6.9132247,39.13026479,"Dar-es-Salaam","wug","enough",100,"Other","Other"
73984,"functional",-6.9193988,39.12261315,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
14177,"functional",-6.95068173,39.10237572,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
16870,"non-functional",-6.9527234,39.11715078,"Dar-es-Salaam","wug","enough",500,"Other","Other"
71814,"non-functional",-6.95524196,39.100964,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
44093,"functional",-6.92111101,39.35684958,"Dar-es-Salaam","other - school","enough",50,"Other","Other"
8182,"non-functional",-6.90799236,39.12224668,"Dar-es-Salaam","wug","enough",100,"Other","Other"
69018,"functional",-6.91390781,39.13540896,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
73454,"non-functional",-7.01848293,39.08997378,"Dar-es-Salaam","wug","enough",120,"Other","Other"
66598,"non-functional",-6.91360977,39.12685635,"Dar-es-Salaam","wug","enough",150,"Other","Other"
34844,"non-functional",-6.95542884,39.1007204,"Dar-es-Salaam","parastatal","enough",350,"Other","Other"
60907,"non-functional",-6.9813255,39.10124424,"Dar-es-Salaam","wug","insufficient",400,"Other","Other"
29615,"non-functional",-6.9813255,39.10124424,"Dar-es-Salaam","wug","insufficient",400,"Other","Other"
42996,"functional",-6.86804087,39.13657239,"Dar-es-Salaam","private operator","enough",500,"Other","Other"
45688,"non-functional",-7.00165593,39.42533904,"Dar-es-Salaam","other - school","seasonal",40,"Other","Other"
72177,"non-functional",-7.01251202,39.11794034,"Dar-es-Salaam","wug","dry",60,"Other","Other"
45427,"non-functional",-6.90076105,39.33751876,"Dar-es-Salaam","other - school","seasonal",60,"Other","Other"
24235,"functional",-6.968816,39.09530918,"Dar-es-Salaam","private operator","enough",109,"Other","Other"
53777,"functional",-6.94364957,39.1075555,"Dar-es-Salaam","private operator","enough",109,"Other","Other"
6501,"non-functional",-6.91348934,39.1265509,"Dar-es-Salaam","wug","enough",190,"Other","Other"
45314,"functional",-6.98360619,39.09837398,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
16099,"functional",-6.98360619,39.09837398,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
59617,"non-functional",-6.91049191,39.12066136,"Dar-es-Salaam","wug","seasonal",100,"Other","Other"
23012,"functional",-6.8421897,39.16718801,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
39754,"non-functional",-7.04742877,39.0814137,"Dar-es-Salaam","wug","enough",150,"Other","Other"
72748,"functional",-6.98318263,39.10375198,"Dar-es-Salaam","wug","enough",150,"Other","Other"
45249,"functional",-6.98318263,39.10375198,"Dar-es-Salaam","wug","enough",150,"Other","Other"
72808,"non-functional",-6.73133574,39.1942551,"Dar-es-Salaam","vwc","dry",182,"Other","Other"
25788,"non-functional",-6.91391256,39.13161424,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
30025,"non-functional",-7.01981432,39.10914721,"Dar-es-Salaam","wug","enough",250,"Other","Other"
8713,"functional",-6.97531061,39.10848482,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
15963,"non-functional",-6.84106131,39.15806892,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
36921,"non-functional",-6.75276206,39.03908798,"Dar-es-Salaam","parastatal","enough",3981,"Other","Other"
3045,"functional",-6.84445555,39.15709311,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
44673,"non-functional",-7.04906243,39.07913982,"Dar-es-Salaam","wug","enough",300,"Other","Other"
66875,"functional",-6.95466994,39.09997675,"Dar-es-Salaam","parastatal","enough",300,"Other","Other"
69049,"non-functional",-6.94115315,39.10182462,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
72237,"functional",-7.00018132,39.0807633,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
669,"functional",-6.95826668,39.09630911,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
44339,"non-functional",-6.96235668,39.0978494,"Dar-es-Salaam","parastatal","enough",100,"Other","Other"
53493,"functional",-6.91314089,39.12599001,"Dar-es-Salaam","wug","enough",100,"Other","Other"
7868,"non-functional",-6.90332825,39.11923813,"Dar-es-Salaam","wug","enough",150,"Other","Other"
60212,"functional",-6.91311951,39.1174919,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
72847,"non-functional",-6.73872819,39.18359439,"Dar-es-Salaam","vwc","dry",246,"Other","Other"
42952,"functional",-6.9802163,39.09649867,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
60604,"functional",-6.9802163,39.09649867,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
34666,"functional",-6.98200774,39.08955697,"Dar-es-Salaam","parastatal","enough",650,"Other","Other"
8929,"functional",-6.95604764,39.09945364,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
4030,"functional",-7.00224105,39.08069434,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
47399,"functional",-6.94432067,39.10557685,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
49839,"functional",-6.91940124,39.12355778,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
26771,"non-functional",-6.9802204,39.09851362,"Dar-es-Salaam","wug","enough",250,"Other","Other"
23255,"non-functional",-6.9802204,39.09851362,"Dar-es-Salaam","wug","enough",250,"Other","Other"
66437,"functional",-6.9449121,39.10938034,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
46091,"non-functional",-6.90945702,39.12087634,"Dar-es-Salaam","wug","enough",150,"Other","Other"
61785,"non-functional",-6.73828298,39.17722653,"Dar-es-Salaam","vwc","dry",192,"Other","Other"
14334,"functional",-6.98077879,39.09663797,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
6268,"non-functional",-6.65658187,39.08152624,"Dar-es-Salaam","wug","enough",687,"Other","Other"
5900,"functional",-6.96576386,39.10155117,"Dar-es-Salaam","private operator","enough",60,"Other","Other"
19228,"non-functional",-6.90944294,39.12088394,"Dar-es-Salaam","wug","insufficient",100,"Other","Other"
65831,"functional",-6.96928585,39.09581436,"Dar-es-Salaam","parastatal","enough",100,"Other","Other"
19537,"functional",-6.96426414,39.09490622,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
27731,"functional",-6.9534432,39.1032336,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
61074,"non-functional",-6.98182996,39.09087979,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
38641,"non-functional",-6.98182996,39.09087979,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
32958,"non-functional",-6.98012199,39.09906887,"Dar-es-Salaam","wug","enough",300,"Other","Other"
43701,"non-functional",-6.98012199,39.09906887,"Dar-es-Salaam","wug","enough",300,"Other","Other"
9835,"non-functional",-6.86850974,39.12771915,"Dar-es-Salaam","wug","enough",400,"Other","Other"
23801,"functional",-6.95267666,39.10034506,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
47429,"functional",-6.9585433,39.09589709,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
73652,"functional",-7.00047996,39.09010935,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
8906,"non-functional",-6.72661339,39.18876298,"Dar-es-Salaam","wug","dry",267,"Other","Other"
21659,"non-functional",-6.68557234,39.13582881,"Dar-es-Salaam","vwc","enough",963,"Other","Other"
2523,"functional",-6.6852803,39.13603616,"Dar-es-Salaam","vwc","insufficient",2353,"Other","Other"
23361,"functional",-6.92680216,39.10122881,"Dar-es-Salaam","wug","enough",100,"Other","Other"
68473,"functional",-6.89327148,39.12016025,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
61567,"non-functional",-6.91404008,39.13329502,"Dar-es-Salaam","wug","enough",120,"Other","Other"
6031,"functional",-7.00311253,39.08327689,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
21666,"non-functional",-6.91335389,39.12520328,"Dar-es-Salaam","wug","enough",200,"Other","Other"
39315,"non-functional",-6.85139268,39.15171482,"Dar-es-Salaam","wug","enough",200,"Other","Other"
63596,"functional",-6.96364587,39.09281292,"Dar-es-Salaam","parastatal","enough",200,"Other","Other"
31784,"non-functional",-6.98172319,39.09074224,"Dar-es-Salaam","wug","enough",250,"Other","Other"
50413,"functional",-6.68484729,39.13323662,"Dar-es-Salaam","vwc","enough",356,"Other","Other"
18183,"functional",-6.86862625,39.13468888,"Dar-es-Salaam","private operator","enough",400,"Other","Other"
60389,"non-functional",-6.98052531,39.09057676,"Dar-es-Salaam","wug","enough",450,"Other","Other"
23208,"functional",-6.95706771,39.09852243,"Dar-es-Salaam","private operator","enough",60,"Other","Other"
41392,"functional",-6.95596685,39.09852085,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
61617,"functional",-6.88793773,39.12155753,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
32754,"functional",-6.88680233,39.12316481,"Dar-es-Salaam","wug","enough",250,"Other","Other"
41273,"functional",-7.01623457,39.08294436,"Dar-es-Salaam","wug","enough",250,"Other","Other"
47886,"functional",-6.70423009,39.17597914,"Dar-es-Salaam","vwc","insufficient",251,"Other","Other"
66764,"non-functional",-6.91116358,39.11580601,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
6980,"functional",-6.96447297,39.09322855,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
19585,"functional",-6.96260362,39.09577571,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
63616,"non-functional",-6.74973667,39.16819703,"Dar-es-Salaam","vwc","dry",203,"Other","Other"
7981,"non-functional",-6.97505158,39.09612255,"Dar-es-Salaam","wug","enough",250,"Other","Other"
6577,"non-functional",-6.97505158,39.09612255,"Dar-es-Salaam","wug","enough",250,"Other","Other"
67290,"functional",-7.00956643,39.08405518,"Dar-es-Salaam","parastatal","enough",300,"Other","Other"
41626,"functional",-6.97860563,39.08030598,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
10932,"functional",-6.70505749,39.17544117,"Dar-es-Salaam","vwc","insufficient",239,"Other","Other"
62715,"functional",-7.0059177,39.07684285,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
9029,"functional",-6.68838769,39.13990249,"Dar-es-Salaam","vwc","enough",296,"Other","Other"
13623,"non-functional",-6.97596494,39.09178536,"Dar-es-Salaam","wug","enough",1,"Other","Other"
14166,"non-functional",-6.97596494,39.09178536,"Dar-es-Salaam","wug","enough",1,"Other","Other"
47712,"functional",-6.9668957,39.09679551,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
73299,"non-functional",-6.89297773,39.11979552,"Dar-es-Salaam","wug","insufficient",100,"Other","Other"
26783,"functional",-6.96491602,39.09751183,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
39937,"functional",-6.95461848,39.09881254,"Dar-es-Salaam","private operator","enough",199,"Other","Other"
24739,"functional",-6.98311512,39.09508721,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
27450,"functional",-6.98311512,39.09508721,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
64743,"non-functional",-6.74741361,39.16672562,"Dar-es-Salaam","vwc","dry",186,"Other","Other"
77,"functional",-7.01283529,39.07968216,"Dar-es-Salaam","wug","enough",250,"Other","Other"
7926,"functional",-6.68880556,39.13195124,"Dar-es-Salaam","vwc","insufficient",258,"Other","Other"
11238,"functional",-6.99367343,39.07661582,"Dar-es-Salaam","wug","enough",600,"Other","Other"
60773,"functional",-6.95882403,39.09301075,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
13010,"functional",-7.00131239,39.07883712,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
13341,"functional",-6.92688589,39.09920933,"Dar-es-Salaam","wug","enough",100,"Other","Other"
27804,"functional",-7.0016278,39.0772966,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
31778,"functional",-6.99947404,39.08690739,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
60353,"functional",-7.00093651,39.08194162,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
11633,"functional",-7.00687593,39.07707901,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
46504,"functional",-6.89257727,39.11858937,"Dar-es-Salaam","private operator","insufficient",150,"Other","Other"
49806,"functional",-7.00192764,39.08049538,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
53829,"functional",-6.88849507,39.12168457,"Dar-es-Salaam","wug","enough",159,"Other","Other"
58802,"functional",-7.01489533,39.08233848,"Dar-es-Salaam","wug","enough",250,"Other","Other"
1572,"functional",-6.95714587,39.09311621,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
51316,"non-functional",-6.74428004,39.16439239,"Dar-es-Salaam","vwc","dry",286,"Other","Other"
66234,"functional",-7.00270803,39.07963396,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
1217,"functional",-6.95841189,39.09475234,"Dar-es-Salaam","private operator","enough",1,"Other","Other"
11580,"functional",-6.98019707,39.09280413,"Dar-es-Salaam","private operator","enough",1,"Other","Other"
62366,"functional",-6.89386965,39.1180237,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
62787,"functional",-6.98945622,39.09348389,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
8761,"functional",-6.98945622,39.09348389,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
33924,"non-functional",-6.73576223,39.14017681,"Dar-es-Salaam","vwc","dry",236,"Other","Other"
63064,"functional",-6.98584173,39.08618257,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
22,"functional",-6.98584173,39.08618257,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
71330,"functional",-6.70974161,39.10361692,"Dar-es-Salaam","private operator","enough",856,"Other","Other"
61984,"non-functional",-6.97979092,39.14930933,"Dar-es-Salaam","wug","unknown",1,"Other","Other"
26062,"functional",-6.95785252,39.09380865,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
2836,"functional",-6.9878736,39.0874873,"Dar-es-Salaam","wug","enough",200,"Other","Other"
11479,"functional",-6.82260037,39.15884491,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
70361,"non-functional",-6.75092197,39.04833589,"Dar-es-Salaam","vwc","dry",1632,"Other","Other"
40933,"functional",-6.95732662,39.09570371,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
28882,"functional",-6.89155237,39.1143289,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
618,"functional",-6.98300812,39.09453548,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
36478,"non-functional",-6.89863529,39.11934263,"Dar-es-Salaam","wug","enough",200,"Other","Other"
49341,"functional",-6.97832237,39.09138014,"Dar-es-Salaam","parastatal","seasonal",450,"Other","Other"
62821,"functional",-6.97832237,39.09138014,"Dar-es-Salaam","parastatal","seasonal",450,"Other","Other"
60316,"non-functional",-6.73827219,39.15714282,"Dar-es-Salaam","vwc","dry",213,"Other","Other"
62105,"functional",-6.86610433,39.13200721,"Dar-es-Salaam","private operator","enough",350,"Other","Other"
17934,"functional",-6.98188419,39.09206155,"Dar-es-Salaam","private operator","enough",450,"Other","Other"
70771,"functional",-6.98188419,39.09206155,"Dar-es-Salaam","private operator","enough",450,"Other","Other"
50567,"non-functional",-6.89913815,39.1192856,"Dar-es-Salaam","wug","dry",100,"Other","Other"
22648,"functional",-7.0011491,39.0791288,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
58809,"non-functional",-6.89361008,39.1296995,"Dar-es-Salaam","wug","insufficient",200,"Other","Other"
5913,"non-functional",-6.97393009,39.09287141,"Dar-es-Salaam","wug","enough",200,"Other","Other"
52125,"functional",-7.00341541,39.07778081,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
57989,"functional",-6.86619482,39.1327062,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
6028,"non-functional",-7.00776048,39.0778135,"Dar-es-Salaam","wug","enough",500,"Other","Other"
71566,"functional",-6.95821579,39.09309464,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
71811,"non-functional",-6.90283195,39.11519738,"Dar-es-Salaam","wug","enough",100,"Other","Other"
2138,"non-functional",-6.89891866,39.11910873,"Dar-es-Salaam","wug","insufficient",150,"Other","Other"
15220,"functional",-6.898023,39.11996164,"Dar-es-Salaam","private operator","insufficient",150,"Other","Other"
10673,"non-functional",-6.98738163,39.08723348,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
41888,"functional",-6.91283678,39.11378795,"Dar-es-Salaam","parastatal","enough",1,"Other","Other"
44509,"functional",-6.89215584,39.12143333,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
27286,"functional",-6.74569069,39.16534989,"Dar-es-Salaam","vwc","enough",186,"Other","Other"
15174,"non-functional",-6.74400312,39.16147436,"Dar-es-Salaam","vwc","dry",256,"Other","Other"
31938,"non-functional",-6.98466464,39.08857637,"Dar-es-Salaam","wug","enough",380,"Other","Other"
18897,"non-functional",-7.02829096,39.04979058,"Dar-es-Salaam","wug","enough",500,"Other","Other"
61274,"functional",-6.98711084,39.08767225,"Dar-es-Salaam","wug","enough",100,"Other","Other"
70846,"functional",-6.97826294,39.09143391,"Dar-es-Salaam","parastatal","enough",450,"Other","Other"
67662,"functional",-6.97826294,39.09143391,"Dar-es-Salaam","parastatal","enough",450,"Other","Other"
6002,"non-functional",-6.89004147,39.11655424,"Dar-es-Salaam","wug","enough",100,"Other","Other"
37177,"functional",-7.00790871,39.068423,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
54682,"non-functional",-6.90283977,39.11369395,"Dar-es-Salaam","wug","enough",150,"Other","Other"
48459,"non-functional",-7.00666716,39.09230542,"Dar-es-Salaam","parastatal","enough",1200,"Other","Other"
22632,"non-functional",-6.71863207,39.18047493,"Dar-es-Salaam","vwc","dry",221,"Other","Other"
66641,"non-functional",-6.99261144,39.09568416,"Dar-es-Salaam","wug","enough",250,"Other","Other"
7526,"non-functional",-6.99261144,39.09568416,"Dar-es-Salaam","wug","enough",250,"Other","Other"
35997,"non-functional",-6.74050332,39.16577004,"Dar-es-Salaam","vwc","dry",253,"Other","Other"
58372,"functional",-6.83540953,39.12437194,"Dar-es-Salaam","wug","seasonal",300,"Other","Other"
49668,"functional",-6.69633255,39.17408293,"Dar-es-Salaam","vwc","insufficient",563,"Other","Other"
9435,"non-functional",-6.89775528,39.1241885,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
43914,"functional",-6.99054864,39.09044761,"Dar-es-Salaam","wug","enough",1,"Other","Other"
39481,"functional",-6.99054864,39.09044761,"Dar-es-Salaam","wug","enough",1,"Other","Other"
67905,"non-functional",-6.89998246,39.12212746,"Dar-es-Salaam","wug","insufficient",150,"Other","Other"
57317,"non-functional",-6.71468986,39.17998396,"Dar-es-Salaam","vwc","dry",264,"Other","Other"
37156,"functional",-6.89335979,39.1181266,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
2735,"non-functional",-6.83272396,39.11791198,"Dar-es-Salaam","wug","dry",200,"Other","Other"
55624,"functional",-6.98602609,39.08843697,"Dar-es-Salaam","wug","enough",250,"Other","Other"
37720,"non-functional",-6.74196428,39.13073765,"Dar-es-Salaam","vwc","dry",528,"Other","Other"
61740,"non-functional",-6.73857793,39.16989174,"Dar-es-Salaam","vwc","dry",3241,"Other","Other"
52157,"non-functional",-6.89148534,39.11670372,"Dar-es-Salaam","wug","enough",100,"Other","Other"
16891,"non-functional",-6.74168646,39.1621072,"Dar-es-Salaam","vwc","dry",231,"Other","Other"
35254,"functional",-6.70091665,39.13257435,"Dar-es-Salaam","vwc","insufficient",320,"Other","Other"
12435,"functional",-6.98267879,39.08827909,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
62316,"functional",-7.00315599,39.08082473,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
3028,"functional",-6.70066278,39.13443513,"Dar-es-Salaam","vwc","insufficient",256,"Other","Other"
36399,"functional",-6.70001871,39.17470843,"Dar-es-Salaam","vwc","insufficient",361,"Other","Other"
18165,"non-functional",-6.7444098,39.14244379,"Dar-es-Salaam","vwc","dry",1,"Other","Other"
52371,"functional",-6.99073094,39.08628657,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
61069,"functional",-6.99073094,39.08628657,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
8158,"non-functional",-6.74000429,39.16236455,"Dar-es-Salaam","vwc","dry",206,"Other","Other"
17323,"non-functional",-6.83213678,39.15860476,"Dar-es-Salaam","wug","enough",120,"Other","Other"
13621,"non-functional",-6.7294485,39.17532936,"Dar-es-Salaam","vwc","dry",233,"Other","Other"
45073,"functional",-6.99129411,39.08596496,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
57063,"functional",-6.99129411,39.08596496,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
43300,"functional",-6.69934244,39.0975142,"Dar-es-Salaam","private operator","enough",634,"Other","Other"
26300,"functional",-6.70861512,39.10618109,"Dar-es-Salaam","parastatal","enough",834,"Other","Other"
58130,"non-functional",-6.8323828,39.1586626,"Dar-es-Salaam","wug","enough",120,"Other","Other"
61744,"non-functional",-6.73427195,39.15813281,"Dar-es-Salaam","vwc","dry",961,"Other","Other"
7430,"non-functional",-6.89370438,39.11532196,"Dar-es-Salaam","wug","enough",100,"Other","Other"
37735,"non-functional",-6.73333389,39.15816546,"Dar-es-Salaam","vwc","dry",221,"Other","Other"
22211,"functional",-6.99014709,39.08887513,"Dar-es-Salaam","wug","enough",250,"Other","Other"
31679,"functional",-6.99014709,39.08887513,"Dar-es-Salaam","wug","enough",250,"Other","Other"
49118,"non-functional",-6.73881467,39.15916056,"Dar-es-Salaam","vwc","dry",364,"Other","Other"
27956,"functional",-7.00175035,39.0816642,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
72975,"non-functional",-6.74048693,39.12739672,"Dar-es-Salaam","vwc","dry",862,"Other","Other"
59688,"non-functional",-6.73745346,39.15412521,"Dar-es-Salaam","vwc","dry",241,"Other","Other"
37447,"non-functional",-6.89770716,39.12407658,"Dar-es-Salaam","parastatal","insufficient",600,"Other","Other"
9378,"functional",-6.94543262,39.10315309,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
7617,"non-functional",-6.73826123,39.14949255,"Dar-es-Salaam","vwc","dry",283,"Other","Other"
17722,"non-functional",-6.74182702,39.1419113,"Dar-es-Salaam","vwc","dry",261,"Other","Other"
71507,"functional",-6.70969097,39.1351784,"Dar-es-Salaam","vwc","insufficient",2569,"Other","Other"
43529,"functional",-6.89114278,39.11519375,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
70147,"non-functional",-6.7416754,39.14430363,"Dar-es-Salaam","vwc","dry",320,"Other","Other"
10377,"non-functional",-6.82296025,39.08193751,"Dar-es-Salaam","vwc","dry",213,"Other","Other"
25591,"non-functional",-6.81856276,39.08637967,"Dar-es-Salaam","parastatal","dry",616,"Other","Other"
14661,"non-functional",-6.81773982,39.08582215,"Dar-es-Salaam","parastatal","dry",431,"Other","Other"
25304,"non-functional",-6.81201631,39.07995995,"Dar-es-Salaam","vwc","dry",196,"Other","Other"
3104,"non-functional",-6.81504069,39.0850473,"Dar-es-Salaam","vwc","dry",217,"Other","Other"
39542,"non-functional",-6.81528572,39.08538008,"Dar-es-Salaam","vwc","dry",132,"Other","Other"
46980,"non-functional",-6.8180074,39.08443748,"Dar-es-Salaam","parastatal","dry",256,"Other","Other"
42660,"non-functional",-7.0104785,39.07920098,"Dar-es-Salaam","wug","insufficient",500,"Other","Other"
30014,"functional",-7.00133107,39.07892165,"Dar-es-Salaam","private operator","enough",309,"Other","Other"
31819,"functional-needs-repair",-6.9503264,39.10151289,"Dar-es-Salaam","wug","enough",300,"Other","Other"
970,"functional-needs-repair",-6.98200774,39.08955697,"Dar-es-Salaam","parastatal","enough",650,"Other","Other"
56303,"non-functional",-6.98077879,39.09663797,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
63414,"functional",-7.04424858,39.08931476,"Dar-es-Salaam","parastatal","enough",300,"Other","Other"
35014,"functional",-6.99350277,39.07414837,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
30237,"non-functional",-6.98782145,39.08738626,"Dar-es-Salaam","wug","enough",250,"Other","Other"
70000,"functional",-6.99916284,39.08646292,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
46271,"non-functional",-7.04990083,39.07599758,"Dar-es-Salaam","wug","enough",200,"Other","Other"
69402,"non-functional",-6.95240862,39.09875287,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
23023,"functional",-6.97391498,39.10789343,"Dar-es-Salaam","wug","enough",350,"Other","Other"
9994,"functional",-7.03591527,39.09592246,"Dar-es-Salaam","wug","enough",240,"Other","Other"
63507,"functional",-6.96221167,39.097877,"Dar-es-Salaam","parastatal","enough",100,"Other","Other"
4236,"non-functional",-6.98172319,39.09074224,"Dar-es-Salaam","wug","enough",250,"Other","Other"
36720,"non-functional",-6.97393009,39.09287141,"Dar-es-Salaam","wug","enough",200,"Other","Other"
35732,"functional",-6.98466464,39.08857637,"Dar-es-Salaam","wug","enough",380,"Other","Other"
26509,"functional",-6.99545576,39.12651326,"Dar-es-Salaam","wug","enough",400,"Other","Other"
660,"functional",-6.99518701,39.11940852,"Dar-es-Salaam","wug","enough",300,"Other","Other"
70858,"non-functional",-6.98267879,39.08827909,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
38934,"functional",-7.03966861,39.08427013,"Dar-es-Salaam","wug","enough",250,"Other","Other"
1984,"functional",-6.98738163,39.08723348,"Dar-es-Salaam","wug","insufficient",250,"Other","Other"
63937,"functional-needs-repair",-6.99776794,39.08364835,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
65548,"non-functional",-6.95895682,39.09626921,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
47853,"non-functional",-6.99910328,39.08661829,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
45656,"non-functional",-6.99394878,39.07548471,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
36976,"functional",-6.98300812,39.09453548,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
25800,"non-functional",-7.04579311,39.08768923,"Dar-es-Salaam","wug","enough",300,"Other","Other"
1648,"functional",-6.94923932,39.10086306,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
72467,"functional",-6.98019707,39.09280413,"Dar-es-Salaam","private operator","enough",1,"Other","Other"
30495,"functional",-6.95549622,39.10290409,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
23564,"non-functional",-6.99004232,39.08057272,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
