"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1920",27572,"functional",-7.72135922,38.93774938,"Pwani","vwc","enough",1,"Other","Other"
"1921",43477,"functional",-6.83054179,38.86569,"Pwani","private operator","insufficient",20,"Other","Other"
"1922",12186,"functional",-6.60746181,38.34103206,"Pwani","private operator","enough",50,"Other","Other"
"1923",17291,"functional",-6.82185276,38.86771762,"Pwani","parastatal","insufficient",150,"Other","Other"
"1924",55185,"functional",-6.79904473,39.05174434,"Pwani","vwc","enough",250,"Other","TASAF"
"1925",28778,"non-functional",-6.94807494,38.75566609,"Pwani","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"1926",2781,"functional",-7.71680446,38.93570154,"Pwani","private operator","enough",1,"Other","Other"
"1927",55971,"non-functional",-6.60907191,38.34484071,"Pwani","wua","enough",50,"Other","Other"
"1928",15861,"non-functional",-7.318554,38.90275625,"Pwani","vwc","seasonal",100,"Other","Other"
"1929",70107,"functional",-6.64008969,38.42046733,"Pwani","parastatal","enough",150,"Other","Other"
"1930",16214,"functional",-6.81346014,38.9479076,"Pwani","private operator","enough",1,"Other","Other"
"1931",69742,"functional",-6.80976484,38.95744491,"Pwani","vwc","insufficient",1,"Other","Other"
"1932",16052,"non-functional",-6.83030444,38.86440139,"Pwani","unknown","insufficient",20,"Other","Other"
"1933",35419,"functional",-6.60686992,38.34068829,"Pwani","private operator","enough",25,"Other","Other"
"1934",112,"non-functional",-6.60873088,38.34276796,"Pwani","wua","enough",50,"Other","Other"
"1935",28111,"functional",-6.64360801,38.41041656,"Pwani","wua","enough",150,"Other","Other"
"1936",73142,"non-functional",-7.05170012,39.24003475,"Pwani","wug","insufficient",330,"Other","Other"
"1937",39123,"non-functional",-7.69471085,38.95893472,"Pwani","private operator","enough",367,"DWE","Other"
"1938",6317,"non-functional",-7.72362922,38.9330136,"Pwani","vwc","seasonal",1,"DWE","Other"
"1939",24317,"functional",-7.72060724,38.93881735,"Pwani","private operator","enough",1,"Other","Other"
"1940",18661,"functional",-6.8264109,38.87016154,"Pwani","private operator","enough",15,"Other","Other"
"1941",34372,"functional",-7.27871764,38.95618477,"Pwani","vwc","insufficient",168,"Other","Other"
"1942",14929,"functional",-7.18906408,38.9590394,"Pwani","private operator","insufficient",1,"Other","Other"
"1943",62920,"functional",-7.69471029,38.95903135,"Pwani","private operator","enough",1,"Other","GOVERNMENT OF TANZANIA"
"1944",60608,"functional",-7.72264908,38.94060232,"Pwani","private operator","insufficient",1,"Other","Other"
"1945",40150,"functional",-7.7151342,38.93672541,"Pwani","private operator","insufficient",1,"Other","Other"
"1946",60041,"functional",-7.69566879,38.95938238,"Pwani","private operator","enough",367,"Other","GOVERNMENT OF TANZANIA"
"1947",28529,"non-functional",-7.10892346,39.00997184,"Pwani","vwc","enough",500,"Other","Other"
"1948",41493,"non-functional",-7.11815602,38.98707857,"Pwani","vwc","enough",500,"Other","Other"
"1949",25044,"functional",-6.83906084,38.90217985,"Pwani","vwc","enough",1,"DWE","Other"
"1950",46308,"functional",-7.05708439,38.74055142,"Pwani","vwc","seasonal",1,"DISTRICT COUNCIL","Other"
"1951",7716,"non-functional",-7.05706062,38.74056028,"Pwani","vwc","enough",1,"Other","Other"
"1952",56760,"functional",-7.72236284,38.93875127,"Pwani","private operator","insufficient",1,"Other","Other"
"1953",38205,"non-functional",-7.63627676,39.0596427,"Pwani","vwc","enough",1,"Other","Other"
"1954",32646,"functional",-6.81051936,38.95315358,"Pwani","vwc","enough",1,"Other","Other"
"1955",69768,"functional",-7.72232429,38.93926102,"Pwani","private operator","seasonal",1,"Other","Other"
"1956",46135,"functional",-7.72157904,38.93557203,"Pwani","private operator","enough",1,"Other","Other"
"1957",12520,"non-functional",-7.64490197,39.05217243,"Pwani","vwc","enough",1,"Other","Other"
"1958",43452,"non-functional",-6.6111732,38.33975147,"Pwani","parastatal","enough",350,"Other","Other"
"1959",7612,"functional",-7.02851844,38.73790122,"Pwani","vwc","enough",1,"DWE","Other"
"1960",52659,"non-functional",-7.72665904,38.87141052,"Pwani","vwc","enough",1,"DWE","Other"
"1961",48353,"functional",-7.72374183,38.93805585,"Pwani","private operator","enough",1,"Other","Other"
"1962",64784,"functional",-7.71710286,38.93745326,"Pwani","private operator","enough",1,"Other","Other"
"1963",56780,"non-functional",-6.60620097,38.34119169,"Pwani","vwc","enough",200,"Other","Other"
"1964",31215,"functional",-6.71592279,38.87284258,"Pwani","private operator","enough",1,"Other","Other"
"1965",62151,"functional",-7.28230295,38.88857134,"Pwani","vwc","enough",100,"DISTRICT COUNCIL","Other"
"1966",42436,"non-functional",-7.71799883,38.93911871,"Pwani","private operator","insufficient",1,"Other","Other"
"1967",37718,"functional",-7.71530078,38.93725282,"Pwani","private operator","enough",1,"Other","Other"
"1968",53527,"functional",-6.61051494,38.3424177,"Pwani","parastatal","enough",28,"Other","Other"
"1969",70363,"non-functional",-6.60673194,38.3369491,"Pwani","wua","enough",50,"Other","Other"
"1970",3729,"non-functional",-7.05691343,38.74339752,"Pwani","vwc","enough",1,"DWE","Other"
"1971",57597,"functional",-6.63204743,38.35262597,"Pwani","wua","enough",50,"Other","Other"
"1972",53857,"non-functional",-6.60642998,38.33945827,"Pwani","wua","enough",50,"Other","Other"
"1973",72231,"non-functional",-7.05590219,38.74203769,"Pwani","vwc","enough",1,"DWE","Other"
"1974",11707,"non-functional",-7.18730663,38.95601826,"Pwani","vwc","unknown",1,"DISTRICT COUNCIL","Other"
"1975",32971,"functional",-6.62862712,38.3730971,"Pwani","private operator","enough",10,"Other","Other"
"1976",16571,"non-functional",-6.60660366,38.3395868,"Pwani","private operator","enough",20,"Other","Other"
"1977",55084,"functional",-6.60390835,38.33959332,"Pwani","wua","enough",40,"Other","Other"
"1978",8134,"non-functional",-7.26597257,38.96960551,"Pwani","vwc","dry",82,"Other","Other"
"1979",26164,"functional",-6.61321654,38.34310742,"Pwani","wua","enough",100,"Other","Other"
"1980",57948,"non-functional",-7.31978574,38.90402162,"Pwani","vwc","seasonal",250,"Other","Other"
"1981",7834,"non-functional",-6.38399303,38.60331141,"Pwani","vwc","insufficient",600,"Other","Other"
"1982",8034,"functional",-6.62844659,38.35782411,"Pwani","wua","enough",20,"Other","Other"
"1983",43846,"functional",-7.6949136,38.96065666,"Pwani","private operator","enough",367,"Other","GOVERNMENT OF TANZANIA"
"1984",23701,"non-functional",-6.81454202,38.328233,"Pwani","vwc","dry",2000,"DWE","Other"
"1985",5418,"non-functional",-6.7338543,38.9940733,"Pwani","vwc","insufficient",1,"DWE","Other"
"1986",18593,"functional",-6.60629361,38.34046937,"Pwani","wua","enough",20,"Other","Other"
"1987",3043,"functional",-6.64264988,38.4120369,"Pwani","wua","enough",40,"Other","Other"
"1988",52480,"non-functional",-6.72868105,38.99120092,"Pwani","vwc","enough",1,"DWE","Other"
"1989",49018,"non-functional",-7.05580296,38.74206508,"Pwani","vwc","enough",1,"DISTRICT COUNCIL","Other"
"1990",74159,"functional",-6.6442758,38.41281547,"Pwani","private operator","enough",45,"Other","Other"
"1991",54710,"non-functional",-7.72534414,38.93911257,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"1992",16941,"functional",-6.88639418,38.31931374,"Pwani","vwc","enough",1439,"DWE","Other"
"1993",1709,"functional",-6.61258989,38.3452672,"Pwani","wua","enough",30,"Other","Other"
"1994",21705,"functional",-8.29269469,38.56705353,"Pwani","vwc","enough",432,"Other","Other"
"1995",49009,"functional",-7.26665331,38.96438138,"Pwani","vwc","enough",1280,"Other","Other"
"1996",68833,"non-functional",-6.60918774,38.31506003,"Pwani","wua","enough",100,"Other","Other"
"1997",68770,"functional",-7.72578383,38.93853758,"Pwani","private operator","enough",1,"Other","Other"
"1998",39637,"functional",-6.60660699,38.34050134,"Pwani","private operator","enough",20,"Other","Other"
"1999",36206,"functional",-6.63313462,38.34924888,"Pwani","private operator","enough",24,"Other","Other"
"2000",12465,"non-functional",-8.31488662,38.98794361,"Pwani","vwc","enough",1,"Other","TASAF"
"2001",48343,"functional",-8.28888904,38.56913718,"Pwani","unknown","unknown",0,"Other","Other"
"2002",24701,"non-functional",-7.74202223,38.85651326,"Pwani","vwc","dry",1,"DWE","Other"
"2003",68450,"non-functional",-6.62363992,38.34564959,"Pwani","private operator","enough",15,"Other","Other"
"2004",17784,"functional",-6.63937232,38.35848713,"Pwani","private operator","enough",25,"Other","Other"
"2005",355,"functional",-8.29782645,38.56622532,"Pwani","vwc","enough",1,"Other","Other"
"2006",55463,"non-functional",-7.7263447,38.93852264,"Pwani","private operator","enough",1,"Other","Other"
"2007",59000,"functional",-6.63814446,38.35318329,"Pwani","private operator","enough",15,"Other","Other"
"2008",66313,"functional",-6.6324207,38.34971741,"Pwani","wua","enough",15,"Other","Other"
"2009",68934,"functional",-6.25599036,38.3866212,"Pwani","wua","enough",7,"Other","Other"
"2010",24610,"functional",-6.63578077,38.34963563,"Pwani","private operator","enough",20,"Other","Other"
"2011",1307,"non-functional",-8.31273182,38.98636707,"Pwani","vwc","enough",1,"Other","Other"
"2012",61191,"non-functional",-6.83274913,38.8682151,"Pwani","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"2013",31576,"functional",-7.29372762,38.91974458,"Pwani","vwc","seasonal",300,"Other","Other"
"2014",14443,"non-functional",-7.05824243,38.7422132,"Pwani","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2015",55067,"functional",-6.63293918,38.3448224,"Pwani","wua","enough",25,"Other","Other"
"2016",70314,"functional",-6.63214843,38.36984907,"Pwani","private operator","enough",80,"Other","Other"
"2017",2984,"non-functional",-6.61597972,38.34167351,"Pwani","wua","enough",50,"Other","Other"
"2018",65594,"non-functional",-7.71838613,38.88249733,"Pwani","vwc","enough",1,"DWE","Other"
"2019",51756,"functional",-6.63375687,38.34925263,"Pwani","wua","enough",20,"Other","Other"
"2020",34289,"functional",-6.64057784,38.35891972,"Pwani","private operator","enough",20,"Other","Other"
"2021",6362,"functional",-6.62754844,38.3560047,"Pwani","wua","enough",25,"Other","Other"
"2022",8225,"functional",-6.63126203,38.34981528,"Pwani","private operator","enough",25,"Other","Other"
"2023",18310,"non-functional",-6.6331284,38.34989249,"Pwani","wua","enough",25,"Other","Other"
"2024",41975,"functional",-6.63162463,38.3485018,"Pwani","private operator","enough",80,"Other","Other"
"2025",4397,"functional",-6.64112351,38.39717689,"Pwani","private operator","enough",10,"Other","Other"
"2026",22158,"functional",-6.64011375,38.35685529,"Pwani","private operator","enough",15,"Other","Other"
"2027",46304,"functional",-6.63949571,38.3533638,"Pwani","private operator","enough",50,"Other","Other"
"2028",932,"functional",-7.37280191,38.77777814,"Pwani","vwc","enough",800,"Other","Other"
"2029",59031,"non-functional",-7.05661653,38.74481472,"Pwani","vwc","enough",1,"DWE","Other"
"2030",19535,"functional",-6.63452598,38.35795989,"Pwani","private operator","enough",10,"Other","Other"
"2031",27312,"non-functional",-6.63869562,38.35356668,"Pwani","private operator","enough",20,"Other","Other"
"2032",60343,"functional",-6.63966019,38.39734694,"Pwani","private operator","enough",20,"Other","Other"
"2033",58410,"functional",-7.29305908,38.92094243,"Pwani","vwc","seasonal",300,"Other","Other"
"2034",37355,"functional",-6.64007318,38.39707013,"Pwani","wua","enough",50,"Other","Other"
"2035",40804,"functional",-6.63497594,38.34795669,"Pwani","private operator","enough",25,"Other","Other"
"2036",47630,"functional",-6.63063916,38.34857575,"Pwani","wua","enough",70,"Other","Other"
"2037",2109,"functional",-6.6398163,38.35764309,"Pwani","private operator","enough",15,"Other","Other"
"2038",26106,"functional",-6.63336342,38.36092204,"Pwani","private operator","enough",50,"Other","Other"
"2039",13408,"non-functional",-7.72640965,38.94309923,"Pwani","private operator","dry",1,"DWE","Other"
"2040",19014,"non-functional",-6.63922957,38.35213435,"Pwani","private operator","enough",25,"Other","Other"
"2041",31123,"functional",-6.63456031,38.34896666,"Pwani","private operator","enough",30,"Other","Other"
"2042",67001,"functional",-6.63376379,38.36334966,"Pwani","private operator","enough",30,"Other","Other"
"2043",62842,"functional",-6.63334386,38.36188569,"Pwani","wua","enough",150,"Other","Other"
"2044",55035,"functional",-6.62727678,38.34238354,"Pwani","parastatal","enough",900,"Other","Other"
"2045",60320,"functional",-7.73203713,38.94065235,"Pwani","private operator","insufficient",1,"Other","Other"
"2046",57188,"functional",-6.63435736,38.36147648,"Pwani","private operator","enough",30,"Other","Other"
"2047",13874,"functional",-6.63462021,38.3607556,"Pwani","private operator","enough",50,"Other","Other"
"2048",10001,"functional",-6.63381767,38.3606082,"Pwani","private operator","enough",20,"Other","Other"
"2049",50729,"functional",-6.63519008,38.36119275,"Pwani","private operator","enough",24,"Other","Other"
"2050",16325,"functional",-6.63524698,38.34915915,"Pwani","private operator","enough",25,"Other","Other"
"2051",20742,"functional",-6.63479132,38.36146524,"Pwani","private operator","enough",25,"Other","Other"
"2052",54490,"functional",-6.6333174,38.34317072,"Pwani","private operator","enough",12,"Other","Other"
"2053",2160,"functional",-6.63911089,38.3891802,"Pwani","wua","enough",150,"Other","Other"
"2054",45185,"non-functional",-7.74618639,38.85941245,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"2055",10875,"functional",-6.63330075,38.34094085,"Pwani","private operator","enough",20,"Other","Other"
"2056",30184,"functional",-6.63923922,38.35496642,"Pwani","private operator","enough",25,"Other","Other"
"2057",30735,"functional",-6.64696317,38.35360734,"Pwani","private operator","enough",25,"Other","Other"
"2058",30007,"functional",-6.6359911,38.35687541,"Pwani","wua","enough",50,"Other","Other"
"2059",31054,"non-functional",-6.42562631,38.49765264,"Pwani","vwc","insufficient",1221,"Other","Other"
"2060",47143,"functional",-6.64041927,38.35021256,"Pwani","private operator","enough",20,"Other","Other"
"2061",36338,"functional",-6.63326632,38.36297783,"Pwani","private operator","enough",24,"Other","Other"
"2062",56214,"functional",-6.64396946,38.35720349,"Pwani","private operator","enough",40,"Other","Other"
"2063",70028,"functional",-6.63361779,38.34511776,"Pwani","private operator","enough",20,"Other","Other"
"2064",38486,"functional",-6.63010637,38.35019069,"Pwani","wua","enough",30,"Other","Other"
"2065",39264,"functional",-6.63304493,38.34217205,"Pwani","private operator","enough",30,"Other","Other"
"2066",50419,"functional",-6.63331375,38.34560395,"Pwani","private operator","enough",32,"Other","Other"
"2067",62383,"non-functional",-6.6355384,38.35311258,"Pwani","private operator","enough",40,"Other","Other"
"2068",19909,"non-functional",-6.53065768,38.43392315,"Pwani","vwc","insufficient",800,"Other","Other"
"2069",23205,"non-functional",-6.62914426,38.35156144,"Pwani","parastatal","enough",1306,"Other","Other"
"2070",10247,"non-functional",-7.19635493,38.90775937,"Pwani","vwc","enough",1,"Other","Other"
"2071",31905,"functional",-6.62958106,38.35253749,"Pwani","wua","enough",20,"Other","Other"
"2072",39506,"functional",-6.64124837,38.35732554,"Pwani","private operator","enough",20,"Other","Other"
"2073",12875,"functional",-6.64019362,38.35297979,"Pwani","private operator","enough",25,"Other","Other"
"2074",50163,"functional",-6.63457771,38.34483469,"Pwani","private operator","enough",25,"Other","Other"
"2075",69636,"functional",-6.63959991,38.34972349,"Pwani","private operator","enough",30,"Other","Other"
"2076",71033,"non-functional",-6.6395444,38.35049748,"Pwani","wua","enough",200,"Other","Other"
"2077",34502,"non-functional",-7.06162267,38.7445641,"Pwani","vwc","enough",1,"DWE","Other"
"2078",28651,"functional",-6.63325617,38.36367599,"Pwani","private operator","enough",20,"Other","Other"
"2079",5684,"functional",-6.63540794,38.35790333,"Pwani","private operator","enough",40,"Other","Other"
"2080",29530,"non-functional",-6.63474875,38.35253395,"Pwani","wua","enough",5000,"Other","Other"
"2081",54633,"functional",-7.68872789,39.00769589,"Pwani","vwc","enough",1,"DWE","Other"
"2082",56992,"non-functional",-7.7297777,38.93771392,"Pwani","private operator","insufficient",1,"Other","Other"
"2083",67958,"functional",-6.63359639,38.33929627,"Pwani","private operator","enough",15,"Other","Other"
"2084",11606,"functional",-6.63488208,38.3450413,"Pwani","private operator","enough",20,"Other","Other"
"2085",12234,"functional",-6.64637176,38.35445158,"Pwani","private operator","enough",20,"Other","Other"
"2086",29957,"functional",-6.64328052,38.35768118,"Pwani","private operator","enough",20,"Other","Other"
"2087",11081,"functional",-6.6403162,38.35633446,"Pwani","private operator","enough",30,"Other","Other"
"2088",67919,"functional",-6.63685009,38.3642219,"Pwani","private operator","enough",30,"Other","Other"
"2089",34264,"functional",-6.63442187,38.35959751,"Pwani","wua","enough",50,"Other","Other"
"2090",12819,"functional",-6.63837574,38.35082683,"Pwani","private operator","enough",60,"Other","Other"
"2091",8951,"non-functional",-6.63650477,38.36184706,"Pwani","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"2092",15160,"functional",-6.63605406,38.36441966,"Pwani","private operator","enough",50,"Other","Other"
"2093",30189,"non-functional",-7.02113995,39.01467011,"Pwani","vwc","insufficient",300,"Other","Other"
"2094",39500,"non-functional",-7.05887208,38.74622148,"Pwani","vwc","enough",500,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2095",37547,"non-functional",-7.05870407,38.74612993,"Pwani","vwc","enough",1,"DWE","Other"
"2096",9718,"non-functional",-6.636669,38.3651164,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2097",29256,"functional",-6.63650597,38.36187145,"Pwani","vwc","enough",100,"Other","Other"
"2098",33304,"functional",-6.63434553,38.35287871,"Pwani","parastatal","enough",150,"Other","Other"
"2099",23436,"functional",-6.63560846,38.35807919,"Pwani","private operator","enough",16,"Other","Other"
"2100",53242,"functional",-6.6353236,38.36335464,"Pwani","private operator","enough",20,"Other","Other"
"2101",63105,"functional",-6.64078691,38.34635214,"Pwani","wua","enough",25,"Other","Other"
"2102",47045,"functional",-6.63543908,38.34945472,"Pwani","private operator","enough",30,"Other","Other"
"2103",73958,"non-functional",-6.64633464,38.35444422,"Pwani","wua","enough",100,"Other","Other"
"2104",24338,"non-functional",-6.63517301,38.36129077,"Pwani","wua","enough",200,"Other","GOVERNMENT OF TANZANIA"
"2105",57272,"functional",-6.63595738,38.35034091,"Pwani","private operator","enough",10,"Other","Other"
"2106",57049,"functional",-6.63431058,38.3405433,"Pwani","private operator","enough",15,"Other","Other"
"2107",35540,"functional",-6.64063836,38.34830268,"Pwani","private operator","enough",20,"Other","Other"
"2108",63312,"functional",-6.64076549,38.35689014,"Pwani","private operator","enough",25,"Other","Other"
"2109",64819,"non-functional",-6.64100368,38.3502231,"Pwani","private operator","enough",25,"Other","Other"
"2110",21185,"functional",-6.64076133,38.35303885,"Pwani","private operator","enough",15,"Other","Other"
"2111",35450,"functional",-6.63451839,38.33819479,"Pwani","private operator","enough",15,"Other","Other"
"2112",55635,"functional",-6.63820977,38.36695641,"Pwani","private operator","enough",15,"Other","Other"
"2113",27619,"functional",-6.63217559,38.34328384,"Pwani","private operator","enough",20,"Other","Other"
"2114",58347,"functional",-6.63468058,38.345598,"Pwani","private operator","enough",25,"Other","Other"
"2115",6308,"non-functional",-6.63509529,38.34898459,"Pwani","private operator","enough",30,"Other","Other"
"2116",36995,"functional",-6.63819695,38.36802911,"Pwani","private operator","enough",30,"Other","Other"
"2117",39058,"functional",-6.63352186,38.34614616,"Pwani","private operator","enough",30,"Other","Other"
"2118",59464,"non-functional",-6.16787624,38.64825377,"Pwani","vwc","dry",1000,"Other","Other"
"2119",27112,"functional",-6.64127097,38.35083956,"Pwani","private operator","enough",10,"Other","Other"
"2120",64676,"functional",-6.63825626,38.34924993,"Pwani","private operator","enough",20,"Other","Other"
"2121",18519,"functional",-6.63882203,38.35466238,"Pwani","wua","enough",30,"Other","Other"
"2122",66002,"functional",-6.64710916,38.35240146,"Pwani","private operator","enough",30,"Other","Other"
"2123",12856,"non-functional",-6.63426609,38.35152235,"Pwani","wua","enough",50,"Other","Other"
"2124",19773,"functional",-6.64050121,38.35656709,"Pwani","private operator","enough",50,"Other","Other"
"2125",50248,"non-functional",-6.63560032,38.34709239,"Pwani","wua","enough",50,"Other","Other"
"2126",7423,"functional",-6.63882002,38.36950012,"Pwani","private operator","enough",80,"Other","Other"
"2127",62508,"non-functional",-6.6364048,38.3478265,"Pwani","private operator","enough",10,"Other","Other"
"2128",63617,"functional",-6.63989398,38.34807475,"Pwani","private operator","enough",15,"Other","Other"
"2129",69820,"non-functional",-6.63853376,38.34885623,"Pwani","private operator","enough",50,"Other","Other"
"2130",66817,"functional",-6.63782514,38.3674111,"Pwani","wua","enough",100,"Other","Other"
"2131",6696,"functional",-6.63610419,38.36355454,"Pwani","private operator","enough",150,"Other","Other"
"2132",9166,"functional",-6.63239358,38.3314359,"Pwani","private operator","enough",20,"Other","Other"
"2133",70294,"functional",-6.64014643,38.3478669,"Pwani","private operator","enough",25,"Other","Other"
"2134",14814,"functional",-6.63815047,38.35042649,"Pwani","private operator","enough",50,"Other","Other"
"2135",69788,"functional",-6.64234664,38.35404949,"Pwani","private operator","enough",50,"Other","Other"
"2136",37195,"non-functional",-6.37920316,38.58991806,"Pwani","vwc","insufficient",60,"Other","Other"
"2137",68132,"functional",-6.6364482,38.34346831,"Pwani","private operator","enough",90,"Other","Other"
"2138",44271,"functional",-6.63662667,38.35114202,"Pwani","wua","enough",150,"Other","Other"
"2139",32214,"functional",-6.64120537,38.35111081,"Pwani","wua","enough",200,"Other","Other"
"2140",71857,"functional",-6.63799445,38.37757038,"Pwani","private operator","enough",12,"Other","Other"
"2141",19645,"functional",-6.63677858,38.34807047,"Pwani","private operator","enough",20,"Other","Other"
"2142",36457,"functional",-6.63475383,38.34260002,"Pwani","private operator","enough",30,"Other","Other"
"2143",52830,"functional",-6.63875567,38.37366102,"Pwani","private operator","enough",40,"Other","Other"
"2144",8805,"functional",-6.63495181,38.35004172,"Pwani","wua","enough",200,"Other","Other"
"2145",12331,"non-functional",-6.37898696,38.58912767,"Pwani","vwc","insufficient",4000,"Other","Other"
"2146",2821,"functional",-6.63080597,38.34774838,"Pwani","private operator","enough",15,"Other","Other"
"2147",26438,"functional",-6.63905078,38.34956211,"Pwani","private operator","enough",20,"Other","Other"
"2148",8363,"non-functional",-6.63539359,38.35060138,"Pwani","wua","enough",50,"Other","Other"
"2149",9405,"functional",-6.63852279,38.34877942,"Pwani","private operator","enough",100,"Other","Other"
"2150",18267,"functional",-6.63881143,38.35029883,"Pwani","wua","enough",100,"Other","Other"
"2151",10350,"non-functional",-6.6389093,38.374777,"Pwani","wua","enough",100,"Other","Other"
"2152",28091,"non-functional",-7.29536304,38.91696805,"Pwani","vwc","unknown",300,"Other","Other"
"2153",36100,"functional",-6.93102687,39.01736979,"Pwani","vwc","seasonal",350,"DWE","GOVERNMENT OF TANZANIA"
"2154",9703,"non-functional",-7.44625125,38.57138867,"Pwani","vwc","enough",500,"DWE","Other"
"2155",23997,"non-functional",-7.05960079,38.7483385,"Pwani","vwc","enough",600,"DWE","Other"
"2156",49107,"functional",-7.67190205,38.97397607,"Pwani","vwc","enough",1,"DWE","Other"
"2157",72194,"functional",-6.63594881,38.34198381,"Pwani","private operator","enough",8,"Other","Other"
"2158",58472,"functional",-6.63519198,38.35203928,"Pwani","private operator","enough",30,"Other","Other"
"2159",73459,"functional",-6.63532667,38.36298492,"Pwani","private operator","enough",30,"Other","Other"
"2160",27199,"functional",-6.64311288,38.35595296,"Pwani","private operator","enough",60,"Other","Other"
"2161",71852,"functional",-6.0363393,38.51812998,"Pwani","vwc","enough",4660,"Other","Other"
"2162",61328,"functional",-7.67391214,39.00446312,"Pwani","vwc","enough",1,"DWE","Other"
"2163",68816,"functional",-6.63592192,38.34826699,"Pwani","private operator","enough",15,"Other","Other"
"2164",45789,"functional",-6.63532916,38.34957257,"Pwani","private operator","enough",30,"Other","Other"
"2165",49184,"functional",-6.63580427,38.34493846,"Pwani","wua","enough",50,"Other","Other"
"2166",32302,"functional",-7.10106669,39.00049322,"Pwani","private operator","insufficient",120,"Other","Other"
"2167",61463,"functional",-6.63641514,38.34479379,"Pwani","private operator","enough",15,"Other","Other"
"2168",5057,"functional",-6.63834754,38.36906329,"Pwani","wua","enough",120,"Other","Other"
"2169",48279,"functional",-6.94170098,38.93874389,"Pwani","trust","insufficient",200,"Other","Other"
"2170",57159,"functional",-6.26475552,38.38865827,"Pwani","private operator","enough",5,"Other","Other"
"2171",25316,"functional",-6.6355896,38.34397257,"Pwani","private operator","enough",15,"Other","Other"
"2172",37463,"non-functional",-6.63881421,38.37209267,"Pwani","private operator","enough",40,"Other","Other"
"2173",59052,"functional",-6.63655192,38.3487188,"Pwani","wua","enough",50,"Other","Other"
"2174",33254,"functional",-6.6451957,38.35195942,"Pwani","wua","enough",60,"Other","Other"
"2175",40991,"functional",-7.10093781,39.00012144,"Pwani","private operator","insufficient",120,"Other","Other"
"2176",30196,"functional",-7.69952899,38.97527237,"Pwani","vwc","enough",1,"DWE","Other"
"2177",55416,"functional",-6.27478793,38.38549149,"Pwani","wua","enough",9,"Other","Other"
"2178",19475,"functional",-6.63771838,38.37472462,"Pwani","private operator","enough",50,"Other","Other"
"2179",12079,"functional",-6.9414649,38.93869148,"Pwani","vwc","insufficient",1,"Other","Other"
"2180",57020,"non-functional",-7.73645853,38.87802395,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"2181",25945,"non-functional",-7.66315639,39.03019286,"Pwani","vwc","insufficient",1,"Other","Other"
"2182",39141,"functional",-6.63534042,38.34307884,"Pwani","private operator","enough",15,"Other","Other"
"2183",20903,"functional",-6.64080306,38.34830608,"Pwani","private operator","enough",50,"Other","Other"
"2184",30977,"non-functional",-6.44993062,38.32576792,"Pwani","vwc","enough",2000,"Other","Other"
"2185",53197,"non-functional",-6.94178746,38.93874016,"Pwani","trust","insufficient",1,"Other","Other"
"2186",2254,"functional-needs-repair",-7.73725237,38.87805197,"Pwani","vwc","enough",1,"DWE","Other"
"2187",3538,"non-functional",-6.38020082,38.58878526,"Pwani","private operator","insufficient",35,"Other","Other"
"2188",14872,"functional",-6.64410444,38.35333326,"Pwani","wua","enough",125,"Other","Other"
"2189",66239,"functional",-6.63596087,38.3502566,"Pwani","wua","enough",250,"Other","Other"
"2190",36058,"non-functional",-7.73401164,38.88019754,"Pwani","vwc","enough",1,"DWE","Other"
"2191",30948,"functional",-6.63906367,38.348166,"Pwani","private operator","enough",20,"Other","Other"
"2192",46583,"functional",-6.5647903,38.30695631,"Pwani","private operator","enough",50,"Other","Other"
"2193",14309,"non-functional",-7.25785421,38.96466575,"Pwani","vwc","dry",100,"Other","Other"
"2194",63028,"functional",-6.37325301,38.58910548,"Pwani","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"2195",31208,"non-functional",-6.56322361,38.30989004,"Pwani","wua","enough",100,"Other","Other"
"2196",15350,"functional",-6.67171733,38.24083382,"Pwani","vwc","enough",266,"Other","GOVERNMENT OF TANZANIA"
"2197",66857,"non-functional",-7.73635796,38.87790354,"Pwani","vwc","dry",1,"DWE","Other"
"2198",24581,"non-functional",-7.29920121,38.92449321,"Pwani","vwc","dry",600,"Other","Other"
"2199",54981,"non-functional",-6.3970992,38.35024452,"Pwani","vwc","enough",1000,"Other","GOVERNMENT OF TANZANIA"
"2200",67612,"non-functional",-7.09602601,38.99563891,"Pwani","private operator","insufficient",1,"Other","Other"
"2201",66070,"functional",-6.63601394,38.34880468,"Pwani","private operator","enough",30,"Other","Other"
"2202",67859,"non-functional",-6.63547881,38.24451112,"Pwani","vwc","enough",350,"Other","GOVERNMENT OF TANZANIA"
"2203",40976,"non-functional",-7.73673207,38.88027995,"Pwani","vwc","seasonal",1,"DWE","Other"
